date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-02-17,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260217&jcd=01&rno=1,official_table_v2,42.8,12.0,91.1,61.0,64.6,39.3,158.4,118.0,10.3,22.1,23.5,21.9,134.3,224.5,71.5,206.1,90.5,179.9,57.9,160.4,125.6,49.5,224.1,139.6,194.0,195.6,495.6,434.0,59.4,129.6,145.5,105.7,447.6,685.3,351.9,566.1,268.2,507.9,225.5,636.6,194.6,129.2,348.5,344.3,269.7,250.4,550.9,682.1,134.7,194.6,375.9,283.6,609.5,678.8,770.1,1038.0,572.9,746.0,495.6,1101.0,14.1,35.8,23.7,18.4,27.0,71.3,67.1,48.2,71.5,96.1,141.1,109.1,37.2,65.1,134.3,38.5,20.8,31.3,63.7,27.8,273.8,511.5,148.4,339.4,396.7,688.6,291.1,842.6,666.2,1136.0,842.6,1203.0,149.8,209.4,557.3,201.7,555.2,809.2,1023.0,332.3,162.9,420.0,114.1,247.8,227.3,695.3,232.5,536.4,787.0,987.8,542.5,1164.0,82.1,102.0,164.2,104.3,393.5,524.7,828.0,242.7
2026-02-17,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260217&jcd=01&rno=2,official_table_v2,68.6,146.2,70.1,225.9,46.0,53.4,11.6,73.4,129.4,104.3,95.4,223.0,39.8,17.0,55.7,47.6,310.6,216.7,401.0,190.7,150.4,280.1,149.0,340.6,169.0,294.6,109.6,404.7,515.9,508.5,377.0,723.2,172.4,120.2,293.1,274.0,697.4,1056.0,1138.0,816.9,70.3,63.7,17.6,76.2,138.0,163.8,62.5,229.7,108.6,164.1,51.0,152.5,17.9,35.1,27.3,24.8,215.4,390.4,268.5,95.6,323.1,194.7,151.6,296.5,455.9,450.1,363.1,533.1,200.5,452.4,129.3,334.8,101.4,162.1,86.7,81.6,468.0,630.2,517.4,239.1,52.6,17.5,58.5,36.8,110.4,80.5,155.0,133.0,17.8,46.2,34.9,25.3,75.5,112.2,59.0,61.8,54.1,115.5,40.8,84.7,824.6,420.1,1089.0,411.3,985.8,1131.0,1357.0,1031.0,427.2,1116.0,1008.0,269.0,877.9,933.6,1050.0,484.7,290.2,480.8,227.9,360.8
2026-02-17,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260217&jcd=01&rno=3,official_table_v2,140.7,216.5,339.2,195.3,66.7,20.7,81.4,22.3,99.6,37.8,176.1,49.1,418.5,223.8,346.5,281.7,142.4,40.9,64.2,216.3,312.9,410.0,639.4,434.3,314.1,293.5,778.4,239.0,571.4,434.3,1046.0,468.4,857.1,1088.0,1506.0,1478.0,627.0,384.5,523.1,1067.0,70.1,15.9,61.2,15.7,119.2,90.0,199.4,61.5,17.0,55.0,36.4,9.5,123.7,261.5,83.6,67.0,19.0,40.1,12.7,34.3,183.3,65.0,206.3,70.4,354.1,311.6,599.0,253.7,46.3,121.1,97.6,25.4,278.7,549.9,231.1,166.6,71.7,117.7,36.6,117.4,905.3,668.6,931.4,565.4,1074.0,1299.0,1790.0,1401.0,639.4,1026.0,575.5,348.0,1019.0,1678.0,601.2,521.5,789.9,1492.0,509.9,538.9,215.1,60.3,95.9,288.7,372.1,264.1,429.7,700.6,47.6,109.6,35.4,106.6,97.2,170.5,46.9,188.0,544.4,866.3,263.3,362.9
2026-02-17,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260217&jcd=01&rno=4,official_table_v2,39.8,23.8,32.0,120.0,62.5,47.7,66.8,260.2,24.0,42.1,26.8,78.5,47.7,83.6,42.6,136.0,287.2,528.7,216.8,296.1,65.6,34.9,42.8,141.1,125.5,82.1,93.9,249.9,39.8,57.6,27.8,136.1,84.2,119.5,47.4,188.8,486.5,679.3,330.4,416.3,147.0,100.3,127.5,387.6,174.7,108.0,123.4,350.5,131.9,93.5,72.2,300.5,183.7,178.8,113.5,427.7,843.9,1091.0,769.9,888.3,34.5,77.9,24.1,70.9,38.0,62.9,22.5,78.8,137.4,118.0,64.0,252.5,21.2,17.4,48.1,27.9,118.4,129.5,288.3,72.3,113.2,192.1,76.5,162.0,126.7,179.8,64.9,198.0,319.8,277.7,186.1,555.5,57.3,50.7,116.0,62.9,261.5,273.6,609.5,147.4,664.9,1148.0,512.6,761.9,828.0,1613.0,656.9,1015.0,1482.0,1941.0,1625.0,2089.0,460.9,481.2,1020.0,243.8,789.3,867.3,1578.0,289.1
2026-02-17,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260217&jcd=01&rno=5,official_table_v2,45.9,81.8,81.0,194.8,23.8,9.8,8.6,43.4,60.6,22.3,32.0,111.8,68.2,21.0,40.4,113.3,288.6,138.8,235.0,200.5,198.2,254.9,312.9,545.9,268.5,386.9,444.7,819.3,431.3,577.3,635.9,1304.0,628.5,665.3,843.4,1237.0,1196.0,1734.0,1980.0,1893.0,35.6,13.1,11.5,39.6,113.2,123.3,101.6,183.2,26.0,76.0,20.9,52.1,26.1,87.2,29.5,59.5,99.6,219.8,105.3,93.5,224.7,78.0,84.3,242.3,446.5,401.3,490.7,968.2,71.7,211.2,63.8,149.5,99.0,253.7,86.2,188.5,419.6,868.8,345.7,368.7,280.9,79.2,132.5,265.5,637.8,483.0,816.3,1025.0,91.4,298.2,116.9,235.7,159.8,396.8,134.7,283.9,484.1,1030.0,412.0,565.9,741.9,326.1,576.5,466.3,1107.0,1316.0,1806.0,1799.0,310.4,701.0,386.9,358.3,598.9,1118.0,486.8,579.6,524.0,1142.0,490.7,635.9
2026-02-17,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260217&jcd=01&rno=6,official_table_v2,6.5,5.6,25.1,43.8,11.2,15.5,45.9,86.9,10.9,20.6,57.4,107.4,64.3,140.5,165.3,299.9,114.4,182.4,206.5,364.4,23.3,18.5,45.5,91.7,66.4,80.3,200.3,283.7,63.3,99.5,212.8,352.1,130.0,412.2,437.2,746.9,313.1,613.2,569.7,981.5,54.8,59.5,126.6,233.0,82.1,90.3,202.6,320.7,117.4,130.3,247.0,474.8,288.9,350.9,441.7,709.5,537.3,636.2,774.1,874.4,54.1,96.4,114.8,234.5,77.4,97.2,178.7,443.6,169.7,135.7,338.6,714.2,200.5,230.3,384.9,473.2,482.9,629.6,995.3,758.9,428.0,494.1,517.0,787.0,512.0,653.8,804.9,1393.0,593.5,785.5,1154.0,1720.0,657.9,795.8,1118.0,1465.0,1556.0,1839.0,2053.0,2348.0,115.8,216.3,204.2,360.1,136.1,251.9,261.2,461.9,332.5,370.8,515.1,624.0,333.8,366.3,568.9,672.4,673.5,774.1,792.9,870.9
2026-02-17,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260217&jcd=01&rno=7,official_table_v2,5.5,8.8,32.9,44.3,6.6,8.1,33.7,46.6,16.5,15.9,55.1,72.0,102.0,99.3,155.4,224.9,141.6,156.8,200.1,339.9,25.0,36.5,105.8,154.1,59.2,97.8,257.0,402.6,100.0,144.7,386.1,452.4,462.3,599.3,911.3,1379.0,728.4,1144.0,1213.0,1868.0,31.0,30.2,76.9,134.0,63.3,97.6,220.0,347.9,59.4,99.6,145.2,242.0,215.2,346.0,290.0,633.6,528.5,775.6,729.6,863.3,93.0,85.8,143.4,238.1,151.6,216.1,286.1,427.9,116.2,199.6,266.4,416.2,192.8,259.7,306.7,363.9,502.1,614.2,868.4,588.1,400.8,404.8,483.5,898.3,639.1,774.3,798.0,1265.0,495.9,903.8,788.0,1771.0,555.0,775.6,782.5,993.0,1837.0,1730.0,2894.0,1548.0,499.3,716.6,892.9,1570.0,739.3,1174.0,1379.0,2460.0,1082.0,1354.0,1743.0,2913.0,1184.0,1610.0,1593.0,2225.0,2913.0,3630.0,3919.0,3355.0
2026-02-17,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260217&jcd=01&rno=8,official_table_v2,33.6,95.1,12.8,21.7,58.9,170.1,48.5,86.1,214.4,262.6,141.1,190.1,11.8,30.6,62.4,16.9,25.9,54.8,108.1,21.1,117.7,203.1,43.3,74.8,246.4,562.4,180.0,358.7,388.7,731.2,291.0,517.5,55.1,121.2,159.5,62.6,110.9,242.3,314.2,76.8,268.9,438.2,180.0,345.8,355.5,691.2,281.7,472.7,581.0,714.2,457.8,767.7,155.1,196.7,309.5,233.9,426.8,500.6,626.1,343.2,376.5,626.1,232.8,405.7,519.1,869.5,400.4,566.9,749.0,968.7,600.9,893.1,195.1,253.1,388.7,225.6,587.9,663.2,881.9,388.4,19.4,48.5,57.0,24.9,31.3,72.3,79.4,37.5,92.4,108.7,195.9,128.7,80.8,91.5,175.4,99.4,38.3,42.8,99.9,90.7,61.5,115.8,183.0,45.8,91.2,170.9,240.6,67.3,217.4,273.7,399.7,172.6,392.4,430.2,571.6,243.8,48.5,54.0,96.6,103.9
2026-02-17,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260217&jcd=01&rno=9,official_table_v2,6.7,8.5,10.1,18.9,11.7,21.5,20.6,44.4,17.0,33.3,40.7,53.5,19.0,32.4,54.2,47.3,65.4,120.6,125.8,98.5,29.0,41.0,39.8,70.3,93.7,268.2,180.1,355.0,198.8,438.8,420.5,487.5,125.1,248.4,424.6,289.3,255.0,642.7,651.0,504.8,62.8,89.8,82.5,164.7,138.1,368.0,289.3,511.9,357.7,582.1,715.8,1055.0,245.6,346.7,658.9,567.9,661.6,1057.0,1232.0,1076.0,131.2,305.6,203.5,279.1,264.6,740.1,534.5,577.0,635.2,934.7,1303.0,1374.0,350.2,453.4,955.2,517.6,621.9,873.6,1518.0,959.4,59.1,103.4,174.3,78.4,106.8,207.9,335.7,160.4,249.9,330.3,759.9,459.5,487.9,539.8,907.5,500.6,129.6,158.7,294.3,366.9,287.1,735.2,762.6,411.0,417.3,1128.0,1225.0,724.6,1434.0,1592.0,1832.0,1664.0,1270.0,1514.0,1982.0,1695.0,432.4,511.5,1009.0,1154.0
2026-02-17,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260217&jcd=01&rno=10,official_table_v2,5.1,9.7,21.2,35.4,5.2,8.4,17.6,29.7,21.0,21.0,62.9,75.2,51.5,50.4,117.8,118.6,122.6,127.0,215.7,230.4,44.1,68.4,119.5,190.3,90.3,248.5,418.3,646.7,262.6,413.4,804.7,966.8,410.6,755.2,1141.0,1141.0,763.9,1430.0,1478.0,1664.0,27.7,37.2,55.5,92.7,62.7,141.0,208.0,269.5,92.6,136.3,182.7,286.9,168.7,285.1,340.6,381.0,459.6,817.6,766.5,756.0,139.3,157.3,226.8,286.5,260.6,375.2,646.7,820.7,238.7,357.4,574.4,634.4,403.3,598.2,878.4,670.3,843.7,1436.0,1439.0,1204.0,207.3,239.2,424.8,310.6,371.8,658.3,1176.0,883.0,375.4,662.9,1228.0,918.6,759.5,1254.0,1458.0,1226.0,590.8,952.9,1189.0,1495.0,775.5,997.4,1565.0,1406.0,975.4,1515.0,2230.0,2109.0,1855.0,2879.0,2917.0,2879.0,2129.0,2854.0,3138.0,3109.0,1865.0,2268.0,2628.0,3052.0
