date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-02-26,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260226&jcd=01&rno=1,official_table_v2,4.8,8.6,12.5,31.3,13.4,38.8,43.5,113.4,22.8,55.9,80.3,128.7,59.7,134.6,153.3,202.8,148.4,325.2,334.7,388.0,11.9,17.3,25.2,47.4,31.5,60.6,81.8,122.3,46.8,87.5,78.8,162.8,81.4,130.3,126.3,201.2,186.9,259.3,333.7,318.1,87.4,242.7,205.7,294.3,101.9,233.8,177.5,297.8,437.8,406.5,609.7,606.1,385.1,330.4,742.3,839.7,687.5,617.1,1014.0,966.4,56.9,144.4,131.1,160.3,61.0,173.3,101.0,124.0,409.7,298.6,609.7,461.4,138.4,113.7,388.0,181.6,286.9,187.9,509.6,353.2,163.6,343.7,411.4,326.2,181.3,261.3,282.2,358.2,517.4,437.8,1296.0,1219.0,319.1,241.6,617.1,394.0,682.9,530.8,1347.0,1056.0,465.6,1164.0,1113.0,1422.0,497.3,957.4,1089.0,883.1,1679.0,1045.0,1707.0,2695.0,1529.0,1089.0,1797.0,2048.0,1484.0,898.6,2439.0,1862.0
2026-02-26,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260226&jcd=01&rno=2,official_table_v2,10.2,9.0,14.7,10.2,22.0,38.4,54.2,41.4,17.6,44.7,54.9,28.4,45.3,128.1,119.3,90.7,34.9,93.0,59.9,95.3,31.0,20.5,48.3,19.9,77.2,80.5,152.5,65.6,50.2,106.2,139.9,49.8,198.2,311.1,303.9,178.4,52.5,85.8,67.8,163.1,119.9,169.9,249.8,166.3,163.8,186.6,256.9,148.9,290.4,263.8,455.3,283.5,440.0,445.0,824.7,510.5,381.6,269.2,526.5,760.9,75.5,160.4,178.9,82.1,99.4,297.8,209.8,100.8,398.4,373.2,607.9,390.5,258.6,296.3,706.2,246.7,134.1,134.0,416.7,261.5,303.1,770.8,760.9,389.2,427.3,746.4,634.0,430.4,677.8,907.2,1638.0,1340.0,741.7,670.1,1474.0,723.5,807.8,756.0,1684.0,1025.0,95.1,427.3,195.5,495.5,108.1,297.0,183.7,413.8,732.5,519.5,900.3,1842.0,384.1,254.7,982.8,546.0,770.8,558.9,1241.0,1123.0
2026-02-26,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260226&jcd=01&rno=3,official_table_v2,11.5,68.7,19.2,82.3,9.7,32.6,7.3,44.9,159.0,109.7,99.6,326.2,34.7,18.4,92.2,86.8,273.6,205.3,519.6,194.3,33.6,127.2,50.2,108.3,42.2,98.9,36.3,126.2,435.2,460.7,525.7,684.0,103.7,67.7,362.3,226.4,446.9,396.6,893.8,529.9,25.3,67.2,12.4,55.2,34.1,149.1,27.4,101.6,160.5,266.5,129.2,219.0,25.7,31.8,84.1,51.5,155.8,229.9,319.9,139.8,720.8,336.0,375.5,565.6,899.7,620.6,644.5,635.4,513.6,484.0,351.8,500.2,492.9,660.4,446.9,487.5,950.8,1207.0,918.2,912.0,119.0,70.6,397.8,185.9,162.9,100.7,436.7,266.5,68.3,80.9,308.9,139.2,644.5,748.9,502.1,572.9,334.3,374.4,263.9,635.4,887.8,551.7,1411.0,663.7,853.9,843.2,1457.0,1218.0,632.4,615.0,1354.0,615.0,2001.0,1697.0,1836.0,1915.0,853.9,1368.0,654.0,1506.0
2026-02-26,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260226&jcd=01&rno=4,official_table_v2,145.3,43.3,61.2,231.1,268.1,170.3,255.0,450.1,37.8,134.6,36.3,117.2,71.7,201.1,50.7,253.5,526.9,701.1,333.2,720.8,157.9,47.8,63.5,245.5,309.1,152.6,225.2,462.3,43.3,69.7,20.1,88.0,69.0,125.1,27.8,161.6,687.9,647.9,282.9,494.4,464.0,327.7,527.9,619.8,500.2,228.0,368.6,536.8,256.3,179.0,125.9,196.6,534.5,376.2,215.2,596.7,796.9,737.3,413.2,926.3,31.7,105.2,23.9,56.0,29.5,64.2,13.9,37.2,151.6,99.3,57.3,86.1,22.0,12.6,41.4,19.1,66.1,48.2,97.4,30.4,84.0,242.5,60.5,215.6,75.5,132.4,30.3,149.1,338.9,225.6,139.0,397.2,40.0,19.6,58.5,35.8,473.4,321.9,513.2,128.8,1227.0,1929.0,763.7,1500.0,1257.0,1564.0,485.0,1022.0,2120.0,1545.0,825.0,1807.0,517.3,266.7,619.8,217.8,1527.0,906.7,1699.0,351.9
2026-02-26,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260226&jcd=01&rno=5,official_table_v2,14.4,64.9,8.2,14.1,23.1,135.0,34.8,51.8,198.9,252.9,253.3,210.4,16.5,44.7,172.6,29.9,36.7,86.4,206.9,49.5,28.2,110.1,12.2,21.6,74.9,230.3,54.6,74.0,297.0,398.0,276.4,301.1,27.2,46.4,152.3,22.7,62.4,95.0,237.0,44.0,117.4,576.7,135.7,209.7,146.6,445.1,113.0,158.3,869.0,742.8,808.9,676.8,202.3,150.2,678.2,194.8,397.5,252.0,558.1,288.6,556.2,793.2,681.1,734.5,590.2,1191.0,622.8,555.2,1394.0,1321.0,1456.0,892.6,734.5,582.9,1264.0,500.9,840.0,528.4,749.6,594.5,49.8,143.0,387.2,64.8,57.1,94.4,307.9,41.2,256.1,164.9,802.9,196.7,628.8,454.3,910.0,401.4,75.1,48.3,139.6,284.6,123.3,371.8,676.8,163.8,129.5,247.4,500.1,91.5,562.9,344.4,955.1,343.7,963.5,633.6,1153.0,706.0,151.8,88.7,264.2,486.7
2026-02-26,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260226&jcd=01&rno=6,official_table_v2,3.4,5.0,10.1,60.2,5.9,11.0,15.8,90.8,17.1,24.2,32.7,142.3,23.4,30.2,46.2,98.7,245.0,335.0,392.2,285.8,72.1,128.0,171.5,375.1,287.2,687.9,929.1,2158.0,438.5,1060.0,1676.0,2435.0,608.9,1560.0,1653.0,2538.0,2108.0,3400.0,4506.0,4871.0,139.4,189.0,178.2,566.8,348.9,631.3,890.1,1560.0,549.5,892.3,1041.0,1534.0,449.5,1024.0,1066.0,1574.0,2225.0,2773.0,3190.0,3641.0,264.1,379.8,337.2,768.6,436.9,1430.0,1144.0,1453.0,993.1,1609.0,2325.0,2120.0,595.8,1230.0,2133.0,1217.0,1340.0,2239.0,2371.0,1708.0,190.2,212.8,314.5,427.1,472.4,1035.0,1465.0,1436.0,438.0,1243.0,1623.0,1829.0,958.7,1623.0,2435.0,1700.0,1310.0,2060.0,2267.0,2310.0,1588.0,3029.0,3337.0,2710.0,2281.0,5077.0,4938.0,5301.0,5380.0,5814.0,5077.0,6324.0,3835.0,5546.0,4871.0,4005.0,3961.0,5301.0,6437.0,4291.0
2026-02-26,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260226&jcd=01&rno=7,official_table_v2,8.9,53.0,34.7,36.4,5.0,13.2,6.2,7.8,99.7,53.9,131.3,103.7,40.3,16.0,109.4,44.5,64.3,30.5,129.7,90.2,116.7,377.1,282.2,308.6,175.9,617.2,625.1,688.2,727.2,820.2,1376.0,1525.0,673.4,847.3,1738.0,1246.0,885.1,1113.0,2410.0,2077.0,28.1,55.1,27.4,42.5,113.1,360.6,256.8,365.7,246.1,455.4,470.2,461.7,88.6,232.7,409.3,231.9,254.5,496.9,751.0,444.3,530.8,355.9,581.0,452.1,860.6,727.2,1604.0,1338.0,571.1,892.3,1416.0,956.9,776.4,1314.0,1253.0,967.5,743.3,1421.0,1003.0,1298.0,111.8,59.8,281.1,95.9,244.7,278.8,1085.0,390.6,93.6,221.2,615.4,204.0,749.7,1264.0,1069.0,853.9,174.4,381.4,243.1,732.1,473.7,308.3,920.6,435.0,728.4,786.2,2237.0,1697.0,471.7,793.3,1569.0,967.5,1342.0,2612.0,1905.0,1930.0,565.9,1322.0,805.1,1872.0
2026-02-26,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260226&jcd=01&rno=8,official_table_v2,14.9,38.2,12.3,337.7,12.5,20.4,6.3,206.1,61.5,45.3,27.7,433.2,11.2,7.1,22.7,139.1,716.8,626.1,763.0,487.7,63.3,151.5,58.1,616.6,139.5,377.6,144.7,1744.0,386.7,503.5,396.2,1907.0,116.1,161.5,330.5,1136.0,1751.0,3285.0,3601.0,3001.0,59.3,100.2,30.1,434.9,127.2,279.6,109.4,1271.0,212.2,331.0,138.7,1114.0,41.8,78.0,92.6,438.3,1084.0,2407.0,2065.0,1286.0,295.2,314.1,151.2,933.9,421.5,814.0,378.3,1541.0,484.5,735.5,338.2,1547.0,144.6,253.3,291.1,615.8,1779.0,2572.0,2501.0,1667.0,33.3,21.2,51.5,166.7,70.0,92.5,202.5,422.3,39.0,78.8,106.7,347.8,116.6,210.9,179.9,518.6,420.3,713.4,591.5,867.4,1692.0,1724.0,2084.0,1380.0,2185.0,3815.0,4055.0,3544.0,2332.0,3238.0,4092.0,2923.0,3021.0,3544.0,4593.0,2695.0,1655.0,2961.0,2206.0,2602.0
2026-02-26,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260226&jcd=01&rno=9,official_table_v2,4.4,15.2,14.4,10.5,6.5,25.2,20.2,16.0,72.1,87.8,124.4,114.0,38.8,49.7,176.5,70.6,43.1,56.8,151.6,101.1,23.3,72.0,51.0,39.4,78.1,265.1,209.1,175.5,354.9,500.1,840.8,619.5,220.6,373.0,913.6,420.4,178.1,307.3,597.6,503.1,31.8,97.3,71.1,52.8,67.5,160.9,140.5,137.8,231.9,249.5,381.7,368.1,168.1,198.1,357.9,248.2,227.5,298.6,555.0,467.3,471.7,664.2,813.7,594.1,664.2,1262.0,1510.0,1147.0,1142.0,1364.0,1745.0,1278.0,984.7,1763.0,2153.0,1213.0,897.4,1529.0,1820.0,1520.0,145.3,189.5,547.8,180.7,241.9,443.2,1158.0,357.2,316.3,434.4,1353.0,550.1,1110.0,1617.0,2163.0,1379.0,313.8,390.5,684.9,1000.0,215.0,338.1,770.4,571.9,280.8,546.0,1030.0,868.2,513.3,704.0,1807.0,1421.0,1450.0,1757.0,2365.0,2153.0,754.3,815.1,1287.0,1888.0
2026-02-26,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260226&jcd=01&rno=10,official_table_v2,4.5,11.8,14.3,8.5,6.9,19.1,22.7,16.4,34.1,58.1,86.5,58.1,40.7,68.4,120.1,66.9,30.6,50.9,106.4,95.8,21.4,54.8,57.9,30.4,63.0,188.5,228.5,114.6,251.1,403.4,691.5,387.6,315.5,587.9,965.2,385.6,112.6,207.8,451.3,361.6,81.5,223.4,201.7,122.1,127.7,370.6,434.8,215.5,590.3,672.7,1322.0,645.6,644.2,798.7,1555.0,633.8,330.5,356.6,764.7,751.1,301.9,580.4,482.2,364.2,452.7,1069.0,1058.0,771.7,1037.0,1353.0,1779.0,1350.0,650.5,858.9,1539.0,713.2,685.9,962.1,1555.0,1039.0,320.1,729.0,792.3,405.6,614.1,1414.0,1753.0,887.2,1202.0,1655.0,3023.0,1829.0,1187.0,1394.0,2756.0,1285.0,818.6,1067.0,2203.0,1806.0,159.4,330.9,649.1,545.7,200.2,482.2,1089.0,917.4,604.1,675.0,1543.0,1956.0,1222.0,1660.0,2050.0,2147.0,984.5,1296.0,2439.0,2203.0
