date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-02-28,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260228&jcd=01&rno=1,official_table_v2,8.5,17.9,10.6,23.0,13.8,39.9,24.3,62.4,39.3,77.8,55.1,109.7,25.5,39.2,64.1,83.2,74.4,159.1,212.4,129.4,21.8,30.6,23.5,51.6,50.5,149.0,89.4,312.9,91.3,174.1,130.9,200.4,57.5,105.3,125.4,158.8,217.7,548.3,354.2,366.7,49.2,122.0,66.5,139.7,77.7,189.8,115.1,250.6,234.3,253.2,264.5,409.2,125.9,143.9,269.2,316.4,465.4,704.0,722.3,680.9,76.6,166.9,81.2,145.4,111.8,235.6,132.1,210.3,329.6,372.5,365.9,550.1,95.4,110.9,264.9,144.4,267.9,255.6,641.5,309.9,48.8,84.2,110.1,109.4,60.5,116.7,152.2,150.0,147.4,166.9,358.8,383.7,129.2,165.6,327.0,179.0,194.5,211.1,398.4,285.9,252.1,649.0,636.5,433.8,324.5,1078.0,707.0,701.0,1006.0,1582.0,1510.0,1613.0,656.7,725.5,1483.0,830.7,550.1,689.4,1329.0,762.1
2026-02-28,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260228&jcd=01&rno=2,official_table_v2,33.3,40.5,16.0,17.5,64.1,142.2,64.6,85.6,93.6,211.0,129.1,112.9,47.0,145.9,145.1,58.3,54.3,186.6,167.7,80.8,27.1,29.6,14.7,14.1,56.9,84.4,47.6,48.0,72.8,128.1,71.2,69.2,30.5,60.2,76.1,18.4,26.9,58.4,66.4,17.8,164.7,256.2,168.3,223.8,151.1,176.9,108.2,119.9,495.1,390.8,403.5,402.5,311.6,233.5,493.6,248.7,374.5,239.8,496.6,277.3,289.2,625.6,274.0,286.7,285.1,496.6,231.5,210.4,803.0,630.5,678.2,600.0,340.5,288.2,645.6,199.2,385.2,280.2,611.4,242.7,78.4,288.7,224.1,90.9,73.8,195.6,164.3,49.7,510.8,380.6,733.7,371.9,367.6,283.1,669.7,209.0,78.1,46.0,200.2,159.8,94.1,372.7,385.2,143.8,72.6,139.2,162.2,43.0,591.2,346.3,840.7,437.4,611.4,360.3,807.0,330.7,119.7,57.2,267.2,208.5
2026-02-28,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260228&jcd=01&rno=3,official_table_v2,38.8,15.4,37.6,17.8,82.7,61.3,97.9,71.0,17.3,61.8,24.1,11.3,62.2,132.2,43.7,37.0,23.5,75.0,14.2,31.0,147.2,50.4,89.5,47.1,331.6,481.9,580.3,488.0,102.8,440.6,222.6,107.7,236.4,649.6,264.7,304.5,137.2,618.0,127.6,307.0,399.9,447.9,460.9,357.1,530.2,773.8,651.9,658.6,740.6,986.3,1106.0,694.7,665.5,919.6,1100.0,816.9,679.8,1236.0,786.6,1094.0,51.9,166.9,42.4,20.7,120.0,435.6,205.3,93.8,399.9,582.1,563.1,304.0,50.9,124.1,223.1,34.2,26.8,58.7,149.8,34.8,227.4,427.7,153.3,86.6,352.5,770.6,466.5,248.8,767.5,1100.0,981.2,602.3,173.6,402.4,803.1,84.3,104.6,235.8,431.6,83.8,76.7,177.9,42.0,82.8,171.4,658.6,195.6,332.7,468.8,1100.0,513.0,803.1,52.2,137.2,331.6,77.6,122.7,280.7,472.3,85.9
2026-02-28,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260228&jcd=01&rno=4,official_table_v2,37.4,92.2,34.8,45.7,26.0,31.7,7.7,12.6,133.5,68.6,72.0,90.1,32.4,10.8,45.8,12.0,54.7,26.0,93.7,24.3,104.4,190.6,88.4,95.8,159.6,527.7,252.8,267.5,335.5,675.6,705.9,712.7,151.5,258.6,542.6,210.1,197.5,349.8,653.6,268.8,80.5,102.0,29.1,32.4,219.0,658.4,259.2,285.3,263.3,658.4,354.0,413.8,64.2,191.6,268.6,72.1,81.3,205.4,308.3,91.7,575.2,457.1,387.6,431.2,829.3,1357.0,1097.0,921.0,551.4,1313.0,691.5,736.5,432.5,942.7,703.6,468.3,677.7,1108.0,780.8,631.1,80.6,37.0,133.6,29.3,195.0,286.4,575.2,205.1,73.7,241.4,346.5,86.9,337.5,761.9,539.3,358.1,42.2,110.6,65.2,194.2,158.0,92.8,322.2,72.8,271.1,402.5,796.3,292.1,147.2,329.0,624.9,152.8,681.9,1011.0,982.6,678.7,88.8,204.0,142.8,429.1
2026-02-28,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260228&jcd=01&rno=5,official_table_v2,21.7,20.4,98.0,574.9,19.1,7.9,63.4,371.2,15.3,9.9,43.9,283.5,255.6,178.9,170.9,827.3,1223.0,1602.0,1093.0,1397.0,51.2,46.5,154.8,803.5,85.9,107.0,413.3,1345.0,71.8,94.9,266.0,974.8,455.6,820.6,609.7,2196.0,1771.0,2168.0,1796.0,2779.0,37.4,14.9,77.3,354.7,72.1,66.1,217.2,798.4,16.1,35.4,42.2,209.5,220.5,364.5,177.0,916.2,1660.0,1884.0,1110.0,1654.0,25.1,14.9,30.2,172.4,46.5,60.4,72.4,355.2,17.6,36.8,36.3,181.0,40.3,66.6,53.1,153.3,382.5,512.7,454.8,357.7,347.6,408.6,234.5,1366.0,437.0,988.2,439.7,2028.0,649.9,1145.0,454.4,2216.0,268.7,453.1,334.2,898.2,2704.0,2579.0,3469.0,1957.0,2339.0,4299.0,2070.0,3754.0,3163.0,4615.0,3645.0,4374.0,5295.0,5081.0,3266.0,4980.0,2763.0,4024.0,3698.0,3124.0,4790.0,4701.0,5988.0,3144.0
2026-02-28,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260228&jcd=01&rno=6,official_table_v2,9.1,16.1,13.7,137.9,8.7,10.6,7.3,100.0,25.0,24.9,27.1,191.9,20.8,16.7,31.3,140.0,235.6,226.8,306.2,285.2,50.6,68.7,60.6,356.8,97.5,296.8,241.7,897.5,145.4,346.1,359.0,1289.0,136.3,341.3,514.7,1243.0,691.7,1633.0,1720.0,1795.0,48.7,43.1,32.2,234.6,111.5,214.2,161.6,774.0,87.0,193.6,96.9,648.6,62.4,139.3,94.9,470.0,719.2,1313.0,1035.0,991.5,149.6,147.8,104.3,542.2,272.7,368.5,341.9,1297.0,194.3,315.9,204.6,1166.0,160.9,290.4,225.1,631.9,977.5,1686.0,1607.0,1235.0,90.3,76.0,114.7,356.2,241.9,348.4,514.1,1046.0,109.1,277.8,233.5,775.5,184.9,354.4,288.6,687.2,734.4,1313.0,1196.0,1001.0,339.9,360.8,445.4,434.7,549.4,935.8,1173.0,1214.0,659.9,1065.0,1322.0,1189.0,871.2,1764.0,1884.0,1090.0,839.6,1692.0,1589.0,1176.0
2026-02-28,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260228&jcd=01&rno=7,official_table_v2,5.5,17.3,16.9,36.9,4.8,13.4,8.0,26.9,39.8,37.7,81.7,127.9,44.5,28.8,122.0,118.9,153.0,143.2,257.2,266.7,25.4,50.1,58.7,117.8,54.4,244.5,205.5,367.0,192.4,348.7,584.1,804.6,249.9,405.3,778.2,863.2,493.5,901.6,1236.0,1243.0,26.4,54.8,32.3,71.7,54.8,286.9,163.2,343.3,217.5,387.3,426.8,631.7,127.7,233.0,467.1,470.7,420.1,776.7,1003.0,812.3,208.7,179.0,198.3,360.1,305.7,567.1,503.4,839.4,314.7,636.5,697.9,969.2,275.8,420.5,648.1,390.5,832.9,1047.0,1261.0,724.0,267.3,155.8,369.5,436.9,447.9,635.5,803.1,1050.0,270.2,589.0,1050.0,971.4,486.8,642.2,1104.0,622.5,911.2,1366.0,1280.0,964.8,797.1,849.5,1389.0,1465.0,1221.0,1791.0,2843.0,3305.0,1134.0,1870.0,3046.0,2198.0,2369.0,3411.0,4351.0,3357.0,1838.0,2733.0,2493.0,3411.0
2026-02-28,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260228&jcd=02&rno=1,official_table_v2,15.3,34.2,245.3,51.7,29.0,37.4,234.0,50.3,64.9,69.3,345.2,69.4,577.4,572.5,832.6,434.9,104.4,101.1,123.9,273.3,20.5,26.7,165.5,28.2,26.5,19.9,162.7,26.2,40.4,30.4,189.8,26.6,412.5,488.5,518.2,578.6,66.2,48.8,40.8,274.4,40.1,50.8,282.1,53.5,41.8,32.6,155.6,37.3,59.6,41.5,215.9,45.5,517.2,405.2,552.8,446.2,94.8,65.9,76.3,311.7,78.6,101.6,262.6,74.7,69.9,53.5,166.3,30.5,101.5,63.9,315.0,57.7,320.5,287.8,573.7,199.6,68.3,36.0,56.2,110.2,1128.0,1294.0,1393.0,1034.0,1182.0,1071.0,1075.0,1058.0,1157.0,1105.0,1252.0,1172.0,1325.0,1306.0,1685.0,1066.0,1015.0,1192.0,1319.0,945.0,190.4,215.9,230.0,489.4,182.6,150.3,122.8,469.2,261.3,170.0,200.8,775.9,199.7,103.9,164.0,266.2,867.0,904.3,1000.0,736.1
2026-02-28,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260228&jcd=02&rno=2,official_table_v2,12.8,21.7,125.6,42.9,14.7,14.3,104.3,40.1,33.2,27.1,161.5,64.7,359.7,357.3,433.2,494.8,87.5,87.6,114.6,312.1,24.1,30.4,138.2,47.5,36.5,51.2,215.0,77.3,47.6,60.2,219.2,97.3,487.9,512.7,486.8,702.9,131.4,183.6,180.5,569.1,31.3,20.0,137.9,54.0,45.8,47.9,195.4,92.9,26.8,39.2,118.0,50.1,310.8,345.7,319.2,442.2,107.5,136.3,104.8,318.2,46.8,42.3,128.3,64.0,54.3,59.9,133.6,84.6,49.2,64.8,146.4,75.4,186.8,184.2,201.9,228.0,78.1,86.1,98.4,152.1,620.6,798.0,534.7,899.4,801.0,852.5,584.7,1263.0,888.1,852.5,576.8,1302.0,441.3,429.7,447.8,693.7,1494.0,1310.0,1698.0,1088.0,172.4,188.5,210.3,497.1,238.2,306.3,304.1,717.1,237.7,290.7,261.7,659.2,231.4,274.2,256.6,472.7,956.2,982.7,1077.0,918.9
2026-02-28,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260228&jcd=02&rno=3,official_table_v2,15.4,20.4,47.2,180.3,14.0,14.4,18.4,112.0,22.2,21.1,50.3,137.0,83.9,55.2,89.2,226.6,432.3,408.0,485.7,459.8,41.1,42.8,124.2,237.4,66.1,65.5,108.7,291.8,85.7,92.6,167.9,346.8,262.4,218.7,245.5,468.4,897.6,721.5,776.4,979.9,27.6,21.2,28.3,121.6,50.8,42.2,61.0,195.1,32.8,37.5,33.0,88.0,51.2,68.4,51.9,132.0,348.9,364.8,251.5,309.1,39.7,41.4,93.3,143.2,66.0,92.9,145.2,292.1,53.9,76.9,75.0,166.7,112.2,133.7,111.3,180.6,361.9,468.4,415.5,421.0,167.5,105.7,182.8,307.8,308.2,269.0,378.4,534.3,112.9,168.9,148.6,306.1,218.5,281.2,189.2,321.9,546.0,635.7,505.4,559.6,840.4,938.9,931.1,1253.0,1591.0,1110.0,1447.0,1839.0,1001.0,931.1,680.0,1089.0,971.4,1089.0,810.1,992.9,1239.0,1360.0,1174.0,1010.0
