date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-02-01,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260201&jcd=01&rno=1,official_table_v2,32.8,17.4,45.0,331.4,39.4,24.7,55.7,343.9,13.0,19.0,20.1,237.0,73.9,94.6,54.6,549.1,803.6,844.8,505.3,1069.0,72.0,34.9,71.4,502.2,123.9,87.3,148.5,784.4,40.1,66.5,38.6,392.2,120.0,187.6,70.4,680.7,1220.0,1457.0,1004.0,1599.0,84.5,39.9,79.2,568.0,133.6,74.0,141.6,766.2,41.9,43.4,36.9,319.8,125.8,138.5,67.1,586.2,1361.0,1511.0,992.4,1372.0,22.3,38.2,21.4,178.8,34.0,52.4,26.8,207.7,48.9,48.6,41.2,266.5,25.9,21.3,45.3,123.6,433.5,464.0,695.1,402.7,138.9,206.9,91.1,438.1,170.7,222.0,93.7,666.9,290.5,288.5,197.2,844.8,83.8,69.0,124.7,316.8,986.4,1152.0,1220.0,707.0,1420.0,2288.0,1339.0,1872.0,1664.0,1961.0,1317.0,2226.0,1893.0,2496.0,1681.0,1734.0,1185.0,1152.0,1664.0,1098.0,1716.0,2458.0,1851.0,1049.0
2026-02-01,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260201&jcd=01&rno=2,official_table_v2,14.1,38.2,33.6,11.8,25.9,88.4,89.9,37.9,120.8,176.0,228.2,163.8,95.4,182.8,331.7,110.1,23.1,49.3,127.9,98.3,18.8,51.1,39.8,12.8,34.5,111.4,99.1,27.1,117.2,152.7,152.0,84.9,107.5,183.7,259.3,75.7,17.5,25.8,67.1,45.8,76.1,139.1,197.9,92.2,78.0,157.6,156.4,58.8,239.0,277.0,345.0,239.4,338.6,325.8,578.2,251.3,116.7,81.8,209.8,214.1,221.3,238.6,339.4,202.3,207.8,306.6,350.8,178.4,295.5,531.9,580.5,319.4,318.7,439.3,597.1,310.6,260.7,191.4,329.4,352.5,241.0,427.7,526.2,225.0,238.6,378.9,547.9,179.2,599.5,489.2,1075.0,429.0,656.0,803.8,1099.0,683.6,245.0,184.9,362.1,614.6,33.8,79.0,200.1,150.1,32.3,46.2,109.3,83.7,123.4,78.2,252.6,223.6,356.8,185.1,378.0,454.3,225.4,153.3,298.5,474.9
2026-02-01,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260201&jcd=01&rno=3,official_table_v2,42.0,48.8,27.3,53.7,52.3,82.1,51.5,90.5,74.8,106.9,67.1,111.2,42.0,69.6,76.1,45.0,127.5,214.7,220.4,93.5,67.5,66.7,33.7,51.2,125.8,134.0,70.7,106.6,109.3,150.7,67.7,85.9,50.6,79.5,67.5,28.1,100.4,175.3,137.6,56.2,126.0,151.3,96.4,163.3,187.2,188.2,97.8,127.1,263.5,213.3,137.9,167.9,123.7,103.6,148.8,90.0,344.7,265.3,341.0,186.7,132.5,182.9,75.0,98.9,137.1,143.8,60.8,82.4,255.7,179.8,118.1,140.7,56.0,46.6,83.2,27.3,131.1,101.5,174.0,53.7,54.6,109.6,83.7,40.9,56.9,108.6,81.8,29.1,181.3,136.0,192.9,107.6,79.6,69.4,150.7,39.8,48.4,37.4,120.7,61.8,205.0,453.0,441.4,175.5,242.0,402.2,303.4,115.5,569.7,521.3,779.8,458.5,406.5,268.3,667.6,175.8,148.1,99.6,311.9,160.4
2026-02-01,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260201&jcd=01&rno=4,official_table_v2,44.2,9.8,14.6,45.0,106.0,125.9,130.2,250.3,20.5,90.3,27.7,66.6,32.8,122.8,45.6,79.7,130.8,383.5,188.5,169.0,68.9,11.3,15.8,51.8,190.3,194.1,194.9,350.1,22.8,114.3,18.9,58.4,35.3,147.1,31.4,68.0,136.7,566.8,147.3,150.5,415.3,390.4,350.5,766.1,489.8,431.2,508.4,1029.0,465.4,514.9,506.5,1098.0,440.6,622.0,515.8,1004.0,1249.0,1519.0,1405.0,1683.0,64.9,252.1,71.9,116.6,58.1,212.5,43.4,96.9,435.9,498.5,480.6,589.4,63.3,43.9,252.1,58.1,208.4,185.0,573.7,121.3,50.6,235.6,58.3,90.6,51.8,242.5,34.1,75.9,439.9,526.5,633.2,616.5,69.6,41.4,323.9,76.1,116.1,108.5,444.8,114.8,517.7,1449.0,780.9,661.5,527.5,1634.0,475.7,502.9,1802.0,2839.0,2423.0,2444.0,829.3,593.1,2146.0,348.8,558.9,481.4,1693.0,327.3
2026-02-01,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260201&jcd=01&rno=5,official_table_v2,10.0,18.8,70.2,21.3,15.8,33.9,114.2,35.5,42.0,54.4,195.4,79.9,175.2,245.0,339.3,299.0,64.0,87.0,147.3,330.7,11.1,22.3,61.7,17.6,20.4,29.8,88.5,19.4,55.8,54.1,197.6,61.3,213.8,222.7,329.7,223.3,45.5,39.8,80.4,158.4,51.9,111.4,210.9,90.4,44.8,58.0,205.8,53.7,191.6,122.1,464.7,182.3,453.6,434.0,723.8,554.0,182.3,115.7,234.7,513.4,83.9,156.3,246.4,111.9,92.7,123.3,219.0,87.6,234.0,169.1,530.8,230.0,281.3,260.7,508.5,204.5,131.2,92.4,177.5,185.8,382.7,662.7,683.9,520.9,408.1,580.5,602.8,424.7,784.5,683.9,1229.0,905.7,670.2,532.9,1031.0,444.5,678.7,492.6,884.7,665.2,156.1,270.8,366.9,749.3,128.8,120.8,177.0,381.6,320.8,182.8,389.1,975.3,318.5,193.7,331.3,396.9,895.1,661.0,1130.0,768.7
2026-02-01,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260201&jcd=01&rno=6,official_table_v2,10.1,6.0,24.8,9.8,19.0,21.5,49.7,24.6,8.8,23.6,24.0,13.2,59.7,93.5,55.6,53.7,19.3,37.4,25.2,52.8,81.1,45.5,138.1,59.5,262.6,627.9,1030.0,544.8,143.7,648.7,598.2,327.1,495.4,1278.0,874.2,914.9,177.3,528.5,367.9,840.9,253.8,313.0,428.9,290.4,396.8,865.6,1333.0,818.8,676.8,1184.0,1768.0,1181.0,1065.0,1490.0,2358.0,2080.0,721.9,1141.0,1461.0,1987.0,72.0,226.0,125.7,77.1,141.5,674.2,460.6,268.8,568.7,1048.0,1222.0,817.6,232.3,482.8,924.4,300.8,154.6,269.9,652.7,333.7,430.7,704.7,352.1,338.2,727.9,1593.0,1008.0,1148.0,1323.0,2390.0,2468.0,2239.0,542.0,982.6,1792.0,763.5,594.2,1360.0,2033.0,1016.0,88.8,166.7,116.4,213.7,159.3,404.4,336.2,653.5,434.5,705.6,980.8,1300.0,240.8,450.8,800.3,630.2,512.2,1110.0,1507.0,932.5
2026-02-01,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260201&jcd=01&rno=7,official_table_v2,13.5,39.1,30.4,86.3,7.1,7.4,4.6,17.9,60.2,28.1,50.3,106.9,45.8,18.0,56.1,75.3,199.7,77.0,196.5,155.3,134.8,277.8,229.5,506.8,185.4,506.3,346.6,883.0,541.7,831.7,888.0,1687.0,461.7,664.4,1036.0,1449.0,1223.0,2118.0,2315.0,2293.0,37.4,25.3,16.1,52.0,110.5,246.1,163.8,394.6,66.1,238.9,83.1,167.4,42.3,152.0,88.8,123.4,197.3,732.4,366.7,268.4,287.3,163.2,222.1,316.2,576.1,823.0,760.7,1091.0,165.1,459.1,220.8,381.9,310.8,610.3,400.3,476.2,913.7,1640.0,1334.0,986.2,226.3,103.5,255.3,274.8,445.6,599.5,962.1,1064.0,121.6,381.5,307.1,370.8,496.7,919.0,549.3,697.8,699.8,1401.0,824.4,1066.0,1071.0,706.1,1559.0,1178.0,1743.0,2362.0,2795.0,2526.0,873.2,2271.0,1960.0,1769.0,2157.0,2863.0,2410.0,2001.0,1453.0,2293.0,1952.0,1874.0
2026-02-01,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260201&jcd=01&rno=8,official_table_v2,62.8,46.2,27.4,99.9,67.2,38.2,18.6,55.3,42.0,39.9,12.4,38.2,18.4,13.6,8.3,8.7,122.4,93.0,67.3,29.4,456.2,376.9,252.6,728.5,754.9,1339.0,992.8,1944.0,620.3,1382.0,744.9,1326.0,335.8,893.7,648.9,854.4,1250.0,2120.0,1819.0,1330.0,405.1,321.3,148.2,365.9,648.9,1068.0,807.9,1648.0,514.5,1155.0,507.5,743.9,191.2,672.1,555.5,437.1,718.3,1861.0,1305.0,746.9,168.4,228.4,47.3,96.0,315.3,762.0,321.8,558.3,437.1,919.9,419.5,560.5,43.4,163.9,243.7,58.7,185.6,541.2,652.7,137.7,45.8,37.8,21.7,15.9,139.7,369.3,260.7,222.9,117.9,393.2,352.2,190.9,42.2,166.2,233.8,54.0,31.8,125.3,117.9,71.6,378.4,380.7,251.1,103.4,851.8,1740.0,1368.0,936.7,900.8,1992.0,1740.0,950.9,394.6,1064.0,1169.0,331.5,109.5,489.1,453.3,234.4
2026-02-01,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260201&jcd=01&rno=9,official_table_v2,91.7,76.1,364.9,53.8,93.3,33.5,308.1,30.0,52.9,29.5,181.0,13.1,488.1,515.6,387.3,396.5,51.9,30.5,17.1,222.0,236.2,175.4,827.4,179.5,336.1,299.4,1251.0,311.1,196.4,236.2,729.3,114.4,1089.0,1646.0,1368.0,1391.0,212.3,285.2,134.7,1084.0,185.7,84.0,454.7,73.1,355.8,291.8,943.1,281.0,71.3,185.8,347.9,36.0,787.2,1173.0,761.3,1024.0,75.9,179.6,43.7,425.6,65.8,45.7,149.2,15.0,135.4,177.7,408.8,59.7,66.8,161.6,273.1,28.2,243.5,501.7,427.1,148.4,9.7,22.7,13.3,46.7,1020.0,1153.0,894.5,840.3,1494.0,1889.0,1646.0,1513.0,1391.0,1766.0,1537.0,1792.0,1106.0,1489.0,1416.0,478.0,1148.0,1657.0,1561.0,593.7,91.4,59.0,28.1,243.1,180.6,257.8,119.3,729.3,87.4,224.5,50.2,456.4,18.0,43.6,23.5,79.5,430.9,975.3,806.8,280.1
2026-02-01,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260201&jcd=01&rno=10,official_table_v2,59.6,45.2,86.9,20.6,87.3,139.7,154.1,72.7,67.7,153.0,112.2,49.4,175.0,310.8,223.9,163.7,18.4,42.5,31.2,62.0,102.9,65.7,112.5,35.2,189.6,216.1,248.0,111.1,98.7,197.7,136.1,47.7,229.2,383.4,215.1,139.3,37.2,55.0,29.6,56.2,152.2,212.4,203.9,119.6,212.5,176.6,225.4,101.2,234.4,166.9,192.9,126.0,406.8,330.4,333.5,251.8,127.2,77.9,92.3,119.5,114.1,239.1,133.8,75.0,140.7,265.2,154.3,72.0,314.8,269.7,260.0,201.4,161.3,149.3,263.6,99.0,75.1,53.6,130.7,79.1,389.4,718.2,423.7,318.1,468.0,717.4,396.8,255.4,922.7,817.9,782.4,608.4,421.0,366.2,632.2,214.6,348.5,241.9,473.4,244.2,24.4,44.2,27.7,58.1,30.1,41.5,23.7,47.7,81.9,55.3,56.5,77.7,44.0,32.8,60.3,49.2,135.6,104.4,152.5,91.6
