date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-02-14,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260214&jcd=01&rno=1,46.4,129.5,94.7,35.3,120.3,823.9,30.0,95.2,29.4,19.8,95.6,983.6,66.0,154.3,54.4,16.5,67.1,654.7,290.3,527.8,289.9,86.7,196.0,732.0,41.8,190.6,155.7,72.3,216.1,1353.0,14.0,142.6,109.8,79.2,269.9,1378.0,28.4,226.4,166.7,67.6,198.1,1361.0,166.6,754.3,613.4,202.4,491.8,1641.0,26.2,102.9,36.7,35.2,147.9,1275.0,15.1,122.2,73.5,65.1,255.7,1404.0,18.1,132.9,35.2,28.3,111.5,922.6,114.9,404.4,182.1,139.9,452.9,1653.0,75.3,274.6,92.3,18.8,61.5,630.7,46.7,308.8,164.9,40.6,114.7,911.3,38.5,227.3,65.1,26.8,77.4,806.0,178.4,697.7,319.4,54.4,144.3,522.9,526.6,1268.0,581.4,199.0,359.5,803.1,428.5,1053.0,1033.0,282.6,658.6,1413.0,324.0,1099.0,548.6,262.6,597.0,1353.0,427.7,1369.0,684.9,153.7,351.0,639.7
2026-02-14,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260214&jcd=01&rno=2,15.9,38.9,20.8,530.1,58.6,948.8,76.2,183.0,55.4,296.3,33.5,855.6,22.9,51.6,12.4,387.6,199.5,1920.0,107.2,196.9,63.2,626.8,69.4,564.4,12.8,49.2,37.4,721.4,84.5,1103.0,48.1,158.1,97.1,413.3,71.8,1276.0,10.3,46.6,30.1,631.7,372.8,1442.0,60.4,161.3,109.0,1088.0,129.6,732.3,174.4,402.4,125.3,295.9,37.3,956.3,120.9,339.1,163.8,375.7,54.2,1219.0,178.5,438.5,101.9,318.3,169.4,1636.0,309.4,789.1,240.4,523.3,69.6,513.3,28.4,77.4,18.0,489.6,387.0,2216.0,19.2,66.2,26.9,645.1,475.3,1705.0,126.2,320.0,80.8,388.3,305.9,2015.0,75.4,194.3,50.4,559.3,462.7,1819.0,233.1,500.7,245.0,1189.0,91.0,388.9,204.7,437.8,255.8,1477.0,125.6,446.6,497.6,1118.0,432.3,1183.0,88.3,375.1,205.4,394.5,151.5,1123.0,372.8,1207.0
2026-02-14,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260214&jcd=01&rno=3,145.3,173.1,81.2,150.2,476.6,1352.0,157.3,183.2,24.6,53.3,279.2,1003.0,264.1,345.5,45.7,81.4,295.1,789.8,396.8,512.9,70.9,114.7,433.4,1250.0,111.0,134.1,73.8,173.9,557.8,1397.0,36.0,31.5,24.6,67.1,272.8,653.0,81.9,51.3,38.9,117.3,343.1,756.2,138.1,85.1,58.9,149.1,637.9,1405.0,156.3,174.2,19.4,32.1,224.7,918.0,48.5,46.3,19.3,44.3,219.5,614.3,97.6,94.9,9.3,18.9,95.1,225.9,133.5,117.3,14.2,27.6,189.0,611.2,387.5,415.3,64.2,92.0,270.4,876.0,183.8,145.5,59.9,117.5,295.1,696.9,186.6,178.4,23.4,40.2,109.1,230.3,407.8,382.7,44.5,66.0,183.7,452.3,714.9,742.6,169.9,194.8,651.3,1316.0,393.6,286.3,150.7,228.2,834.8,1405.0,321.8,350.4,51.7,76.4,385.1,736.0,538.5,602.4,85.2,113.6,336.2,529.3
2026-02-14,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260214&jcd=01&rno=4,119.8,155.3,144.3,122.8,1066.0,264.4,116.0,131.2,67.5,65.9,830.9,179.4,264.2,459.7,193.5,163.7,836.2,125.0,139.5,149.4,66.4,49.5,671.9,424.8,120.2,146.2,145.5,136.6,1323.0,289.4,49.2,37.4,41.5,54.7,934.1,106.8,175.8,167.8,145.7,174.1,908.3,90.3,75.0,38.4,37.2,36.9,1079.0,368.9,117.1,116.5,50.5,58.9,878.0,146.3,56.5,38.1,36.9,46.6,961.3,91.0,184.7,153.9,51.0,57.0,516.5,40.3,57.3,35.2,13.3,15.3,660.2,184.5,534.3,733.7,243.0,219.7,810.5,88.1,335.9,371.0,257.2,223.6,899.0,68.0,361.8,437.5,114.1,128.1,499.8,35.6,419.4,357.9,120.8,93.9,353.1,118.1,191.8,186.5,72.1,39.0,1084.0,647.2,114.2,63.6,43.6,30.3,1106.0,560.4,89.7,55.4,19.6,17.5,793.4,398.5,328.0,272.9,79.0,46.2,448.7,278.7
2026-02-14,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260214&jcd=01&rno=5,61.8,46.7,278.7,101.7,82.7,570.1,33.3,19.9,410.6,366.8,376.4,1566.0,25.6,12.7,388.9,108.0,159.9,1024.0,60.0,30.0,715.8,164.7,147.9,724.9,135.9,90.9,230.9,85.4,58.9,386.0,202.2,71.9,179.8,206.0,162.7,819.4,193.6,51.3,146.0,36.6,43.0,277.4,367.1,95.9,266.2,64.7,41.3,162.8,73.5,31.3,467.7,551.8,630.8,1684.0,185.4,66.4,300.1,372.1,323.1,1363.0,101.3,14.1,374.3,518.5,707.0,1735.0,152.8,24.6,575.8,669.3,615.0,1610.0,53.9,19.0,394.9,94.0,167.7,893.2,190.1,45.2,236.8,41.9,65.8,394.9,107.0,13.9,439.0,297.9,520.0,1651.0,110.9,13.3,424.9,61.0,93.6,282.4,207.8,86.6,1078.0,244.6,171.0,566.3,501.8,146.9,770.4,118.9,73.9,207.9,311.4,56.7,952.7,559.6,482.1,1108.0,263.2,33.4,818.1,117.2,131.8,283.0
2026-02-14,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260214&jcd=01&rno=6,9.3,147.9,98.9,128.0,439.4,624.5,11.4,193.3,46.9,72.7,253.3,652.8,29.6,371.0,81.3,79.8,230.0,603.0,71.1,720.8,320.2,221.8,622.9,958.8,8.1,376.7,302.4,335.7,900.7,1316.0,4.5,749.4,520.0,645.9,1456.0,2491.0,12.8,1265.0,717.6,620.6,1439.0,2442.0,47.9,2504.0,1669.0,1136.0,2201.0,3362.0,12.4,498.8,95.0,133.4,420.2,1431.0,7.6,879.7,374.7,541.8,1496.0,2821.0,16.0,1233.0,184.8,256.7,659.8,2106.0,42.3,1895.0,672.4,793.0,2543.0,3167.0,54.2,790.5,236.3,144.9,314.2,1108.0,32.1,1483.0,815.4,457.5,1212.0,3126.0,34.3,1469.0,346.9,293.4,633.4,2870.0,100.2,2028.0,1098.0,517.2,1227.0,2904.0,140.4,1604.0,1033.0,535.3,1599.0,1963.0,133.6,2454.0,2406.0,1344.0,2904.0,3636.0,121.5,2939.0,1236.0,1033.0,3208.0,3865.0,188.5,3805.0,2088.0,1076.0,2394.0,3011.0
2026-02-14,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260214&jcd=01&rno=7,9.4,28.2,16.0,289.9,193.8,1373.0,39.4,104.8,23.8,163.2,124.2,819.7,22.7,54.8,15.4,208.7,334.9,1621.0,101.6,191.4,51.4,388.7,430.5,1642.0,6.8,44.6,35.6,470.3,356.5,1977.0,15.1,167.8,107.1,489.0,277.0,1820.0,9.1,74.5,47.9,489.4,795.2,2271.0,38.9,274.1,146.2,892.3,971.4,3151.0,69.5,333.6,49.9,177.1,147.2,855.9,44.5,353.7,104.9,397.9,208.2,1487.0,85.2,504.1,67.2,286.1,387.8,1289.0,168.7,837.4,110.1,381.9,446.9,1621.0,39.0,157.1,35.6,246.4,477.4,2109.0,28.1,178.9,62.8,447.3,879.8,2355.0,108.5,477.4,81.6,338.5,619.3,1652.0,144.0,712.0,111.3,426.8,1028.0,2508.0,238.9,702.1,150.2,800.2,1110.0,2145.0,160.7,758.1,252.0,1408.0,1615.0,2897.0,369.6,1362.0,221.2,827.8,1103.0,1961.0,348.4,1260.0,241.8,906.7,1412.0,2495.0
2026-02-14,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260214&jcd=01&rno=8,19.4,112.3,157.5,303.0,33.6,262.1,36.3,147.1,124.6,242.3,27.2,379.3,11.4,53.5,47.6,112.4,59.3,542.1,36.9,144.7,145.9,228.6,31.3,178.2,24.2,252.9,280.2,506.6,86.5,588.4,25.4,654.2,568.4,806.2,166.0,1063.0,9.1,325.8,313.4,509.7,328.8,1359.0,42.8,810.1,640.0,720.7,160.0,615.7,62.0,382.2,240.4,364.8,61.1,696.7,44.0,749.7,681.6,871.8,172.5,1348.0,30.9,471.4,241.6,436.3,197.2,1260.0,80.8,908.0,494.1,678.0,152.6,814.0,12.4,103.1,61.7,114.3,114.8,1037.0,9.1,282.1,218.5,337.6,345.9,1389.0,25.2,400.8,169.2,316.8,244.8,1224.0,17.8,307.5,168.6,184.2,175.9,766.8,102.3,534.0,398.6,517.5,70.6,170.7,97.6,1002.0,1024.0,763.4,160.4,435.1,152.0,1310.0,737.6,914.6,168.7,506.6,55.2,619.5,442.4,424.9,239.7,569.0
2026-02-14,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260214&jcd=01&rno=9,25.5,246.0,329.5,432.6,20.9,130.9,56.1,368.2,499.6,657.6,41.0,195.1,10.2,106.2,192.7,154.6,56.9,277.2,30.3,242.6,344.9,329.5,15.7,62.0,34.3,423.0,497.5,745.4,57.1,226.7,69.6,1147.0,1042.0,1319.0,154.0,495.9,17.8,604.6,636.6,512.5,235.4,752.8,45.4,947.6,1037.0,999.3,68.7,199.9,83.7,797.4,967.6,982.2,129.0,437.1,110.7,1230.0,1594.0,1551.0,243.7,778.4,50.8,756.5,1141.0,1102.0,496.4,1069.0,94.0,1257.0,1486.0,1119.0,192.0,570.0,8.4,152.5,252.3,132.3,105.4,318.3,13.7,454.0,516.0,270.0,206.7,969.7,34.5,542.3,922.8,687.2,464.6,1164.0,9.4,278.5,451.4,183.8,154.3,322.1,50.0,500.7,652.0,297.8,21.0,59.2,71.0,880.2,1207.0,899.2,40.9,116.8,126.5,1370.0,1583.0,1210.0,82.2,229.4,22.3,474.3,793.2,272.7,95.1,203.4
2026-02-14,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260214&jcd=01&rno=10,7.3,55.3,51.3,75.7,282.1,524.4,10.2,64.8,41.9,61.5,270.0,503.4,26.3,135.5,76.7,76.1,254.1,543.1,34.7,154.7,96.1,90.7,346.2,763.4,8.3,123.5,127.6,145.6,571.0,820.9,7.9,249.1,229.5,231.2,984.5,1275.0,18.2,440.8,367.4,260.3,874.3,1287.0,25.9,448.3,398.8,286.1,1100.0,1516.0,16.5,185.2,95.0,103.7,471.7,708.2,14.2,331.7,226.1,222.5,936.6,1406.0,30.5,513.7,242.2,251.5,812.8,865.1,34.2,532.6,233.3,222.7,1090.0,1596.0,59.2,396.1,205.7,114.5,314.6,626.8,52.2,710.8,455.0,214.7,703.0,1298.0,68.2,824.4,435.8,253.1,751.5,907.2,100.4,968.0,502.1,163.4,532.6,1052.0,105.2,498.6,330.2,174.5,657.4,964.8,92.6,809.4,799.3,338.1,1184.0,1444.0,111.5,976.2,502.5,295.3,1444.0,1641.0,150.9,1363.0,866.4,265.4,849.8,1030.0
