date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-02-02,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260202&jcd=02&rno=1,official_table_v2,22.1,14.9,36.6,111.8,33.7,23.9,48.3,157.2,18.8,24.3,17.3,51.2,69.5,94.8,44.9,109.9,277.5,365.8,197.7,216.9,49.1,34.3,62.4,174.0,87.7,71.8,126.7,330.9,49.4,69.7,69.1,147.0,157.9,227.0,132.1,349.9,595.5,884.8,467.2,744.8,88.1,66.9,105.6,237.8,114.7,94.5,146.6,372.4,76.3,94.1,86.9,166.2,201.3,244.6,183.7,299.5,582.9,681.7,496.0,649.7,32.5,43.9,20.0,49.6,45.3,67.6,41.5,93.6,67.9,74.2,54.9,129.6,22.2,33.8,60.7,29.7,105.7,140.0,223.7,70.4,167.5,251.2,99.0,186.7,275.4,475.2,193.8,447.1,347.0,455.3,350.4,594.0,85.0,121.5,245.3,115.0,365.3,564.5,875.5,252.0,1002.0,1409.0,767.7,945.1,1401.0,1720.0,941.5,1834.0,1862.0,1919.0,1370.0,1919.0,710.8,875.5,1273.0,445.5,1176.0,2079.0,2151.0,512.3
2026-02-02,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260202&jcd=02&rno=2,official_table_v2,21.1,32.1,51.7,71.2,32.2,54.6,84.1,123.9,69.8,101.3,171.6,226.3,145.7,186.1,250.8,347.8,318.6,437.6,493.2,479.8,21.8,29.9,43.2,78.8,20.0,9.4,14.8,35.2,42.0,19.7,34.7,67.7,82.2,43.9,58.5,102.3,231.2,131.4,146.4,167.1,51.0,79.4,103.0,124.4,37.2,17.1,25.8,36.3,74.1,30.5,52.8,78.3,146.5,63.4,102.0,135.1,406.4,157.8,200.9,250.1,123.1,216.7,253.2,348.6,107.7,59.8,92.2,159.4,199.3,68.5,154.6,235.3,274.2,152.8,235.6,260.3,755.0,362.9,571.0,527.5,338.2,441.3,788.6,834.1,307.5,194.7,297.7,412.7,487.2,233.9,499.4,686.7,559.0,347.8,471.3,592.2,1502.0,769.6,1041.0,1021.0,762.2,1305.0,1770.0,1919.0,937.1,677.9,541.8,865.8,1713.0,773.3,1027.0,1295.0,2016.0,890.0,1137.0,1327.0,2655.0,1062.0,1546.0,1235.0
2026-02-02,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260202&jcd=02&rno=3,official_table_v2,33.6,9.0,46.2,14.0,60.6,100.4,239.2,142.7,16.0,88.2,127.6,36.9,173.5,493.6,305.2,336.5,40.0,270.3,72.7,262.7,63.5,19.5,83.0,27.0,102.8,89.4,366.1,151.1,22.4,68.2,118.6,19.3,360.5,730.8,359.1,363.3,70.0,199.6,38.1,215.8,272.3,390.6,776.3,531.5,297.9,179.0,498.9,306.2,368.3,227.6,677.8,320.9,1439.0,1033.0,1264.0,1230.0,745.4,561.8,527.0,1281.0,24.9,136.5,122.9,31.1,20.7,71.2,76.8,13.9,255.9,151.1,445.4,185.6,181.4,127.5,394.7,101.0,24.7,14.9,98.9,62.6,930.8,1781.0,1169.0,921.6,1120.0,2102.0,736.6,831.5,2150.0,1889.0,1834.0,2254.0,1107.0,751.4,1521.0,638.5,1417.0,1063.0,2201.0,886.7,146.2,501.6,138.6,572.1,126.5,398.0,62.8,390.6,979.5,754.4,663.4,1546.0,82.7,50.1,288.2,231.2,1100.0,827.8,1670.0,665.8
2026-02-02,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260202&jcd=02&rno=4,official_table_v2,12.2,30.5,28.6,59.7,12.2,20.2,16.6,41.8,64.1,50.4,79.0,150.0,51.5,39.2,96.3,115.6,211.3,187.2,399.2,306.4,20.6,46.3,43.7,74.8,26.8,36.6,29.1,54.3,98.4,70.9,104.7,143.1,101.8,74.7,147.6,162.0,291.6,229.4,410.1,379.1,28.7,49.4,34.0,71.4,38.4,46.7,39.3,64.1,90.1,84.3,93.0,154.9,67.3,69.3,113.7,120.1,221.2,203.3,308.0,233.4,150.3,162.1,157.0,217.0,194.6,177.0,168.5,257.6,190.1,198.9,209.3,353.0,127.2,148.5,189.7,118.8,367.6,342.0,527.7,231.0,124.8,116.3,242.1,205.4,154.3,166.7,274.9,209.1,150.7,184.9,313.2,243.8,204.5,245.3,280.4,190.3,386.4,352.0,376.2,435.3,831.6,683.1,1710.0,1479.0,906.6,685.1,1435.0,1747.0,657.1,742.0,1243.0,896.5,1629.0,1722.0,1607.0,1282.0,1176.0,1370.0,934.7,1165.0
2026-02-02,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260202&jcd=02&rno=5,official_table_v2,22.9,22.3,29.6,105.0,16.5,6.6,10.6,51.8,22.0,10.0,12.3,53.2,43.7,22.2,21.2,65.1,297.3,198.9,185.2,188.8,158.4,161.1,203.8,514.1,254.1,409.9,454.9,1585.0,293.7,452.4,580.0,932.0,438.1,629.9,736.2,1330.0,1704.0,2827.0,2304.0,2513.0,70.5,26.4,31.7,123.2,166.7,170.6,220.2,517.3,38.9,114.6,49.6,121.8,72.6,190.3,87.5,195.3,469.5,840.7,462.5,496.7,102.3,54.0,49.8,133.8,229.3,336.2,296.2,477.6,78.1,268.7,109.8,244.6,72.0,221.0,142.2,147.4,317.0,572.0,434.2,284.3,188.3,105.4,92.4,201.6,479.4,678.0,802.7,1126.0,159.7,435.0,244.4,448.3,131.5,472.1,252.6,331.7,529.4,1390.0,849.3,713.0,1626.0,1438.0,1045.0,1302.0,2998.0,3274.0,2860.0,3110.0,1929.0,3149.0,1421.0,2241.0,1382.0,3110.0,1692.0,1526.0,1517.0,3110.0,1914.0,1595.0
2026-02-02,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260202&jcd=02&rno=6,official_table_v2,17.3,26.8,94.3,38.8,17.0,18.0,62.9,18.5,42.9,37.2,157.9,54.4,269.7,206.3,321.5,225.3,92.1,56.8,109.7,224.0,37.3,52.0,158.6,55.6,47.2,62.4,220.4,59.8,88.9,86.6,371.0,104.8,597.5,566.6,786.0,643.1,144.4,133.0,186.0,594.3,34.4,32.6,92.6,24.0,53.0,42.1,159.7,43.6,44.3,40.9,112.9,27.8,194.0,235.3,202.6,160.5,45.2,52.1,45.5,149.1,81.3,54.6,136.3,51.8,96.2,77.1,166.6,72.8,63.0,79.1,119.2,46.4,148.6,199.3,143.6,100.5,66.7,81.9,57.7,107.2,609.1,508.8,748.4,575.6,898.7,830.6,909.9,987.8,599.1,877.2,846.7,589.5,774.9,803.3,721.3,496.1,884.2,1136.0,698.4,925.3,285.5,152.9,358.9,794.5,373.6,264.5,342.1,1096.0,148.3,238.8,181.6,473.6,341.5,306.7,212.9,705.1,1001.0,1345.0,745.9,1044.0
2026-02-02,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260202&jcd=02&rno=7,official_table_v2,16.7,12.9,59.6,150.0,18.4,9.1,37.3,79.8,16.0,9.7,33.8,65.0,103.4,88.5,79.1,193.9,479.0,308.4,264.6,491.0,42.0,28.8,144.2,262.8,84.7,72.9,303.6,482.9,56.0,74.6,224.4,325.1,304.4,422.1,285.5,938.8,931.4,1156.0,869.3,1833.0,57.4,25.1,74.8,135.2,97.6,66.5,185.4,283.4,23.1,47.6,53.9,77.5,146.7,242.9,130.5,286.2,392.5,670.6,256.2,558.8,45.6,21.6,56.1,89.8,87.8,91.6,212.2,302.0,27.4,67.5,68.8,89.4,86.0,209.5,116.0,183.6,197.2,409.6,185.8,303.2,229.4,233.5,189.1,407.5,351.3,467.5,371.9,740.4,331.0,495.1,323.7,634.3,215.7,320.6,291.2,416.1,700.6,909.7,927.7,674.4,1596.0,1016.0,913.3,1862.0,2301.0,2114.0,1676.0,2579.0,1228.0,1972.0,826.4,2006.0,859.7,1524.0,838.3,1248.0,1833.0,2828.0,2235.0,1414.0
2026-02-02,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260202&jcd=02&rno=8,official_table_v2,20.2,20.8,70.4,213.4,26.8,31.8,94.6,233.1,33.2,44.1,99.3,217.6,173.3,247.4,226.5,596.5,555.4,540.1,533.6,700.2,18.4,18.5,64.1,188.2,23.5,16.0,64.8,157.4,21.9,17.5,56.3,118.8,175.5,159.7,123.6,422.8,684.0,663.5,456.6,658.6,38.0,41.2,93.5,208.6,39.1,21.8,57.8,188.6,41.6,26.1,56.7,118.8,211.1,121.3,122.6,309.7,780.5,522.6,326.8,497.6,39.2,52.5,82.8,173.8,34.2,27.0,40.8,118.1,54.8,33.3,79.4,163.7,90.0,59.5,95.9,146.0,256.7,223.1,265.2,248.1,308.1,548.5,408.2,831.8,277.7,281.2,214.2,723.1,545.1,341.3,462.5,927.6,307.5,189.0,358.6,472.4,1283.0,1181.0,1362.0,726.1,1352.0,2109.0,2460.0,2187.0,1737.0,1540.0,1121.0,2271.0,1968.0,1703.0,1100.0,2394.0,1864.0,984.3,1042.0,1205.0,2160.0,2271.0,2531.0,1417.0
2026-02-02,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260202&jcd=02&rno=9,official_table_v2,7.5,7.7,28.7,34.4,9.4,9.0,25.4,26.7,11.5,12.8,28.5,29.3,72.3,75.1,77.5,145.1,86.1,84.3,94.6,178.7,65.8,63.2,163.6,239.0,125.6,182.9,428.9,586.4,113.4,187.4,409.9,574.7,518.1,769.5,687.3,1346.0,704.0,1146.0,1119.0,1690.0,43.1,40.8,93.1,113.7,76.3,97.6,214.8,291.7,75.6,94.1,164.9,218.9,259.0,376.0,339.1,550.2,348.3,598.5,546.3,712.7,54.4,75.6,85.2,128.9,93.6,134.2,217.7,347.7,141.7,179.4,286.6,344.1,178.5,310.9,366.5,307.6,331.3,590.9,661.8,466.0,360.8,504.6,411.4,733.0,723.8,941.6,897.8,1429.0,638.1,941.6,1007.0,1286.0,486.6,848.4,1043.0,867.5,1781.0,2517.0,2293.0,1654.0,629.4,687.3,658.0,1020.0,1232.0,2293.0,1898.0,3357.0,1087.0,2227.0,1946.0,2859.0,919.1,1883.0,2086.0,1914.0,2293.0,3619.0,4136.0,2049.0
2026-02-02,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260202&jcd=02&rno=10,official_table_v2,12.1,13.9,50.9,28.9,13.5,10.9,34.1,26.7,26.8,22.5,79.0,41.5,118.0,109.4,148.7,147.1,79.6,85.2,85.4,182.3,39.1,44.0,132.6,82.8,51.7,62.7,154.4,107.5,97.8,98.3,237.1,139.6,355.4,347.2,491.7,500.4,263.6,260.3,264.0,537.4,30.2,21.0,52.7,44.9,44.2,39.3,84.8,69.1,31.8,44.4,64.5,39.4,141.1,151.8,126.1,165.8,107.7,146.0,86.6,213.7,119.1,82.2,207.2,129.0,175.1,147.0,294.6,223.9,88.7,124.1,213.7,105.5,356.0,476.2,388.5,305.4,202.8,248.5,179.5,330.9,508.3,351.0,543.9,498.2,754.9,627.0,936.6,814.8,368.2,527.3,705.3,555.9,803.2,994.3,871.5,560.1,718.8,1085.0,811.9,714.3,399.5,356.0,474.2,888.6,562.8,578.7,611.7,1297.0,522.5,565.7,372.4,1035.0,550.5,648.6,427.5,921.3,1359.0,1684.0,1402.0,1069.0
