date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-02-04,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260204&jcd=03&rno=1,official_table_v2,36.7,15.5,49.0,36.8,59.2,47.7,101.8,99.8,18.7,36.1,42.6,24.0,86.5,137.2,74.7,91.7,89.6,163.1,74.5,144.9,61.8,25.7,81.7,47.8,124.3,91.8,185.7,140.8,34.5,69.1,65.5,31.4,136.1,231.5,109.2,103.9,91.7,197.7,65.0,151.8,198.3,155.6,263.5,278.1,207.3,164.3,296.7,233.6,189.3,174.1,251.1,188.6,345.3,411.4,399.3,367.7,424.2,416.4,331.4,533.8,36.0,71.8,58.5,36.6,40.3,78.6,57.1,31.3,154.7,138.7,199.2,137.7,54.9,47.6,126.0,30.2,54.3,38.9,123.7,45.2,142.4,285.1,112.1,147.2,166.2,330.3,120.2,138.2,448.4,528.3,474.4,369.7,90.4,88.0,226.4,64.0,162.5,148.3,350.1,99.2,259.8,569.5,212.9,393.2,251.1,478.8,134.6,316.5,638.9,751.7,502.3,789.4,173.8,123.7,370.4,152.5,330.8,307.9,590.9,172.8
2026-02-04,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260204&jcd=03&rno=2,official_table_v2,22.3,89.2,40.0,28.0,22.6,87.0,32.5,19.2,251.9,295.8,312.7,241.9,66.5,62.1,261.9,59.1,49.6,45.3,208.8,75.5,38.4,118.4,46.5,51.1,32.1,53.0,15.4,17.9,234.4,118.7,155.7,182.2,68.2,31.9,140.0,39.0,78.0,46.3,203.7,62.2,55.5,159.9,58.9,40.5,41.7,70.2,21.6,22.0,281.7,138.6,173.6,169.3,70.4,40.7,157.0,42.4,77.8,50.7,153.2,64.5,580.2,698.2,735.6,745.6,505.5,371.1,450.2,580.2,766.4,389.5,494.8,556.7,759.4,505.5,592.7,431.4,915.5,823.9,876.5,781.0,179.3,203.9,447.8,189.6,160.9,84.9,316.9,104.8,200.4,95.7,425.8,115.9,675.3,582.3,755.9,499.3,197.8,114.2,118.3,318.7,250.4,259.1,905.4,349.1,207.2,142.8,680.9,189.2,265.8,160.7,626.6,198.7,1202.0,1160.0,998.7,998.7,315.7,227.3,222.3,562.4
2026-02-04,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260204&jcd=03&rno=3,official_table_v2,17.6,13.8,14.3,38.1,32.6,40.3,40.7,102.7,26.1,53.7,37.1,58.5,31.2,62.3,52.5,66.4,105.8,187.2,150.3,113.6,26.4,21.8,18.8,48.9,55.8,64.9,40.8,128.7,41.3,70.0,31.5,91.5,36.7,53.5,40.5,73.0,147.7,220.8,193.0,141.2,79.8,122.6,101.8,248.5,92.8,122.0,74.8,188.2,166.0,170.6,162.2,303.1,154.7,120.7,213.3,257.0,442.8,451.7,627.4,350.1,85.2,225.8,94.9,167.0,96.7,209.1,77.0,184.3,335.8,316.4,330.3,537.7,121.2,78.8,294.2,142.2,355.0,341.5,759.2,248.5,89.3,193.0,142.2,124.0,78.9,107.6,81.6,116.2,284.1,186.8,465.7,398.8,165.7,107.3,340.2,217.9,235.8,221.7,363.5,340.2,568.2,1108.0,836.5,643.0,620.9,921.9,799.5,562.9,1771.0,740.5,1843.0,1204.0,1009.0,941.1,1599.0,799.5,719.9,571.8,1050.0,752.8
2026-02-04,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260204&jcd=03&rno=4,official_table_v2,7.7,18.0,82.4,109.6,6.4,9.5,42.4,57.1,26.9,17.5,75.9,96.5,182.5,147.5,236.5,413.9,212.7,212.4,254.7,462.7,31.4,45.8,143.9,169.2,65.5,84.2,236.5,281.0,87.0,103.4,333.1,324.1,385.5,580.3,683.7,903.1,627.8,840.2,844.4,976.2,22.7,14.9,66.9,58.8,50.6,58.5,181.4,197.9,22.2,41.2,86.1,67.6,138.7,321.6,261.0,429.7,212.9,455.2,326.6,570.5,56.5,34.9,122.1,125.7,99.2,100.5,248.7,278.2,37.5,66.4,115.6,134.8,199.1,286.7,214.8,304.8,266.8,390.0,297.3,427.5,390.0,361.6,586.4,753.9,574.4,753.9,1103.0,844.4,391.8,789.2,639.7,1241.0,611.9,959.6,620.9,1172.0,1075.0,1362.0,1672.0,1593.0,999.3,586.4,908.0,1563.0,1241.0,1535.0,2111.0,1455.0,792.9,1723.0,1373.0,2345.0,753.9,1672.0,898.3,2251.0,836.0,1639.0,2680.0,1042.0
2026-02-04,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260204&jcd=03&rno=5,official_table_v2,25.9,17.9,14.8,78.3,48.7,73.5,44.6,173.9,33.8,77.0,37.5,109.9,18.4,37.5,35.1,68.3,179.9,293.8,223.4,194.0,44.7,30.9,22.7,109.1,93.2,110.5,79.2,227.5,54.4,90.7,45.6,135.4,33.9,66.0,51.4,117.6,309.0,450.7,271.9,290.9,167.9,216.7,128.1,437.2,205.6,234.2,140.1,385.8,276.4,247.9,219.2,603.7,185.5,161.5,251.4,386.4,889.5,856.8,995.9,751.7,57.7,142.1,54.9,131.2,65.7,118.1,57.2,139.9,270.3,214.2,219.8,362.4,50.2,45.3,115.6,60.2,257.2,223.8,477.5,165.4,29.8,68.7,50.1,59.7,35.1,65.2,56.5,84.9,127.1,105.0,168.8,225.1,57.0,56.1,125.9,77.5,99.7,107.2,243.2,124.8,342.7,685.4,437.2,325.9,530.8,650.9,486.5,442.2,959.0,730.5,771.7,1026.0,616.5,515.6,995.9,385.2,311.5,316.6,681.4,309.5
2026-02-04,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260204&jcd=03&rno=6,official_table_v2,84.4,43.4,53.4,51.8,99.3,80.3,78.5,90.2,39.2,72.3,14.8,17.3,51.3,80.0,23.9,22.0,59.1,103.0,31.6,29.2,256.4,147.7,183.6,165.9,489.6,627.3,647.1,807.6,207.2,444.0,351.8,230.5,337.9,727.4,486.1,385.6,319.5,743.2,353.7,432.7,359.9,292.6,279.1,393.0,586.1,748.7,681.5,936.7,541.2,774.1,748.7,666.0,434.6,1074.0,891.9,774.1,606.9,1010.0,792.0,700.1,57.4,101.0,15.4,19.1,115.8,293.0,132.3,105.7,251.7,410.2,217.7,230.5,17.4,67.6,120.8,15.8,25.1,75.5,135.2,22.8,124.4,177.1,40.9,37.4,272.4,589.5,292.2,299.0,370.2,807.6,571.4,579.5,40.7,158.0,276.1,35.5,49.6,196.8,322.5,52.3,172.3,341.3,74.2,67.1,356.7,830.5,393.0,452.8,690.7,1074.0,735.2,817.3,68.6,247.1,367.6,77.7,94.4,370.9,551.4,92.4
2026-02-04,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260204&jcd=03&rno=7,official_table_v2,5.7,12.5,19.4,33.6,6.2,12.7,13.8,26.9,38.6,39.9,76.4,126.0,58.7,54.2,119.0,112.3,84.2,86.8,184.1,145.2,22.3,40.4,47.3,87.8,44.7,117.8,143.0,222.9,116.0,202.4,321.1,437.3,152.7,284.4,451.3,407.8,228.7,422.0,608.8,494.8,24.4,45.9,37.2,71.6,52.5,134.4,112.9,203.1,113.1,165.9,169.4,298.5,128.6,199.5,305.5,322.3,236.0,312.8,484.9,319.9,215.8,212.0,357.0,516.0,315.1,500.7,666.3,961.6,257.2,357.0,464.9,711.1,386.4,509.7,735.8,772.8,995.6,1272.0,1312.0,1151.0,255.2,214.7,600.1,581.6,351.1,566.0,1253.0,956.2,253.3,487.7,1159.0,742.3,677.0,1167.0,1282.0,1071.0,967.1,1175.0,1159.0,1552.0,328.6,311.6,755.5,487.7,428.4,708.1,1235.0,1078.0,564.1,779.9,1354.0,1001.0,1051.0,2142.0,1839.0,2064.0,1244.0,1332.0,1596.0,1859.0
2026-02-04,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260204&jcd=03&rno=8,official_table_v2,35.6,41.4,51.7,74.2,56.1,73.1,104.1,128.7,64.8,87.3,127.2,177.7,129.3,193.5,210.4,249.2,154.3,237.2,242.7,266.2,39.7,43.2,67.8,88.4,44.1,12.1,18.1,24.9,49.5,14.6,19.1,28.6,107.9,33.0,32.5,61.3,157.5,55.3,62.7,82.5,113.0,137.1,158.9,196.4,81.9,25.9,30.5,40.7,125.8,43.3,64.5,82.3,226.3,75.5,116.6,139.6,350.6,118.7,186.6,202.6,132.3,161.3,195.7,212.0,100.2,40.7,57.0,65.8,192.1,60.2,113.5,118.4,205.6,97.9,138.3,123.6,277.1,124.7,198.3,177.7,344.9,505.9,482.6,589.3,339.3,166.9,196.9,236.9,461.4,220.1,342.8,398.9,504.4,222.4,341.4,349.2,796.0,438.5,533.2,613.0,440.8,688.4,552.5,1018.0,467.8,262.4,237.5,470.5,799.8,331.9,424.1,733.5,554.3,312.2,465.3,633.8,1411.0,857.0,1049.0,857.0
2026-02-04,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260204&jcd=03&rno=9,official_table_v2,9.3,51.4,10.3,42.9,13.5,55.6,13.1,72.1,93.4,103.4,109.3,239.3,23.1,26.4,107.4,88.8,141.2,182.2,278.2,166.0,19.2,82.9,17.5,64.8,39.2,121.9,35.7,145.8,170.2,231.7,197.6,412.8,41.4,47.3,145.6,129.1,246.0,342.2,581.4,262.5,37.5,100.6,29.3,116.7,58.5,145.4,51.5,171.4,175.5,221.0,151.9,334.7,42.4,51.7,122.2,112.4,227.0,297.9,381.8,214.0,259.3,338.0,240.0,536.8,301.6,399.1,336.0,648.7,355.2,366.0,323.7,543.8,290.2,370.1,375.0,439.8,803.9,982.6,777.9,624.6,54.5,58.3,200.0,137.6,69.8,82.3,281.9,165.8,83.3,99.3,271.4,175.5,241.0,356.0,307.1,392.6,219.6,255.7,265.4,434.1,296.3,308.3,638.9,436.4,357.5,491.3,879.7,512.3,375.9,554.5,680.3,411.8,1012.0,1461.0,965.7,1000.0,569.6,651.2,443.3,815.7
2026-02-04,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260204&jcd=03&rno=10,official_table_v2,15.2,13.1,23.2,48.1,17.8,17.9,26.4,55.6,22.6,28.8,33.7,65.3,43.7,54.5,58.1,90.5,141.5,154.1,177.9,163.2,33.2,24.6,38.0,67.0,60.6,70.7,99.4,155.9,49.3,87.5,53.7,145.8,103.9,182.4,98.9,240.0,259.6,469.2,304.1,406.3,44.5,40.9,53.8,89.7,75.7,88.3,100.0,146.0,67.5,89.7,79.4,126.9,87.4,128.0,127.2,171.8,178.4,331.6,287.0,270.3,60.4,78.5,72.5,135.8,74.1,132.1,90.0,174.8,113.1,156.0,144.5,225.7,97.1,100.2,183.5,140.0,285.9,346.4,455.9,250.6,116.2,157.9,163.5,191.8,163.6,310.0,185.6,344.7,206.7,358.3,316.6,372.3,211.1,187.0,302.8,253.6,268.3,465.0,470.2,349.9,494.7,460.9,686.1,529.8,603.1,991.8,795.7,1113.0,594.5,1182.0,987.1,1137.0,850.7,1041.0,1090.0,808.0,613.7,1131.0,1056.0,795.7
