date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-02-09,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260209&jcd=01&rno=1,24.7,87.0,15.7,144.0,161.3,826.1,58.9,167.1,12.0,95.5,85.0,794.1,61.7,150.6,10.1,130.8,182.9,966.4,249.8,599.0,46.7,289.3,221.2,1024.0,10.1,110.5,64.3,303.9,321.1,1652.0,8.2,265.3,98.9,347.2,360.7,2048.0,7.9,221.2,76.7,380.8,520.0,2134.0,62.0,868.1,343.7,906.5,994.5,2561.0,73.9,352.0,27.7,98.5,91.4,1024.0,31.6,437.7,75.7,232.8,217.5,2090.0,50.0,544.9,28.5,110.2,146.3,1045.0,310.4,1296.0,133.9,382.2,330.4,1205.0,72.0,343.7,22.2,173.0,264.0,1529.0,35.5,352.0,58.7,344.9,520.0,2328.0,81.0,559.7,33.1,151.5,201.2,1347.0,281.4,1101.0,108.9,398.6,461.4,1365.0,512.2,1384.0,212.5,813.0,648.3,1576.0,313.2,1862.0,487.8,1403.0,1442.0,2695.0,472.0,1897.0,279.8,788.0,860.8,1829.0,497.2,2227.0,264.7,794.1,846.6,1365.0
2026-02-09,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260209&jcd=01&rno=2,7.0,22.7,20.2,103.4,262.4,421.1,19.8,48.7,32.5,106.6,156.0,301.8,34.3,68.5,35.0,137.0,366.1,624.0,27.2,65.7,37.0,138.6,187.0,738.9,7.0,44.3,40.5,184.1,393.6,692.2,14.7,138.4,98.3,264.1,427.1,704.3,20.6,167.2,89.0,284.0,767.2,1524.0,19.4,133.5,91.3,404.1,716.9,2041.0,40.4,139.7,78.2,143.3,245.3,334.5,38.5,227.2,133.2,255.7,389.8,712.7,87.7,436.4,161.8,328.2,510.3,651.0,77.1,447.7,153.0,310.4,479.8,1125.0,71.9,254.1,106.2,226.8,555.0,1003.0,56.6,326.4,158.0,315.3,757.5,1797.0,165.9,576.3,241.8,341.2,661.8,926.5,109.7,596.2,189.0,305.7,633.9,1584.0,92.5,308.8,113.4,327.3,525.9,725.6,79.0,425.6,167.5,535.3,995.4,1771.0,160.1,757.5,259.5,405.5,669.1,860.3,232.0,825.0,296.6,474.2,872.8,1433.0
2026-02-09,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260209&jcd=01&rno=3,8.1,21.5,19.5,91.9,155.5,1224.0,10.3,33.2,28.1,95.4,134.1,1350.0,25.5,58.8,27.7,123.9,284.4,1680.0,122.5,210.9,151.4,326.2,339.2,1570.0,8.6,29.1,28.6,170.6,233.0,1605.0,13.1,55.8,53.6,218.9,217.6,2330.0,19.1,41.5,45.8,291.9,566.7,2890.0,96.2,308.7,286.7,645.1,1256.0,3524.0,21.0,107.2,66.0,143.5,202.6,1741.0,28.7,157.7,79.4,214.0,265.1,3211.0,48.7,204.9,95.5,210.0,321.1,2890.0,282.2,741.0,306.1,711.8,789.6,3360.0,73.3,173.0,82.9,164.2,324.0,2726.0,64.8,182.4,121.2,244.1,476.9,3802.0,98.1,267.6,160.0,214.7,365.8,3284.0,398.0,752.6,381.2,364.9,659.8,2580.0,489.8,903.1,881.1,875.8,875.8,2293.0,460.2,1570.0,1070.0,1325.0,1338.0,3905.0,614.9,2156.0,897.5,1403.0,1128.0,3141.0,875.8,2007.0,983.0,860.1,983.0,2064.0
2026-02-09,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260209&jcd=01&rno=4,8.5,129.0,62.0,53.3,486.2,934.1,13.6,139.0,25.4,40.4,427.2,616.8,57.5,347.4,66.4,48.2,342.6,521.1,42.9,558.6,126.0,64.0,366.0,1056.0,6.3,215.6,144.4,119.6,830.7,1542.0,6.4,361.9,205.4,193.4,1332.0,2369.0,25.5,646.9,391.5,290.1,1389.0,2648.0,19.9,1154.0,562.8,302.2,1243.0,3690.0,13.7,252.3,61.5,84.4,590.9,915.2,10.5,425.5,148.5,197.3,987.4,2345.0,28.5,710.2,149.2,173.5,750.4,1521.0,36.1,996.1,232.1,263.9,1415.0,2164.0,113.0,840.0,250.1,85.8,332.0,618.5,89.7,1098.0,523.5,206.5,818.6,2084.0,74.5,983.1,312.2,201.9,865.9,1461.0,199.7,1631.0,672.0,144.5,471.9,1471.0,161.9,1500.0,431.3,154.4,889.8,1655.0,129.6,2065.0,978.8,312.2,1924.0,3690.0,111.4,1845.0,515.1,320.2,1992.0,2558.0,309.6,2274.0,893.4,243.3,938.0,1608.0
2026-02-09,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260209&jcd=01&rno=5,10.4,76.6,16.8,128.0,181.2,1151.0,19.7,134.5,17.8,101.6,115.5,833.2,22.1,148.4,12.9,115.6,217.2,1570.0,103.9,439.6,67.5,227.3,259.8,1168.0,7.4,117.7,58.3,262.3,389.5,1799.0,10.3,308.7,150.1,449.3,536.4,2785.0,8.8,318.1,107.7,438.1,1029.0,3360.0,59.7,833.2,331.9,911.7,1255.0,3253.0,32.4,343.4,46.6,129.3,155.7,1024.0,24.3,606.9,111.3,301.8,372.7,2510.0,38.6,762.9,55.8,156.5,325.5,2420.0,107.4,1534.0,155.3,381.4,507.0,2053.0,44.5,412.8,45.0,158.7,328.2,2043.0,28.3,689.2,111.8,282.7,667.7,3730.0,54.9,1135.0,73.8,210.5,408.2,3446.0,112.5,1534.0,166.9,299.6,615.1,2590.0,324.2,1346.0,315.7,674.3,719.7,1594.0,218.2,2541.0,641.3,1416.0,1840.0,3360.0,370.3,2729.0,456.9,1151.0,1369.0,2557.0,318.6,1873.0,382.5,712.1,1243.0,2590.0
2026-02-09,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260209&jcd=01&rno=6,8.0,40.4,47.2,133.4,203.1,936.8,17.3,74.4,69.1,159.4,152.9,702.2,15.4,80.4,49.1,125.9,244.1,1113.0,32.5,150.1,103.4,193.7,215.9,996.0,7.0,68.4,82.9,245.9,376.9,1412.0,12.3,173.3,265.2,466.1,621.4,1921.0,8.4,204.2,209.3,378.8,864.1,2441.0,17.2,343.4,409.6,586.8,939.1,3128.0,26.1,211.9,149.8,319.6,271.7,1217.0,21.2,354.3,310.4,628.7,733.5,2610.0,27.3,470.7,271.7,529.3,1020.0,2574.0,45.4,653.6,604.6,839.2,958.2,2783.0,29.4,207.7,129.4,170.2,342.2,1652.0,20.7,333.7,270.5,352.4,746.5,3027.0,50.7,654.8,429.6,457.6,772.4,2845.0,56.5,822.8,484.6,254.3,527.1,2079.0,113.4,632.9,432.0,519.9,607.5,1490.0,92.2,988.2,858.2,1031.0,1278.0,3942.0,146.8,1583.0,1025.0,1253.0,1381.0,3180.0,120.1,1444.0,934.5,575.2,941.5,2114.0
2026-02-09,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260209&jcd=01&rno=7,8.9,51.1,16.3,164.3,491.3,2151.0,21.8,120.6,12.1,93.4,228.4,1761.0,46.6,230.4,24.8,184.6,402.7,2689.0,123.7,466.6,70.1,324.1,458.2,2418.0,5.8,76.7,52.2,351.4,948.4,3168.0,4.9,189.9,105.7,390.0,1098.0,4753.0,12.7,357.3,205.7,692.8,1703.0,4395.0,39.2,677.9,441.9,1092.0,1910.0,6701.0,27.5,347.0,37.2,108.4,329.1,1816.0,15.6,339.5,80.7,260.7,933.2,3649.0,48.2,856.9,76.6,256.2,726.0,2762.0,123.4,1519.0,214.6,483.1,1095.0,3296.0,93.4,830.8,93.4,366.9,748.6,3120.0,53.1,980.2,244.7,646.8,1703.0,4087.0,107.4,1566.0,138.3,510.9,877.2,4214.0,189.0,2174.0,323.4,675.6,1327.0,4925.0,400.7,2140.0,377.4,922.7,1092.0,3073.0,268.5,2162.0,926.9,1858.0,2570.0,5599.0,433.9,3435.0,566.9,1223.0,1385.0,3296.0,499.7,3464.0,618.4,1289.0,1635.0,4443.0
2026-02-09,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260209&jcd=01&rno=8,17.6,192.4,142.7,60.7,121.5,432.6,16.8,212.1,90.0,64.5,106.3,389.8,24.0,275.3,76.7,27.6,62.7,356.3,35.2,315.3,165.8,71.0,141.0,456.2,16.8,307.6,267.4,165.6,272.1,749.7,11.8,835.2,682.0,377.5,590.1,1788.0,14.1,1151.0,659.9,215.5,468.5,1593.0,28.2,1382.0,980.3,442.4,801.0,1464.0,17.5,412.8,197.3,173.4,236.4,557.1,14.9,1014.0,561.1,401.8,802.3,1788.0,10.6,812.1,276.6,220.8,450.5,1298.0,21.4,1201.0,522.3,514.3,796.9,1497.0,35.5,504.4,177.2,38.6,73.2,544.8,26.4,1229.0,609.3,100.3,197.8,1331.0,19.0,946.6,370.7,130.2,250.4,1424.0,46.6,1312.0,725.3,123.6,225.2,805.1,54.1,609.3,393.7,220.9,410.3,720.9,48.7,1691.0,1312.0,561.8,942.8,1837.0,35.2,1599.0,778.3,610.1,1137.0,1912.0,43.4,1830.0,918.8,261.1,526.5,869.3
2026-02-09,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260209&jcd=01&rno=9,8.6,37.2,66.2,46.9,351.6,278.7,6.2,25.3,58.3,103.9,503.3,765.0,17.7,70.5,140.5,85.8,343.6,296.7,24.5,86.2,160.3,108.2,436.2,950.8,12.7,94.1,125.5,79.0,552.5,712.4,12.5,134.0,141.3,249.1,1008.0,1841.0,32.2,271.5,209.4,214.6,858.8,931.2,37.9,361.9,365.6,264.7,1281.0,2171.0,10.5,52.3,119.5,191.8,805.9,1354.0,17.0,120.4,156.3,325.4,1281.0,2116.0,27.7,176.9,191.5,412.6,1351.0,2125.0,29.8,194.2,282.3,500.2,1703.0,3315.0,57.1,222.0,355.4,166.9,467.3,861.8,86.1,625.5,350.6,239.5,802.0,1023.0,77.1,330.8,327.3,559.9,1358.0,2312.0,126.3,702.3,671.0,307.3,789.3,1973.0,91.5,345.5,519.6,284.8,1090.0,2089.0,141.3,941.8,914.1,380.4,2021.0,2809.0,99.3,507.4,672.9,728.0,2486.0,3683.0,191.7,1002.0,1132.0,494.3,1433.0,2402.0
2026-02-09,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260209&jcd=01&rno=10,6.6,31.6,28.6,233.9,131.4,702.3,18.7,72.5,36.2,157.2,127.7,654.8,15.7,59.4,40.8,206.7,258.5,1817.0,50.8,151.6,90.6,389.2,220.4,1363.0,6.1,63.6,52.5,431.8,215.9,1110.0,8.6,209.2,179.2,601.6,333.8,1236.0,10.1,159.7,160.2,626.1,599.8,3427.0,30.8,305.5,241.5,1041.0,522.5,2803.0,31.2,273.2,74.6,218.7,235.8,852.0,24.6,365.7,140.3,584.0,377.9,1171.0,51.4,431.8,177.6,513.1,617.1,2714.0,138.7,882.1,411.4,964.3,580.1,2816.0,34.2,174.3,131.9,344.9,510.9,3242.0,30.3,274.4,209.9,554.3,751.6,3702.0,71.7,487.2,279.3,559.5,739.6,4315.0,112.6,618.3,340.0,572.3,750.7,3845.0,187.6,580.1,174.1,1046.0,482.5,1880.0,151.9,744.2,215.7,1638.0,642.9,2856.0,334.9,1661.0,801.9,1675.0,745.1,2596.0,257.5,1169.0,562.7,1301.0,1173.0,3369.0
