date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-02-15,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260215&jcd=01&rno=1,41.9,86.8,150.9,269.3,10.8,495.2,78.4,150.8,237.2,343.4,19.7,734.5,19.7,35.5,79.9,127.1,37.4,1037.0,116.8,184.0,284.3,364.6,19.9,270.7,64.7,146.2,179.3,286.4,15.0,694.7,121.5,331.5,390.6,452.8,27.1,1290.0,40.1,97.5,115.1,159.9,48.7,1279.0,179.5,407.2,472.3,434.9,28.9,501.7,148.6,284.8,395.6,481.2,38.8,903.1,191.9,452.8,533.0,691.5,43.8,1358.0,90.9,159.9,261.9,352.1,107.0,1616.0,301.0,645.0,710.7,862.5,60.8,720.7,13.8,31.9,72.6,93.9,57.3,1421.0,24.2,60.4,84.1,100.9,62.8,1490.0,46.3,95.3,172.3,180.6,117.2,1785.0,39.9,93.9,140.3,141.5,81.4,887.4,230.8,492.0,624.1,691.5,26.8,193.3,361.2,714.0,795.4,816.6,32.9,264.7,508.3,803.8,1051.0,1128.0,55.7,350.5,149.6,315.9,452.8,426.4,79.0,414.9
2026-02-15,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260215&jcd=01&rno=2,48.1,134.2,57.1,41.2,388.5,135.2,41.8,119.9,20.5,22.8,351.1,95.4,132.2,341.1,75.9,53.1,195.4,91.5,77.0,256.6,50.6,36.6,373.8,250.5,37.1,149.6,95.4,78.4,660.8,209.0,16.3,134.1,86.2,88.8,658.2,245.0,64.3,288.4,195.4,155.7,582.8,249.0,34.4,260.2,147.5,123.9,1017.0,532.9,40.4,168.0,19.8,22.0,380.6,122.3,19.7,171.9,53.1,63.2,567.1,238.7,52.0,313.1,43.3,58.7,209.8,114.1,34.5,288.4,34.4,42.0,536.3,329.7,201.2,658.2,111.7,67.6,190.1,124.9,143.9,510.2,217.1,121.7,380.6,227.7,106.8,502.5,74.0,83.8,193.3,131.6,204.7,1029.0,173.9,93.2,359.4,316.7,58.3,319.1,85.4,53.6,591.0,546.7,44.9,356.3,156.7,87.0,981.6,970.3,40.6,322.8,70.3,60.2,799.3,711.2,122.3,711.2,188.1,97.1,603.8,617.1
2026-02-15,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260215&jcd=01&rno=3,70.7,141.6,37.5,359.0,384.7,438.3,139.8,358.2,17.7,123.8,156.5,145.8,165.7,302.8,16.2,199.4,423.8,410.2,175.5,309.0,15.0,161.5,230.7,371.0,37.7,124.1,62.5,525.4,540.8,635.8,27.2,181.2,65.9,339.9,337.8,431.5,28.3,138.3,57.1,384.7,782.0,1041.0,23.3,132.8,52.5,393.8,549.7,666.3,186.3,498.7,29.2,107.1,124.5,105.2,68.3,340.6,69.9,226.9,222.1,235.2,145.9,460.1,23.9,96.7,144.8,120.7,122.1,498.7,18.6,69.6,79.3,100.4,255.1,570.4,25.2,268.6,643.1,495.7,85.5,315.4,55.7,434.9,800.8,832.9,218.3,789.4,30.3,168.6,255.4,217.7,149.4,481.4,15.1,172.6,296.4,400.4,221.5,520.5,23.8,224.8,315.4,451.4,75.2,330.5,61.7,439.5,539.0,724.2,182.0,671.6,24.5,142.1,123.4,146.7,189.5,570.4,17.9,204.8,323.4,431.5
2026-02-15,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260215&jcd=01&rno=4,6.4,15.0,42.9,101.3,490.0,292.1,12.0,19.9,65.2,177.6,774.6,411.1,64.7,82.5,222.1,285.4,1001.0,567.3,19.6,34.3,88.8,175.3,859.8,1134.0,8.6,23.1,42.7,96.1,467.4,313.2,18.6,32.3,46.3,125.6,515.9,298.8,116.3,101.2,147.1,234.7,783.5,427.9,33.0,41.8,61.7,123.0,976.5,1012.0,30.4,47.1,116.1,242.4,1068.0,511.1,41.7,52.3,92.1,190.5,660.4,426.5,164.6,150.5,250.1,507.3,1519.0,772.4,81.5,68.5,153.3,312.5,1730.0,2025.0,240.2,289.0,433.3,378.2,1439.0,543.6,429.2,304.5,340.9,313.9,1068.0,408.7,516.9,387.8,535.1,506.3,1454.0,797.2,652.6,578.1,599.6,427.9,1647.0,1098.0,65.4,98.1,205.5,175.8,1589.0,1667.0,105.0,98.5,157.6,146.7,1687.0,1677.0,140.9,112.9,242.6,267.2,2485.0,2604.0,416.8,390.0,580.5,338.4,2398.0,2087.0
2026-02-15,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260215&jcd=01&rno=5,16.2,49.0,31.4,451.8,1415.0,47.6,84.0,208.3,49.2,248.0,1550.0,33.3,256.8,465.0,205.2,758.7,2012.0,88.1,20.4,53.7,15.0,291.2,1272.0,322.8,14.4,74.7,49.0,629.4,1762.0,68.2,41.2,206.1,125.2,493.5,2440.0,45.8,217.8,605.4,379.0,1335.0,3414.0,141.6,10.6,48.0,29.5,437.1,2606.0,470.7,182.9,566.0,81.5,207.5,1968.0,26.7,106.3,432.9,146.2,367.4,2440.0,30.2,476.5,1774.0,371.0,880.0,2485.0,43.0,128.2,421.1,43.3,132.0,1718.0,182.4,819.8,1532.0,616.5,1272.0,2335.0,114.3,670.1,1545.0,816.1,1649.0,3436.0,132.6,920.5,2305.0,764.1,1568.0,2752.0,85.8,697.8,1659.0,451.0,1355.0,2201.0,281.7,24.4,84.2,14.0,234.8,1792.0,730.9,15.9,59.4,17.9,276.2,2452.0,794.4,68.6,235.1,21.8,133.7,1734.0,608.8,313.4,764.1,91.0,543.8,2028.0,689.8
2026-02-15,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260215&jcd=01&rno=6,15.8,130.2,257.3,62.9,86.5,541.2,8.1,80.5,263.7,145.5,139.5,828.9,10.0,83.4,229.2,41.9,77.5,519.3,23.1,154.5,402.2,68.7,74.9,360.0,25.2,389.2,457.0,158.0,212.3,933.2,25.7,794.6,1018.0,583.0,577.5,1975.0,23.4,639.5,678.5,234.3,386.7,1526.0,48.3,1086.0,1218.0,362.2,458.5,1854.0,10.9,191.8,559.9,465.0,382.5,878.8,24.3,643.4,1158.0,980.8,768.6,1912.0,11.9,355.2,1075.0,641.4,893.7,1625.0,22.7,608.2,1109.0,824.0,1064.0,2709.0,17.1,241.1,401.8,60.7,121.3,674.2,25.7,680.7,842.1,158.3,288.1,1363.0,18.4,457.5,1197.0,375.4,596.2,1537.0,24.5,709.3,1269.0,106.4,176.6,1072.0,54.7,600.4,1046.0,180.1,178.5,416.9,96.8,1239.0,1711.0,414.8,469.7,1704.0,57.6,1130.0,1308.0,864.5,806.7,2625.0,56.2,1207.0,1948.0,203.5,296.2,1304.0
2026-02-15,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260215&jcd=01&rno=7,13.4,68.4,16.0,361.0,765.4,479.4,47.5,173.9,14.1,150.4,421.6,198.8,90.9,252.1,31.5,405.1,1121.0,666.7,52.9,168.9,12.2,222.8,553.7,846.2,6.8,88.0,47.0,682.3,1141.0,821.0,7.1,204.6,100.5,598.4,1290.0,720.9,21.6,354.8,168.1,1251.0,2376.0,1963.0,7.2,192.1,83.8,852.0,2227.0,3066.0,80.1,470.4,41.1,170.0,503.8,197.4,29.1,418.8,99.6,391.1,1208.0,508.4,154.7,1084.0,147.9,563.8,1478.0,494.2,63.6,765.4,54.1,217.6,850.5,1096.0,214.6,887.0,119.3,693.7,1542.0,957.1,93.0,1094.0,224.1,1411.0,2642.0,1812.0,272.3,2217.0,251.9,955.2,2061.0,727.3,206.6,1806.0,178.4,914.8,1839.0,3225.0,89.9,492.8,41.1,406.1,942.5,1168.0,38.7,464.6,96.8,715.7,2838.0,3734.0,115.3,1089.0,82.3,354.3,1223.0,1707.0,231.4,1806.0,186.7,916.5,2508.0,3356.0
2026-02-15,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260215&jcd=01&rno=8,34.4,240.7,118.4,453.5,30.8,1430.0,76.4,588.0,112.4,269.7,11.8,1117.0,28.2,248.4,30.3,121.2,29.0,2066.0,202.6,919.5,241.7,536.2,35.2,688.7,25.3,364.7,271.6,838.8,102.6,2050.0,23.7,1308.0,780.1,1241.0,162.7,2877.0,6.1,704.1,375.2,877.3,376.3,4653.0,79.0,1826.0,1165.0,1551.0,223.2,2787.0,81.0,1051.0,254.1,426.0,26.5,1379.0,38.1,1801.0,836.1,1344.0,104.4,2512.0,25.3,1262.0,226.8,360.8,89.7,3263.0,193.3,2675.0,919.5,1486.0,106.3,1743.0,13.7,327.9,36.0,115.4,73.2,2892.0,5.5,633.3,188.1,415.8,297.6,4694.0,13.5,1009.0,123.5,200.8,115.6,3822.0,31.9,1119.0,213.0,373.9,231.0,3166.0,345.9,2277.0,810.8,1334.0,86.9,756.9,231.9,2861.0,1560.0,2744.0,211.0,2082.0,429.1,3993.0,1602.0,2258.0,146.2,1412.0,159.4,2512.0,746.3,1256.0,291.1,2123.0
2026-02-15,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260215&jcd=01&rno=9,15.9,48.4,105.7,23.6,277.4,402.5,8.5,20.9,88.8,72.8,554.2,660.5,26.2,50.3,176.1,35.6,236.4,323.2,49.4,93.5,188.6,61.5,455.7,589.1,28.2,113.8,146.7,29.6,360.5,522.8,34.9,102.8,111.0,55.6,768.2,1011.0,78.2,217.0,232.6,38.8,297.8,488.2,86.8,274.4,268.0,74.1,621.6,902.9,10.8,37.3,98.4,124.5,920.4,886.0,28.3,80.0,96.0,86.8,957.5,1223.0,27.3,55.7,132.1,144.1,980.1,900.4,45.9,102.5,142.6,164.5,1435.0,1597.0,75.5,177.3,364.5,43.1,166.0,306.1,149.5,343.7,405.9,39.7,165.8,335.9,81.5,134.0,322.4,122.3,392.5,681.5,174.5,300.5,512.7,52.8,183.3,322.4,118.3,340.4,408.1,83.1,872.1,892.0,193.6,515.9,477.4,83.2,888.4,1022.0,130.6,289.1,331.4,191.6,1552.0,1776.0,244.7,541.6,587.0,75.8,456.7,518.7
2026-02-15,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260215&jcd=01&rno=10,3.7,19.7,54.8,275.5,63.6,806.8,12.0,50.3,143.1,491.2,88.4,1253.0,7.9,28.2,78.1,361.4,269.2,1979.0,37.1,105.5,248.8,647.7,215.5,1322.0,6.5,54.8,91.1,418.4,108.3,1163.0,28.6,227.4,389.0,941.5,212.8,1868.0,16.0,110.9,191.8,774.4,554.6,3231.0,58.1,414.3,592.5,1232.0,428.9,2090.0,45.6,217.4,562.9,1232.0,184.3,1922.0,65.5,473.0,707.5,1552.0,315.0,2807.0,71.1,420.4,862.7,1892.0,1034.0,4210.0,157.5,789.8,1176.0,1886.0,904.5,3358.0,18.8,102.5,229.6,568.3,634.0,2945.0,27.3,171.8,271.2,724.7,880.5,3736.0,73.2,417.8,755.8,1423.0,1577.0,4821.0,77.1,453.2,935.6,946.0,1020.0,3668.0,149.9,608.8,1034.0,1487.0,519.4,1665.0,217.4,1008.0,1565.0,2006.0,659.2,2206.0,321.2,1660.0,2401.0,2622.0,965.9,3004.0,221.8,1085.0,1992.0,1928.0,1483.0,3736.0
