date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-02-27,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260227&jcd=01&rno=1,60.1,81.9,23.2,49.6,1094.0,687.7,82.5,83.1,11.6,26.4,884.9,505.6,466.4,471.9,157.5,148.4,1253.0,382.0,297.9,360.3,65.4,53.9,1135.0,1337.0,47.9,63.6,29.0,70.9,1450.0,781.5,27.8,34.2,16.5,37.3,1019.0,733.8,286.5,479.4,199.9,263.9,1769.0,512.1,181.2,258.8,78.5,94.2,1744.0,1626.0,72.5,92.6,8.5,15.5,911.7,382.0,40.6,44.7,10.2,20.3,835.7,477.5,384.5,716.3,75.2,75.5,687.7,182.6,183.4,241.1,20.2,21.3,1523.0,911.7,738.3,1124.0,314.2,245.1,1280.0,243.1,518.7,766.5,357.1,331.5,1308.0,300.8,1011.0,1308.0,293.5,163.0,720.6,160.6,1266.0,1415.0,360.3,206.7,1337.0,733.8,598.7,527.8,112.1,50.2,1604.0,1910.0,470.1,455.8,148.2,71.7,1671.0,1941.0,373.7,470.1,75.0,32.8,1648.0,1450.0,1084.0,1542.0,294.9,123.8,1367.0,1563.0
2026-02-27,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260227&jcd=01&rno=2,7.4,18.5,18.8,142.8,237.2,1455.0,27.4,56.0,41.3,137.7,204.8,2881.0,22.8,44.3,31.3,128.9,314.4,1907.0,286.9,442.5,270.9,433.0,735.2,2314.0,8.0,20.6,19.6,171.1,265.8,1742.0,20.8,45.0,43.3,167.6,177.7,2941.0,13.8,32.1,29.9,168.8,408.0,3815.0,352.0,381.5,313.0,681.9,960.3,3715.0,21.5,123.8,64.6,170.4,234.1,3137.0,47.2,97.6,59.5,155.6,183.8,3283.0,76.2,158.6,73.3,161.1,364.7,2941.0,461.3,779.9,445.3,593.1,1061.0,2941.0,51.1,104.2,71.4,142.5,320.8,3068.0,39.2,81.3,58.4,153.4,394.3,3715.0,98.5,175.3,96.9,176.2,392.1,2276.0,605.8,650.5,365.7,551.4,1357.0,5041.0,916.6,1061.0,928.7,1069.0,1933.0,3003.0,1030.0,1238.0,947.4,1166.0,1988.0,4277.0,947.4,1455.0,845.3,960.3,1786.0,2881.0,1216.0,1882.0,899.1,1085.0,2107.0,4553.0
2026-02-27,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260227&jcd=01&rno=3,23.3,34.3,18.1,545.3,173.0,1158.0,104.1,163.8,44.7,277.9,158.2,1285.0,53.9,81.9,19.4,435.5,487.9,1351.0,280.9,388.5,101.9,505.0,428.3,1827.0,17.5,25.4,17.2,615.0,168.1,1338.0,58.9,43.2,27.5,282.7,53.6,1128.0,28.4,15.0,8.8,438.4,237.2,2163.0,178.7,84.3,52.1,675.9,229.7,1366.0,196.0,340.6,71.6,393.2,103.6,1351.0,161.6,172.1,53.4,235.1,41.2,750.2,295.6,237.7,35.7,196.3,120.8,1582.0,487.9,679.5,107.5,431.1,126.2,623.9,80.5,126.1,23.0,566.7,679.5,1880.0,69.8,38.1,11.3,449.0,340.6,2237.0,260.6,181.7,26.7,288.4,304.6,1937.0,385.1,242.5,31.2,701.5,888.9,2949.0,717.0,848.2,283.9,1055.0,806.1,1937.0,645.7,432.6,167.0,1260.0,405.5,1458.0,750.2,1158.0,237.2,1138.0,299.7,961.3,865.2,811.1,117.5,1247.0,1190.0,2761.0
2026-02-27,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260227&jcd=01&rno=4,35.7,44.7,109.4,30.1,1783.0,415.5,17.9,16.7,86.7,61.4,1865.0,845.4,285.1,390.9,354.1,202.7,2002.0,334.7,77.6,64.3,185.3,46.6,1586.0,1783.0,47.6,60.1,105.9,20.8,2305.0,392.8,44.1,19.2,34.1,16.9,1508.0,360.3,351.5,254.2,333.3,143.0,1837.0,147.8,162.6,68.9,94.7,15.1,2443.0,1586.0,18.5,17.4,75.0,84.2,2349.0,1186.0,38.0,14.0,37.0,31.3,1662.0,500.6,220.5,151.1,283.4,281.1,1939.0,407.2,49.5,16.9,64.6,57.5,1908.0,1420.0,1026.0,665.7,1209.0,366.8,2221.0,268.8,610.8,552.8,869.5,336.0,1607.0,121.9,895.0,628.1,1053.0,481.9,2143.0,262.1,744.9,1018.0,708.2,244.0,1388.0,716.5,202.9,145.2,374.1,52.0,2518.0,2327.0,321.9,123.0,212.8,25.4,2518.0,1986.0,148.4,57.4,163.2,53.2,1685.0,1357.0,547.8,682.5,600.3,126.7,1618.0,1335.0
2026-02-27,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260227&jcd=01&rno=5,6.6,32.4,166.4,36.6,294.3,1369.0,3.7,18.2,236.1,141.8,726.8,3127.0,10.6,42.2,357.9,60.0,281.2,1616.0,170.4,349.5,1338.0,363.9,1288.0,2829.0,13.0,137.1,239.7,59.1,376.0,1786.0,20.1,257.4,434.0,226.7,1102.0,4206.0,40.5,424.0,610.1,104.3,479.1,1402.0,447.1,1835.0,2462.0,505.6,2221.0,4401.0,6.7,57.1,433.6,380.2,1563.0,6423.0,21.0,190.8,519.4,439.3,1685.0,5111.0,19.1,130.2,862.6,639.7,2075.0,5941.0,217.9,664.8,2528.0,1807.0,4442.0,5592.0,40.7,222.3,970.0,94.7,320.7,2670.0,92.5,561.8,1095.0,121.0,410.8,1697.0,56.3,359.8,1509.0,404.8,1281.0,5281.0,581.8,2005.0,3628.0,531.6,1605.0,4753.0,637.1,1313.0,4801.0,1090.0,3233.0,5111.0,1068.0,3547.0,6337.0,1002.0,4097.0,6423.0,749.7,1305.0,6601.0,2731.0,4282.0,6016.0,816.7,3601.0,4951.0,1467.0,3772.0,5796.0
2026-02-27,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260227&jcd=01&rno=6,8.4,102.1,416.6,57.1,466.4,316.6,4.6,61.3,362.0,177.7,941.2,868.0,18.4,141.7,738.5,61.9,309.6,340.4,11.1,112.6,617.7,60.8,437.5,826.2,22.0,400.6,646.0,135.3,783.0,694.6,21.6,626.6,923.1,520.0,1758.0,2539.0,43.6,1333.0,1514.0,300.7,1066.0,1215.0,55.8,1124.0,1853.0,251.1,1151.0,2436.0,6.6,183.8,710.1,503.7,1797.0,2285.0,20.2,492.3,1188.0,961.9,2264.0,2981.0,17.0,620.1,1538.0,1025.0,1304.0,1568.0,13.8,410.9,1103.0,701.7,1395.0,2275.0,51.0,504.2,1359.0,96.3,306.7,504.2,112.9,1286.0,1804.0,218.1,683.8,1017.0,58.0,1078.0,2152.0,509.0,944.9,1459.0,74.8,1237.0,2142.0,123.7,319.1,1050.0,38.6,454.1,1967.0,125.1,793.4,1568.0,106.4,1209.0,3243.0,223.3,1259.0,2857.0,42.4,676.0,1533.0,535.1,1269.0,2388.0,80.4,1495.0,2285.0,172.9,461.5,1504.0
2026-02-27,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260227&jcd=01&rno=7,4.0,14.7,32.4,386.2,174.3,826.0,20.1,66.8,78.5,371.1,221.1,823.3,11.9,40.9,47.9,389.4,505.0,1228.0,27.4,83.6,82.6,345.7,358.3,1542.0,5.5,38.7,54.4,537.3,275.9,1280.0,18.5,170.8,175.2,723.3,477.7,1772.0,10.7,120.6,115.8,802.7,1051.0,2724.0,25.7,192.9,184.1,802.7,774.7,3161.0,82.0,353.1,256.0,578.6,379.0,1313.0,80.1,477.7,338.7,859.2,502.0,2090.0,134.5,741.1,455.6,926.0,1190.0,2829.0,141.8,587.9,355.3,734.7,1018.0,3066.0,39.3,187.4,158.1,367.9,528.5,2197.0,41.8,270.1,193.3,519.3,687.4,3325.0,138.2,818.0,481.7,589.3,752.0,3304.0,113.3,519.9,333.1,472.0,693.9,3030.0,166.2,563.3,426.7,705.4,955.4,2107.0,150.7,774.7,578.6,1434.0,1249.0,2798.0,244.6,1376.0,704.4,1085.0,1387.0,3122.0,254.9,1138.0,673.8,1038.0,1533.0,2943.0
2026-02-27,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260227&jcd=01&rno=8,6.0,112.5,148.7,304.2,187.0,1178.0,9.9,204.8,162.1,261.3,158.8,2411.0,7.0,158.4,107.2,178.2,215.2,1844.0,58.1,461.1,535.9,622.1,527.3,1812.0,7.7,298.2,323.1,679.2,518.9,1679.0,11.6,1075.0,1022.0,1658.0,1041.0,5592.0,7.2,873.3,787.0,1192.0,1444.0,5257.0,76.1,2145.0,2069.0,2368.0,2456.0,4823.0,17.5,620.7,516.9,617.0,423.6,5974.0,18.8,1519.0,1409.0,1838.0,1066.0,6571.0,17.4,1642.0,853.4,957.6,1502.0,6571.0,78.4,3038.0,2589.0,1991.0,2752.0,7301.0,12.9,444.0,321.1,313.3,374.9,3625.0,14.5,1024.0,784.6,885.0,1432.0,8088.0,23.9,1519.0,928.8,854.8,1379.0,6740.0,66.0,2389.0,2227.0,1093.0,1857.0,5974.0,225.7,1420.0,2920.0,1806.0,1794.0,2857.0,288.3,3528.0,4274.0,3348.0,3528.0,6490.0,350.7,3625.0,4779.0,3728.0,4205.0,7104.0,244.1,3894.0,4652.0,2218.0,3600.0,5653.0
2026-02-27,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260227&jcd=01&rno=9,30.0,230.2,105.8,34.0,562.7,1601.0,22.6,233.7,24.5,14.5,417.5,1732.0,93.4,554.6,79.0,23.0,281.5,935.3,183.3,844.9,195.8,54.1,696.7,2224.0,23.6,355.4,257.0,104.1,1054.0,2398.0,6.0,306.9,211.5,129.9,1416.0,3556.0,29.8,768.5,348.1,163.8,1304.0,2969.0,111.6,861.6,548.6,230.6,1783.0,3776.0,13.2,300.1,35.2,26.6,622.3,2527.0,5.2,304.8,123.1,95.1,1225.0,3707.0,15.6,662.0,68.6,52.2,564.8,1831.0,49.2,752.4,165.9,115.8,1757.0,3619.0,136.1,1038.0,227.2,35.8,267.4,974.1,78.9,1124.0,561.2,94.1,592.2,1876.0,69.6,1256.0,199.9,56.6,341.9,941.1,271.2,2005.0,652.1,74.0,418.4,1051.0,331.5,2109.0,873.9,120.8,1390.0,2806.0,353.2,2232.0,1492.0,240.5,1842.0,3921.0,245.2,2352.0,733.5,164.0,1831.0,3417.0,437.5,2885.0,1266.0,136.2,1178.0,2124.0
2026-02-27,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260227&jcd=01&rno=10,33.7,205.0,57.9,237.3,1014.0,806.6,59.3,338.0,8.8,47.2,410.6,238.9,170.9,692.4,46.7,170.3,651.1,350.1,128.7,577.4,17.6,94.5,805.6,807.5,17.8,268.0,169.1,457.6,1735.0,1641.0,3.7,390.2,215.3,482.6,1802.0,1657.0,25.7,859.1,398.2,808.4,2346.0,2370.0,8.4,693.0,327.5,737.6,2580.0,2056.0,59.8,570.4,20.1,54.1,634.0,288.7,11.6,555.4,121.2,261.5,1607.0,1220.0,74.6,1295.0,73.5,153.8,882.9,325.2,29.6,994.7,31.4,78.9,1321.0,895.4,303.0,1560.0,184.6,309.7,1197.0,493.5,127.1,1685.0,501.3,780.4,2629.0,1718.0,229.5,2315.0,207.7,335.5,1084.0,420.2,280.0,2378.0,257.2,364.0,1459.0,1264.0,202.9,1415.0,68.0,169.4,1743.0,1653.0,40.4,1453.0,333.1,587.6,3067.0,1840.0,62.3,1685.0,72.8,148.6,1816.0,1585.0,256.4,2331.0,224.4,351.4,2050.0,1557.0
