date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-02-16,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260216&jcd=01&rno=1,51.6,83.7,120.8,46.4,712.0,42.9,29.1,43.9,69.9,71.8,844.9,93.4,166.7,223.7,299.1,140.3,550.9,33.0,27.6,45.2,74.3,21.6,461.1,129.9,66.3,133.7,162.6,59.5,749.7,56.9,48.4,154.0,168.1,120.4,860.9,139.3,279.5,573.2,516.9,202.3,692.4,54.9,52.5,151.5,149.5,32.2,658.2,194.5,30.7,52.2,79.5,114.0,573.2,152.6,45.8,101.6,139.6,174.1,1078.0,201.2,133.1,251.5,436.2,387.7,1078.0,129.1,19.9,39.6,73.3,71.1,913.0,499.8,373.6,505.4,838.6,208.6,684.0,29.5,483.8,1093.0,1223.0,253.8,739.9,35.6,325.3,732.7,802.9,326.7,1043.0,71.7,354.3,618.6,894.9,130.8,389.7,77.4,31.0,61.2,110.8,15.6,556.3,269.8,58.3,140.3,148.9,19.9,690.3,339.9,22.7,58.6,90.3,39.2,931.8,561.8,139.9,257.0,540.4,44.0,386.4,219.8
2026-02-16,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260216&jcd=01&rno=2,14.8,12.0,15.4,302.1,764.8,226.8,78.6,46.7,42.3,240.9,694.4,250.5,90.5,56.4,45.8,584.2,1236.0,779.9,67.2,32.5,29.2,430.2,764.8,983.4,16.0,11.7,12.2,316.6,791.6,181.5,59.3,29.1,29.4,173.2,416.6,118.3,70.4,31.7,28.7,533.1,1008.0,386.1,55.0,18.0,15.9,364.8,920.5,679.5,182.1,134.5,84.3,246.6,679.5,235.2,129.1,76.4,64.1,186.2,416.6,132.8,384.3,228.4,142.1,648.9,1190.0,451.0,336.1,129.3,98.5,356.6,753.9,665.2,270.1,215.4,111.5,688.3,1353.0,1091.0,240.6,107.4,74.7,628.3,1199.0,651.5,597.4,342.7,192.3,807.8,1287.0,630.8,593.0,238.8,121.3,803.7,1099.0,1319.0,159.7,89.3,69.2,719.6,1287.0,1615.0,170.8,56.7,43.7,482.7,1308.0,1308.0,408.0,152.9,128.2,478.3,1077.0,1069.0,590.7,219.9,145.2,925.9,1319.0,1759.0
2026-02-16,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260216&jcd=01&rno=3,61.8,97.7,94.8,70.4,960.7,21.3,53.8,95.5,80.7,107.4,1186.0,22.8,406.7,545.2,414.2,366.1,1193.0,14.4,36.3,64.5,53.6,31.9,830.2,128.7,64.3,139.4,124.0,118.9,1045.0,34.6,48.7,264.0,202.9,212.1,1505.0,69.8,358.3,1029.0,764.2,432.0,1193.0,35.0,31.5,175.8,139.7,58.9,1363.0,217.4,53.9,152.8,111.6,154.1,1420.0,45.6,56.0,234.5,183.7,241.6,1850.0,76.0,426.5,712.9,539.4,602.2,1817.0,48.1,24.6,83.9,63.6,82.2,1516.0,307.5,695.6,1139.0,739.0,607.6,1260.0,16.1,707.9,1253.0,1215.0,683.9,1208.0,27.2,589.9,1172.0,881.0,892.7,1817.0,39.3,584.7,998.7,712.9,360.9,752.8,111.9,23.1,64.2,55.0,26.8,1166.0,250.9,18.9,122.1,109.8,33.4,1420.0,278.2,17.8,64.1,60.0,49.9,1451.0,371.5,215.0,545.2,385.0,144.3,657.1,231.6
2026-02-16,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260216&jcd=01&rno=4,21.3,21.4,35.2,212.1,839.7,253.6,50.1,47.0,53.6,244.6,1014.0,366.5,110.0,100.7,114.1,437.4,1480.0,467.3,60.3,45.1,51.8,234.9,1053.0,788.3,26.6,20.8,26.3,168.0,593.9,209.9,65.2,13.1,18.1,87.9,415.8,90.8,148.1,42.0,44.5,201.2,593.9,184.1,71.8,11.3,15.6,108.5,737.9,259.9,121.1,77.9,74.7,206.9,725.7,319.4,141.1,31.6,34.9,99.5,468.3,113.2,312.6,127.0,120.2,249.3,766.3,239.0,184.0,42.4,42.7,123.0,932.6,420.6,405.8,276.0,225.4,482.7,909.4,396.3,516.9,171.2,126.6,317.1,658.1,232.6,672.2,272.9,211.1,392.0,833.3,279.5,709.2,202.1,202.1,430.5,940.6,576.7,170.4,76.1,76.6,289.1,2087.0,1153.0,182.1,28.3,32.9,144.8,1172.0,607.1,256.6,59.0,56.4,172.1,1480.0,774.4,508.5,142.1,138.1,352.9,1320.0,909.4
2026-02-16,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260216&jcd=01&rno=5,29.8,18.0,86.3,325.2,246.4,177.7,61.1,41.6,171.0,443.2,337.6,305.0,69.6,60.3,230.4,666.2,621.4,498.8,37.8,22.3,111.0,297.9,351.7,665.1,49.2,20.0,58.1,248.8,245.4,132.0,115.4,14.0,43.3,157.9,213.3,70.3,126.0,36.8,93.3,364.9,424.7,134.7,67.6,7.7,23.1,124.1,219.8,224.2,160.1,66.7,195.3,422.9,518.4,286.1,196.7,28.9,94.9,217.7,342.3,103.3,359.3,117.4,360.6,683.4,766.6,268.1,212.2,26.3,110.3,207.9,369.4,512.4,104.2,100.0,366.3,818.7,959.2,558.5,146.4,56.3,222.9,596.2,808.7,227.3,268.1,142.8,483.1,970.9,1064.0,345.9,185.9,67.2,244.0,583.1,786.3,797.4,87.6,33.5,133.7,331.2,588.3,870.8,143.3,13.7,53.9,171.9,361.0,416.6,204.2,26.2,116.4,254.5,540.2,723.3,273.8,63.3,231.0,502.6,766.6,1047.0
2026-02-16,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260216&jcd=01&rno=6,5.8,69.5,70.0,79.2,471.5,624.2,7.5,89.2,66.3,89.5,709.7,777.6,35.5,239.4,201.4,121.0,512.9,572.4,25.3,204.4,145.4,87.2,538.9,1187.0,7.0,166.7,158.0,183.8,723.3,919.0,7.4,432.6,440.4,499.3,2395.0,2277.0,34.5,1170.0,939.8,506.0,1719.0,2002.0,21.8,815.9,785.0,434.9,1918.0,3573.0,10.7,241.9,196.2,236.5,1259.0,1108.0,11.6,455.9,436.3,685.0,2423.0,2838.0,29.7,1065.0,851.0,1036.0,2395.0,2093.0,18.1,787.9,691.9,642.6,2438.0,4993.0,84.2,649.6,717.1,204.3,631.8,741.4,93.6,1918.0,1518.0,434.0,1434.0,2051.0,89.8,1638.0,1429.0,707.3,1763.0,2423.0,116.1,2216.0,1918.0,276.3,867.1,1786.0,63.7,679.4,542.5,207.0,1060.0,1834.0,65.2,1552.0,1727.0,536.2,2781.0,3668.0,56.7,1256.0,1372.0,696.6,3315.0,4605.0,150.5,2709.0,2193.0,434.0,1222.0,1884.0
2026-02-16,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260216&jcd=01&rno=7,47.6,229.3,36.7,179.5,456.2,1402.0,105.9,566.8,8.1,46.6,117.6,784.8,159.0,659.7,9.7,67.6,202.9,1389.0,331.3,1011.0,44.6,166.7,528.9,2312.0,21.2,269.0,104.5,426.2,781.9,1834.0,5.3,646.0,194.2,428.7,748.3,3506.0,7.4,682.5,204.7,543.4,1171.0,3269.0,41.4,1804.0,475.1,821.9,1665.0,3040.0,84.7,878.3,18.9,51.2,128.3,968.3,16.4,754.8,109.7,247.8,520.7,2588.0,41.1,1070.0,24.6,66.8,200.4,1286.0,135.6,2141.0,88.7,178.9,556.7,1774.0,163.0,1175.0,26.7,81.1,219.4,1725.0,33.2,1201.0,134.2,293.9,673.0,3450.0,69.5,1890.0,36.0,84.0,206.8,1640.0,263.1,2557.0,122.7,166.4,378.7,1949.0,684.7,2110.0,224.5,496.3,1103.0,2388.0,261.6,3083.0,829.7,1337.0,2513.0,3988.0,472.0,3988.0,350.3,474.1,1178.0,2229.0,537.4,3988.0,333.4,434.7,791.9,2288.0
2026-02-16,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260216&jcd=01&rno=8,38.2,171.1,157.9,127.7,37.6,921.7,35.7,167.4,92.6,98.6,20.8,1277.0,22.9,103.8,49.9,31.4,19.5,1059.0,245.8,553.0,467.2,218.1,75.6,655.2,34.4,275.4,274.4,294.3,96.1,1070.0,18.3,464.6,513.5,526.9,169.9,2037.0,9.8,280.8,295.1,245.7,178.2,2308.0,210.1,1562.0,1650.0,855.8,321.5,1973.0,34.6,332.8,155.4,202.3,47.8,1784.0,22.0,479.3,490.0,698.9,146.7,3165.0,11.9,313.5,120.1,153.9,77.1,2780.0,157.7,1543.0,1173.0,973.4,259.5,1913.0,18.1,163.8,61.7,32.1,32.0,1352.0,9.2,261.5,207.6,100.8,107.7,2516.0,10.9,292.0,99.9,86.7,72.5,2319.0,72.8,816.9,525.8,151.1,134.9,1300.0,490.0,1287.0,1442.0,651.8,208.9,760.2,592.0,2178.0,2705.0,1307.0,404.2,1958.0,554.8,2466.0,2256.0,1303.0,407.8,1618.0,359.9,1906.0,1694.0,587.9,314.7,1258.0
2026-02-16,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260216&jcd=01&rno=9,6.0,15.0,42.9,152.1,306.6,92.5,18.3,39.3,109.5,248.9,376.2,131.7,29.2,54.7,115.6,173.4,384.1,318.2,10.6,19.7,60.2,140.3,294.8,377.6,12.5,39.3,60.5,226.4,416.3,106.6,33.3,150.3,207.7,401.8,484.2,125.8,43.1,129.0,168.0,327.7,601.2,494.1,20.3,44.8,79.9,225.5,311.6,435.2,45.0,177.8,296.8,478.3,748.1,251.1,66.7,294.7,366.1,640.0,753.9,217.8,98.0,442.8,502.6,613.2,874.4,709.9,57.4,235.1,338.1,489.5,724.0,769.7,81.8,210.6,355.6,185.2,342.9,494.1,113.6,253.2,355.8,246.1,445.5,656.6,153.8,414.6,571.8,368.1,623.0,838.1,113.5,198.0,415.8,166.1,285.9,800.3,31.4,64.4,148.5,205.4,348.4,558.2,43.8,72.5,127.2,233.6,334.8,519.1,83.5,178.5,392.6,422.7,573.5,846.6,117.4,215.0,295.7,221.3,365.8,835.7
2026-02-16,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260216&jcd=01&rno=10,64.0,209.1,202.5,107.4,148.3,331.0,47.5,175.5,81.3,95.3,125.8,268.1,37.3,135.9,64.3,27.7,56.1,184.0,62.9,214.0,77.2,42.5,60.8,170.6,61.3,423.7,310.4,175.3,251.2,491.8,25.3,622.5,420.2,415.7,522.4,890.9,21.6,570.6,327.4,117.2,299.0,726.5,30.4,642.4,357.7,183.6,245.8,540.8,45.3,283.2,101.8,139.5,173.3,324.3,32.1,557.1,301.5,366.8,434.7,823.3,17.1,268.8,75.6,96.0,177.3,352.0,24.3,435.0,79.8,109.0,163.4,394.5,45.0,270.4,86.3,24.9,51.7,209.8,31.7,700.5,247.9,73.0,166.9,506.2,25.2,350.2,85.5,74.7,126.9,324.3,26.0,342.6,75.2,20.6,38.7,126.8,103.6,571.5,148.4,65.8,88.9,190.0,56.4,995.4,377.2,165.2,203.5,400.4,52.8,775.3,138.2,122.8,161.0,376.8,48.7,508.8,125.8,40.0,65.8,137.0
