date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-02-24,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260224&jcd=01&rno=1,31.8,79.3,95.8,32.5,113.7,545.9,20.3,39.7,62.1,59.2,133.6,1034.0,43.5,58.1,78.8,28.2,77.1,543.8,150.1,172.1,223.0,89.7,163.2,703.5,42.3,116.1,100.5,39.2,124.5,606.6,32.5,79.0,68.9,53.8,168.9,928.5,59.5,102.7,80.0,23.7,67.8,448.9,214.2,273.5,209.0,101.4,220.8,662.5,20.9,48.4,77.3,94.6,177.2,1100.0,34.1,68.6,78.8,81.6,225.6,1137.0,23.4,38.2,61.7,70.9,145.6,798.2,82.6,132.0,158.3,183.4,238.6,916.0,70.6,103.6,99.7,26.6,72.0,489.2,93.1,163.8,116.9,22.6,61.8,490.9,57.5,62.0,76.4,53.0,111.5,903.9,197.2,233.7,213.6,44.2,91.7,409.8,339.5,465.8,482.3,176.1,255.6,665.8,477.2,653.0,470.6,156.5,262.9,733.8,246.3,285.5,349.0,263.5,331.2,788.9,350.8,473.9,405.0,122.7,162.2,393.3
2026-02-24,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260224&jcd=01&rno=2,71.8,125.3,94.4,81.0,352.4,15.4,62.9,85.6,79.4,132.4,466.5,29.9,131.7,229.4,166.7,147.6,418.9,27.2,27.8,21.4,48.0,45.2,258.2,88.5,81.1,216.0,157.4,95.8,707.2,22.6,74.2,219.4,168.4,213.1,590.5,51.4,166.7,338.5,236.7,158.3,531.2,33.0,37.7,127.1,113.5,60.4,351.3,96.7,76.7,100.1,111.7,154.6,531.2,51.0,106.9,169.2,163.2,210.6,566.4,66.3,161.3,176.2,194.7,235.7,497.8,64.0,40.0,62.8,91.3,112.7,638.1,163.5,422.1,482.7,408.2,230.8,486.9,42.9,409.7,433.7,337.4,250.0,474.4,41.0,311.0,328.4,322.7,280.3,462.6,69.4,223.8,278.9,414.2,141.8,240.8,94.0,19.7,42.1,60.6,51.0,316.3,197.5,31.3,94.8,84.7,53.0,333.4,218.5,24.3,56.5,70.0,97.3,406.7,322.7,76.6,165.7,172.4,96.8,260.6,176.2
2026-02-24,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260224&jcd=01&rno=3,32.4,72.4,30.3,151.2,174.9,1083.0,58.0,110.1,14.1,72.8,71.3,1544.0,49.8,97.4,11.3,91.9,142.4,1385.0,326.8,338.4,136.8,292.0,301.2,1210.0,24.7,91.0,56.8,200.2,339.2,1330.0,16.0,70.4,35.8,123.5,202.6,2316.0,13.8,75.2,37.2,147.3,364.0,2202.0,163.4,485.0,376.3,692.5,1210.0,3358.0,72.7,214.2,23.4,63.1,63.1,1638.0,34.5,113.0,33.0,75.9,127.3,2534.0,56.1,185.8,15.6,34.8,82.2,1343.0,453.8,959.6,164.8,248.3,246.9,926.5,77.9,216.6,18.6,109.3,198.4,1840.0,34.9,147.6,36.6,134.8,319.8,2534.0,68.8,240.3,19.4,58.1,121.5,1562.0,371.1,1291.0,115.3,380.5,710.8,2066.0,781.1,1317.0,555.1,889.7,1025.0,1840.0,668.4,1599.0,926.5,1210.0,1658.0,2534.0,785.6,2005.0,594.4,872.4,584.1,883.8,883.8,2202.0,387.1,794.9,1074.0,2035.0
2026-02-24,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260224&jcd=01&rno=4,21.2,89.4,24.7,74.8,445.7,855.1,30.4,126.7,9.6,31.4,242.2,601.5,80.1,246.6,25.9,45.9,280.1,918.1,240.0,382.0,82.0,178.6,572.6,1147.0,14.4,109.0,64.8,167.5,795.3,1205.0,6.9,131.2,55.1,121.7,615.7,1530.0,22.2,257.8,117.5,226.1,855.1,1768.0,70.5,552.0,328.3,626.0,1521.0,2044.0,29.1,213.0,15.2,41.4,264.0,728.9,11.9,161.9,33.6,95.6,515.1,1576.0,34.7,449.6,28.7,61.3,310.0,872.2,168.2,737.1,104.3,184.8,948.1,1924.0,136.7,576.3,80.7,48.5,172.9,1081.0,76.7,488.2,135.3,124.7,268.9,1842.0,85.1,767.3,80.5,58.7,193.2,980.0,379.2,1478.0,264.5,157.4,316.4,2044.0,526.5,1222.0,328.3,379.2,1362.0,2875.0,325.8,1391.0,552.0,607.1,1461.0,2643.0,493.7,1882.0,383.6,327.1,1429.0,2540.0,575.1,1938.0,596.0,442.7,1429.0,2670.0
2026-02-24,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260224&jcd=01&rno=5,59.6,146.9,216.2,53.7,843.5,52.8,36.2,79.0,119.1,52.9,1128.0,74.4,137.9,279.2,297.1,70.5,550.7,29.7,35.3,71.8,113.1,20.2,444.8,106.3,75.7,253.4,302.3,86.0,1282.0,79.6,38.3,181.0,251.3,142.3,1344.0,143.9,145.7,575.2,528.9,162.9,1015.0,59.2,42.5,164.8,252.2,42.3,883.1,194.9,29.5,102.8,150.8,111.1,1302.0,125.0,28.0,150.8,215.8,159.9,1562.0,176.8,70.4,251.4,313.7,171.3,1128.0,97.2,14.7,60.2,89.7,50.7,1362.0,288.8,300.3,816.9,825.0,160.4,576.8,25.6,314.9,898.4,954.3,240.6,877.5,36.3,197.0,750.3,767.0,254.8,830.0,61.4,195.7,566.5,644.1,73.8,205.1,56.5,35.8,98.1,123.8,17.3,549.3,249.2,41.4,151.6,183.6,25.3,818.5,347.4,19.1,69.7,94.8,32.8,990.8,441.5,82.3,256.3,267.0,30.3,219.8,127.9
2026-02-24,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260224&jcd=01&rno=6,5.8,90.4,50.0,110.3,227.2,1003.0,8.2,102.5,51.5,137.4,200.8,1833.0,16.6,175.4,53.4,107.6,282.2,1611.0,97.2,468.5,278.0,365.8,517.4,1791.0,5.8,258.8,150.8,223.1,533.4,1617.0,7.1,704.5,401.4,705.6,1065.0,4121.0,10.9,960.2,460.6,631.8,1334.0,3146.0,87.7,2033.0,1209.0,1164.0,1948.0,4352.0,13.9,215.8,114.4,247.5,326.8,2691.0,15.8,801.5,307.8,691.9,948.4,3279.0,20.5,793.3,234.9,600.9,1188.0,3610.0,115.1,1718.0,733.3,1119.0,1855.0,4565.0,29.4,437.6,134.2,207.9,468.5,2249.0,26.6,1147.0,407.4,489.1,888.7,3696.0,39.9,1111.0,365.2,661.5,1135.0,4704.0,157.3,2676.0,798.8,895.5,1361.0,3350.0,368.1,1203.0,1088.0,911.3,1275.0,2146.0,400.0,3168.0,1981.0,1584.0,2069.0,3350.0,432.8,3104.0,2207.0,2328.0,1855.0,4752.0,451.7,3528.0,1924.0,1784.0,2707.0,4312.0
2026-02-24,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260224&jcd=01&rno=7,18.7,108.8,16.3,347.6,672.8,1097.0,51.3,274.3,8.4,105.7,298.4,847.4,89.1,446.6,14.0,228.3,503.4,2047.0,180.4,379.3,32.1,443.9,1088.0,3343.0,6.6,120.9,49.0,702.6,1094.0,1421.0,5.1,272.0,89.2,605.2,920.2,2325.0,9.0,415.4,126.3,979.2,1790.0,3343.0,23.9,517.4,176.6,1312.0,2593.0,4651.0,66.9,673.9,23.6,107.0,313.7,946.7,22.8,539.6,68.7,322.7,744.2,1836.0,55.7,1033.0,39.4,186.6,468.7,1584.0,166.8,1371.0,73.1,300.3,1320.0,3317.0,174.2,1262.0,56.1,326.4,637.7,2562.0,54.6,979.2,145.7,766.9,1627.0,3451.0,111.6,2047.0,78.0,299.2,569.8,2194.0,361.1,2593.0,180.7,752.0,1739.0,4552.0,491.3,1371.0,160.3,1048.0,2577.0,4552.0,193.2,1470.0,367.0,1573.0,3507.0,4702.0,456.7,2338.0,223.2,916.3,2325.0,4322.0,732.7,3169.0,338.2,1868.0,3291.0,4918.0
2026-02-24,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260224&jcd=01&rno=8,18.8,152.2,73.2,292.0,29.1,1310.0,31.2,224.1,87.4,264.4,19.4,1780.0,14.8,121.8,30.1,122.1,46.9,2588.0,249.2,737.6,344.1,644.1,119.2,1310.0,12.7,230.8,165.1,549.0,104.5,1743.0,15.4,661.5,433.6,1167.0,147.6,3205.0,5.7,275.2,156.4,657.3,321.3,4579.0,175.1,1993.0,926.1,1526.0,508.2,3688.0,41.5,392.4,209.8,406.1,45.9,2437.0,30.8,884.8,436.3,1001.0,113.6,3561.0,25.4,541.2,204.8,410.5,156.1,3561.0,272.5,2525.0,1229.0,1407.0,333.3,2654.0,11.4,161.9,45.5,127.2,121.0,3388.0,6.6,256.9,107.1,375.1,312.8,5412.0,18.7,423.9,147.0,279.3,225.7,4790.0,84.0,1180.0,351.6,380.9,336.8,3360.0,667.8,1765.0,1335.0,1707.0,340.7,1526.0,664.6,3360.0,1827.0,2510.0,675.4,2637.0,818.7,4296.0,2216.0,2723.0,530.8,2216.0,426.9,2955.0,1047.0,796.8,499.0,3064.0
2026-02-24,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260224&jcd=01&rno=9,8.5,20.4,80.1,59.6,489.5,346.5,6.6,14.1,105.4,168.4,801.2,927.1,34.6,78.6,188.0,175.3,682.3,502.5,13.0,24.4,151.1,76.7,554.8,1377.0,14.8,65.4,123.0,76.6,663.6,344.1,20.2,97.0,166.0,211.5,1017.0,906.0,35.7,258.7,316.6,244.7,811.7,294.0,41.3,132.9,214.0,80.5,793.9,1500.0,15.1,37.1,192.8,347.4,1080.0,1335.0,28.1,80.7,193.6,344.3,1273.0,1097.0,83.1,181.3,368.2,609.9,1976.0,1339.0,27.7,42.7,239.0,323.2,1635.0,2584.0,103.0,301.5,429.8,281.1,891.2,540.4,191.5,506.0,552.7,282.2,836.5,323.7,161.3,415.9,705.4,562.0,1705.0,1307.0,184.3,355.0,661.6,199.6,699.8,1140.0,54.2,112.0,415.9,135.2,1128.0,1746.0,126.3,238.6,431.0,110.4,1319.0,1890.0,87.3,98.8,506.0,359.7,2130.0,2399.0,264.9,401.7,825.5,247.7,1128.0,1315.0
2026-02-24,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260224&jcd=01&rno=10,12.5,33.6,207.8,283.8,50.9,100.8,17.1,38.6,323.8,582.9,163.6,449.0,8.1,19.9,227.9,222.1,137.7,378.6,8.8,19.4,275.8,254.1,47.9,128.4,25.4,135.9,312.9,389.3,77.6,132.9,48.3,362.4,839.9,939.4,282.3,605.2,35.8,242.8,481.0,423.6,249.7,455.8,45.3,237.3,549.7,351.9,81.5,173.6,43.2,153.8,629.9,980.4,402.1,957.8,78.9,400.3,968.1,1231.0,561.1,1217.0,61.6,228.3,959.5,1069.0,1019.0,1531.0,57.9,172.6,991.2,923.3,536.5,1318.0,16.7,68.1,390.7,238.9,238.9,664.9,45.1,218.5,547.4,378.9,363.3,591.9,70.2,226.2,1085.0,829.6,918.6,1581.0,24.1,74.1,608.6,198.0,206.6,765.9,26.9,65.5,673.2,365.1,72.4,150.5,91.8,237.2,837.3,378.4,86.0,164.6,87.6,199.8,1299.0,1017.0,359.5,755.2,40.3,106.1,891.3,287.1,199.8,548.0
