date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-02-08,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260208&jcd=01&rno=1,official_table_v2,56.5,41.4,87.6,252.7,58.1,42.4,69.9,278.6,38.5,41.4,53.4,173.9,121.0,127.2,97.5,330.8,630.3,696.5,450.4,760.4,62.8,48.1,85.4,331.5,84.5,44.5,74.3,452.9,49.1,44.4,38.6,154.4,132.3,98.5,69.5,370.8,941.9,1069.0,518.0,872.4,85.0,47.6,83.0,296.5,105.0,60.0,92.7,358.8,54.4,44.1,40.3,204.1,129.2,125.3,60.6,328.9,756.9,708.4,480.5,623.2,29.6,36.5,29.1,81.5,31.7,32.3,24.3,80.1,50.1,41.3,32.9,161.4,19.9,18.1,26.1,36.8,150.2,148.2,242.0,130.1,132.7,133.4,86.9,245.5,134.6,113.6,72.2,295.4,160.3,154.6,70.0,361.9,56.6,48.8,46.5,95.0,506.9,499.3,685.0,341.1,1175.0,1441.0,632.7,1441.0,1416.0,1674.0,793.1,1441.0,1480.0,1744.0,1090.0,1167.0,841.4,657.8,1049.0,816.6,1641.0,1480.0,1691.0,986.7
2026-02-08,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260208&jcd=01&rno=2,official_table_v2,42.4,22.1,76.2,129.7,47.6,27.6,81.7,174.8,17.8,20.6,22.0,53.1,128.1,138.8,68.0,229.4,325.7,473.1,196.5,410.3,85.0,43.9,133.6,151.9,111.8,63.2,174.1,233.5,45.0,50.2,70.6,108.9,244.9,311.7,182.9,437.5,388.4,583.4,294.0,639.9,113.4,59.4,141.3,247.0,126.7,77.5,175.4,241.7,70.2,67.6,95.3,145.9,245.3,274.0,182.7,516.9,695.0,737.3,495.7,820.7,15.5,23.1,16.6,29.3,27.3,44.9,39.1,59.7,42.3,53.6,58.9,100.6,20.5,33.2,54.5,33.0,59.9,93.4,156.8,68.6,238.1,344.2,128.4,238.1,355.1,484.2,235.8,464.1,479.4,468.6,271.5,522.5,99.0,142.1,185.5,135.6,534.0,685.2,741.1,334.7,974.9,1438.0,651.4,1320.0,1345.0,1345.0,793.8,1669.0,1497.0,1529.0,1001.0,1578.0,492.4,605.2,885.7,542.0,1345.0,1467.0,2381.0,839.6
2026-02-08,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260208&jcd=01&rno=3,official_table_v2,31.5,24.7,56.4,34.8,46.4,54.2,89.6,54.6,28.9,49.6,55.2,38.4,112.4,154.0,116.6,115.1,61.1,74.0,67.6,99.9,70.5,32.8,79.8,69.8,153.8,89.2,215.5,195.1,34.3,63.5,36.4,42.4,180.2,312.6,89.4,193.4,151.3,267.7,105.7,242.3,187.9,199.3,306.5,186.9,292.2,188.7,352.7,332.9,286.2,194.9,327.5,223.8,604.6,546.1,588.4,664.9,391.6,392.3,341.7,499.0,31.5,88.8,39.5,41.7,28.1,64.8,18.5,25.9,173.0,115.7,182.7,111.7,39.8,23.1,127.2,24.7,54.0,38.5,97.8,39.0,205.8,429.0,186.6,196.8,218.5,451.0,106.0,199.9,982.5,687.7,709.9,677.2,145.0,87.3,342.2,102.0,259.8,238.4,484.7,173.4,112.1,159.3,126.2,178.7,146.8,246.7,132.6,245.3,373.0,415.2,425.7,535.5,154.1,123.0,255.3,159.6,360.8,388.8,508.2,235.1
2026-02-08,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260208&jcd=01&rno=4,official_table_v2,24.2,75.4,181.9,60.2,17.4,27.6,82.2,16.9,121.6,72.0,314.7,120.5,434.8,254.1,531.0,422.2,83.2,42.9,137.9,240.2,33.4,112.6,286.2,72.1,38.6,65.4,169.2,42.5,187.2,138.3,561.3,170.0,743.8,568.9,946.1,600.7,151.9,87.0,192.9,387.0,21.5,27.0,72.4,11.9,29.7,40.7,101.7,23.9,41.0,51.7,107.3,26.1,231.4,268.9,243.2,144.5,14.1,19.5,22.9,59.8,244.3,160.8,351.2,178.1,287.4,198.1,321.7,203.0,144.7,161.2,268.2,90.4,654.9,698.7,519.4,547.5,197.9,218.4,123.2,247.9,745.5,410.3,927.7,561.3,1205.0,826.7,1553.0,1128.0,502.2,743.8,852.0,524.3,1477.0,1776.0,1056.0,1380.0,912.5,1184.0,627.8,1294.0,143.4,65.0,187.6,286.9,189.8,113.4,272.6,429.3,52.2,67.9,87.2,165.1,291.1,310.4,160.9,525.9,648.5,764.3,397.6,762.5
2026-02-08,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260208&jcd=01&rno=5,official_table_v2,39.6,25.7,64.0,170.4,34.6,13.8,30.2,84.4,19.8,13.3,17.1,47.9,108.2,69.1,48.5,140.7,373.7,244.3,191.6,288.1,165.1,102.2,235.7,519.4,253.9,214.0,384.7,806.8,140.0,203.1,198.3,517.2,436.4,535.3,330.1,817.6,1493.0,2240.0,1611.0,1849.0,92.2,26.2,56.3,134.7,183.1,126.2,249.0,474.1,25.5,75.2,23.2,66.9,106.4,264.3,61.8,195.2,340.7,738.0,245.4,398.1,44.0,28.7,25.9,60.2,77.5,106.3,69.9,166.1,31.0,75.9,24.7,68.3,27.6,49.8,27.8,37.0,113.4,165.4,118.0,79.2,244.5,196.9,108.8,240.3,406.9,572.2,309.9,614.0,267.1,511.6,123.5,454.4,91.0,166.1,94.1,138.6,431.1,756.1,580.9,308.3,1527.0,980.8,1051.0,1479.0,2658.0,3549.0,2716.0,2778.0,991.9,2361.0,654.6,1465.0,1047.0,2088.0,737.1,685.2,1508.0,2910.0,2033.0,765.6
2026-02-08,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260208&jcd=01&rno=6,official_table_v2,14.9,13.7,115.4,30.1,12.8,7.5,62.5,15.6,10.8,8.1,51.2,10.7,278.0,220.6,188.5,263.4,36.4,27.4,22.3,129.4,160.7,139.5,505.4,262.4,321.7,630.2,1326.0,1040.0,259.8,670.4,1063.0,628.7,1472.0,2678.0,2109.0,2257.0,654.3,1434.0,1090.0,2134.0,107.5,51.2,285.9,79.7,273.3,468.6,1028.0,599.7,94.7,292.6,525.3,160.7,794.1,1521.0,1404.0,1592.0,199.8,527.9,254.8,1108.0,45.4,41.3,101.8,28.3,112.5,284.7,446.7,156.0,101.1,311.1,491.7,169.6,268.2,532.5,671.2,298.2,40.5,90.6,107.4,138.4,878.4,995.2,826.6,912.1,1513.0,1979.0,2286.0,1958.0,1712.0,2890.0,2921.0,2396.0,1092.0,2286.0,2286.0,1335.0,1472.0,2365.0,2759.0,1602.0,177.5,146.9,102.5,289.0,372.4,734.3,575.7,955.2,312.9,728.5,415.5,1060.0,126.1,311.3,272.1,400.8,691.6,1077.0,1288.0,870.0
2026-02-08,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260208&jcd=01&rno=7,official_table_v2,11.5,38.5,57.7,42.4,5.4,6.5,12.0,8.6,55.6,27.6,85.9,68.0,101.2,47.4,156.9,94.8,99.2,40.1,109.6,128.0,76.6,230.8,360.1,251.9,114.0,452.5,564.1,415.7,616.5,900.7,1514.0,1505.0,885.4,1113.0,1804.0,1804.0,756.1,985.5,1962.0,2093.0,16.1,19.1,26.3,20.7,52.7,141.9,175.7,144.9,64.4,155.9,150.6,128.0,90.9,245.9,224.6,184.2,87.1,234.2,204.8,229.7,360.9,202.4,376.2,315.7,681.7,859.6,1116.0,1304.0,258.6,675.8,571.0,507.0,616.5,1042.0,764.7,658.8,637.4,1534.0,877.2,1103.0,464.5,256.7,665.3,376.8,912.9,1021.0,1825.0,1315.0,326.2,875.6,936.5,506.5,1019.0,1922.0,1226.0,1070.0,737.2,1534.0,929.1,1449.0,455.5,220.3,557.4,741.8,895.5,1073.0,2367.0,2201.0,276.9,895.5,820.6,1163.0,1242.0,2754.0,1630.0,2243.0,1092.0,2253.0,1647.0,2160.0
2026-02-08,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260208&jcd=01&rno=8,official_table_v2,5.5,10.1,6.6,48.6,8.1,17.0,11.3,89.7,20.3,32.4,26.4,149.4,13.9,19.6,31.7,81.9,186.1,382.0,458.8,248.8,42.6,65.1,50.2,259.6,112.0,245.7,237.4,1080.0,206.7,301.4,353.3,1223.0,173.4,371.3,502.5,1244.0,1413.0,2608.0,3429.0,2199.0,83.4,139.7,84.5,410.4,160.5,423.9,293.5,1032.0,367.1,516.8,469.8,1373.0,201.7,379.3,528.5,1135.0,1421.0,1823.0,2313.0,2281.0,141.3,226.1,128.3,386.2,266.4,478.0,318.0,1045.0,457.1,642.8,685.9,1381.0,140.8,208.7,423.1,583.9,982.9,1495.0,2229.0,1124.0,77.6,124.8,146.2,284.6,176.7,416.3,471.6,994.9,265.8,542.5,882.1,1509.0,215.0,323.5,681.2,895.0,998.9,1592.0,2087.0,1691.0,1325.0,2346.0,2937.0,1651.0,2885.0,4716.0,5573.0,3831.0,3314.0,5839.0,5274.0,4228.0,4265.0,6288.0,4716.0,6131.0,2608.0,4458.0,4762.0,5511.0
2026-02-08,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260208&jcd=01&rno=9,official_table_v2,10.9,11.5,58.7,46.4,13.1,11.1,43.2,36.7,12.8,13.7,33.2,27.7,145.8,132.8,117.0,230.2,130.3,126.1,109.7,311.3,43.0,40.3,150.5,118.7,84.2,154.7,444.9,228.4,77.6,157.2,336.6,232.9,660.1,925.6,873.9,1157.0,426.8,493.1,515.6,1292.0,65.9,54.2,134.1,104.1,106.7,191.8,471.0,244.7,89.8,168.8,224.1,183.8,394.0,718.4,600.3,1004.0,376.7,490.7,504.9,1193.0,21.6,27.2,30.1,30.1,42.5,97.6,85.8,97.8,59.7,116.1,138.3,127.0,46.5,78.2,127.9,69.4,65.7,99.9,150.8,98.4,456.9,565.8,358.3,545.6,893.0,1105.0,1035.0,1252.0,928.4,1452.0,1469.0,1768.0,384.1,617.3,885.3,477.2,1150.0,1685.0,2019.0,1013.0,646.8,607.5,479.1,1415.0,953.1,757.7,1001.0,2364.0,763.4,929.8,1129.0,3193.0,495.9,760.5,932.7,1055.0,2210.0,2687.0,3177.0,1480.0
2026-02-08,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260208&jcd=01&rno=10,official_table_v2,45.8,54.2,133.8,145.1,32.7,15.3,51.2,37.0,48.7,23.1,65.9,44.1,216.9,141.6,167.2,188.8,261.9,132.4,125.8,258.2,108.2,120.8,342.2,280.1,133.3,102.4,281.5,245.1,167.4,121.3,386.6,299.3,683.5,615.9,692.3,885.6,719.4,542.2,632.1,1153.0,42.9,15.9,43.0,30.3,68.0,52.7,109.5,84.3,16.9,36.0,27.8,16.4,87.1,135.8,65.8,71.8,68.5,99.4,40.5,79.2,71.7,34.0,68.4,52.8,106.2,80.8,148.2,120.6,28.7,47.3,44.0,27.6,81.9,121.3,75.5,63.6,81.0,121.1,59.0,90.4,455.8,379.8,325.6,296.9,672.3,594.4,709.2,774.5,355.5,424.4,296.9,288.8,329.0,426.8,290.5,213.9,408.5,739.2,402.6,335.5,722.4,405.0,565.5,1060.0,869.0,613.7,795.7,1257.0,324.5,410.0,187.9,384.5,491.8,569.6,220.4,451.4,1172.0,1248.0,600.0,725.4
