date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-02-22,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260222&jcd=03&rno=2,official_table_v2,13.6,11.7,18.5,21.0,20.1,18.0,22.2,33.8,18.2,23.7,20.9,27.7,39.0,45.5,40.7,52.4,67.3,89.1,92.5,89.4,45.5,33.9,51.3,59.6,113.6,156.3,190.5,189.3,76.6,156.5,121.4,129.2,139.9,267.6,208.4,209.2,204.0,315.0,278.5,339.8,83.7,100.0,108.8,115.3,139.1,226.2,247.1,219.5,166.4,227.8,214.5,263.4,235.5,349.4,309.9,356.2,333.0,402.0,528.7,451.1,60.0,96.4,52.5,54.5,93.7,196.2,113.4,108.7,187.4,268.0,205.4,199.3,67.2,100.9,169.4,64.0,103.7,152.4,251.2,102.2,162.7,251.5,165.0,170.7,240.3,497.9,360.5,338.9,375.3,755.1,734.9,773.4,170.0,263.8,486.5,200.9,301.2,453.2,715.8,365.7,367.8,572.0,527.2,515.2,454.8,885.6,747.8,814.3,759.6,951.4,1294.0,1114.0,529.4,747.8,1175.0,669.6,722.5,1003.0,1239.0,705.3
2026-02-22,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260222&jcd=03&rno=3,official_table_v2,10.4,23.1,47.3,69.5,7.3,8.6,15.4,22.9,31.6,20.9,65.0,86.7,98.7,52.1,117.6,187.6,220.9,149.8,260.7,344.0,30.7,58.3,111.6,119.1,39.2,72.0,143.0,130.1,125.9,132.6,351.7,292.4,385.9,406.0,721.0,744.3,459.1,389.8,805.6,933.1,15.9,16.7,33.3,45.9,30.1,52.8,94.7,108.6,34.8,58.8,77.1,94.1,102.7,173.4,165.0,233.4,190.2,298.7,322.8,407.4,141.8,94.3,205.0,261.0,222.2,216.5,456.8,481.2,94.0,165.1,212.4,259.6,286.8,508.3,396.2,433.5,541.2,751.6,606.1,704.4,522.7,317.7,585.2,811.3,950.4,750.4,1306.0,1446.0,459.5,769.2,790.4,1213.0,749.2,1365.0,876.2,1059.0,1488.0,2062.0,1703.0,1790.0,877.9,647.9,1451.0,1660.0,1270.0,1097.0,1870.0,2347.0,790.4,1158.0,1321.0,1361.0,2017.0,2110.0,1722.0,1877.0,2119.0,2446.0,2072.0,1982.0
2026-02-22,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260222&jcd=03&rno=5,official_table_v2,12.0,11.4,20.2,77.9,15.1,15.3,18.8,80.4,15.3,20.8,23.3,65.5,40.0,40.2,48.9,140.4,293.0,304.8,316.8,353.1,27.8,24.0,34.2,118.0,60.7,78.9,90.2,221.4,47.2,79.0,71.2,198.9,111.1,155.4,145.6,355.8,534.9,516.6,662.6,730.4,57.2,56.0,53.0,148.0,96.1,115.1,112.6,279.2,99.7,125.2,108.0,263.9,109.3,142.9,158.4,246.4,596.2,733.6,719.9,627.6,46.5,75.0,57.7,143.0,63.0,108.0,85.4,201.2,132.3,154.1,153.4,343.6,79.5,94.3,138.7,153.1,388.2,453.8,511.9,371.4,171.5,163.0,185.7,365.2,270.9,321.3,316.6,648.8,244.3,355.6,394.9,681.6,234.2,273.0,322.1,422.3,824.5,999.2,944.5,841.1,1321.0,1407.0,1836.0,1728.0,1747.0,1967.0,1676.0,2657.0,2056.0,2291.0,2099.0,2271.0,1959.0,1885.0,2549.0,1843.0,1899.0,2485.0,2064.0,1596.0
2026-02-22,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260222&jcd=03&rno=6,official_table_v2,7.9,14.8,11.9,18.5,11.1,16.3,12.7,19.0,27.3,29.9,32.5,37.9,33.7,29.1,56.9,44.1,59.4,61.0,94.2,68.4,26.0,43.6,40.2,65.5,59.9,129.8,126.9,153.5,117.6,200.4,201.5,229.1,141.4,249.9,381.5,333.6,263.7,356.0,686.2,564.6,61.9,98.8,73.2,96.2,93.8,222.7,186.1,250.1,200.9,290.8,285.1,349.1,180.9,331.7,434.9,346.0,284.1,541.7,772.1,560.6,132.8,157.0,134.3,183.4,243.4,399.8,330.8,383.9,346.0,489.3,465.2,587.3,225.7,365.0,469.7,355.8,482.0,728.8,845.4,578.9,194.1,207.9,347.8,274.1,314.0,558.0,900.8,789.9,372.9,707.4,1145.0,930.5,562.6,871.5,1000.0,730.0,509.0,1043.0,1052.0,1202.0,302.3,357.4,602.0,457.2,504.2,925.1,1358.0,1321.0,696.1,1220.0,1939.0,1453.0,1052.0,1724.0,1718.0,1736.0,659.0,1494.0,1382.0,1457.0
2026-02-22,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260222&jcd=03&rno=7,official_table_v2,12.1,8.4,10.5,54.3,18.1,13.5,21.8,78.2,9.5,14.3,12.7,54.5,24.3,41.8,29.8,95.2,235.4,305.3,253.6,232.7,48.1,32.7,34.6,146.8,143.2,227.4,265.1,446.6,81.9,209.4,164.6,424.4,129.9,332.3,262.4,529.4,687.7,746.0,1231.0,1079.0,106.3,80.0,97.4,282.7,222.8,325.0,395.2,706.4,132.1,268.9,242.3,587.6,217.0,477.9,388.4,767.0,1099.0,1402.0,1855.0,1608.0,41.3,55.2,44.0,141.6,91.6,202.5,162.8,433.5,139.6,297.3,298.6,613.4,88.4,168.0,242.3,246.4,520.8,792.7,1214.0,697.4,130.3,176.4,132.4,332.7,220.0,533.6,491.7,835.1,304.1,719.4,655.5,1170.0,192.3,424.4,541.0,696.5,841.6,1271.0,1553.0,1363.0,968.7,1688.0,1657.0,1709.0,1259.0,2609.0,2199.0,2740.0,2445.0,3246.0,3518.0,3063.0,1811.0,2216.0,3081.0,2768.0,2035.0,3208.0,2885.0,2560.0
2026-02-22,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260222&jcd=03&rno=8,official_table_v2,22.6,12.5,28.3,19.5,34.2,27.1,42.2,35.9,15.2,29.2,25.1,15.5,56.7,71.1,47.5,46.9,47.1,71.0,39.7,70.6,67.4,37.6,74.8,49.1,139.4,182.1,284.7,164.2,66.2,166.1,131.0,79.5,198.3,432.3,226.3,230.7,135.9,226.0,142.6,264.5,136.0,103.1,137.5,121.0,208.8,215.5,312.6,210.7,154.5,201.6,190.3,144.9,267.3,417.9,279.8,284.5,268.3,325.9,258.0,375.6,48.0,100.2,56.6,42.5,83.1,173.4,113.8,88.4,189.0,221.1,222.0,171.0,72.3,100.6,169.9,49.6,75.6,99.0,174.7,72.9,144.2,184.6,118.4,111.0,262.0,456.6,271.0,270.7,336.1,590.6,415.8,409.1,145.4,190.3,298.4,93.5,172.4,263.0,345.7,146.8,205.2,305.2,159.9,259.5,341.4,776.6,301.4,690.7,675.1,944.2,589.0,1003.0,210.1,253.2,487.9,282.7,408.6,642.7,754.2,324.3
2026-02-22,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260222&jcd=03&rno=10,official_table_v2,11.3,9.6,20.6,23.7,15.5,15.1,24.1,33.3,13.6,18.1,22.5,24.4,48.4,57.6,58.2,74.0,84.2,111.0,92.7,136.5,37.9,35.2,64.2,67.5,77.2,95.7,141.9,144.2,72.1,113.5,154.9,148.5,186.0,251.7,291.3,307.4,242.1,335.3,371.2,517.9,68.6,69.0,97.2,118.8,107.5,126.5,191.3,204.7,124.1,157.1,219.1,222.0,234.4,293.7,353.2,396.3,437.2,477.5,565.3,711.5,50.2,72.6,67.0,70.6,90.2,165.0,173.6,171.4,161.6,206.3,301.1,286.7,116.0,181.1,270.3,151.2,163.6,262.9,384.1,258.1,197.3,243.8,223.1,269.5,324.2,432.3,504.0,518.2,435.4,558.3,726.1,818.8,288.3,415.5,542.9,366.0,529.0,777.8,942.8,706.5,382.1,639.0,582.0,876.4,505.9,832.2,830.5,1278.0,914.1,985.3,1273.0,1706.0,704.6,875.5,1273.0,1122.0,1145.0,1429.0,1657.0,1271.0
2026-02-22,03,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260222&jcd=03&rno=11,official_table_v2,8.9,11.3,20.6,28.9,10.6,13.2,22.3,31.5,18.8,22.7,34.2,38.9,48.9,58.2,77.4,91.5,90.6,102.6,121.9,160.8,20.6,23.0,39.2,45.2,54.0,100.9,144.3,151.5,64.9,121.8,172.0,171.0,142.5,254.1,289.9,327.3,197.4,333.5,402.6,518.8,35.9,48.7,75.6,82.5,65.0,117.1,189.6,185.6,101.9,145.8,202.4,196.7,206.3,294.0,342.3,359.8,299.8,386.5,405.9,541.5,82.3,102.2,127.1,134.2,129.5,250.8,311.6,306.2,180.7,266.2,367.2,344.5,232.8,351.0,412.6,322.6,318.0,514.0,555.8,544.7,217.2,251.0,337.6,360.8,369.9,536.5,739.5,731.3,422.5,674.0,849.7,858.4,492.2,799.3,807.6,666.3,824.1,1149.0,1082.0,1105.0,441.8,579.4,623.3,936.3,588.2,983.9,1083.0,1384.0,774.6,1009.0,988.1,1467.0,796.5,1240.0,1180.0,1469.0,1291.0,1595.0,1453.0,1474.0
2026-02-22,03,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260222&jcd=03&rno=12,official_table_v2,8.5,7.8,15.4,19.2,12.7,13.2,21.2,29.9,13.4,18.9,26.8,26.7,29.3,40.6,49.3,51.1,53.4,82.8,71.8,98.7,36.3,30.7,42.4,45.5,130.1,313.0,378.6,413.0,104.3,327.0,327.1,278.9,162.7,501.1,501.1,474.1,202.4,688.7,575.6,684.6,104.6,110.5,149.8,182.6,215.7,470.5,586.1,686.6,263.7,514.1,623.0,655.0,423.7,787.0,937.8,1003.0,622.8,1131.0,1141.0,1331.0,69.3,96.4,92.8,84.5,136.7,370.6,335.8,287.4,235.1,502.5,654.7,520.5,170.6,317.9,490.3,252.2,201.0,370.0,550.8,398.1,166.5,250.8,252.6,230.9,305.1,745.7,760.1,662.0,578.3,1050.0,1549.0,1544.0,407.3,722.1,1058.0,591.8,539.8,929.2,1469.0,1047.0,373.4,660.6,531.5,688.7,566.0,1632.0,1352.0,1753.0,1183.0,2121.0,2088.0,3080.0,698.2,1292.0,1808.0,1507.0,983.3,1926.0,2878.0,1733.0
2026-02-22,04,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260222&jcd=04&rno=1,official_table_v2,20.2,17.7,347.9,45.7,32.5,31.5,378.1,69.1,30.5,36.7,547.3,60.2,806.8,558.5,1158.0,1296.0,94.6,124.9,112.5,844.3,20.7,17.2,309.4,36.0,29.1,18.5,318.4,33.7,18.0,16.0,193.8,20.2,864.4,698.2,640.7,878.3,67.6,54.9,43.8,511.3,65.3,63.9,411.0,121.8,58.1,29.5,400.4,56.2,63.3,35.1,629.5,64.2,625.9,818.9,1534.0,1625.0,198.7,115.3,126.5,1047.0,49.7,80.2,497.3,88.9,37.2,28.8,281.4,36.9,88.0,43.7,536.5,70.8,915.2,963.8,1223.0,1196.0,103.8,60.5,85.5,685.0,1675.0,685.0,1877.0,2094.0,1601.0,1134.0,1650.0,1877.0,746.0,1578.0,1650.0,2420.0,2222.0,2533.0,2317.0,2367.0,2317.0,2723.0,2943.0,2420.0,174.8,288.9,226.9,1122.0,136.6,120.8,100.9,664.1,349.1,187.7,222.7,1361.0,256.8,128.4,211.0,1134.0,1815.0,1578.0,1910.0,1785.0
