date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-02-06,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260206&jcd=01&rno=1,official_table_v2,28.8,26.0,74.5,265.6,27.2,15.8,49.2,169.8,28.2,21.6,40.5,131.9,106.0,89.6,74.2,304.2,540.3,487.8,379.9,520.2,46.6,42.3,103.0,474.8,67.8,60.5,120.8,608.5,62.4,59.4,89.9,419.2,239.7,244.3,186.2,814.0,979.4,1217.0,1062.0,559.6,38.9,23.9,57.5,215.0,62.0,50.2,85.8,382.2,23.9,40.9,31.2,116.7,96.3,129.2,67.0,212.8,476.6,793.4,361.2,626.8,36.4,26.2,33.3,107.7,51.9,49.2,47.6,178.3,28.5,39.6,30.8,109.6,34.1,39.2,31.7,67.8,221.5,299.9,230.4,189.6,187.6,172.6,131.2,304.2,262.8,280.4,170.3,540.3,228.7,265.6,154.9,411.0,120.5,119.8,111.5,221.8,474.8,901.9,788.4,478.5,964.3,778.6,720.5,824.7,1319.0,1348.0,1528.0,2089.0,814.0,1474.0,580.4,1333.0,720.5,1090.0,692.6,876.7,1099.0,1765.0,1424.0,1027.0
2026-02-06,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260206&jcd=01&rno=2,official_table_v2,18.7,9.9,16.8,72.8,46.1,64.7,86.2,271.7,23.8,58.3,51.2,187.9,55.2,131.3,84.7,253.8,234.2,604.5,444.1,482.3,20.4,9.8,14.9,74.8,46.7,43.3,42.8,162.4,19.5,33.8,22.0,126.7,31.4,52.3,31.4,84.9,236.1,448.2,333.3,228.7,134.1,180.9,207.5,465.4,139.9,115.0,116.6,329.6,244.8,155.3,316.7,762.7,242.4,136.0,302.8,531.6,1277.0,1428.0,1428.0,1566.0,55.3,147.4,81.8,274.3,39.5,69.0,40.2,127.9,252.0,107.9,238.8,687.1,95.9,65.8,172.4,243.6,662.2,558.1,1255.0,644.6,92.0,257.8,150.3,280.7,77.5,127.9,85.8,146.7,395.8,261.5,410.3,627.9,180.7,126.3,312.6,367.8,366.0,272.3,644.6,671.3,939.9,2312.0,1655.0,1456.0,939.9,2111.0,899.2,732.0,4162.0,3553.0,3735.0,3642.0,2174.0,1387.0,3937.0,1942.0,1400.0,800.4,2428.0,1674.0
2026-02-06,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260206&jcd=01&rno=3,official_table_v2,15.0,28.3,20.9,31.7,33.5,93.4,68.5,109.0,59.6,83.8,79.4,85.4,49.8,94.4,133.4,111.8,102.4,221.2,190.6,182.2,18.1,27.0,19.5,24.5,38.8,60.3,31.3,42.0,67.5,91.2,56.4,65.0,38.2,39.3,67.6,41.5,66.7,83.7,96.1,63.8,93.6,198.5,118.7,182.6,77.0,88.5,53.8,75.9,237.6,153.1,192.7,264.8,137.9,77.9,230.6,142.8,280.6,153.5,382.7,255.7,134.9,287.0,161.9,149.9,134.9,140.6,93.1,106.2,323.2,209.6,289.5,331.0,164.0,105.1,243.9,116.3,204.4,143.5,337.1,161.7,84.7,187.4,231.5,154.3,72.9,88.2,91.7,62.0,256.1,122.1,368.1,240.7,232.8,117.7,344.9,151.4,164.6,102.1,246.9,198.5,217.7,603.6,457.3,478.6,191.5,289.0,228.3,190.6,659.4,331.0,859.6,716.9,493.0,263.9,729.7,374.8,423.1,232.8,556.5,335.7
2026-02-06,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260206&jcd=01&rno=4,official_table_v2,25.2,20.9,85.9,21.5,30.6,37.4,119.0,31.3,27.5,40.5,96.6,22.9,186.3,249.5,255.2,127.7,32.8,51.3,36.0,124.2,58.2,41.9,134.7,39.1,119.0,122.6,287.2,111.8,66.5,109.2,166.3,49.6,337.3,483.3,372.1,250.9,68.8,130.2,64.4,199.1,73.3,72.9,178.8,61.1,136.4,134.2,285.0,119.0,103.4,122.9,199.4,82.6,341.9,332.4,344.0,306.5,110.5,138.7,113.7,250.7,46.6,68.7,81.7,30.9,72.9,125.4,135.5,45.7,104.8,140.3,204.0,83.5,111.4,138.9,215.7,67.8,32.8,34.6,63.1,55.5,417.4,615.8,366.2,351.7,448.8,532.4,530.7,414.4,626.9,551.0,694.9,541.5,272.9,359.7,550.2,202.0,341.9,360.1,532.4,241.5,61.8,100.2,68.2,187.7,69.4,132.3,72.3,188.3,155.6,203.5,180.1,438.0,65.4,64.1,128.2,144.2,294.2,355.6,478.0,278.8
2026-02-06,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260206&jcd=01&rno=5,official_table_v2,68.3,67.4,62.4,43.9,98.5,122.9,102.2,100.9,111.6,143.7,78.4,85.5,86.8,127.8,95.6,49.2,40.1,65.4,67.5,50.2,81.9,70.3,76.7,58.8,115.2,73.9,76.0,84.8,126.2,102.2,74.3,87.7,140.3,119.0,87.7,86.9,65.4,67.6,62.3,59.8,145.1,148.4,114.4,120.5,165.8,100.3,101.2,116.5,163.7,132.1,81.4,108.2,119.4,131.7,84.2,77.7,109.9,114.2,103.7,82.3,277.7,340.5,152.5,157.5,326.5,290.3,193.6,222.7,320.5,304.1,184.0,205.1,159.2,196.1,230.6,64.5,173.3,213.4,271.3,92.8,154.6,230.4,142.5,89.8,243.3,268.4,189.2,141.0,258.4,273.6,202.0,154.2,168.8,212.0,250.5,72.1,102.7,124.2,176.0,77.1,25.3,37.8,43.0,29.8,32.6,42.6,47.3,39.4,64.6,65.3,80.3,60.2,83.7,92.2,128.1,53.8,58.7,74.9,84.0,54.8
2026-02-06,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260206&jcd=01&rno=6,official_table_v2,8.0,8.5,57.8,16.1,11.8,10.2,85.2,16.0,13.9,15.2,93.4,16.4,145.9,217.2,230.1,273.5,29.4,30.0,30.2,151.4,49.6,50.6,211.4,83.4,155.9,300.6,941.6,370.0,178.4,337.6,965.2,382.9,945.5,1678.0,1715.0,2005.0,277.4,497.6,488.2,1283.0,65.3,42.0,178.2,56.7,154.6,228.4,597.8,255.6,71.1,182.3,357.7,85.4,473.2,821.4,996.3,971.3,108.0,244.1,123.7,570.5,72.3,69.9,218.8,62.2,163.8,294.1,674.4,277.6,107.9,285.9,545.0,128.2,626.1,847.0,973.3,721.6,99.2,205.1,147.8,357.2,583.5,949.4,817.1,1105.0,1011.0,1660.0,1883.0,1816.0,1484.0,1988.0,2105.0,2216.0,1395.0,1906.0,2005.0,1906.0,1534.0,2050.0,2216.0,2227.0,147.8,141.2,132.6,408.9,292.3,535.0,543.1,1339.0,204.1,423.5,282.8,830.3,189.8,390.3,293.4,721.6,1141.0,1802.0,1489.0,1586.0
2026-02-06,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260206&jcd=01&rno=7,official_table_v2,13.5,21.8,223.0,19.6,13.8,18.7,155.1,15.7,35.7,33.4,268.3,34.1,635.9,518.7,763.9,616.5,34.7,34.1,52.0,304.4,24.4,32.1,262.7,26.7,48.7,84.2,455.2,62.1,64.8,103.4,571.1,87.0,689.2,1090.0,1296.0,976.8,62.0,87.2,108.4,435.9,36.2,34.8,204.1,28.8,66.1,96.3,397.9,75.1,62.2,94.0,414.6,61.4,475.1,768.2,754.3,678.9,56.8,88.1,74.6,448.8,85.8,80.2,314.1,62.7,113.8,143.0,421.6,95.4,107.8,149.2,519.2,91.5,607.5,652.8,792.9,414.2,63.2,69.5,82.0,199.8,908.2,1034.0,1347.0,1220.0,1165.0,1196.0,1525.0,1392.0,1396.0,1324.0,1650.0,1611.0,1569.0,1471.0,1606.0,1165.0,1488.0,1556.0,1757.0,1251.0,67.1,67.7,87.9,348.3,88.9,123.3,138.3,443.7,95.4,136.3,131.3,643.5,93.7,108.0,118.4,309.4,655.1,787.1,926.8,652.0
2026-02-06,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260206&jcd=01&rno=8,official_table_v2,9.6,14.3,8.1,35.8,20.7,53.7,32.1,93.2,35.9,69.6,36.5,95.3,13.6,34.0,39.4,53.3,106.9,221.0,227.0,145.2,16.5,25.6,16.9,46.6,48.4,122.2,75.9,142.3,73.2,148.5,107.7,200.4,37.6,88.9,114.6,128.5,174.5,328.0,369.2,266.5,89.9,167.5,103.8,232.6,108.1,220.7,142.4,245.1,297.7,323.7,356.9,468.7,162.5,219.1,410.9,431.8,621.3,558.1,874.8,758.5,140.1,309.3,114.3,276.4,150.2,305.6,178.2,355.6,490.8,512.0,536.1,687.2,131.7,165.9,384.6,244.6,498.6,578.5,953.8,474.1,39.1,100.2,99.5,111.2,62.6,148.8,174.4,201.8,200.1,234.5,477.3,516.6,165.9,226.0,496.0,285.9,212.0,298.8,563.6,398.3,460.7,829.0,807.9,533.6,591.7,718.4,1013.0,796.6,1022.0,898.2,1351.0,1602.0,1180.0,1240.0,1816.0,1143.0,650.4,829.0,1168.0,1044.0
2026-02-06,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260206&jcd=01&rno=9,official_table_v2,18.0,33.7,57.0,73.1,22.2,47.0,67.0,95.5,68.1,93.8,168.2,245.7,142.7,198.8,286.1,399.6,267.3,337.7,599.2,679.7,10.4,26.3,41.4,29.9,12.9,16.1,24.8,19.1,52.5,34.8,66.0,91.4,116.4,83.6,130.9,151.2,121.0,82.6,192.5,200.5,33.9,56.4,65.6,89.5,25.4,26.0,34.5,30.3,74.5,40.7,59.0,92.7,126.5,72.8,97.4,146.9,230.4,120.7,212.8,248.9,164.6,214.0,227.8,328.2,147.9,87.3,130.1,198.7,187.7,89.4,141.0,231.2,256.6,165.3,216.2,254.7,578.9,384.3,489.6,443.6,426.2,511.4,676.1,724.9,455.7,291.7,403.4,570.5,500.5,249.2,335.0,604.9,640.5,403.4,486.2,669.6,1269.0,946.3,1038.0,1041.0,876.8,1064.0,1892.0,2039.0,940.7,405.5,931.0,1114.0,1099.0,448.6,1251.0,1365.0,2179.0,1111.0,1505.0,1545.0,2518.0,1414.0,1584.0,1659.0
2026-02-06,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260206&jcd=01&rno=10,official_table_v2,19.9,14.1,10.7,68.1,32.1,57.2,34.3,163.0,26.2,66.1,25.7,120.8,16.5,38.8,33.4,69.5,201.3,435.2,334.3,211.5,38.2,24.8,19.8,105.5,84.4,117.2,77.7,291.5,50.1,108.5,37.0,152.9,37.2,76.8,46.5,111.0,339.1,611.8,350.5,240.8,131.9,203.7,118.8,406.4,171.4,191.9,122.7,357.0,295.1,259.0,230.1,486.0,161.5,149.5,264.1,431.2,1016.0,863.1,1016.0,837.8,73.4,202.9,56.9,166.3,82.9,177.2,48.5,139.4,335.7,324.9,262.4,508.6,50.9,42.2,176.0,71.5,311.5,243.7,687.9,163.7,40.1,90.2,64.7,100.4,54.4,108.0,64.4,113.7,176.2,164.0,307.7,421.3,80.9,68.5,228.2,107.2,199.6,186.8,423.2,211.6,823.1,1600.0,1364.0,779.2,835.6,1852.0,885.1,570.4,2391.0,2365.0,2500.0,1863.0,1491.0,972.9,2291.0,671.7,814.9,605.0,1600.0,653.1
