date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-02-11,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260211&jcd=02&rno=1,official_table_v2,8.1,18.4,82.5,156.0,7.4,7.0,27.0,58.1,25.0,13.6,65.9,112.4,151.4,90.0,151.3,309.6,494.9,316.6,404.1,539.1,28.8,52.0,177.9,298.9,40.3,63.3,186.5,368.1,108.2,98.7,339.0,508.8,707.5,658.1,950.0,1695.0,1233.0,1427.0,1529.0,2161.0,20.4,16.1,41.5,92.4,36.5,47.9,122.9,231.2,25.8,41.1,61.8,106.7,114.4,216.9,154.6,314.9,329.0,546.6,404.1,520.1,77.0,39.7,146.4,221.4,136.1,121.6,290.5,484.7,56.8,87.5,133.6,207.7,274.9,415.5,270.5,474.0,520.1,872.6,587.5,790.6,782.7,353.2,780.1,1006.0,1287.0,1208.0,1591.0,2222.0,411.8,934.9,624.9,1143.0,850.5,1361.0,682.9,1294.0,1047.0,2617.0,1550.0,1840.0,1732.0,1111.0,1369.0,1719.0,1931.0,2048.0,2589.0,2771.0,1127.0,1963.0,1354.0,1869.0,1539.0,3100.0,1624.0,2506.0,1963.0,3739.0,2265.0,2617.0
2026-02-11,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260211&jcd=02&rno=2,official_table_v2,35.8,36.5,483.0,35.0,27.6,19.0,301.1,20.5,45.4,32.5,438.8,28.3,838.6,757.0,1064.0,867.6,55.3,41.1,44.9,473.9,77.7,94.2,534.5,92.4,93.9,67.5,838.6,74.6,132.8,89.1,870.9,73.2,1545.0,1911.0,1961.0,1928.0,151.8,106.2,99.0,1253.0,36.4,21.5,299.9,22.3,62.0,39.7,444.9,35.0,26.4,31.8,292.5,15.0,711.6,877.7,675.4,635.4,33.3,37.0,21.3,346.5,88.5,58.4,518.5,43.5,133.2,95.0,608.0,71.8,58.9,66.4,492.5,32.0,1100.0,1105.0,1089.0,713.8,44.3,52.9,35.4,334.2,1762.0,1226.0,2128.0,1577.0,2169.0,2751.0,2717.0,2233.0,1646.0,2563.0,2653.0,1928.0,2623.0,2592.0,2399.0,1634.0,2278.0,3133.0,2374.0,1864.0,144.3,94.4,106.4,794.3,202.6,137.5,127.5,1089.0,97.9,115.8,69.7,797.1,93.9,92.6,74.3,621.4,1534.0,1622.0,1790.0,1383.0
2026-02-11,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260211&jcd=02&rno=3,official_table_v2,14.8,9.6,12.3,24.7,20.2,22.4,34.6,38.7,13.4,24.8,19.7,24.1,30.6,54.5,40.4,50.4,51.7,75.5,62.2,89.6,57.8,41.4,54.6,94.5,142.5,171.1,219.2,398.5,87.0,166.2,133.9,252.2,133.0,265.1,211.2,323.3,361.8,619.5,518.1,504.4,141.3,135.8,177.8,176.7,190.1,205.0,282.5,341.8,185.3,203.3,297.6,253.3,291.1,360.7,440.1,447.9,404.2,562.9,473.0,586.0,53.3,100.1,53.5,67.3,86.9,166.4,118.3,120.3,208.4,233.1,288.2,210.7,66.0,82.6,209.7,95.5,122.3,126.2,200.8,148.4,102.3,188.1,133.6,152.6,177.1,373.1,323.8,335.2,407.8,567.1,735.4,723.7,148.1,172.0,475.9,194.2,284.2,264.4,640.4,378.0,301.9,409.3,254.1,425.3,458.7,946.0,636.8,857.1,697.2,1181.0,832.0,1341.0,301.5,316.2,714.7,531.4,510.0,428.5,1325.0,723.7
2026-02-11,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260211&jcd=02&rno=4,official_table_v2,7.8,20.6,14.9,66.4,8.3,19.2,15.7,59.0,33.9,37.8,68.6,120.8,30.9,35.6,91.1,109.1,202.8,229.1,265.7,271.0,27.4,62.8,46.7,163.7,55.3,145.6,94.4,311.3,179.8,239.7,297.9,587.2,104.9,140.2,320.7,352.1,541.4,699.3,997.1,737.7,20.6,36.6,27.0,75.0,36.9,75.7,52.9,161.6,66.7,76.7,75.6,153.0,48.1,56.9,92.3,95.6,240.3,353.9,337.9,275.1,111.1,125.5,153.0,251.1,197.4,222.5,253.9,469.5,156.0,182.1,230.7,333.4,200.8,221.8,306.1,285.6,445.6,714.2,639.4,590.6,97.4,107.8,265.0,247.4,151.8,232.8,548.8,465.1,131.8,176.5,332.9,319.7,501.0,523.1,580.4,597.6,523.1,671.3,732.4,997.1,891.2,1002.0,1027.0,1206.0,1191.0,1798.0,1955.0,1864.0,1125.0,1936.0,1398.0,1398.0,1112.0,2189.0,1706.0,1974.0,1118.0,1678.0,1360.0,1831.0
2026-02-11,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260211&jcd=02&rno=5,official_table_v2,21.3,10.3,46.5,21.8,30.8,27.6,108.6,52.0,12.2,25.7,40.8,16.0,118.0,203.8,97.4,159.0,26.6,51.3,23.1,111.0,86.9,34.7,138.8,61.0,205.9,197.6,539.2,279.5,63.8,165.6,228.6,85.4,473.7,974.7,539.2,700.7,98.3,263.7,110.6,443.9,109.0,80.0,259.0,116.5,194.9,197.4,488.1,180.8,116.5,153.3,292.9,115.0,607.0,724.1,627.0,516.3,129.7,154.4,124.3,377.3,36.0,87.7,67.4,34.7,57.6,183.0,169.3,71.5,201.8,259.9,406.5,204.1,100.3,191.7,449.8,128.2,43.2,61.0,138.6,118.1,592.8,938.6,445.2,508.5,847.1,1363.0,889.2,935.7,1251.0,1626.0,1567.0,1441.0,445.9,712.2,1156.0,472.9,628.3,826.4,1063.0,582.6,42.8,69.8,39.9,183.2,70.5,187.8,96.3,324.5,138.7,226.6,196.4,485.8,51.7,81.7,133.5,190.7,465.7,587.1,747.2,429.5
2026-02-11,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260211&jcd=02&rno=6,official_table_v2,14.8,5.8,7.0,16.9,56.5,121.3,134.3,275.7,11.7,90.4,24.6,51.3,21.2,108.9,38.9,92.9,83.7,321.5,129.2,205.6,64.9,19.5,26.7,62.3,236.5,282.8,393.0,597.0,38.6,180.4,63.1,94.6,81.3,322.4,100.9,223.8,236.7,653.5,236.7,370.0,313.3,454.5,528.4,767.0,382.8,467.0,536.1,1115.0,673.4,590.6,973.1,1115.0,677.6,653.5,843.1,1207.0,1513.0,1544.0,1434.0,2231.0,28.2,208.2,40.9,61.5,37.4,233.5,54.3,74.4,464.0,468.0,610.2,587.5,49.7,53.2,327.2,80.7,108.7,110.8,479.1,142.7,93.6,487.6,139.7,242.4,134.6,741.2,227.2,351.7,833.6,1046.0,1372.0,1241.0,153.7,178.2,883.6,249.3,508.9,579.8,1194.0,523.4,437.4,1513.0,476.0,1132.0,572.2,2026.0,496.4,1355.0,2350.0,2868.0,2231.0,2906.0,479.1,450.8,2325.0,944.0,1612.0,1648.0,2945.0,1307.0
2026-02-11,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260211&jcd=02&rno=7,official_table_v2,8.1,6.1,91.7,26.2,11.0,12.1,110.0,31.8,8.6,15.1,76.3,26.6,253.3,341.0,232.3,358.7,70.1,85.9,74.8,271.0,39.5,27.5,238.8,96.0,103.0,113.3,617.6,304.3,59.7,120.6,419.5,203.5,934.3,1417.0,1118.0,1977.0,362.8,505.0,445.9,1113.0,48.4,44.9,262.9,93.7,83.7,81.2,597.3,250.3,76.2,100.2,410.0,148.0,636.0,1090.0,891.8,1067.0,205.8,292.1,233.7,575.7,30.2,52.7,177.9,58.5,45.6,98.9,360.2,119.1,91.2,114.3,485.8,155.7,437.5,570.6,623.6,547.3,100.2,124.7,200.0,304.3,917.5,1094.0,1049.0,1465.0,1244.0,2218.0,1809.0,2340.0,1288.0,2429.0,2406.0,2161.0,1349.0,1992.0,2429.0,1656.0,1624.0,2602.0,2257.0,1962.0,392.4,554.5,355.7,1041.0,629.8,1133.0,777.6,1903.0,732.9,1049.0,847.4,2057.0,378.4,528.1,847.4,1143.0,1809.0,2218.0,2383.0,2040.0
2026-02-11,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260211&jcd=02&rno=8,official_table_v2,7.3,28.6,20.4,25.8,14.4,58.8,42.5,50.8,75.8,107.2,97.9,133.9,36.9,60.4,93.9,72.0,77.6,105.0,206.2,118.4,9.7,39.8,28.3,32.9,21.6,58.8,50.8,49.0,85.4,104.3,115.9,148.0,56.0,86.9,142.5,113.0,97.9,122.1,258.6,190.7,46.2,128.7,109.7,116.6,46.1,108.5,87.2,86.6,215.8,204.6,369.9,363.1,183.3,186.4,409.2,288.4,264.9,232.3,449.5,386.2,153.7,237.2,210.2,272.0,152.3,187.2,185.7,237.0,321.6,254.6,526.8,576.8,206.3,204.1,424.1,240.3,363.5,377.0,804.9,395.4,59.5,114.8,172.7,101.4,74.2,106.3,196.1,108.2,230.1,166.1,533.9,234.7,260.1,240.5,463.3,310.8,132.3,148.2,252.4,285.8,205.0,296.8,535.7,327.6,259.5,354.1,544.0,449.5,509.7,428.1,823.9,1034.0,717.1,627.3,917.3,647.9,380.6,433.4,737.2,667.1
2026-02-11,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260211&jcd=02&rno=9,official_table_v2,14.2,34.4,38.3,24.1,19.9,64.8,56.3,39.2,68.0,112.9,135.9,107.0,61.9,82.1,156.6,100.9,59.3,84.8,149.7,108.6,19.4,40.7,42.0,24.0,30.6,61.0,58.8,32.1,79.3,95.3,112.7,57.5,85.4,97.3,157.5,86.9,52.5,51.8,66.3,69.0,41.0,104.9,89.9,71.7,56.9,88.8,69.0,54.2,183.8,153.1,250.7,165.3,158.6,105.5,292.5,148.6,140.7,91.9,180.8,158.5,132.7,233.6,241.5,150.6,124.4,180.2,168.2,89.3,315.9,264.3,456.6,279.1,263.7,204.2,430.2,170.7,134.2,95.1,225.4,124.5,85.4,129.9,242.2,135.7,104.6,114.9,219.5,116.1,206.7,134.4,390.1,222.8,410.5,330.4,564.8,268.1,181.1,131.1,222.3,239.1,126.0,202.7,234.8,161.9,126.2,138.6,145.2,129.2,294.5,199.3,417.1,353.3,228.1,154.3,363.0,188.4,170.7,130.6,270.9,232.3
2026-02-11,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260211&jcd=02&rno=10,official_table_v2,9.1,10.3,32.4,21.7,16.1,17.6,53.4,34.1,19.0,23.8,57.1,35.0,83.1,87.5,88.0,132.4,74.9,76.8,76.7,170.5,20.9,19.2,72.9,47.8,41.8,47.0,166.1,93.3,41.1,58.5,161.5,86.6,273.2,383.4,371.8,497.9,186.1,270.6,219.3,543.8,49.0,55.2,189.4,111.0,71.8,76.9,275.1,159.0,89.6,91.8,296.0,142.8,443.4,477.8,648.4,481.8,284.7,318.3,313.0,706.6,47.1,72.3,116.9,75.2,61.0,88.2,148.8,98.2,118.6,112.7,334.1,172.7,168.5,189.2,377.8,171.8,122.7,128.6,203.9,201.9,329.0,414.2,376.3,369.9,515.1,967.0,734.0,749.6,633.9,1200.0,1402.0,816.5,488.5,583.0,1041.0,470.6,789.2,1210.0,1282.0,818.9,355.0,514.2,391.3,987.2,473.8,793.7,512.3,1706.0,745.6,888.2,821.3,2083.0,422.9,424.8,568.9,811.9,1531.0,2163.0,2038.0,1242.0
