date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-02-21,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260221&jcd=03&rno=1,official_table_v2,7.1,17.3,21.5,24.0,7.0,11.4,15.7,17.2,36.2,30.0,77.0,64.7,57.4,53.7,126.1,117.1,73.5,58.7,132.1,167.8,22.5,51.6,57.0,57.1,37.5,103.4,84.4,92.9,169.7,212.9,365.6,354.6,193.9,219.0,469.0,414.4,184.7,201.3,465.1,460.2,26.6,47.2,50.5,54.0,43.8,111.8,95.5,103.6,115.7,171.5,255.4,215.7,133.9,161.8,360.2,231.6,164.1,203.4,361.4,340.3,223.1,216.5,400.4,333.5,380.2,424.9,638.9,654.2,288.8,379.5,659.1,565.4,565.4,586.6,819.5,736.8,667.1,815.0,927.2,1110.0,319.2,315.7,667.1,415.2,461.1,390.4,794.3,730.6,405.6,409.0,1024.0,744.3,1122.0,955.5,1468.0,1215.0,649.3,1142.0,1133.0,1530.0,405.6,413.6,992.4,710.4,453.5,562.5,1272.0,1318.0,478.8,627.9,1314.0,1091.0,1359.0,1620.0,1831.0,2016.0,885.9,1793.0,1568.0,1911.0
2026-02-21,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260221&jcd=03&rno=2,official_table_v2,9.4,16.4,13.3,21.3,11.3,19.9,18.1,19.7,33.2,40.0,58.8,54.3,37.6,49.7,96.9,68.4,56.0,56.8,117.1,113.5,20.2,35.9,26.6,35.5,44.0,102.7,67.4,86.3,117.1,168.1,189.0,162.3,84.5,106.7,198.8,120.7,133.1,169.7,289.5,196.1,39.1,68.3,66.1,51.6,68.2,132.5,96.4,93.0,152.0,183.7,196.4,174.5,151.5,161.6,266.9,171.1,175.0,184.8,290.1,276.7,168.9,272.4,264.7,239.4,238.6,418.2,469.7,345.1,387.8,426.2,539.9,445.9,395.1,503.9,634.8,407.7,414.9,462.5,653.4,620.8,195.0,286.6,468.7,306.3,241.6,300.7,582.3,330.5,466.1,439.9,960.9,659.6,763.1,917.1,1062.0,741.7,521.3,459.0,756.3,923.1,425.7,579.9,1092.0,974.2,546.9,709.4,1152.0,761.8,840.5,755.0,1428.0,1313.0,1565.0,1504.0,1595.0,1776.0,1197.0,780.0,1423.0,1718.0
2026-02-21,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260221&jcd=03&rno=3,official_table_v2,11.0,27.5,10.3,14.6,14.5,31.8,13.3,18.9,54.7,60.5,60.9,68.2,17.0,23.2,63.9,21.1,41.3,49.6,105.9,42.1,42.5,78.6,33.4,51.6,105.9,211.0,132.2,158.1,238.4,300.1,336.1,304.6,75.9,157.7,319.6,119.0,160.4,229.4,369.9,191.2,82.6,142.4,62.9,77.5,138.7,279.7,153.5,160.4,278.1,433.0,371.5,393.4,124.5,192.4,347.3,160.5,235.6,306.0,536.2,279.0,305.3,422.6,289.9,364.1,472.5,672.8,611.0,690.9,682.6,840.4,813.8,759.5,367.5,508.6,697.5,348.5,728.2,901.0,1061.0,542.5,54.4,86.2,186.0,50.6,92.6,233.0,453.3,117.9,197.1,344.7,703.2,250.9,421.9,679.9,772.1,345.9,78.6,122.1,194.4,343.1,220.1,335.0,647.3,188.4,331.8,635.3,1100.0,434.8,586.6,759.5,1352.0,649.8,1112.0,1670.0,1864.0,1044.0,203.8,352.3,530.1,731.3
2026-02-21,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260221&jcd=03&rno=4,official_table_v2,10.3,8.0,31.6,28.7,12.2,9.0,31.0,38.2,10.1,11.6,26.6,23.0,83.3,78.9,76.4,120.0,90.7,126.9,86.7,184.8,55.3,38.6,106.2,85.1,148.7,186.2,358.9,316.9,79.7,181.0,291.3,208.6,371.9,703.2,655.7,685.1,282.8,566.0,503.5,1001.0,94.2,62.1,134.3,165.3,189.4,214.6,390.7,423.6,99.4,192.9,230.9,240.0,349.9,619.1,465.3,684.2,519.2,797.8,610.6,995.7,35.6,48.2,63.4,57.2,74.8,161.1,200.1,166.4,107.5,189.0,235.7,220.1,115.2,201.5,260.4,143.1,136.2,221.6,302.2,209.0,370.6,415.6,359.9,512.7,668.0,979.3,907.7,1095.0,694.9,1224.0,808.6,1207.0,390.4,625.7,651.6,566.6,841.8,1150.0,1135.0,866.4,402.2,808.6,609.2,1160.0,498.3,1183.0,892.5,1926.0,1238.0,1400.0,1400.0,2310.0,663.0,900.0,1199.0,1152.0,1438.0,1962.0,2382.0,1393.0
2026-02-21,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260221&jcd=03&rno=5,official_table_v2,5.5,13.3,22.2,25.4,6.6,11.9,17.2,29.4,28.1,29.2,60.1,77.8,58.5,57.1,112.0,131.5,104.9,125.3,212.2,249.2,20.8,44.4,60.6,75.5,34.4,92.4,132.3,159.4,138.2,190.4,380.8,376.1,222.0,272.1,500.3,457.5,363.9,428.4,730.3,856.8,24.4,43.7,60.0,92.4,35.0,76.4,102.7,148.5,83.1,119.6,181.1,244.1,135.9,160.7,251.1,274.5,413.5,464.8,703.8,727.2,190.3,185.5,291.1,390.7,290.1,366.1,759.9,815.5,201.6,321.3,547.3,643.4,450.4,699.1,675.7,597.2,939.7,1036.0,1266.0,1175.0,244.3,260.8,497.9,374.5,356.4,399.9,882.7,638.7,323.8,424.5,929.7,807.9,629.5,1002.0,894.8,905.6,1173.0,1598.0,1893.0,2009.0,823.2,1197.0,1859.0,2299.0,976.5,1324.0,1808.0,2702.0,1409.0,1275.0,2032.0,3158.0,2819.0,2716.0,2745.0,3158.0,2416.0,3277.0,3472.0,2913.0
2026-02-21,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260221&jcd=03&rno=6,official_table_v2,9.6,11.4,19.9,30.7,20.3,41.4,64.6,109.6,28.2,58.1,93.6,112.5,73.9,166.8,177.6,269.7,140.3,377.1,291.4,456.3,10.0,10.1,19.3,26.6,21.4,27.9,40.7,44.3,24.9,38.4,45.6,52.3,70.3,97.1,94.6,110.0,105.8,146.8,134.7,187.3,65.6,125.1,197.6,241.7,65.1,76.3,111.7,131.2,186.2,131.4,282.1,297.9,417.5,259.8,439.4,563.5,727.8,412.0,681.6,866.6,98.6,219.7,218.1,258.2,96.2,118.4,128.9,139.3,284.6,182.5,397.5,407.9,312.1,204.2,418.9,324.4,488.3,325.5,676.6,541.2,336.4,705.1,817.9,941.4,338.1,434.1,466.7,536.3,1079.0,608.1,1569.0,1778.0,907.5,535.0,1404.0,983.9,1740.0,930.7,2295.0,2057.0,600.3,1664.0,1787.0,2210.0,580.5,875.9,723.0,1178.0,1941.0,1063.0,2007.0,3101.0,2441.0,981.0,2328.0,2681.0,3191.0,1635.0,3408.0,2832.0
2026-02-21,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260221&jcd=03&rno=7,official_table_v2,7.9,6.5,25.5,11.8,18.4,27.1,55.2,36.9,18.0,37.8,81.9,31.0,89.1,149.6,180.1,148.9,36.5,93.0,66.5,192.5,23.7,18.8,67.5,21.2,39.7,53.4,100.0,44.9,44.6,69.0,133.1,42.9,184.0,273.7,298.9,178.9,56.7,106.2,79.6,210.7,87.3,145.2,194.0,154.3,88.5,115.2,168.4,111.4,215.0,207.7,378.5,246.0,304.2,410.4,636.2,496.4,294.3,329.3,425.5,762.0,113.2,247.2,360.5,167.9,130.2,257.6,372.9,168.5,373.3,309.2,681.2,417.6,510.4,699.3,722.9,670.1,283.2,262.3,562.0,686.9,572.6,704.4,1025.0,1075.0,681.2,828.6,1163.0,1061.0,1030.0,1079.0,1593.0,1768.0,1377.0,1554.0,1947.0,1620.0,1435.0,1380.0,1807.0,1657.0,182.5,483.5,472.9,1147.0,201.3,578.3,408.7,1097.0,613.9,781.5,1071.0,1921.0,728.4,606.9,1400.0,1947.0,1602.0,1721.0,2380.0,2008.0
2026-02-21,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260221&jcd=03&rno=8,official_table_v2,9.1,15.5,17.0,25.4,11.0,17.9,17.3,24.3,25.2,29.7,39.7,38.9,43.6,47.3,71.0,72.8,89.3,87.5,86.2,119.0,30.0,37.8,40.8,59.4,64.4,111.2,112.3,164.8,85.8,143.3,193.0,222.5,108.7,179.4,261.5,214.6,193.6,371.5,471.0,375.3,57.9,77.5,76.8,98.1,97.4,139.3,148.3,217.8,127.0,155.4,194.2,211.9,168.0,204.0,289.8,271.7,377.5,446.5,452.9,491.3,63.8,78.0,73.2,78.1,102.0,149.9,150.4,192.8,124.6,154.0,193.1,215.9,92.0,128.2,174.1,100.7,140.5,245.4,291.1,177.3,184.8,236.6,308.8,271.3,263.7,364.8,568.5,465.7,360.2,435.1,791.6,731.2,302.0,400.1,547.4,307.5,440.3,554.7,794.4,630.3,419.4,638.8,307.1,713.9,681.5,934.7,1192.0,1104.0,963.3,963.3,929.5,1396.0,378.8,1148.0,1021.0,1072.0,928.2,1146.0,1320.0,1119.0
2026-02-21,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260221&jcd=03&rno=9,official_table_v2,14.5,12.3,10.8,98.4,23.7,27.3,21.6,134.9,26.5,37.7,21.9,139.6,20.9,26.2,22.1,99.6,427.4,550.7,519.9,371.1,36.6,25.9,21.7,132.2,74.9,57.0,52.2,201.9,51.5,60.9,33.3,163.3,39.7,61.1,41.0,167.1,662.7,701.9,614.3,523.6,109.7,121.8,91.0,351.4,133.1,111.8,97.2,329.2,178.7,148.7,131.8,421.5,139.7,138.5,164.3,382.5,1104.0,1172.0,1290.0,1010.0,98.7,167.8,91.0,306.5,107.2,137.6,77.4,281.3,276.9,202.2,203.4,588.8,82.9,74.9,150.4,185.3,936.2,798.8,1216.0,635.4,71.8,110.9,83.4,219.5,81.1,140.7,95.8,262.7,204.4,203.6,270.4,570.7,121.7,108.0,212.8,272.1,680.8,861.5,1204.0,909.2,1543.0,2575.0,3079.0,2015.0,1914.0,2240.0,2584.0,2584.0,3260.0,2470.0,3003.0,3040.0,3289.0,2805.0,3335.0,2247.0,1919.0,2240.0,2953.0,2193.0
2026-02-21,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260221&jcd=03&rno=10,official_table_v2,36.4,27.8,25.8,37.5,42.5,24.8,19.1,38.1,33.4,31.1,11.8,20.6,32.9,26.2,14.1,15.8,73.2,74.4,41.3,36.9,195.1,148.5,139.2,181.1,342.0,441.4,442.0,509.6,287.6,500.1,284.1,397.0,281.7,507.7,337.2,340.7,498.0,769.4,647.5,552.8,206.2,146.4,109.5,169.0,382.8,494.2,452.5,579.7,256.3,498.0,203.9,324.5,189.0,425.7,231.4,230.1,491.1,853.4,551.1,428.5,116.9,137.1,31.4,48.0,251.5,486.3,230.9,301.1,286.9,536.8,230.7,315.5,30.9,114.5,125.0,27.2,89.0,257.0,279.8,55.9,119.8,105.8,41.5,42.0,272.0,492.8,376.2,329.2,221.4,562.6,317.2,306.1,46.3,186.9,172.0,40.0,66.9,251.2,226.2,62.2,502.3,523.2,268.6,189.2,892.4,1378.0,1067.0,885.7,970.0,1552.0,1109.0,941.4,329.3,901.6,860.7,159.5,206.0,662.8,608.8,151.6
