date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-02-18,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260218&jcd=01&rno=1,9.6,15.7,28.2,134.2,68.6,236.8,38.9,49.1,77.4,165.8,81.1,498.4,11.5,21.4,33.3,116.7,171.8,720.7,71.6,88.6,203.6,318.0,291.2,495.9,12.3,25.5,33.7,177.9,77.4,260.2,46.1,58.6,86.5,217.3,84.6,443.3,15.9,26.6,33.5,164.2,267.1,1065.0,115.0,149.7,187.6,550.4,326.3,566.0,89.0,123.9,160.2,212.2,105.7,731.2,72.1,133.5,172.7,274.4,94.2,622.2,81.9,160.2,177.3,267.1,335.0,1391.0,218.7,530.0,553.5,782.7,516.4,1284.0,22.1,54.3,57.5,162.1,283.0,1113.0,28.3,47.1,52.0,204.4,399.1,1301.0,92.9,131.6,138.9,239.6,465.9,1541.0,171.8,258.8,354.0,413.9,672.3,1431.0,167.5,294.6,569.2,776.6,541.5,638.1,237.4,407.2,535.7,1192.0,521.8,686.2,372.4,827.9,1192.0,1335.0,871.1,954.1,201.9,610.8,902.5,1125.0,1207.0,1411.0
2026-02-18,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260218&jcd=01&rno=2,20.2,56.1,18.3,157.2,119.3,918.5,64.3,125.6,17.9,99.1,63.3,835.5,44.7,121.1,16.5,154.2,182.5,1195.0,201.9,239.1,72.0,305.5,357.4,1272.0,14.5,50.7,27.4,223.7,182.2,1155.0,21.7,61.0,27.9,162.9,109.7,1027.0,14.0,62.5,32.5,334.2,358.4,1227.0,114.8,159.8,77.7,552.6,597.8,1524.0,100.4,206.1,25.5,92.7,72.9,613.7,40.9,135.9,31.0,86.2,93.5,624.8,84.4,302.8,34.3,113.1,127.4,529.4,297.0,444.5,58.9,243.3,321.0,436.1,45.7,177.3,29.3,199.5,398.5,1373.0,28.2,114.5,38.7,270.9,459.2,1227.0,89.6,270.3,48.2,173.3,206.7,783.6,201.9,513.7,98.5,362.1,797.1,1075.0,450.3,592.7,101.5,603.0,866.9,1227.0,378.9,396.3,115.3,850.9,1216.0,1612.0,425.4,546.0,83.7,486.6,419.0,950.0,527.4,894.8,112.1,645.1,997.8,1195.0
2026-02-18,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260218&jcd=01&rno=3,17.8,19.5,128.8,51.8,480.5,83.3,13.6,13.0,190.3,116.9,537.7,200.2,67.4,73.6,248.4,137.0,480.5,128.3,24.8,22.6,279.1,71.0,464.6,415.6,36.5,38.2,105.0,45.4,449.6,83.1,52.9,31.4,88.7,79.7,607.8,153.3,127.7,143.8,250.0,117.9,454.9,92.3,90.0,49.5,123.6,51.4,555.1,359.3,22.0,17.8,232.6,207.8,732.3,417.9,43.9,23.5,123.5,155.9,1067.0,288.5,77.5,80.6,419.0,419.0,1083.0,486.6,43.5,21.7,253.3,273.1,1922.0,1337.0,178.6,234.0,435.6,152.7,448.3,155.3,231.6,282.6,367.9,159.2,430.7,115.9,233.7,206.7,718.6,297.4,776.7,389.3,213.0,236.2,826.8,128.1,417.9,416.7,53.6,52.0,422.4,88.3,625.1,575.9,130.1,67.3,197.9,66.8,589.2,541.5,82.2,46.9,302.7,211.2,1090.0,1067.0,182.4,158.8,854.3,151.8,573.8,491.3
2026-02-18,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260218&jcd=01&rno=4,17.5,99.2,56.7,61.7,1208.0,180.1,17.6,101.6,26.6,50.2,672.3,142.8,117.8,400.9,98.6,119.8,841.2,89.1,30.1,139.4,33.1,29.5,825.4,579.3,17.0,245.7,166.2,152.4,1698.0,395.9,8.9,322.6,192.4,248.5,2020.0,466.3,52.3,940.2,526.4,450.8,1986.0,421.6,12.9,386.0,224.6,146.5,1767.0,1569.0,17.2,199.6,50.1,90.7,870.4,243.5,12.1,317.6,132.2,215.4,1997.0,485.0,70.3,901.6,169.5,265.5,1643.0,204.9,11.7,257.2,54.8,81.6,1785.0,1112.0,236.9,1342.0,345.4,184.1,677.5,92.3,149.0,1767.0,611.5,370.5,1312.0,206.9,175.9,1921.0,451.4,363.6,1384.0,189.7,202.2,1880.0,412.2,144.3,465.7,344.4,48.9,362.1,100.7,38.4,1160.0,1043.0,33.3,451.4,211.0,97.1,1620.0,1964.0,29.6,423.1,98.9,79.2,1860.0,1650.0,156.0,1347.0,367.0,115.4,774.5,779.7
2026-02-18,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260218&jcd=01&rno=5,64.5,74.9,79.3,64.8,426.4,1382.0,71.0,81.4,63.3,62.1,403.3,1847.0,227.6,198.7,166.6,65.0,303.2,1312.0,287.9,210.7,178.2,86.3,425.3,1957.0,65.0,71.7,68.2,59.3,427.6,1391.0,56.7,21.4,20.9,19.9,217.6,858.5,173.9,75.4,78.1,27.4,161.4,731.9,249.3,86.2,87.3,33.9,311.6,1519.0,75.0,78.9,57.5,64.0,490.3,1999.0,63.9,24.4,19.8,19.2,261.9,944.5,135.1,58.2,43.1,26.0,175.4,643.2,200.2,77.7,47.2,27.3,310.4,1475.0,359.1,320.9,269.7,44.4,155.6,995.4,322.9,136.8,145.4,20.6,88.0,555.8,270.7,125.0,103.3,25.3,109.9,498.7,507.0,299.3,198.5,21.1,93.9,513.2,587.6,499.3,428.4,97.9,583.1,1900.0,614.2,264.2,251.0,46.7,463.2,1685.0,509.2,248.9,174.4,46.7,481.1,1290.0,699.8,475.6,322.0,45.0,240.5,649.6
2026-02-18,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260218&jcd=01&rno=6,10.9,100.0,83.8,73.8,304.6,1124.0,10.7,114.5,48.1,67.6,276.1,1384.0,20.5,186.2,84.7,52.5,175.4,1252.0,100.2,454.8,269.9,169.0,424.8,1541.0,10.1,196.1,202.5,215.4,597.7,1841.0,5.5,324.8,306.9,335.2,1260.0,3840.0,11.3,662.9,559.1,376.8,1163.0,3951.0,64.7,1536.0,1334.0,842.7,1717.0,4678.0,12.2,315.2,120.6,137.1,538.4,2677.0,8.5,447.8,293.8,348.2,1338.0,4964.0,13.5,760.8,236.5,253.9,873.5,2826.0,63.6,1513.0,661.8,711.6,2188.0,5218.0,36.8,606.6,296.6,76.3,194.8,1875.0,27.3,1065.0,685.2,190.8,602.1,4964.0,28.3,1190.0,420.0,184.6,574.1,3131.0,109.9,2261.0,1204.0,207.5,432.5,2643.0,271.5,2005.0,1602.0,608.4,1005.0,2326.0,236.9,3364.0,3131.0,1207.0,2544.0,5286.0,200.3,3364.0,1689.0,1418.0,2609.0,5899.0,281.1,4111.0,3155.0,528.6,856.9,2886.0
2026-02-18,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260218&jcd=01&rno=7,13.1,145.0,26.2,188.4,705.8,509.5,33.5,290.8,11.2,78.3,338.9,302.5,141.9,724.0,60.1,314.5,657.5,385.3,59.0,349.1,21.7,129.5,699.5,1007.0,6.4,234.8,106.1,442.0,1238.0,1007.0,3.9,557.0,176.6,582.6,1223.0,1911.0,33.1,1155.0,420.3,1197.0,2128.0,2263.0,8.5,873.2,267.0,761.8,1806.0,2983.0,32.4,679.0,37.1,108.2,545.5,410.2,13.1,852.5,123.6,389.5,1270.0,1620.0,103.0,1782.0,209.2,617.3,1055.0,734.8,35.4,1103.0,79.4,229.1,1469.0,1884.0,288.1,1654.0,282.9,568.3,1148.0,527.9,112.0,1999.0,709.6,1033.0,2117.0,1396.0,252.9,2917.0,571.6,694.6,1291.0,713.5,330.6,2896.0,551.6,680.2,1278.0,1299.0,105.5,1082.0,106.6,228.0,1396.0,1875.0,38.3,1526.0,393.0,550.0,2574.0,3366.0,73.5,1831.0,166.8,288.7,1875.0,2344.0,214.2,2508.0,489.2,575.8,1647.0,2212.0
2026-02-18,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260218&jcd=01&rno=8,42.6,376.4,156.9,94.6,164.2,1649.0,30.2,388.0,38.8,47.7,86.2,1883.0,44.4,417.1,39.7,25.5,54.7,1097.0,130.9,826.0,138.9,62.5,124.1,1080.0,30.2,639.6,377.2,326.9,461.7,2062.0,10.0,1031.0,455.5,496.6,966.9,4775.0,11.7,1308.0,489.9,335.8,712.5,4002.0,52.4,2366.0,922.6,608.2,1106.0,4252.0,24.1,590.4,49.6,73.3,141.5,2387.0,10.5,1237.0,240.2,312.8,560.0,4425.0,9.5,1013.0,45.5,65.6,153.6,1733.0,31.8,2016.0,125.5,143.8,383.3,2694.0,39.6,665.5,67.9,29.4,70.0,1204.0,17.0,1550.0,294.7,134.1,297.4,3041.0,13.9,1311.0,68.7,59.9,129.1,1459.0,47.4,2441.0,207.5,52.7,130.5,1129.0,292.2,2195.0,553.7,167.0,401.1,1248.0,206.8,2474.0,1302.0,532.6,1122.0,3754.0,132.6,2463.0,442.5,295.6,862.7,2721.0,189.2,3703.0,576.0,169.3,459.0,1347.0
2026-02-18,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260218&jcd=01&rno=9,13.8,34.7,38.8,102.0,88.2,256.5,19.1,45.8,41.6,131.5,158.3,270.2,28.3,76.8,63.1,133.4,183.9,351.6,26.0,57.5,50.8,106.6,89.6,265.9,14.0,54.7,57.7,150.7,151.3,350.8,16.7,68.9,64.7,201.6,306.4,364.6,26.3,125.7,111.1,210.4,362.7,391.5,25.6,76.4,70.9,136.8,240.8,396.0,31.4,105.9,83.7,178.2,245.3,382.1,34.7,110.6,101.7,222.0,320.2,405.8,59.8,207.4,138.1,308.3,534.8,485.3,48.0,105.3,81.2,166.8,315.5,630.0,45.1,180.2,155.5,142.4,230.4,347.9,63.5,221.8,201.0,220.7,367.9,464.2,90.4,281.4,248.0,336.3,614.6,542.1,58.2,220.9,179.9,139.0,237.6,304.6,57.5,164.6,132.3,160.0,126.4,261.2,63.6,170.0,143.9,190.0,202.3,333.3,87.6,200.4,154.3,248.5,263.8,521.2,83.7,312.1,216.7,169.0,299.5,357.3
2026-02-18,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260218&jcd=01&rno=10,4.8,17.9,30.0,327.4,312.4,457.6,14.9,46.9,60.0,365.8,343.3,408.5,21.5,59.7,80.9,478.8,855.4,1345.0,17.3,47.6,58.5,518.1,474.4,1220.0,6.3,32.2,45.5,481.4,532.3,585.6,15.3,55.9,71.5,558.7,693.7,674.0,22.6,75.1,99.0,764.6,1384.0,1818.0,16.2,54.7,77.4,746.2,946.8,1896.0,44.4,144.9,168.1,582.3,624.5,661.1,49.2,156.2,203.1,679.2,790.0,818.1,110.2,321.1,368.9,1257.0,1867.0,1797.0,101.9,258.8,284.8,1025.0,1378.0,2296.0,65.4,192.9,280.4,732.1,1363.0,2358.0,71.2,241.3,320.8,874.7,1606.0,2844.0,174.3,472.6,626.4,1109.0,1776.0,2768.0,144.6,451.6,537.8,830.2,1289.0,3164.0,83.1,202.8,238.4,1045.0,975.1,1867.0,77.1,198.7,277.6,1113.0,1480.0,2720.0,201.5,458.3,500.5,1348.0,1542.0,3010.0,229.1,582.8,695.2,1194.0,1975.0,3264.0
