date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-02-07,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260207&jcd=01&rno=1,21.5,56.7,48.7,68.7,70.2,1626.0,28.2,55.2,30.7,62.1,52.3,1865.0,21.1,51.6,20.5,34.3,62.6,2013.0,182.0,473.3,379.8,269.3,229.8,1951.0,22.2,86.1,88.4,111.3,105.2,2150.0,16.7,104.2,95.5,129.5,103.4,2757.0,13.5,85.8,68.3,105.1,147.6,3252.0,221.7,768.8,396.4,443.5,442.0,2265.0,33.6,109.3,53.6,82.2,65.2,2187.0,29.4,158.1,82.3,122.0,95.5,2883.0,21.8,142.8,42.4,70.1,76.9,1838.0,305.6,764.2,422.8,542.1,373.1,2225.0,27.4,110.4,42.8,43.8,79.4,2187.0,25.5,136.1,66.1,68.7,116.7,3252.0,26.5,163.2,48.9,60.5,87.6,2079.0,157.7,700.8,184.6,184.9,297.0,1669.0,650.5,1294.0,1112.0,733.2,566.3,2114.0,657.2,2187.0,1321.0,1075.0,750.6,2114.0,678.3,2187.0,818.4,1014.0,716.7,2306.0,685.7,1458.0,631.1,618.8,682.0,1812.0
2026-02-07,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260207&jcd=01&rno=2,58.7,125.7,109.2,64.4,274.5,464.5,46.2,105.6,47.5,45.3,185.9,418.9,84.3,212.3,76.5,30.2,144.1,236.6,103.3,211.6,90.9,39.4,147.3,319.0,54.2,157.2,154.1,107.0,396.5,535.1,29.0,130.3,117.2,110.6,334.4,468.8,52.2,233.6,150.7,68.0,267.9,377.2,63.2,245.3,179.3,78.6,291.2,499.1,40.6,146.2,51.5,62.4,220.0,418.9,28.5,157.7,88.0,93.0,308.7,451.9,29.4,178.6,35.3,40.1,151.3,162.3,37.1,163.8,32.3,29.2,135.0,240.3,121.1,382.2,95.4,38.8,115.3,182.9,98.6,375.7,140.9,57.1,143.1,244.1,58.8,305.4,67.3,40.7,109.5,131.1,105.7,408.6,62.0,19.8,62.2,107.7,191.2,426.9,163.5,52.3,188.2,346.5,166.2,414.6,237.7,72.5,273.0,412.0,100.9,338.4,71.8,41.5,153.4,236.0,148.6,536.5,96.6,26.4,96.3,144.0
2026-02-07,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260207&jcd=01&rno=3,18.7,116.2,153.6,95.4,58.5,592.8,14.0,90.4,92.9,119.0,64.3,788.9,13.3,69.5,74.2,47.8,52.1,520.4,34.7,155.0,187.6,71.6,51.0,258.8,29.1,277.9,323.1,192.8,122.4,1027.0,17.8,455.4,434.6,454.3,278.6,1603.0,19.1,307.8,296.4,190.8,218.9,1669.0,50.5,688.5,471.4,275.6,179.0,927.6,18.9,233.8,191.9,202.4,138.9,1171.0,20.4,552.0,455.4,570.8,347.2,1742.0,13.9,267.8,217.0,260.5,315.5,1656.0,29.5,525.9,396.7,378.7,200.5,982.2,18.7,152.2,120.8,56.0,76.9,679.2,25.8,362.3,227.1,136.7,184.5,1411.0,18.8,287.9,222.6,204.8,271.5,1683.0,26.5,337.9,255.2,73.5,95.9,569.2,107.9,624.2,596.3,177.6,97.3,311.1,119.3,1229.0,914.9,377.3,236.5,894.5,86.0,1060.0,663.5,534.3,261.9,828.0,72.3,638.1,491.1,172.4,182.1,579.1
2026-02-07,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260207&jcd=01&rno=4,96.7,178.1,257.6,96.9,242.6,39.6,76.8,133.9,192.1,118.0,266.4,51.7,158.0,230.4,286.8,108.6,141.5,20.7,45.0,82.6,151.4,36.4,63.4,40.3,150.6,288.0,338.2,131.7,324.7,60.0,133.4,271.2,301.5,200.2,420.2,85.7,213.1,511.9,472.2,199.0,280.5,59.1,85.7,218.7,261.0,91.6,168.0,89.1,95.4,178.6,198.6,142.8,332.9,74.9,127.5,272.2,257.6,212.2,430.3,115.1,128.6,282.1,198.2,186.7,250.6,50.3,33.8,123.5,118.3,95.3,143.6,72.2,220.7,361.4,287.5,110.9,126.0,24.7,241.6,561.6,366.2,150.3,181.1,47.1,156.6,338.5,216.9,155.9,171.0,44.7,93.5,271.2,204.4,48.6,46.5,22.7,36.9,88.7,155.4,34.8,72.6,39.7,52.2,136.3,218.3,63.3,126.1,65.7,25.3,86.5,100.7,66.0,109.0,53.2,58.8,161.1,198.0,40.9,42.3,21.0
2026-02-07,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260207&jcd=01&rno=5,25.8,80.0,92.4,59.5,87.9,564.4,21.6,71.3,73.3,82.7,112.6,593.0,24.4,67.4,56.8,39.6,86.6,649.3,55.7,125.9,106.4,55.6,66.1,399.0,36.7,155.8,138.8,91.5,121.6,739.7,35.3,135.7,116.8,125.6,162.0,686.8,37.4,137.6,112.9,66.5,129.6,723.1,71.8,213.0,162.3,89.8,119.4,453.6,34.1,145.5,95.5,118.7,169.7,754.5,46.0,162.6,107.3,125.3,184.3,766.2,40.2,131.7,51.5,67.7,134.4,627.1,68.5,209.1,70.3,88.2,98.1,440.6,48.7,113.2,85.1,34.7,75.7,647.4,66.9,161.6,106.8,38.9,78.1,621.7,61.8,152.2,66.5,56.4,105.1,579.6,72.2,148.1,61.8,22.8,42.2,253.0,166.9,407.1,216.6,104.5,108.5,372.0,183.5,428.8,272.4,126.4,128.8,383.8,175.1,420.4,167.8,133.7,126.3,367.1,158.4,296.8,139.3,49.6,76.2,244.0
2026-02-07,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260207&jcd=01&rno=6,13.4,55.6,171.9,91.5,30.2,741.9,12.4,38.3,182.4,204.8,43.3,1168.0,9.3,29.8,136.1,71.1,36.7,708.5,94.3,184.3,487.1,228.4,52.9,637.4,19.7,136.5,251.2,147.0,52.3,1418.0,25.8,187.9,430.9,369.5,115.8,2552.0,19.6,142.4,273.8,160.0,103.2,2017.0,108.7,624.1,1057.0,559.7,143.4,1601.0,21.3,96.6,415.0,461.5,110.1,2228.0,35.4,207.1,573.7,608.8,168.6,2956.0,21.5,110.2,498.1,551.4,220.2,3318.0,95.1,428.7,1228.0,1254.0,232.0,2212.0,11.9,58.2,198.0,77.6,79.6,1228.0,19.7,125.4,296.9,123.9,130.8,2563.0,19.4,98.9,389.8,300.5,232.8,3686.0,58.6,276.8,545.9,178.3,162.6,1640.0,244.9,972.7,1270.0,508.7,128.4,696.1,276.0,1442.0,1809.0,946.5,202.3,1289.0,200.4,995.4,1584.0,1482.0,269.0,1645.0,181.1,812.6,1199.0,400.0,233.4,1312.0
2026-02-07,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260207&jcd=01&rno=7,10.6,109.2,57.5,160.9,143.3,413.2,23.7,195.3,39.4,93.9,77.2,232.9,30.1,222.3,36.8,83.5,112.3,407.9,33.6,264.2,54.0,110.8,71.6,199.4,10.0,207.3,159.8,364.3,341.1,847.4,8.2,562.0,378.2,622.0,586.6,1203.0,10.7,522.0,316.3,545.9,788.8,1716.0,15.9,690.2,406.0,669.5,528.2,1496.0,31.5,387.2,105.1,147.3,134.8,379.0,16.3,730.7,324.8,512.5,466.9,1413.0,32.2,1026.0,183.3,228.1,302.0,1006.0,38.7,1195.0,226.3,337.0,265.9,795.8,45.6,509.6,93.1,94.5,176.5,695.6,24.9,865.2,260.5,293.8,567.3,1700.0,49.3,1245.0,246.1,194.6,325.6,1154.0,49.4,1156.0,211.4,138.4,249.5,880.9,70.9,843.4,171.3,200.0,100.4,211.8,49.4,1316.0,593.1,581.5,323.6,920.3,82.6,1983.0,404.5,431.9,217.5,524.6,89.2,1761.0,351.6,255.1,265.8,629.3
2026-02-07,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260207&jcd=01&rno=8,24.2,92.2,67.0,418.8,43.9,558.8,55.5,165.0,59.2,257.3,20.1,382.6,27.0,91.2,20.1,162.8,56.8,720.9,80.4,226.5,63.6,316.9,28.8,217.0,22.2,184.0,146.2,623.1,93.0,991.7,25.0,370.7,284.6,761.2,126.5,1397.0,9.5,223.7,152.1,588.1,218.3,1794.0,34.7,579.5,341.0,895.8,132.0,822.0,94.5,375.0,148.9,363.9,32.9,518.8,59.6,562.7,335.6,790.4,98.4,1287.0,54.3,446.0,122.4,281.6,81.8,1077.0,103.5,866.6,237.6,540.8,50.1,355.8,25.1,156.1,28.5,151.0,110.9,1055.0,11.5,210.9,100.2,373.9,206.0,1774.0,37.1,352.4,80.8,226.3,127.8,1370.0,24.7,289.1,58.9,163.1,104.2,543.5,170.3,733.3,193.6,543.5,41.4,178.8,103.4,961.9,535.8,1043.0,99.4,378.6,197.9,1165.0,362.7,772.3,56.3,227.1,77.6,689.7,153.2,328.5,110.0,330.4
2026-02-07,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260207&jcd=01&rno=9,52.6,131.3,125.5,39.6,273.1,1786.0,49.3,96.9,48.1,24.4,223.0,1385.0,143.3,224.1,96.1,22.0,114.4,935.0,278.0,403.7,225.2,48.4,203.8,1103.0,45.8,161.6,174.9,52.5,388.6,1967.0,23.0,71.0,76.1,36.0,372.8,1588.0,69.8,221.0,199.7,42.0,237.5,1138.0,178.0,347.5,335.0,65.7,416.6,2046.0,38.2,99.7,40.2,26.8,281.4,1470.0,22.0,64.5,49.6,30.4,346.5,1665.0,41.7,110.2,36.6,22.8,142.3,766.0,106.9,194.2,72.4,41.7,256.6,1331.0,201.3,460.9,157.5,16.7,75.8,804.8,123.5,417.6,233.5,26.0,122.0,867.1,96.7,267.4,83.7,20.6,93.6,694.7,217.5,610.6,215.0,17.1,71.3,430.7,491.9,1083.0,511.9,68.8,303.2,1067.0,395.7,835.7,559.5,85.0,455.3,1606.0,314.8,608.5,265.8,79.3,335.1,1189.0,391.6,1110.0,408.8,42.4,157.1,501.5
2026-02-07,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260207&jcd=01&rno=10,10.3,30.5,31.6,69.5,390.6,986.8,17.0,44.3,24.1,53.9,391.9,969.9,42.0,95.5,66.3,81.5,280.6,1196.0,67.5,121.0,82.4,106.2,372.7,1075.0,12.1,43.9,49.7,105.0,563.7,1329.0,10.8,42.4,39.8,81.2,383.3,945.1,30.6,77.3,80.1,151.8,587.0,1399.0,48.1,108.6,108.7,197.9,596.0,1478.0,26.6,86.4,33.3,62.4,444.7,1020.0,20.2,64.4,38.8,74.1,393.3,934.4,61.4,162.7,70.4,112.3,517.5,854.4,76.2,178.9,65.4,110.1,502.8,1156.0,110.9,296.1,175.6,95.7,241.9,1343.0,81.4,198.5,153.1,149.6,421.8,1440.0,144.1,348.9,186.1,147.1,414.3,704.6,206.8,382.7,182.5,99.8,227.7,1278.0,218.8,457.3,294.3,246.5,597.0,1407.0,191.9,359.6,270.4,320.3,862.4,1624.0,267.8,536.7,217.9,250.3,614.9,1269.0,327.4,627.9,349.4,184.4,344.9,1502.0
