date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-02-19,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260219&jcd=03&rno=1,10.9,43.0,44.2,125.8,195.7,390.4,17.9,63.5,59.2,158.4,134.4,317.5,23.8,73.9,37.9,158.6,296.2,599.6,28.0,72.9,48.5,139.3,171.2,492.9,10.6,76.4,78.4,218.3,313.8,581.4,14.5,181.3,139.9,388.2,371.8,959.8,12.5,144.3,101.6,388.2,743.7,1513.0,15.2,174.7,132.9,382.6,410.5,1067.0,29.3,142.4,117.1,226.8,168.1,450.9,28.4,282.1,185.6,438.8,333.9,973.4,38.1,309.5,143.2,382.6,567.9,1130.0,39.1,275.1,159.8,359.4,252.2,707.0,42.2,183.3,73.1,213.2,445.0,872.1,30.3,229.3,121.8,374.7,735.7,1598.0,56.9,432.2,172.3,406.1,694.1,1500.0,46.5,250.8,95.5,269.7,542.8,1254.0,65.0,202.3,138.6,284.6,279.1,599.6,45.6,322.6,261.1,514.3,443.9,1028.0,77.9,512.8,307.0,538.5,338.5,726.4,65.4,391.8,176.0,418.0,597.5,1218.0
2026-02-19,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260219&jcd=03&rno=2,17.8,75.1,41.6,367.3,126.2,616.4,39.5,149.1,48.5,319.8,54.7,440.4,27.7,100.2,17.3,352.5,204.8,1117.0,47.7,138.0,31.2,365.0,80.7,447.9,14.8,121.0,91.1,613.1,232.8,916.4,19.1,266.5,171.1,716.2,299.0,1235.0,8.5,161.4,89.1,887.7,744.3,1501.0,14.7,247.2,141.5,752.5,383.4,1408.0,64.1,344.7,109.2,397.3,67.4,570.0,47.9,416.7,216.8,623.2,205.2,1167.0,56.9,491.2,85.8,356.6,240.2,1036.0,72.4,470.2,108.7,435.3,103.3,430.9,34.1,228.9,29.3,511.1,455.1,1593.0,14.4,225.3,71.9,843.8,899.5,1883.0,54.0,565.3,73.9,484.2,458.8,1408.0,22.8,322.5,38.1,474.1,476.1,1463.0,85.6,437.0,100.6,776.5,153.1,566.3,37.2,467.6,223.8,1026.0,351.8,1167.0,122.8,817.5,184.8,887.7,164.6,452.1,41.4,525.2,80.7,747.6,395.0,1175.0
2026-02-19,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260219&jcd=03&rno=3,21.5,67.9,52.2,83.6,179.6,799.5,33.5,95.8,36.6,67.8,130.0,558.1,37.1,98.1,32.1,55.4,157.5,765.1,64.2,158.4,52.9,77.7,164.4,724.4,19.1,93.9,91.1,147.6,291.0,1184.0,14.6,114.7,87.2,168.1,234.9,907.9,15.3,98.6,76.2,107.5,284.7,1089.0,29.0,141.7,99.7,147.6,241.4,926.5,33.0,170.3,69.0,99.6,165.2,689.0,22.5,172.9,108.9,152.3,216.7,833.8,28.2,185.0,49.5,76.8,195.4,520.4,48.0,255.5,61.0,97.0,167.1,526.5,59.1,209.5,79.3,58.1,144.3,758.0,41.4,175.6,126.4,78.9,191.2,833.8,55.5,228.1,81.4,67.0,166.7,529.9,65.1,234.0,69.5,49.3,115.0,431.9,167.3,488.7,190.3,140.2,283.5,753.8,117.8,356.5,263.6,173.2,296.5,733.5,144.3,485.2,142.6,140.2,215.3,491.6,129.3,402.5,116.9,85.1,217.1,474.5
2026-02-19,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260219&jcd=03&rno=4,12.9,49.0,41.3,421.4,55.3,295.8,33.7,112.1,83.3,415.2,49.2,308.9,15.8,63.6,28.4,444.7,191.2,636.4,29.8,88.6,61.4,475.4,63.9,305.7,13.4,93.6,73.2,530.0,102.2,448.5,29.4,252.4,157.5,722.5,108.4,527.0,9.9,111.9,72.4,705.3,326.9,1168.0,26.6,152.4,97.8,617.4,105.1,552.1,60.5,292.5,159.6,444.3,68.9,483.1,62.6,422.5,224.7,628.8,85.7,531.7,72.3,439.3,141.7,424.0,229.5,1075.0,94.2,446.8,143.3,422.5,79.6,534.1,22.7,143.0,41.3,562.6,467.4,1366.0,16.4,150.2,59.3,692.0,465.6,1431.0,68.6,423.7,126.6,563.9,454.9,1495.0,37.0,209.0,58.7,524.1,329.9,1471.0,62.4,280.3,139.7,859.6,95.0,338.1,69.4,305.5,144.9,808.5,89.4,389.0,145.6,574.1,226.1,800.3,102.7,394.5,81.8,347.2,113.3,785.8,257.6,897.0
2026-02-19,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260219&jcd=03&rno=5,14.7,46.7,54.0,106.6,221.2,542.1,15.5,46.2,36.9,96.4,216.5,466.8,22.4,63.0,45.6,99.2,195.9,495.5,33.3,79.5,69.1,98.4,185.0,476.9,16.8,109.3,108.4,161.1,348.5,858.6,12.0,154.0,111.0,228.2,517.7,1345.0,14.7,176.9,132.7,221.5,561.9,1145.0,28.6,235.3,172.4,214.9,469.8,1360.0,24.2,130.0,53.8,116.4,319.3,708.7,19.8,196.6,88.1,180.2,521.5,1445.0,23.0,217.6,52.6,123.9,382.3,815.8,32.9,223.5,72.7,156.3,422.1,950.2,49.6,209.5,107.7,127.2,239.9,621.0,40.6,295.7,174.8,182.2,426.4,1163.0,48.4,358.1,104.0,153.4,354.6,920.9,57.3,350.6,130.3,117.2,232.1,854.2,94.1,306.2,203.2,189.9,335.6,654.7,85.1,477.8,331.0,272.6,542.7,1125.0,81.2,456.7,191.9,249.3,476.0,813.1,111.8,521.5,216.6,197.8,368.7,751.7
2026-02-19,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260219&jcd=03&rno=6,18.4,72.7,31.5,213.7,643.9,480.9,36.0,135.5,20.3,109.1,316.6,234.0,54.7,180.0,25.9,166.4,530.4,519.1,57.0,159.9,21.6,143.1,461.7,714.3,15.0,86.6,57.4,367.9,896.7,730.1,11.0,111.8,67.2,306.4,703.5,603.6,14.5,143.2,79.0,415.4,1170.0,1053.0,15.1,114.2,64.5,395.9,912.6,1213.0,49.4,248.8,33.1,103.0,319.9,243.2,26.0,218.4,63.0,185.9,568.8,477.4,45.0,362.4,33.5,120.3,408.8,251.9,43.8,266.7,25.3,84.8,307.6,392.2,127.9,534.1,67.8,254.4,651.1,724.4,61.0,388.6,123.9,396.6,1103.0,1098.0,115.4,661.3,70.5,211.6,552.6,365.3,111.1,544.8,59.6,180.9,471.6,687.8,132.8,445.8,53.9,244.7,752.6,1080.0,61.7,312.6,106.5,385.0,1041.0,1604.0,113.8,505.5,53.4,162.6,508.9,650.2,147.1,619.0,64.3,210.1,598.2,807.7
2026-02-19,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260219&jcd=03&rno=7,34.8,125.2,106.0,126.8,97.2,843.9,30.3,98.3,51.4,91.2,81.5,783.0,34.0,95.4,45.6,43.5,61.7,560.0,67.5,181.7,90.1,86.3,65.8,513.7,34.2,223.6,192.2,233.6,187.0,1184.0,16.1,244.5,155.3,338.7,252.2,1691.0,14.5,213.5,142.8,180.7,172.1,1083.0,37.3,420.3,243.4,285.3,186.6,1049.0,30.2,199.7,68.2,126.2,114.8,1027.0,21.3,251.5,131.7,271.9,195.5,1640.0,14.2,169.7,48.3,89.6,118.2,892.4,27.8,275.4,74.0,139.7,119.6,694.2,43.1,216.7,63.8,58.8,83.8,566.6,26.7,252.9,114.8,129.1,144.0,985.5,24.0,201.8,55.4,96.9,132.9,938.6,34.9,274.8,67.5,52.3,63.2,294.6,154.7,466.8,247.3,167.0,125.5,478.6,132.8,628.0,405.8,331.5,204.5,773.3,99.9,496.1,183.7,280.2,171.5,577.1,100.3,459.9,161.0,107.2,103.9,292.6
2026-02-19,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260219&jcd=03&rno=8,15.2,48.9,35.8,95.0,642.7,647.7,19.3,58.1,20.9,48.1,437.0,527.8,55.1,165.6,55.5,115.4,464.8,601.8,47.6,105.1,40.0,81.9,695.2,1110.0,12.0,83.4,67.4,139.3,915.3,950.8,9.0,86.4,60.6,137.5,1023.0,860.4,22.3,235.8,139.6,273.2,1113.0,804.0,22.2,154.8,103.4,173.7,1397.0,1946.0,23.7,118.1,30.7,65.9,504.2,603.5,15.1,115.0,52.4,109.3,959.6,730.6,38.9,286.6,59.9,116.8,650.7,395.5,32.5,152.6,37.3,77.5,849.9,1059.0,136.1,491.7,133.8,147.4,494.0,671.7,78.1,447.8,234.5,266.9,858.7,720.5,94.5,679.4,152.4,205.8,662.1,454.1,168.0,710.7,203.7,177.9,641.7,884.2,141.3,383.1,123.4,143.9,1361.0,1955.0,89.7,335.3,188.6,212.7,1531.0,2508.0,101.2,353.8,102.2,141.3,1416.0,1764.0,229.9,953.0,255.1,218.6,1250.0,1652.0
2026-02-19,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260219&jcd=03&rno=9,26.2,70.6,82.6,96.6,195.0,290.1,29.6,73.1,40.1,54.4,160.6,292.2,40.2,94.4,61.9,56.3,136.2,244.1,32.7,85.5,55.9,59.9,109.6,269.8,26.2,120.7,141.2,182.8,311.9,430.4,14.5,119.0,140.2,235.7,416.1,701.3,20.0,153.3,163.8,222.4,413.5,544.1,24.3,136.4,136.3,180.7,279.6,567.3,35.3,138.9,57.5,81.1,265.4,436.4,19.1,157.1,128.5,191.6,457.3,755.2,22.6,181.7,72.7,100.0,285.5,455.6,23.7,147.1,64.1,99.2,271.7,615.0,60.3,198.2,129.0,79.5,173.7,294.5,49.1,243.1,215.0,174.8,347.2,513.8,44.9,271.0,128.1,117.3,249.8,426.7,43.3,187.2,116.3,76.7,133.5,326.6,54.8,192.0,136.2,106.1,160.5,321.1,52.9,241.3,220.8,193.1,241.8,492.3,45.2,234.1,137.9,162.5,250.8,521.4,58.0,269.5,173.8,108.7,160.9,320.8
2026-02-19,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260219&jcd=03&rno=10,8.3,36.2,100.6,62.7,91.0,1056.0,10.6,46.3,80.0,80.3,133.2,1771.0,12.6,48.0,97.2,53.6,113.3,1207.0,27.6,109.4,279.4,126.5,195.7,1541.0,15.1,115.4,166.1,122.4,152.7,1681.0,13.9,191.4,230.9,266.4,322.3,2618.0,17.2,193.1,235.6,188.0,331.9,1959.0,77.6,448.3,600.2,291.1,356.1,2739.0,15.5,112.3,144.0,166.3,275.7,2752.0,18.1,205.0,287.1,353.3,480.3,3019.0,17.4,199.5,214.5,255.3,535.1,2859.0,56.2,333.2,552.6,520.0,791.2,3381.0,25.2,131.9,206.3,72.4,148.5,1490.0,28.7,230.2,299.9,126.0,259.4,2152.0,29.2,281.0,311.4,169.8,378.4,3050.0,77.6,370.3,674.8,132.4,290.1,1612.0,136.7,559.3,906.3,292.1,435.8,1793.0,204.8,906.3,1104.0,428.2,618.4,2415.0,175.8,888.6,1227.0,757.7,943.9,2804.0,201.1,959.2,1278.0,311.3,591.2,1617.0
