date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-02-03,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260203&jcd=03&rno=1,official_table_v2,7.8,19.7,11.8,114.4,7.8,12.7,8.8,94.5,36.7,29.7,41.5,149.6,23.5,20.3,39.2,134.4,355.8,317.6,508.0,355.0,33.8,66.3,57.3,292.9,47.7,93.7,80.9,454.4,168.7,161.7,297.5,705.0,142.8,162.4,355.8,664.6,903.4,1207.0,1493.0,1493.0,27.8,32.3,31.1,201.4,49.2,81.2,73.8,340.5,67.5,103.9,103.6,330.1,73.6,117.4,145.2,381.9,628.6,931.3,785.8,833.5,171.0,127.3,190.5,455.8,267.5,256.1,365.3,867.1,140.4,229.6,242.5,636.6,263.3,411.1,348.4,633.9,908.8,1160.0,1410.0,1188.0,145.4,112.4,223.1,477.4,248.5,273.3,571.5,973.3,176.8,267.5,493.0,819.9,480.4,781.7,642.0,1117.0,1257.0,1493.0,1571.0,1714.0,1323.0,1639.0,1714.0,1959.0,1588.0,2011.0,1934.0,1676.0,1695.0,2155.0,1817.0,2357.0,1934.0,2155.0,2794.0,2357.0,1934.0,2321.0,2357.0,2251.0
2026-02-03,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260203&jcd=03&rno=2,official_table_v2,37.1,42.0,35.1,39.3,31.1,17.5,16.2,27.9,45.0,26.4,17.8,25.5,41.8,28.5,25.3,25.2,78.3,73.6,51.8,44.2,238.5,272.4,242.9,298.8,338.7,456.9,371.6,793.8,403.0,489.6,383.3,529.2,368.9,508.7,486.6,495.8,748.5,1155.0,898.2,698.6,115.5,57.3,51.4,81.7,280.1,309.4,252.7,402.0,72.6,178.2,60.2,103.4,77.7,185.8,77.5,111.8,214.1,354.8,182.1,182.5,122.9,67.4,32.3,52.5,292.1,398.9,255.5,378.7,91.5,258.1,69.9,107.2,36.9,114.7,59.0,31.1,88.5,254.3,109.2,53.2,136.8,99.6,59.2,73.1,344.7,495.8,419.1,410.4,135.0,350.8,136.9,184.7,65.7,211.5,113.9,56.8,127.7,399.9,237.8,101.0,500.6,266.4,179.6,179.0,1122.0,1455.0,935.6,941.2,451.6,1469.0,416.9,479.2,238.1,941.2,376.9,151.1,241.0,770.5,451.6,165.2
2026-02-03,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260203&jcd=03&rno=3,official_table_v2,31.0,13.1,30.5,21.5,63.8,75.1,121.8,113.9,22.1,61.3,57.8,27.0,105.1,199.4,129.1,141.9,62.5,178.7,56.6,169.3,54.5,21.9,42.5,33.2,117.3,71.2,93.5,119.7,28.9,55.8,42.9,20.0,130.1,177.8,90.4,111.1,69.0,189.5,40.1,125.5,250.1,208.1,318.1,365.3,225.8,146.1,178.9,235.0,240.4,186.1,286.0,249.3,502.5,336.7,475.4,579.0,472.7,462.2,402.2,664.0,34.4,126.3,71.3,37.1,29.3,84.8,48.3,22.2,235.0,170.0,266.0,195.0,75.3,53.9,183.8,51.3,40.9,32.7,149.4,61.3,353.7,661.4,338.0,359.1,377.7,404.2,234.7,285.5,885.4,516.4,812.3,867.0,261.8,201.3,526.2,172.8,478.1,423.6,750.4,277.0,144.5,656.2,139.5,555.9,153.6,487.8,104.1,426.8,1267.0,1059.0,743.7,1267.0,135.7,101.8,468.7,224.6,771.1,604.1,1170.0,407.1
2026-02-03,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260203&jcd=03&rno=4,official_table_v2,30.2,16.3,41.6,47.6,39.6,27.2,48.5,44.4,14.2,23.2,16.1,21.0,86.3,87.4,48.2,70.4,80.2,65.9,51.9,78.2,115.4,53.6,131.9,148.8,245.6,236.8,372.2,553.1,68.6,184.0,119.7,150.1,245.3,513.1,211.2,464.9,374.2,788.7,333.7,724.3,196.0,116.9,177.0,202.2,328.6,355.5,393.6,599.8,138.5,300.7,174.2,189.2,360.3,548.8,311.3,435.4,413.4,731.7,365.2,514.3,24.5,53.8,20.0,27.4,39.7,124.6,56.5,61.5,94.1,179.8,126.0,99.9,26.1,45.6,85.8,27.5,41.1,65.7,90.2,43.7,251.7,369.0,136.1,253.2,371.6,693.6,280.1,518.1,665.4,981.3,577.1,671.7,106.1,169.2,300.7,112.7,342.3,570.9,651.2,225.3,231.9,238.4,156.4,247.3,372.2,659.2,406.3,647.2,405.6,755.1,442.7,591.5,140.5,250.8,275.8,185.1,388.5,693.6,641.4,292.5
2026-02-03,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260203&jcd=03&rno=7,official_table_v2,15.3,13.9,29.7,151.5,20.6,30.7,42.7,176.7,26.5,46.5,50.7,223.9,57.5,89.4,91.7,242.2,480.2,587.5,615.7,592.9,21.1,19.0,35.0,197.0,27.7,21.5,38.2,147.3,25.9,25.2,32.6,132.9,70.1,64.8,62.8,204.3,634.0,454.1,435.6,488.8,42.1,66.2,77.2,401.9,46.4,38.4,52.5,239.8,73.4,48.5,77.7,330.1,145.6,106.7,155.5,440.6,771.5,578.6,771.5,759.3,44.5,99.1,84.2,328.9,40.3,44.7,50.7,198.6,108.9,68.9,124.8,448.8,87.7,62.5,104.3,178.5,708.9,461.8,565.0,441.6,180.3,247.8,213.4,565.0,189.6,178.3,163.9,437.6,326.7,254.7,389.6,756.3,201.8,160.6,279.6,387.3,842.6,657.9,937.1,780.9,1489.0,2001.0,2233.0,2463.0,1628.0,1500.0,1079.0,1700.0,2158.0,1628.0,1940.0,2183.0,2342.0,1247.0,2233.0,1455.0,2065.0,1670.0,2233.0,1685.0
2026-02-03,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260203&jcd=03&rno=8,official_table_v2,24.2,10.1,18.3,19.1,38.7,42.1,66.1,66.6,9.5,30.3,17.1,12.6,36.6,96.3,38.4,61.4,43.2,109.5,32.7,87.9,133.7,62.5,126.9,107.8,360.0,419.0,676.5,513.1,92.4,324.8,211.1,135.3,395.6,1078.0,655.6,839.6,243.0,691.9,253.2,772.5,386.9,305.6,583.6,529.7,527.1,621.1,888.8,722.5,310.5,539.1,710.5,518.1,1026.0,1425.0,1264.0,1249.0,907.8,1186.0,931.7,1573.0,22.7,77.2,27.5,19.1,49.2,156.3,96.1,59.3,219.0,333.5,233.4,252.6,41.7,76.0,198.7,42.0,28.8,43.6,151.0,51.7,227.9,641.8,194.7,260.6,523.2,1242.0,670.1,717.7,1193.0,1815.0,1327.0,1078.0,149.3,349.4,813.9,176.4,470.0,829.8,1186.0,384.1,254.7,753.3,157.3,521.9,407.7,1124.0,360.0,1257.0,1311.0,1416.0,877.8,1847.0,153.3,282.8,689.7,316.1,795.6,1573.0,2062.0,537.8
2026-02-03,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260203&jcd=03&rno=9,official_table_v2,14.3,10.6,17.4,30.6,19.7,13.5,21.5,36.3,15.6,15.4,16.3,21.6,39.0,50.2,38.6,56.9,83.7,102.1,63.3,104.6,74.9,52.9,73.9,112.5,154.5,170.1,197.8,340.5,105.8,192.3,167.4,187.0,170.9,355.4,282.2,323.1,388.0,831.8,487.8,583.2,111.8,83.2,108.1,157.9,197.4,210.1,233.5,286.2,125.9,187.7,154.2,187.0,211.4,352.9,257.5,326.8,388.0,529.9,399.5,434.6,57.3,72.3,48.3,55.3,105.1,195.5,119.0,115.5,136.5,226.7,153.0,156.8,67.1,111.1,142.5,61.4,119.4,168.7,214.5,96.9,176.0,250.5,182.3,252.7,289.5,620.6,475.3,508.6,405.9,799.0,576.6,652.6,190.9,383.6,432.7,211.8,536.9,595.2,828.4,399.5,760.1,763.0,520.4,948.4,1079.0,1019.0,1260.0,1335.0,1390.0,2159.0,1245.0,1663.0,485.5,1046.0,695.0,535.5,1252.0,985.2,957.3,825.0
2026-02-03,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260203&jcd=03&rno=10,official_table_v2,35.3,8.5,17.9,19.7,72.5,96.4,98.4,119.0,17.8,76.6,32.5,35.9,43.7,111.7,66.0,65.6,53.2,165.1,78.0,103.3,78.0,15.3,27.3,30.5,230.1,218.8,205.8,276.9,28.7,139.6,37.0,38.8,62.0,212.8,68.5,76.0,80.7,283.5,71.7,111.9,306.9,371.1,301.2,358.6,358.1,317.6,345.9,411.1,417.3,378.8,470.1,494.6,395.7,486.8,648.7,551.2,435.2,641.1,675.8,707.0,44.8,302.5,59.1,73.0,51.8,235.6,49.1,57.3,553.4,492.0,547.9,525.9,78.1,56.8,328.6,65.4,110.0,85.1,460.7,95.8,80.8,242.3,130.3,109.4,82.6,275.0,84.0,77.8,350.3,370.1,638.1,440.0,129.8,84.1,496.4,108.8,147.8,85.2,360.4,157.0,180.9,397.4,259.2,323.5,185.3,653.3,179.4,222.1,595.3,1113.0,1244.0,1217.0,285.9,199.4,951.7,321.6,407.4,252.8,1037.0,347.7
2026-02-03,03,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260203&jcd=03&rno=11,official_table_v2,31.4,34.9,205.0,84.3,24.0,13.5,94.2,36.2,28.5,15.9,91.9,29.2,320.4,295.6,309.2,325.1,125.5,101.9,81.5,343.9,89.2,97.3,423.9,229.2,104.5,63.4,360.4,217.6,126.6,70.8,429.3,192.4,967.5,714.5,1357.0,898.7,470.2,379.4,348.0,735.3,42.1,21.9,122.1,55.4,71.9,33.5,275.8,112.5,19.4,23.1,63.7,25.7,301.3,335.3,181.3,262.9,122.5,165.7,60.0,274.0,45.3,25.3,90.7,31.3,71.3,46.4,239.6,82.5,25.7,31.3,87.0,29.1,139.0,200.4,135.9,110.7,38.3,60.5,39.9,91.7,846.1,860.5,648.1,906.8,1142.0,765.9,1168.0,783.8,760.2,796.1,746.2,639.9,760.2,1075.0,678.6,563.2,1225.0,906.8,774.8,786.8,438.6,301.3,224.6,976.9,692.5,518.5,536.4,886.9,312.0,299.1,175.2,581.1,164.6,258.9,148.5,452.4,1288.0,919.1,812.1,828.7
2026-02-03,06,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260203&jcd=06&rno=1,official_table_v2,4.7,37.2,8.6,26.6,6.3,45.0,10.5,25.9,130.2,144.7,226.9,293.1,29.8,32.3,224.1,80.1,123.9,122.7,480.6,180.8,16.1,92.1,26.5,56.3,40.2,217.8,66.4,135.5,365.2,454.6,778.8,789.2,96.7,135.9,624.2,300.2,333.3,468.2,1289.0,581.2,23.2,101.8,29.3,58.9,45.2,211.6,75.6,135.6,285.0,386.8,417.6,536.3,82.1,118.9,471.0,196.1,233.6,379.3,808.1,407.5,431.4,478.6,742.0,870.7,636.0,643.0,1021.0,1605.0,629.2,721.6,1380.0,1289.0,1118.0,1261.0,1447.0,1447.0,1774.0,2106.0,1673.0,2145.0,135.5,154.0,799.9,332.3,196.6,292.4,1145.0,585.5,221.5,337.1,1594.0,588.4,1503.0,1858.0,2016.0,2185.0,643.0,851.9,936.4,1918.0,634.3,556.5,1934.0,1102.0,819.3,1102.0,2877.0,1697.0,690.0,1229.0,2407.0,1388.0,2949.0,3522.0,2913.0,3522.0,1348.0,1661.0,1966.0,3806.0
