date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-02-25,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260225&jcd=01&rno=1,32.5,82.9,71.3,93.9,84.8,1521.0,27.6,64.9,34.8,58.8,65.1,1720.0,27.9,83.7,31.8,40.7,45.7,1020.0,171.0,264.6,185.7,151.8,119.5,1198.0,25.3,129.9,117.3,140.5,139.6,1701.0,13.1,161.1,138.4,111.4,222.5,2594.0,16.0,181.6,123.7,141.4,165.0,2003.0,122.6,697.1,424.2,368.0,402.6,1720.0,36.1,130.8,53.2,73.4,83.4,1840.0,21.1,188.8,104.7,155.4,181.8,2637.0,16.7,146.9,35.6,56.6,85.3,1451.0,123.3,543.7,149.4,202.8,205.5,1631.0,37.1,165.1,53.9,31.8,54.5,1276.0,25.6,243.4,105.3,69.1,115.0,2472.0,22.2,204.1,45.4,44.7,77.2,1648.0,112.4,573.3,139.0,45.3,83.5,586.0,507.1,771.9,375.8,297.4,216.7,1207.0,375.8,1172.0,771.9,512.1,520.5,1861.0,323.6,1098.0,437.1,432.3,340.3,1738.0,287.7,976.8,333.1,184.8,205.2,563.1
2026-02-25,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260225&jcd=01&rno=2,21.8,20.8,119.6,581.1,493.6,16.5,141.7,136.1,477.0,824.9,1006.0,51.6,112.0,88.2,475.3,819.6,1173.0,128.1,7.6,5.9,123.7,560.7,524.0,113.6,50.8,55.1,113.4,765.6,505.3,13.0,327.0,297.3,478.8,919.8,846.7,24.0,343.7,267.4,397.0,940.1,1092.0,68.2,52.2,29.4,73.3,489.8,324.5,53.4,398.3,471.8,804.1,1598.0,1102.0,81.0,591.9,488.0,846.7,1405.0,1173.0,55.0,722.3,605.9,1345.0,1800.0,2458.0,259.8,358.1,198.2,665.9,1006.0,1436.0,258.8,214.8,277.9,702.5,947.1,1800.0,237.6,530.5,440.9,665.9,1006.0,1522.0,162.6,784.4,691.1,1360.0,1173.0,1853.0,329.5,394.6,158.6,694.9,1014.0,1331.0,299.4,14.7,9.3,99.8,702.5,623.7,246.3,39.1,18.6,73.5,532.7,318.0,129.2,142.5,73.5,364.2,887.9,998.9,306.6,162.0,49.7,342.7,933.3,1056.0,308.1
2026-02-25,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260225&jcd=01&rno=3,48.5,146.0,340.0,58.9,1329.0,18.4,24.3,71.7,283.9,121.1,1879.0,49.8,321.9,590.4,1022.0,277.6,1486.0,13.5,18.2,57.3,257.9,24.1,843.0,112.4,74.8,273.4,386.6,113.8,1652.0,32.9,68.1,417.2,675.8,305.7,1619.0,104.1,573.8,1460.0,1229.0,636.3,1329.0,29.2,53.5,314.5,460.7,62.0,1097.0,194.7,25.2,104.9,405.8,265.0,2516.0,122.6,65.6,301.7,662.1,405.8,1739.0,168.0,298.4,821.8,1817.0,1120.0,2637.0,109.1,11.6,65.8,251.6,175.6,2637.0,529.2,599.0,1528.0,1460.0,527.5,2019.0,19.5,797.8,1460.0,1329.0,826.0,2210.0,25.8,659.4,1528.0,2180.0,1055.0,2180.0,61.3,402.8,838.7,1703.0,327.7,934.5,127.1,13.9,55.1,284.9,20.2,874.5,175.6,32.6,174.1,382.1,29.9,939.9,223.4,9.4,52.9,218.6,67.8,1924.0,449.3,165.3,454.3,1351.0,123.3,856.2,207.8
2026-02-25,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260225&jcd=01&rno=4,46.6,66.4,318.9,43.1,1805.0,57.8,21.9,28.5,295.6,108.4,2313.0,133.3,213.5,299.4,1069.0,163.4,1708.0,49.9,22.5,28.0,216.8,20.6,971.4,373.2,84.1,131.8,330.9,43.3,1755.0,64.7,80.0,111.6,285.9,98.4,1928.0,129.9,457.7,655.9,994.2,174.6,994.2,36.3,69.4,114.2,209.4,16.8,902.5,311.1,29.3,36.8,323.4,148.9,2651.0,227.2,74.1,79.6,300.1,141.5,2293.0,221.3,307.0,323.0,1346.0,613.3,3103.0,193.4,23.2,18.9,150.5,57.7,3030.0,990.3,818.4,1260.0,1361.0,240.5,1446.0,36.5,1010.0,964.1,1241.0,222.4,1006.0,26.7,868.6,762.0,1942.0,543.8,2378.0,81.0,686.0,511.0,1346.0,119.4,561.8,140.6,38.4,37.5,234.5,14.4,1069.0,805.4,77.8,83.8,244.9,12.3,1022.0,686.0,35.9,24.2,186.3,35.3,2213.0,1178.0,377.0,282.8,1111.0,60.8,642.7,512.1
2026-02-25,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260225&jcd=01&rno=5,19.8,35.3,35.5,566.9,159.4,118.3,178.5,215.9,156.7,586.6,152.3,101.2,56.7,75.0,65.7,535.7,286.8,451.3,26.8,39.8,30.3,775.9,181.5,223.5,18.7,37.6,35.4,704.3,177.8,110.5,139.0,113.8,105.5,594.6,93.4,47.5,48.8,35.4,33.7,547.8,252.5,309.6,21.4,15.5,14.5,710.7,107.6,135.6,353.1,524.9,371.3,903.7,197.8,86.0,341.0,386.4,306.2,706.9,90.2,44.5,239.1,437.6,301.2,557.2,253.4,269.9,407.0,455.0,327.3,719.9,89.9,94.0,120.8,155.4,112.9,451.3,321.9,811.4,115.7,91.8,57.8,419.7,260.1,671.5,213.4,284.1,209.7,387.1,256.0,577.9,135.4,109.6,53.4,365.0,259.3,532.8,48.2,59.1,36.8,1094.0,241.0,251.6,44.6,26.4,20.6,883.2,124.4,135.2,243.8,217.3,137.6,730.7,111.0,119.9,105.7,69.6,43.8,511.8,283.2,361.6
2026-02-25,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260225&jcd=01&rno=6,6.6,75.5,142.1,117.6,656.7,86.3,13.2,89.0,167.8,204.4,708.2,152.1,28.6,188.0,259.8,153.5,422.5,153.4,8.8,60.7,118.8,82.1,464.1,352.3,9.4,187.3,280.9,201.2,1143.0,145.8,13.0,370.5,600.0,549.5,1504.0,421.3,23.6,600.0,772.7,512.3,1548.0,285.6,10.2,253.5,410.3,226.0,1468.0,947.0,23.2,214.5,325.8,386.3,1233.0,346.3,30.9,417.1,646.7,754.9,1805.0,599.2,47.6,641.8,721.5,1052.0,2383.0,782.7,24.2,213.7,417.9,407.9,2232.0,1663.0,63.0,687.6,670.2,221.7,474.5,232.8,60.2,949.1,1087.0,467.7,1113.0,308.7,88.9,1255.0,1625.0,814.3,1625.0,781.3,63.6,782.7,1266.0,222.9,489.3,1012.0,21.0,157.9,269.2,128.7,753.5,719.0,26.6,310.8,516.7,216.6,1338.0,1181.0,38.0,285.6,456.6,334.8,1782.0,1852.0,71.5,672.3,1137.0,246.5,603.5,1364.0
2026-02-25,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260225&jcd=01&rno=7,18.9,85.7,10.0,85.5,1386.0,871.7,35.7,163.0,5.2,42.4,752.5,461.5,256.8,828.6,33.7,322.2,1244.0,873.9,278.6,807.7,41.3,328.5,1408.0,1608.0,8.9,95.5,33.1,150.1,2083.0,1319.0,6.1,130.4,38.0,120.5,1843.0,1329.0,42.4,657.0,158.4,820.9,2533.0,1653.0,53.7,664.5,177.3,677.2,2751.0,2910.0,34.7,264.8,12.4,38.8,876.0,479.8,19.1,213.9,23.5,59.7,1324.0,889.3,199.0,1139.0,51.3,194.5,1344.0,634.5,178.4,852.7,51.2,209.1,1903.0,1505.0,618.9,1924.0,153.3,704.3,1622.0,1210.0,301.0,1449.0,267.2,1012.0,2648.0,1531.0,634.5,2215.0,165.1,460.3,1685.0,917.1,907.7,3036.0,280.6,1038.0,2243.0,2243.0,560.8,1760.0,157.2,601.0,1843.0,2147.0,308.9,1408.0,278.4,867.4,2480.0,3062.0,506.0,1403.0,169.4,506.7,2301.0,2286.0,1114.0,3487.0,332.5,1304.0,2515.0,2773.0
2026-02-25,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260225&jcd=01&rno=8,25.5,87.0,197.1,319.2,8.1,1752.0,88.0,249.4,366.3,415.3,13.8,2441.0,8.8,31.5,100.2,136.8,36.7,2097.0,233.7,325.8,1030.0,498.0,35.6,930.7,32.3,177.1,307.6,689.4,16.0,2524.0,93.0,992.8,986.2,1210.0,37.8,4254.0,14.6,173.9,242.7,472.0,116.9,3346.0,297.5,1411.0,1481.0,1067.0,110.1,2112.0,176.0,769.6,775.6,894.4,39.4,4080.0,170.7,1154.0,1404.0,1535.0,53.3,4136.0,72.2,670.8,843.7,868.3,210.0,2732.0,338.0,1592.0,1998.0,1527.0,236.3,3039.0,6.0,36.3,111.5,97.1,62.2,2326.0,9.3,91.8,165.8,225.8,122.5,3504.0,34.8,292.5,478.8,394.4,227.8,2978.0,52.8,369.0,710.8,219.4,144.5,1885.0,596.8,1474.0,2836.0,986.2,93.2,894.4,775.6,1873.0,2273.0,1329.0,155.6,1885.0,657.4,2421.0,2920.0,1601.0,219.8,2401.0,334.2,1519.0,2920.0,519.7,206.1,1673.0
2026-02-25,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260225&jcd=01&rno=9,6.7,17.5,63.3,151.0,175.9,75.0,31.0,64.9,153.4,284.8,331.0,140.1,16.8,37.1,107.0,312.9,367.1,236.9,10.1,20.3,76.0,218.9,196.3,211.0,11.9,45.7,84.1,167.3,229.1,87.5,54.4,170.7,252.9,324.0,385.7,135.7,29.3,112.1,176.8,291.3,347.1,250.0,21.1,43.6,101.9,214.1,203.7,226.2,88.4,204.6,372.6,439.7,521.0,238.9,149.4,342.4,469.1,499.3,434.3,191.1,169.4,371.8,659.1,803.8,843.6,519.5,114.8,152.8,481.1,563.3,523.6,446.8,42.4,160.1,260.7,465.3,635.2,380.4,60.8,220.2,273.4,358.9,417.4,346.2,116.7,332.8,624.7,763.0,983.7,618.1,57.8,165.1,291.1,374.5,431.5,501.7,25.8,54.2,157.5,296.0,204.2,281.0,42.7,84.1,141.2,245.1,172.5,235.0,80.7,172.3,397.0,499.3,372.9,406.2,61.8,144.5,301.1,382.6,303.9,404.6
2026-02-25,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260225&jcd=01&rno=10,5.9,36.6,51.8,424.3,202.9,182.4,25.7,101.9,104.0,454.6,188.6,202.5,11.2,60.7,49.2,364.0,445.2,585.2,14.5,65.1,70.7,387.8,258.6,275.6,7.2,87.0,109.4,734.1,380.0,324.1,24.7,300.2,460.7,1091.0,467.6,519.0,8.8,170.9,219.5,922.0,1176.0,1340.0,14.1,277.1,285.2,803.2,637.3,673.1,68.3,387.1,320.8,754.6,289.7,425.1,64.7,696.4,627.7,1180.0,466.5,656.8,82.2,742.0,527.3,858.5,1056.0,1574.0,63.9,680.4,600.5,887.9,639.3,708.3,25.5,214.0,129.2,503.9,838.9,1156.0,23.5,262.5,246.5,740.2,1169.0,1822.0,74.9,766.7,517.2,751.0,1269.0,1985.0,35.2,331.7,327.3,519.4,841.2,1491.0,39.4,261.3,271.3,526.0,433.7,511.3,39.7,507.5,476.9,748.2,604.5,802.2,94.4,834.4,838.9,771.4,624.5,820.1,57.3,681.2,441.4,612.3,866.9,1760.0
