date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-02-05,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260205&jcd=01&rno=1,official_table_v2,25.8,22.4,25.9,194.3,33.8,15.5,19.0,209.4,26.2,20.9,16.0,153.7,36.3,33.4,26.1,218.6,420.0,638.1,399.6,575.6,89.9,65.3,66.8,407.5,156.3,159.3,135.6,674.7,96.1,142.0,96.3,577.7,118.2,153.1,128.4,889.9,1210.0,1496.0,1176.0,1680.0,81.3,42.0,53.8,343.0,149.5,102.1,110.7,616.6,51.7,86.9,38.2,292.9,71.8,121.6,56.1,381.1,962.8,1296.0,626.0,787.7,49.1,47.7,24.2,155.3,82.0,131.4,57.5,307.1,62.6,107.2,39.6,299.3,20.8,35.6,33.6,83.4,307.7,461.1,511.3,278.1,86.8,86.3,57.4,287.3,144.3,176.8,141.2,616.6,129.5,207.1,96.0,628.4,48.8,76.2,61.7,177.2,560.0,924.9,1076.0,605.3,974.2,1016.0,844.3,1016.0,1407.0,1914.0,1524.0,1680.0,1167.0,1849.0,1247.0,1568.0,919.8,1193.0,1151.0,974.2,1286.0,2058.0,2032.0,1143.0
2026-02-05,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260205&jcd=01&rno=2,official_table_v2,17.4,22.2,69.4,202.5,17.8,17.2,61.1,162.6,27.4,25.4,76.9,177.8,171.2,170.8,161.3,403.1,518.5,566.6,584.7,845.6,28.2,32.7,80.3,259.6,34.2,22.8,50.0,248.3,56.1,34.3,88.4,284.2,182.8,103.9,187.1,681.3,921.1,828.6,777.7,1249.0,28.6,22.2,66.9,163.0,33.6,18.6,41.9,187.8,24.8,20.4,36.0,100.8,106.0,76.5,91.6,303.1,302.5,463.1,317.7,525.1,51.0,51.2,79.5,179.8,58.0,44.4,80.3,174.8,52.1,40.0,62.6,133.0,94.1,91.7,107.4,178.0,389.8,340.6,401.1,378.1,288.7,338.5,283.8,531.9,354.6,148.5,326.5,953.1,302.5,140.5,258.4,947.6,280.4,300.8,295.5,446.8,1057.0,1421.0,1873.0,867.8,1063.0,1351.0,1258.0,1852.0,1374.0,1268.0,1362.0,2035.0,1665.0,1446.0,1084.0,2659.0,1421.0,1351.0,1145.0,1832.0,2258.0,2842.0,3297.0,2617.0
2026-02-05,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260205&jcd=01&rno=3,official_table_v2,101.6,62.2,108.7,109.7,81.8,43.9,74.4,63.1,54.1,37.6,46.6,35.5,123.1,101.4,70.6,78.3,152.1,132.9,81.0,113.3,205.7,126.9,207.0,163.9,269.5,174.4,243.6,209.9,144.1,164.7,170.8,115.9,279.1,298.1,245.1,229.2,282.1,340.2,197.8,318.5,177.6,71.8,109.7,96.3,259.3,132.9,134.0,173.7,62.3,89.5,44.8,34.6,142.7,192.8,77.0,82.8,154.9,215.2,66.0,100.3,75.3,50.1,48.2,32.9,114.4,104.8,84.9,68.4,68.5,97.8,57.3,34.3,42.6,63.6,50.0,17.3,36.1,53.1,31.9,21.4,211.7,147.9,85.1,76.3,271.3,252.6,206.6,147.8,197.4,268.8,123.6,104.9,77.0,137.0,95.4,34.5,106.2,129.3,118.5,45.6,308.9,294.3,162.4,259.6,370.3,354.3,208.0,347.1,345.3,336.3,134.5,301.2,137.2,145.8,107.7,80.5,262.3,259.3,257.7,92.6
2026-02-05,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260205&jcd=01&rno=4,official_table_v2,15.4,21.3,9.3,52.4,34.4,80.8,41.0,127.6,61.8,121.1,78.8,167.9,17.5,43.0,71.8,83.0,196.8,339.0,367.9,246.2,20.3,25.0,10.1,53.2,53.3,73.8,32.9,121.5,65.8,102.6,44.2,113.4,17.9,31.3,38.8,43.7,198.4,305.0,253.5,126.6,177.1,298.9,157.5,422.6,169.5,185.3,86.9,277.7,400.7,317.8,257.9,482.4,159.2,115.6,228.9,264.5,911.9,719.5,821.8,539.6,224.2,407.4,213.0,343.4,189.0,292.0,125.4,218.7,676.7,531.2,479.0,643.5,165.3,125.7,333.0,168.5,588.0,395.6,854.7,362.4,42.9,112.7,144.6,87.4,36.0,65.7,79.8,60.8,195.3,127.8,251.1,232.4,205.5,130.4,271.5,173.1,145.9,104.2,270.8,255.2,638.6,1543.0,1249.0,863.4,682.1,1267.0,821.8,410.4,2489.0,1758.0,2401.0,1758.0,1586.0,963.4,2526.0,1110.0,813.9,404.5,1321.0,952.6
2026-02-05,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260205&jcd=01&rno=5,official_table_v2,27.2,28.3,116.8,51.4,20.0,7.1,40.8,12.7,21.7,11.8,56.8,16.3,226.3,135.8,137.0,193.3,58.6,26.1,30.8,141.3,156.5,197.7,448.2,234.5,231.0,264.0,680.5,342.3,317.7,332.5,762.3,283.9,796.6,991.6,1213.0,1494.0,438.3,479.5,384.2,1334.0,64.1,23.2,83.6,32.7,153.6,126.5,269.3,191.9,33.6,71.7,91.0,36.5,234.1,364.6,195.7,248.2,64.2,151.8,66.6,168.4,118.8,56.8,144.2,48.2,250.5,277.6,490.7,232.6,61.6,168.1,190.7,65.0,225.7,486.5,328.9,186.2,66.4,162.6,88.5,153.7,707.7,735.6,709.2,568.8,1047.0,1288.0,1377.0,1585.0,813.9,1116.0,891.7,1040.0,735.6,1278.0,891.7,583.6,957.7,1807.0,1179.0,737.2,132.4,74.2,72.1,254.8,226.2,257.4,243.0,724.5,106.5,217.3,123.6,392.7,106.0,238.7,131.2,289.0,543.1,991.6,601.3,529.4
2026-02-05,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260205&jcd=01&rno=6,official_table_v2,12.6,10.8,15.1,64.0,12.0,7.5,10.2,55.5,13.4,11.8,10.4,47.8,21.8,19.0,18.6,54.9,203.5,203.7,182.4,167.4,171.7,172.5,261.6,601.6,353.1,581.6,708.3,1686.0,381.3,708.3,818.7,1312.0,507.7,952.3,1120.0,1904.0,1717.0,3341.0,3403.0,4177.0,82.2,65.1,76.4,259.2,279.5,401.7,431.9,1193.0,147.1,454.4,282.9,700.2,169.4,509.8,377.4,869.0,925.9,2100.0,2088.0,2076.0,112.1,79.1,56.0,144.6,274.1,601.6,399.5,858.9,176.9,548.6,338.1,650.6,77.4,255.9,182.3,234.1,415.8,1009.0,1193.0,549.5,189.9,123.3,99.4,234.2,481.1,985.5,879.4,1250.0,327.9,985.5,673.2,1303.0,141.4,549.5,273.3,438.1,576.1,1598.0,1701.0,947.4,1577.0,2065.0,1225.0,1346.0,2387.0,3713.0,3282.0,4429.0,2644.0,4084.0,3995.0,5406.0,1767.0,4324.0,4429.0,2588.0,1894.0,4376.0,4538.0,2588.0
2026-02-05,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260205&jcd=01&rno=7,official_table_v2,9.4,32.1,15.2,66.1,9.5,16.5,7.7,35.4,72.2,47.2,72.4,125.4,21.9,17.8,54.7,63.5,230.2,187.3,330.9,226.8,49.7,119.7,56.2,193.8,76.6,139.6,81.3,276.9,265.7,263.7,303.0,662.9,103.4,117.7,259.6,293.2,791.8,890.8,1275.0,632.4,33.8,41.1,19.6,81.6,78.0,123.7,64.1,247.4,88.0,142.0,77.0,189.5,37.6,65.6,76.7,118.2,376.5,649.9,482.0,328.7,449.9,247.8,268.0,419.6,615.8,609.3,514.9,966.3,298.5,511.0,248.0,480.2,262.3,411.8,256.6,364.1,1018.0,1500.0,849.1,658.5,74.1,55.2,162.9,108.9,111.5,141.7,375.4,242.4,71.8,134.7,196.6,197.7,286.9,496.3,275.8,397.1,266.9,334.5,324.9,511.6,1291.0,943.4,1602.0,879.0,1882.0,2361.0,2574.0,1395.0,1330.0,2625.0,1299.0,987.8,2254.0,3563.0,1435.0,1140.0,913.2,1137.0,867.6,959.3
2026-02-05,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260205&jcd=01&rno=8,official_table_v2,48.9,47.6,17.8,95.5,54.3,56.8,23.2,102.1,68.9,80.2,32.5,104.3,11.2,11.7,15.4,33.3,207.5,246.7,237.9,124.2,191.9,160.5,82.4,279.3,435.0,635.2,382.9,933.1,371.3,836.9,375.4,774.6,100.4,215.3,204.5,322.4,1019.0,1610.0,1190.0,997.3,109.1,71.1,42.1,107.4,211.8,233.0,191.1,323.4,66.8,133.8,60.9,70.4,47.7,126.9,68.2,101.7,155.1,272.7,127.6,135.1,190.5,174.7,96.9,200.3,331.6,600.4,312.4,544.1,176.6,380.4,159.4,180.4,102.2,215.7,171.7,180.0,336.8,523.7,306.5,265.8,18.8,19.6,19.8,38.2,49.1,110.8,94.4,151.6,34.0,94.2,53.3,80.1,47.7,96.7,72.8,81.5,110.8,222.2,163.6,137.4,643.2,761.5,714.6,354.8,1027.0,1887.0,1879.0,1046.0,747.5,1309.0,556.8,618.7,797.4,1414.0,634.2,622.5,315.1,654.6,525.7,527.1
2026-02-05,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260205&jcd=01&rno=9,official_table_v2,23.3,35.0,18.7,36.7,27.5,29.3,17.3,33.7,48.9,43.5,33.8,49.5,25.0,26.1,42.0,29.7,68.5,60.1,95.3,58.0,75.8,102.7,54.2,91.8,154.5,254.3,122.9,199.0,186.8,304.6,191.2,232.6,92.5,136.5,202.2,84.8,220.0,309.3,389.7,153.5,112.6,100.5,60.2,104.0,187.8,269.2,126.5,187.9,126.8,213.0,88.6,116.4,69.0,102.6,104.7,80.0,194.8,240.6,233.8,155.5,133.6,118.3,74.2,80.5,200.5,328.4,159.2,185.0,164.8,300.0,123.4,127.5,67.4,104.0,106.8,49.4,136.6,199.7,162.1,92.9,56.1,77.3,99.2,53.8,115.6,153.8,234.5,92.9,147.0,187.4,223.0,123.8,127.4,177.0,183.1,84.8,87.2,91.1,110.1,132.3,190.6,203.0,288.1,164.5,278.0,387.9,537.9,227.0,302.7,437.0,510.0,295.1,406.8,580.3,511.5,306.1,190.9,206.2,232.8,272.0
2026-02-05,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260205&jcd=01&rno=10,official_table_v2,15.8,17.8,24.4,39.0,19.3,19.3,28.5,46.8,26.0,29.9,30.6,43.4,38.5,46.7,46.5,51.8,119.4,134.0,133.4,130.1,56.6,79.2,77.8,115.1,102.2,137.9,145.8,141.8,168.4,205.0,231.2,233.8,180.5,226.4,285.0,287.6,391.1,358.9,446.5,545.2,54.2,56.8,59.9,88.9,89.5,101.0,104.8,110.5,87.1,116.1,89.8,115.1,87.3,113.8,115.1,123.0,225.9,225.3,233.9,254.7,64.8,73.6,43.1,58.2,121.5,158.3,125.6,137.3,127.9,165.0,129.9,147.3,37.3,69.4,91.3,36.9,101.5,138.3,166.0,81.0,87.2,110.2,77.8,83.7,145.5,216.8,209.0,168.0,175.1,222.1,222.2,194.3,87.8,151.3,179.2,80.6,183.5,252.7,279.3,167.7,592.3,578.9,469.6,565.1,739.5,635.1,826.6,1140.0,723.2,653.4,728.5,905.3,490.3,768.4,724.0,389.5,609.5,947.6,826.6,429.2
