date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-11-18,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251118&jcd=03&rno=1,official_table_v2,37.5,15.2,6.0,100.5,78.3,133.0,79.7,331.0,28.9,110.0,24.0,210.1,8.3,49.5,18.5,74.9,472.0,937.6,802.9,337.4,77.3,37.9,15.5,179.1,212.9,317.5,185.5,723.9,91.1,272.3,76.1,495.4,24.9,107.1,51.9,150.8,665.3,1154.0,1100.0,577.3,294.7,475.2,253.5,907.2,388.1,681.5,321.9,970.2,698.5,907.2,552.2,1470.0,311.8,355.5,519.3,755.2,1502.0,1502.0,1663.0,1154.0,88.7,322.6,65.8,366.7,132.6,531.2,105.6,582.1,579.7,731.5,565.6,1083.0,68.8,85.6,339.1,261.1,983.9,983.9,1791.0,841.6,12.3,57.7,29.7,56.9,17.0,75.7,39.4,77.8,159.8,178.4,281.6,308.4,50.6,58.6,220.7,189.3,113.3,125.8,329.5,249.0,931.4,2636.0,2686.0,751.1,1369.0,2587.0,2686.0,1117.0,2910.0,2794.0,2253.0,2408.0,2794.0,3582.0,3249.0,1724.0,637.9,802.9,1967.0,1318.0
2025-11-18,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251118&jcd=03&rno=2,official_table_v2,11.2,10.3,21.7,73.6,38.5,82.3,148.1,350.5,26.3,84.6,92.0,294.4,66.9,236.4,167.8,438.8,321.3,1079.0,941.5,1285.0,12.1,10.2,22.5,57.3,20.9,17.0,44.9,63.9,15.2,15.9,24.3,46.3,59.9,78.0,48.5,156.0,270.8,309.6,210.8,354.3,160.0,221.2,379.2,671.9,97.9,79.5,167.9,247.6,285.1,135.6,346.0,593.2,817.8,480.5,606.5,1372.0,1799.0,1245.0,1208.0,1927.0,58.4,177.1,111.0,309.6,41.1,56.6,43.1,92.6,282.1,122.0,368.0,570.2,109.9,61.3,243.8,198.7,627.6,290.7,739.4,550.8,265.4,813.7,374.8,801.7,224.2,377.4,163.7,466.6,1245.0,742.8,1044.0,941.5,346.7,190.2,753.2,437.6,1513.0,1132.0,2570.0,1018.0,1165.0,3304.0,2417.0,2249.0,1044.0,1316.0,861.4,1408.0,4048.0,1572.0,1472.0,3238.0,2491.0,952.6,1686.0,1587.0,3238.0,2249.0,3680.0,1704.0
2025-11-18,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251118&jcd=03&rno=3,official_table_v2,30.2,14.2,50.5,35.7,46.8,52.7,110.1,84.8,17.6,42.3,38.2,25.2,102.4,154.0,86.2,118.8,77.4,138.7,62.9,151.4,54.0,23.8,72.5,64.3,124.9,125.4,233.7,210.9,30.0,103.7,54.4,45.7,152.5,350.1,109.6,194.9,164.9,346.7,107.7,295.2,92.7,95.1,209.6,179.1,136.7,127.0,268.4,260.5,135.4,132.6,209.4,150.3,352.2,421.8,334.9,340.0,298.7,404.4,241.0,515.0,26.3,90.1,43.3,29.5,29.4,117.1,43.1,32.6,163.4,170.5,203.1,139.8,42.8,39.3,152.9,33.2,36.9,35.8,112.9,40.7,209.4,488.0,172.6,284.8,269.6,558.8,205.2,315.8,648.9,705.8,515.0,608.8,160.4,145.9,379.3,121.7,409.1,401.7,617.3,206.7,159.8,346.7,154.7,438.5,182.2,419.8,158.7,387.6,532.0,584.7,397.2,794.4,133.4,132.1,273.8,146.1,421.8,438.5,824.0,228.8
2025-11-18,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251118&jcd=03&rno=4,official_table_v2,11.1,36.2,30.0,40.0,7.2,12.8,9.2,12.2,62.1,35.8,76.2,84.9,52.3,29.6,104.7,73.9,134.9,58.8,199.8,168.3,42.7,108.1,90.4,135.6,68.7,174.4,143.3,191.6,276.1,347.2,452.9,547.9,251.4,277.9,521.3,545.2,498.2,562.3,956.5,969.5,23.0,28.3,19.5,23.5,54.9,121.8,82.9,104.4,63.3,143.6,84.4,95.7,54.5,121.8,123.0,93.6,65.8,168.3,170.4,133.0,320.7,180.8,324.1,339.5,484.7,569.8,711.8,784.8,218.8,476.1,309.1,317.8,472.9,759.8,432.8,571.3,736.3,1356.0,697.9,996.5,255.9,139.1,480.4,294.3,375.2,405.8,911.7,716.6,163.0,368.7,484.7,339.0,700.2,987.3,678.0,996.5,523.8,948.0,516.3,1298.0,686.7,276.8,1322.0,870.9,1020.0,1010.0,2819.0,1815.0,291.5,836.9,1020.0,870.9,1879.0,2819.0,1487.0,2856.0,1087.0,1913.0,1001.0,2462.0
2025-11-18,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251118&jcd=03&rno=5,official_table_v2,38.2,10.7,185.8,21.6,70.2,64.1,463.4,87.6,10.9,48.3,167.7,15.0,541.3,856.1,526.0,465.1,38.7,108.6,33.0,387.5,59.8,18.0,244.1,30.7,148.8,126.2,630.3,190.2,22.2,72.4,214.0,23.6,776.3,1040.0,666.9,776.3,59.6,195.9,47.3,484.8,242.8,205.3,829.6,250.7,315.6,247.1,835.4,293.7,238.8,243.1,1097.0,193.9,1916.0,1499.0,2390.0,1775.0,390.6,473.4,319.3,1319.0,18.6,89.2,139.2,19.7,21.0,86.1,153.5,19.6,210.3,179.9,632.0,139.8,237.1,238.8,448.7,163.6,24.1,21.9,86.9,109.9,1160.0,1886.0,921.5,1528.0,1653.0,1499.0,958.0,1177.0,3056.0,1749.0,2944.0,2117.0,943.1,829.6,2414.0,742.8,2081.0,1326.0,2775.0,1005.0,66.3,231.2,59.9,650.7,75.8,265.3,62.6,605.0,459.8,530.6,402.3,1775.0,54.7,55.9,214.7,394.5,1326.0,1087.0,1736.0,766.4
2025-11-18,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251118&jcd=03&rno=6,official_table_v2,5.4,59.7,10.3,108.6,8.2,67.5,14.2,133.9,205.7,216.6,284.3,419.4,28.5,33.0,265.4,119.1,635.6,703.8,1241.0,614.3,10.8,89.4,17.2,140.9,17.8,124.2,29.5,215.6,292.5,293.4,411.8,802.1,54.3,55.0,330.9,282.1,831.2,977.1,1543.0,878.9,17.4,92.6,23.8,135.0,22.6,118.5,30.2,188.6,209.9,231.9,196.4,588.7,45.4,48.6,180.6,186.1,604.2,827.4,1055.0,566.9,554.9,743.7,771.8,1120.0,579.4,775.0,896.0,1241.0,717.5,918.4,1133.0,1302.0,831.2,850.4,1360.0,1266.0,2111.0,2161.0,2325.0,2087.0,93.9,103.7,616.4,380.3,107.9,117.3,592.5,375.6,128.5,134.3,656.0,398.4,982.3,1055.0,1284.0,937.2,982.3,1020.0,927.7,1413.0,1783.0,2213.0,3167.0,1954.0,1996.0,1996.0,2915.0,2018.0,2325.0,2624.0,2240.0,1975.0,3401.0,3011.0,3673.0,2355.0,2018.0,1996.0,2087.0,2551.0
2025-11-18,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251118&jcd=03&rno=8,official_table_v2,21.6,49.6,12.5,58.7,29.8,66.5,22.8,78.4,92.5,127.1,63.3,109.3,17.1,28.7,51.5,38.5,198.8,341.4,231.7,141.5,30.0,56.1,17.0,77.1,53.4,96.3,27.0,121.9,175.5,166.6,97.7,273.0,27.0,26.4,72.9,47.8,358.3,381.6,542.2,164.6,76.8,126.7,54.2,164.0,90.1,170.7,51.5,171.9,243.4,260.2,171.5,402.8,80.8,64.2,132.8,119.9,482.4,505.7,655.5,304.4,273.8,365.3,142.2,297.7,347.1,359.7,193.5,414.4,519.7,493.8,322.1,653.3,137.7,137.2,230.0,107.4,487.4,601.1,800.6,248.8,37.0,63.5,85.4,59.1,38.6,35.9,99.3,46.8,100.7,66.9,204.2,120.4,132.5,125.0,211.4,89.1,103.7,87.2,175.3,128.8,859.1,1237.0,995.5,491.2,974.8,945.4,1262.0,406.3,1919.0,1393.0,1862.0,922.3,1271.0,1742.0,1862.0,458.9,460.0,365.3,702.0,419.0
2025-11-18,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251118&jcd=03&rno=9,official_table_v2,10.9,16.8,17.7,22.6,32.6,91.6,75.6,92.3,41.9,120.8,127.3,99.5,69.0,136.5,226.8,141.6,102.4,260.4,274.5,308.9,11.3,17.4,13.6,20.8,20.0,35.0,18.8,34.1,38.9,52.4,52.8,53.7,44.1,41.0,82.9,51.0,82.6,101.2,124.3,103.7,84.7,217.6,158.6,239.7,63.2,93.8,62.3,97.6,344.9,218.7,317.2,392.1,247.3,138.6,337.0,308.3,533.4,317.2,837.8,503.2,126.1,388.6,255.5,247.0,104.0,157.0,110.7,114.4,562.1,337.0,543.2,574.8,292.1,182.5,476.2,245.3,353.8,245.0,653.0,335.1,203.7,420.9,614.6,399.1,177.4,201.1,293.1,187.1,571.1,272.4,1200.0,596.0,704.8,361.0,955.0,450.8,604.1,353.1,879.3,699.3,380.3,1355.0,1216.0,920.3,364.7,546.5,531.8,434.3,1831.0,814.8,2018.0,2018.0,1250.0,645.9,1505.0,1044.0,888.1,513.3,1850.0,1057.0
2025-11-18,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251118&jcd=03&rno=10,official_table_v2,10.6,13.8,40.5,16.6,11.5,8.2,31.3,12.1,15.7,11.6,38.4,16.5,105.1,104.2,120.2,95.6,35.0,27.6,36.7,76.3,79.5,103.2,221.6,130.6,140.0,277.9,644.1,384.8,294.5,460.5,826.4,517.5,795.6,1269.0,1412.0,1284.0,384.8,798.5,907.3,1501.0,60.6,41.7,131.4,45.6,141.2,263.2,473.8,278.7,76.2,208.0,333.6,92.5,406.9,701.3,642.2,446.0,98.7,290.0,153.2,413.2,83.6,72.4,160.6,62.5,227.0,431.6,789.7,343.9,127.4,291.6,513.7,152.8,309.9,623.4,666.3,311.7,112.4,266.5,211.9,313.5,756.1,727.7,927.0,656.0,1440.0,1854.0,2568.0,1938.0,1104.0,2422.0,2568.0,1640.0,1140.0,1806.0,2132.0,1158.0,996.3,2244.0,2090.0,1762.0,185.2,156.0,190.3,377.3,423.9,915.1,1030.0,2132.0,254.7,842.7,482.4,1603.0,262.2,694.5,500.5,982.5,892.1,2175.0,2153.0,1512.0
2025-11-18,03,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251118&jcd=03&rno=11,official_table_v2,12.8,6.7,27.6,19.0,24.1,29.7,72.6,66.8,10.3,26.5,44.5,27.1,88.0,150.1,145.2,171.9,76.3,174.6,114.5,243.9,22.5,13.7,52.6,36.2,56.6,48.0,119.4,116.9,23.4,42.8,73.0,50.4,199.3,366.5,243.5,295.4,153.4,340.7,168.2,375.3,101.1,120.8,284.7,219.0,121.0,99.3,240.4,206.9,136.4,121.7,269.6,233.0,773.6,681.5,676.6,674.2,586.2,595.5,518.6,998.8,31.3,83.9,102.3,64.4,42.1,92.5,114.2,88.6,188.2,153.3,365.1,267.7,168.1,165.4,331.7,169.9,165.3,172.8,387.6,278.8,386.0,707.0,486.5,664.7,601.2,1066.0,789.8,1014.0,1452.0,1320.0,1522.0,1430.0,740.3,770.5,1320.0,662.3,1348.0,1670.0,1887.0,1408.0,610.9,1685.0,761.2,1731.0,620.9,1498.0,831.6,1832.0,1987.0,2121.0,1560.0,2996.0,749.1,835.3,1670.0,1670.0,1987.0,2247.0,2776.0,1685.0
