date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-11-20,05,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251120&jcd=05&rno=1,official_table_v2,9.3,14.5,21.8,87.0,12.6,14.8,19.6,52.7,30.0,31.1,45.3,103.7,52.7,49.2,85.3,159.9,352.9,266.7,370.7,386.5,15.0,24.1,30.7,94.4,32.8,46.4,48.3,145.5,67.7,84.1,103.6,257.9,83.6,104.1,141.3,259.6,526.3,685.4,741.5,746.1,21.6,21.6,50.0,63.7,36.3,72.6,76.9,226.2,52.3,114.6,147.3,181.9,113.2,149.8,204.3,413.6,375.4,623.8,528.6,824.4,119.8,107.3,143.4,231.1,153.3,215.9,232.5,466.0,123.9,275.4,365.0,413.6,163.7,217.1,330.2,319.5,623.8,830.2,879.8,689.4,144.1,135.8,256.8,380.3,184.5,324.7,375.4,512.6,169.3,352.9,510.3,785.9,303.8,436.6,598.4,545.8,958.5,1043.0,1420.0,1324.0,1842.0,1733.0,2456.0,2357.0,2032.0,3186.0,3102.0,2875.0,2267.0,3274.0,2508.0,2619.0,2456.0,3102.0,2679.0,3803.0,2563.0,2875.0,3368.0,3929.0
2025-11-20,05,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251120&jcd=05&rno=2,official_table_v2,8.9,19.2,42.9,51.3,7.9,11.5,24.9,37.0,34.9,29.9,89.2,86.6,141.6,106.8,201.8,259.4,203.0,185.3,262.0,401.9,19.1,40.3,67.7,119.6,23.7,36.8,49.5,86.2,94.3,79.1,182.0,227.2,239.0,147.5,323.0,465.6,546.5,320.7,524.1,803.9,17.1,24.8,46.6,61.8,23.7,33.4,46.9,67.4,52.8,47.0,88.0,90.4,136.9,112.9,215.2,256.4,252.5,200.7,265.5,407.4,161.5,125.5,213.4,249.3,183.1,152.9,289.1,336.9,148.7,149.7,234.0,248.9,339.5,455.0,409.3,428.8,626.8,629.0,560.2,591.6,353.6,440.4,759.6,1067.0,591.6,371.9,891.9,1156.0,489.8,423.8,814.8,974.3,1018.0,1054.0,1030.0,1219.0,2298.0,1644.0,1615.0,1411.0,1848.0,1493.0,1675.0,4268.0,1829.0,928.8,1740.0,3515.0,1829.0,924.1,1469.0,2109.0,2328.0,1829.0,1659.0,2240.0,4596.0,3259.0,2801.0,2240.0
2025-11-20,05,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251120&jcd=05&rno=3,official_table_v2,11.9,23.3,18.6,17.0,19.6,40.4,32.2,31.0,55.0,86.9,103.4,85.6,40.9,62.0,118.8,57.2,53.3,95.0,129.8,91.3,22.2,36.2,27.8,20.5,45.4,73.4,63.6,42.8,111.3,144.0,128.4,87.6,72.7,92.4,128.0,57.4,52.7,79.4,95.2,74.4,62.8,105.3,78.9,68.5,74.5,79.4,57.3,59.1,184.7,130.4,126.4,149.4,148.2,73.6,135.4,75.7,175.3,112.9,228.5,137.4,290.6,430.8,407.0,315.5,325.0,499.9,384.9,277.5,512.5,485.4,534.8,425.9,530.2,515.3,721.5,366.5,446.5,337.5,625.8,444.4,109.1,165.7,278.3,120.3,159.1,154.7,177.5,90.2,277.5,164.7,430.8,158.4,611.2,347.1,718.7,270.1,170.5,123.8,235.8,293.9,152.6,397.3,477.8,293.9,163.5,259.8,307.6,198.0,615.3,384.9,901.9,659.4,757.1,482.9,1082.0,689.1,345.1,230.8,641.0,550.8
2025-11-20,05,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251120&jcd=05&rno=4,official_table_v2,25.5,34.7,50.2,194.5,21.2,10.9,16.2,76.7,31.7,14.9,16.9,73.4,59.9,27.9,33.9,107.1,424.2,357.6,330.6,306.3,108.4,118.5,158.8,497.0,145.6,134.8,210.2,546.2,163.7,152.9,220.6,727.5,283.5,317.7,323.1,881.2,1448.0,1628.0,1762.0,1513.0,59.3,23.8,28.2,105.4,118.9,96.7,110.8,243.5,32.7,64.3,24.2,104.1,53.2,102.6,44.8,139.4,516.5,763.2,526.0,448.7,89.4,44.8,34.8,106.6,175.1,140.1,151.8,339.2,54.7,100.1,39.6,141.4,38.7,94.1,42.1,50.7,297.3,473.6,370.0,173.5,176.0,93.4,85.4,178.8,393.9,393.9,353.9,795.2,135.4,318.9,96.7,290.7,86.4,199.2,76.1,120.8,457.1,842.2,529.3,280.2,1597.0,1036.0,1139.0,1285.0,3053.0,2551.0,2310.0,2551.0,1204.0,1965.0,1088.0,1305.0,1513.0,2713.0,1762.0,519.6,1401.0,2191.0,1461.0,505.8
2025-11-20,05,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251120&jcd=05&rno=5,official_table_v2,31.1,105.7,193.1,37.7,31.3,93.4,158.9,31.0,184.5,194.4,305.5,201.1,458.6,455.1,546.7,598.8,47.0,44.3,117.5,253.9,30.7,101.6,184.9,30.5,28.5,36.8,90.1,12.2,184.3,98.6,276.5,82.9,566.1,330.4,491.6,312.3,38.8,17.3,46.4,132.3,46.3,84.5,192.6,33.6,38.9,40.8,102.5,14.9,126.5,84.5,167.2,62.0,347.2,265.7,311.5,221.8,37.5,18.8,37.0,109.7,265.7,260.2,257.7,260.8,234.7,122.6,177.1,137.2,250.7,137.4,162.3,118.2,155.7,117.8,117.3,142.9,297.1,175.8,141.2,271.5,623.8,908.4,721.8,1029.0,967.3,661.8,684.6,832.5,911.9,684.6,692.5,715.3,411.9,385.9,389.7,413.3,1165.0,999.7,875.2,868.8,91.0,80.8,178.9,365.3,73.3,31.8,76.0,197.6,67.0,32.6,65.6,174.5,242.5,130.3,111.8,291.7,567.5,481.7,428.9,545.5
2025-11-20,05,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251120&jcd=05&rno=6,official_table_v2,6.3,16.4,15.3,79.5,8.0,14.5,13.1,83.3,45.7,46.1,83.1,225.5,38.6,39.6,108.9,238.1,350.1,377.1,531.8,661.0,15.2,44.0,29.5,177.1,24.3,54.7,29.2,156.4,133.7,134.3,188.4,493.4,85.3,66.6,186.3,328.7,875.7,746.1,1297.0,988.4,27.2,51.7,32.1,168.7,32.9,72.5,39.7,182.4,130.3,135.0,132.0,393.1,75.6,65.7,146.8,246.9,623.5,622.2,883.3,629.9,318.8,340.0,465.7,853.9,441.0,410.9,594.5,1342.0,442.3,427.5,524.5,1280.0,640.4,594.5,614.8,925.9,1726.0,2120.0,2091.0,2277.0,153.9,169.9,444.8,574.5,195.1,134.9,514.9,661.0,208.2,152.5,476.5,627.3,796.3,709.9,658.2,1275.0,1275.0,1177.0,1017.0,1840.0,2035.0,1996.0,2439.0,3891.0,2794.0,2022.0,4391.0,3703.0,1863.0,2294.0,2227.0,2364.0,2439.0,4520.0,2627.0,3842.0,3748.0,3169.0,3013.0,4391.0
2025-11-20,05,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251120&jcd=05&rno=7,official_table_v2,48.9,20.6,27.9,100.1,86.8,76.1,95.2,215.0,25.7,78.1,26.1,76.4,51.2,108.7,46.9,111.4,316.7,516.9,221.2,271.5,101.8,34.5,42.1,140.0,199.5,97.4,127.6,298.0,41.7,77.9,25.7,76.4,75.3,126.7,43.3,115.9,521.0,713.6,301.8,358.7,300.1,217.9,238.3,451.2,317.5,152.7,196.4,410.9,282.3,174.3,130.2,284.8,361.7,265.2,173.0,405.2,1353.0,1232.0,861.0,1054.0,36.3,132.3,26.0,68.3,40.6,100.6,19.9,53.3,282.3,168.9,107.1,238.7,18.5,13.7,63.0,15.3,125.4,101.3,284.8,61.6,90.9,213.1,70.6,147.3,118.7,191.9,57.9,127.3,414.8,300.4,187.9,421.5,40.2,31.2,103.5,32.9,249.6,204.3,463.1,109.1,1112.0,2263.0,948.0,1382.0,1411.0,1823.0,800.6,1098.0,2525.0,2735.0,2152.0,2574.0,911.8,727.4,1293.0,290.5,1319.0,1042.0,1739.0,310.0
2025-11-20,05,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251120&jcd=05&rno=8,official_table_v2,13.0,11.3,23.4,12.8,38.9,76.5,106.8,93.8,32.5,91.6,90.1,54.9,76.7,175.2,140.4,110.5,54.5,174.2,105.5,153.0,17.7,13.5,25.5,12.6,56.4,85.4,109.6,68.2,37.2,88.5,72.4,36.7,77.7,184.4,121.1,71.6,35.1,99.9,50.2,75.0,176.3,323.8,366.1,316.2,187.2,231.5,323.3,205.5,498.6,391.9,759.5,630.0,774.0,623.5,1028.0,987.1,669.8,535.8,880.2,1134.0,53.4,262.4,94.0,70.9,50.9,195.0,71.5,47.9,477.1,434.6,580.5,464.4,81.0,73.4,341.0,67.6,100.3,65.6,345.3,89.7,258.0,734.4,378.0,368.3,258.0,586.1,294.8,245.5,867.6,1139.0,945.0,948.7,236.9,243.3,609.5,175.1,458.3,346.8,1060.0,319.5,151.7,704.6,399.7,555.4,135.5,524.3,205.2,314.2,1098.0,896.4,1362.0,2138.0,430.7,224.5,1041.0,368.8,725.6,464.4,1819.0,463.5
2025-11-20,05,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251120&jcd=05&rno=9,official_table_v2,10.8,8.9,18.4,11.4,16.7,16.3,25.0,20.6,13.1,24.4,23.3,14.3,32.3,48.1,40.6,34.4,23.3,41.4,27.6,44.5,79.8,65.1,87.7,70.7,213.5,379.9,713.9,454.5,173.1,443.9,544.4,279.6,312.0,646.8,554.2,453.7,195.5,585.6,390.7,551.7,180.0,173.3,205.5,160.1,326.3,585.6,863.1,549.3,414.2,581.5,894.3,640.1,532.7,979.1,1091.0,927.8,338.8,894.3,986.9,998.9,93.6,178.6,136.9,80.8,165.4,552.9,536.2,335.6,337.9,952.8,1040.0,498.4,190.2,405.4,643.4,210.4,146.8,321.3,585.6,273.7,203.5,368.6,232.8,138.3,488.6,1208.0,910.7,655.3,718.0,1619.0,1891.0,1431.0,295.6,766.9,1391.0,274.0,257.5,596.9,1120.0,472.7,164.9,229.1,209.9,301.7,264.6,842.6,617.7,1110.0,371.4,1168.0,1063.0,1651.0,353.9,726.4,1283.0,866.2,504.5,1032.0,1744.0,914.1
2025-11-20,05,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251120&jcd=05&rno=10,official_table_v2,14.2,22.9,25.2,34.0,11.7,10.9,10.8,17.9,26.4,17.3,17.8,27.5,40.7,24.2,33.7,36.4,67.5,60.0,79.9,71.8,175.8,265.9,252.8,325.6,384.6,749.4,808.2,853.4,545.5,883.5,859.7,1040.0,602.6,1069.0,1106.0,1349.0,1197.0,1771.0,1736.0,1654.0,65.7,41.3,37.6,53.3,207.0,286.3,295.5,325.0,63.4,202.1,62.3,75.6,62.4,205.0,82.2,76.5,127.4,416.5,171.0,131.4,173.7,124.6,93.8,129.2,456.7,641.2,587.5,800.8,174.7,427.2,182.3,206.8,116.0,318.0,223.4,129.2,262.9,698.7,419.0,235.7,198.3,128.2,149.8,131.7,510.5,770.9,772.6,845.2,185.9,520.4,312.0,230.3,190.7,512.8,374.7,237.1,296.7,762.5,382.9,355.0,221.8,183.0,211.9,199.2,1443.0,1343.0,2051.0,2125.0,552.3,1205.0,757.5,607.9,687.7,1798.0,923.0,555.8,602.6,1670.0,638.9,562.1
