date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-11-29,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251129&jcd=01&rno=1,official_table_v2,38.4,33.5,28.9,164.0,34.7,16.1,17.4,81.4,32.9,20.8,14.1,79.0,30.5,25.4,20.8,96.1,308.4,175.9,169.2,173.6,268.6,183.7,158.3,357.7,358.6,472.1,522.1,1319.0,253.8,443.7,231.2,419.7,285.2,481.3,259.6,991.7,1463.0,1606.0,1477.0,1477.0,123.6,38.2,40.2,147.9,206.6,241.0,246.2,549.3,43.2,139.9,35.1,123.5,54.0,157.5,43.4,142.7,289.7,659.6,306.5,324.7,79.4,53.5,26.8,122.5,148.9,272.6,117.8,349.3,61.1,199.6,49.9,182.2,23.3,58.1,43.9,65.0,204.3,442.4,334.3,156.8,72.4,66.1,34.4,141.8,164.0,297.3,184.2,482.9,85.8,249.1,81.0,285.2,32.1,84.1,64.2,90.2,189.6,387.8,378.8,171.0,514.8,518.4,357.7,401.5,901.0,1094.0,1128.0,1111.0,623.4,985.1,494.2,593.4,368.5,610.6,545.2,265.2,390.9,613.1,566.1,270.6
2025-11-29,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251129&jcd=01&rno=2,official_table_v2,17.8,65.3,74.6,81.7,15.4,38.3,51.9,46.8,124.8,117.2,217.3,241.8,158.1,189.9,404.2,333.0,195.9,155.4,359.8,415.6,19.9,57.8,74.9,69.7,18.6,23.6,26.2,26.3,111.2,69.2,137.1,134.5,135.7,89.8,219.2,200.4,148.8,90.5,228.7,273.7,14.7,26.3,32.0,26.9,16.1,22.9,25.3,21.3,54.9,59.4,85.7,68.9,78.1,67.8,126.5,91.3,77.9,65.0,125.7,127.6,203.8,190.3,236.8,224.2,248.8,136.2,301.1,229.8,190.6,131.9,252.6,156.3,281.0,307.4,375.4,279.9,507.0,319.3,367.9,426.4,294.5,381.2,419.2,585.5,426.4,197.5,528.8,528.8,403.1,216.3,556.8,399.8,712.8,534.6,706.0,554.7,867.9,709.4,550.5,843.1,306.1,274.2,723.3,806.3,303.6,179.2,658.7,873.1,293.9,190.3,571.9,638.7,1460.0,1101.0,910.8,1239.0,1341.0,1475.0,709.4,1152.0
2025-11-29,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251129&jcd=01&rno=3,official_table_v2,59.8,281.1,92.1,266.5,54.7,177.8,54.9,129.4,532.4,458.5,542.2,777.4,70.0,56.0,322.0,218.8,688.5,378.7,787.9,634.5,73.4,243.0,110.2,227.9,51.2,57.4,19.3,34.6,362.9,151.1,220.4,270.5,94.4,24.4,125.8,84.8,382.4,129.7,369.1,191.5,40.6,112.1,40.9,84.8,33.5,40.0,13.9,22.6,97.2,60.2,52.2,51.5,27.7,13.8,47.4,26.2,97.9,38.1,61.5,37.4,879.3,654.0,690.5,597.4,676.6,341.7,452.4,551.1,511.5,274.6,264.1,283.2,886.0,501.7,418.5,567.1,1057.0,736.0,530.0,754.9,56.9,36.6,232.9,165.4,61.4,18.8,111.2,63.7,31.6,14.9,68.9,40.3,504.9,277.8,211.9,351.4,349.9,196.1,146.1,434.8,1476.0,1107.0,1677.0,1586.0,1222.0,327.4,1092.0,665.1,600.5,243.8,428.4,299.4,1863.0,1128.0,856.9,1554.0,1505.0,654.0,389.3,1524.0
2025-11-29,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251129&jcd=01&rno=4,official_table_v2,50.8,81.3,76.4,195.1,23.5,10.9,9.4,50.1,76.2,25.8,27.0,91.0,68.4,21.4,29.8,71.6,397.6,191.5,226.7,213.1,255.9,414.5,369.4,802.8,293.2,464.2,555.2,1296.0,711.1,691.7,859.1,1346.0,704.5,747.5,1026.0,1569.0,1957.0,2075.0,2434.0,2109.0,52.3,19.0,14.5,64.4,146.9,198.4,168.8,322.9,26.2,106.4,19.4,48.6,21.5,97.6,25.0,43.1,172.7,402.2,146.9,131.7,165.7,62.7,51.8,123.8,437.0,486.8,382.4,711.1,61.9,234.2,47.4,109.2,49.0,155.0,56.8,74.1,290.1,666.2,293.9,204.6,170.1,61.3,85.5,131.3,445.7,481.3,574.5,653.6,62.0,241.7,82.2,121.5,89.8,267.0,98.9,125.0,295.7,668.5,285.5,324.0,1401.0,954.1,1221.0,875.0,2465.0,2771.0,3360.0,2855.0,963.8,1710.0,847.6,712.4,1380.0,1937.0,981.2,776.6,1043.0,2373.0,827.3,827.3
2025-11-29,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251129&jcd=01&rno=5,official_table_v2,20.9,22.9,115.3,78.6,28.0,29.7,135.7,99.2,34.9,38.9,157.9,107.2,291.8,303.4,383.8,451.9,300.1,302.0,320.9,585.8,26.8,29.5,156.9,90.5,34.1,16.3,109.1,40.0,42.9,20.3,123.9,38.7,445.0,297.9,315.8,431.4,264.9,128.8,115.2,346.7,45.8,41.4,144.1,96.0,44.6,22.4,102.6,51.9,42.6,24.7,74.6,40.2,335.6,217.8,219.3,317.1,253.6,128.4,131.3,333.9,48.3,59.0,133.4,79.9,43.9,24.4,71.4,33.7,57.8,29.1,85.9,44.1,149.4,94.1,137.9,103.3,106.1,51.0,77.8,114.0,716.3,1004.0,832.5,887.0,819.9,748.8,626.4,891.1,1063.0,809.4,874.7,1103.0,604.5,410.4,602.6,485.4,1078.0,1066.0,1355.0,864.8,787.6,1015.0,838.0,1406.0,762.3,421.8,360.1,1318.0,1110.0,478.1,504.1,1643.0,795.9,350.8,494.9,866.7,1657.0,1575.0,1807.0,1045.0
2025-11-29,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251129&jcd=01&rno=6,official_table_v2,49.6,39.8,47.4,152.1,41.2,10.9,15.7,93.6,33.7,10.0,8.5,45.1,31.9,15.6,10.9,60.2,318.3,213.1,151.4,213.2,273.3,269.5,282.1,688.4,465.9,602.9,771.9,1175.0,405.4,627.5,572.9,946.1,460.0,818.1,697.5,1452.0,1537.0,1892.0,1662.0,2157.0,197.6,65.9,93.5,295.9,408.6,581.0,712.3,1198.0,68.9,350.4,135.8,261.6,184.0,598.0,224.1,684.5,688.4,1392.0,696.2,1019.0,65.7,21.5,19.0,53.3,175.2,379.6,233.6,376.1,40.5,270.7,72.2,194.6,29.0,139.3,57.0,95.3,88.1,272.5,220.6,119.7,97.4,50.1,33.7,136.6,224.4,478.5,235.1,733.5,138.4,499.3,168.1,648.4,50.3,193.5,99.5,177.5,346.4,1066.0,999.9,375.7,868.2,656.5,393.3,545.0,1452.0,2544.0,1716.0,2654.0,1313.0,2459.0,1042.0,2120.0,382.7,1024.0,746.9,430.5,716.4,1952.0,1632.0,539.4
2025-11-29,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251129&jcd=01&rno=7,official_table_v2,13.3,60.6,66.8,202.7,6.4,9.6,8.6,41.2,82.1,44.8,121.7,252.3,107.1,34.5,161.9,328.8,490.7,220.0,584.9,579.2,65.6,166.3,187.8,435.9,75.9,206.4,206.4,494.2,353.9,403.8,619.6,1425.0,361.8,352.4,683.5,862.8,1575.0,1217.0,2610.0,1200.0,10.1,10.7,12.6,36.4,34.0,60.1,73.4,184.2,28.4,48.2,40.3,96.9,38.0,80.6,56.7,111.5,161.8,322.2,242.3,233.1,278.4,121.3,292.6,428.3,591.5,277.6,898.1,1321.0,131.5,186.7,165.0,381.3,528.6,845.3,248.8,1062.0,1396.0,2057.0,940.5,1942.0,287.4,123.3,325.5,671.4,559.8,423.9,1093.0,1546.0,136.3,312.3,286.0,482.2,645.4,1186.0,483.3,1558.0,1881.0,2546.0,923.9,2546.0,1906.0,996.7,2109.0,2546.0,2660.0,2221.0,3695.0,5286.0,1087.0,2163.0,2047.0,2175.0,3367.0,5643.0,2860.0,4800.0,4856.0,4971.0,2386.0,4350.0
2025-11-29,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251129&jcd=01&rno=8,official_table_v2,17.2,48.4,9.6,44.8,19.0,54.8,10.4,40.1,69.3,85.4,36.9,84.0,8.3,9.9,29.3,12.8,97.6,91.0,135.0,43.7,102.0,171.1,63.8,166.2,249.7,717.3,307.8,799.9,437.8,1059.0,787.0,1234.0,121.4,258.6,551.4,349.0,630.1,1317.0,1751.0,804.9,154.1,329.7,80.0,253.7,312.0,906.2,320.2,897.8,719.9,1068.0,795.0,1413.0,118.2,255.6,534.7,301.3,708.1,1254.0,1808.0,652.3,259.1,333.1,101.1,197.5,574.2,1117.0,536.2,969.5,803.2,1222.0,852.6,1238.0,101.4,277.7,372.7,123.8,402.4,908.3,1214.0,286.0,26.8,28.1,58.6,22.2,81.3,163.2,318.9,164.8,81.2,177.8,397.5,175.2,101.1,256.4,342.2,121.4,43.1,108.0,119.3,152.4,506.2,563.4,621.0,202.6,1015.0,1593.0,2184.0,984.2,955.2,1506.0,2399.0,887.6,971.9,1705.0,2124.0,582.8,201.1,512.2,575.9,450.5
2025-11-29,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251129&jcd=01&rno=9,official_table_v2,14.9,13.3,10.1,17.1,26.5,60.7,40.3,67.8,47.1,108.9,72.7,100.3,28.4,62.0,72.8,60.9,83.4,157.2,181.5,133.5,21.7,16.9,12.3,20.7,62.8,97.9,69.6,91.4,53.7,107.0,44.3,57.2,34.5,78.8,53.5,40.4,74.8,155.2,113.7,82.5,120.1,245.4,143.3,212.9,145.6,199.3,140.5,203.0,444.1,349.1,400.7,545.7,238.1,194.6,338.1,256.8,472.0,355.6,610.0,406.9,172.0,426.5,209.1,273.2,177.4,372.3,139.6,177.7,696.4,561.8,620.5,670.6,212.9,137.3,383.4,165.0,490.6,268.6,585.8,294.0,78.7,190.4,195.1,131.8,90.1,192.2,138.6,101.4,332.8,323.6,611.0,420.2,259.0,183.4,558.7,217.2,225.1,157.9,355.6,281.1,335.6,703.8,932.9,626.3,348.5,730.9,512.0,323.0,976.4,978.8,1739.0,1237.0,1412.0,682.1,1794.0,849.4,679.8,396.0,959.9,818.0
2025-11-29,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251129&jcd=01&rno=10,official_table_v2,14.6,11.2,68.7,15.9,20.9,26.3,96.9,36.1,23.4,39.6,129.5,35.8,183.4,325.1,280.4,251.4,53.5,96.8,76.5,232.4,20.1,13.8,86.3,16.4,47.9,49.2,185.9,42.4,36.4,63.7,182.4,34.9,325.9,408.9,326.7,246.4,56.8,70.0,54.9,188.7,53.6,50.9,187.5,64.9,76.2,61.2,221.3,56.9,86.7,83.7,289.7,82.9,602.1,487.9,579.8,441.4,172.0,119.5,136.3,390.3,76.5,123.6,236.5,77.0,96.5,146.6,249.2,77.7,156.6,168.8,449.3,124.1,339.6,293.7,617.4,211.1,112.5,90.9,163.6,186.1,647.4,1213.0,958.4,852.6,775.6,1016.0,709.5,606.2,1649.0,1143.0,1476.0,1309.0,1007.0,648.2,1553.0,587.5,1369.0,776.7,1306.0,837.8,160.2,379.5,303.4,845.8,169.1,184.3,151.5,422.5,568.1,282.9,416.3,1059.0,365.2,211.4,425.6,661.1,1345.0,730.9,1186.0,975.9
