date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-11-05,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251105&jcd=02&rno=1,official_table_v2,26.1,29.7,27.3,37.0,30.3,36.6,29.9,49.8,55.1,70.7,61.4,68.2,47.9,58.0,70.3,52.2,69.5,113.0,95.5,78.1,50.1,61.2,52.9,78.1,78.2,70.9,81.3,119.8,111.1,120.0,112.8,123.5,107.4,116.6,130.3,92.9,178.3,201.6,177.3,141.3,64.3,60.7,42.8,73.1,88.3,93.7,78.1,102.2,61.1,79.4,47.6,64.4,63.0,89.3,66.7,54.7,114.2,138.4,106.5,81.1,122.5,165.7,113.0,159.3,174.8,250.8,151.8,191.3,159.1,207.9,123.0,165.5,107.5,128.9,138.8,86.2,207.0,204.8,277.3,142.0,96.3,110.2,133.8,71.8,118.1,184.6,148.2,80.4,136.8,196.4,200.7,127.5,155.7,155.9,217.6,90.4,75.4,72.4,121.7,78.3,145.8,221.3,186.2,139.2,167.8,283.8,154.5,139.8,238.3,283.8,263.1,177.7,287.4,227.9,437.7,198.9,131.8,113.9,190.1,125.0
2025-11-05,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251105&jcd=02&rno=2,official_table_v2,64.2,27.2,49.8,143.0,94.2,83.6,139.8,247.6,38.4,80.3,61.5,128.0,126.4,224.8,124.0,279.7,398.3,586.9,366.9,580.4,43.4,16.6,31.0,81.7,66.4,24.3,41.6,86.4,16.5,19.0,11.5,28.6,56.9,62.0,28.0,78.5,184.7,266.5,100.8,177.4,165.7,129.0,204.2,378.2,156.0,57.9,88.3,195.6,126.3,69.1,88.4,186.0,327.9,166.0,144.0,353.3,605.6,583.6,403.7,618.1,49.3,113.0,61.1,123.2,33.7,41.8,19.2,46.8,146.0,78.5,92.9,165.1,54.2,28.1,85.0,61.7,178.9,118.5,251.2,129.5,224.3,438.3,207.2,423.3,190.4,199.9,82.4,218.4,488.4,268.6,259.3,569.3,145.7,77.2,222.4,149.9,602.1,442.9,751.0,337.9,710.2,1277.0,834.8,1599.0,767.5,1232.0,425.0,911.0,1486.0,1689.0,943.8,1563.0,834.8,495.3,915.0,696.1,1455.0,1052.0,1540.0,737.8
2025-11-05,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251105&jcd=02&rno=3,official_table_v2,97.1,164.8,163.4,202.1,73.4,65.8,60.9,72.5,195.3,114.4,147.8,175.9,280.2,176.2,231.5,239.4,375.2,206.8,327.0,313.0,114.2,175.3,209.6,174.3,117.9,67.6,79.0,76.7,202.9,91.2,139.9,137.5,364.5,160.6,210.7,221.0,373.8,176.1,251.5,259.9,73.9,53.9,48.4,53.4,96.7,50.8,47.2,48.5,56.7,39.5,15.7,17.5,67.5,52.7,23.6,20.2,82.8,71.5,33.6,29.1,172.5,97.9,115.4,109.8,206.6,82.3,102.4,91.1,72.1,51.3,23.0,24.0,91.1,73.5,34.1,31.8,126.4,93.1,44.8,44.2,385.9,235.2,350.7,276.4,501.8,222.6,334.0,271.6,191.3,153.5,75.0,68.7,284.5,208.1,85.0,87.3,237.2,203.9,89.8,119.2,676.9,428.9,686.0,583.8,917.8,495.7,725.1,625.0,295.7,302.3,138.7,139.7,592.3,486.3,176.4,219.3,478.3,402.6,158.6,233.4
2025-11-05,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251105&jcd=02&rno=4,official_table_v2,26.7,91.3,98.5,30.3,30.5,98.2,104.9,28.9,209.6,230.3,368.2,202.1,328.8,322.3,688.9,266.7,36.4,37.1,118.1,113.4,35.0,106.2,122.4,31.7,41.5,82.9,69.4,18.1,207.7,162.9,276.0,107.4,282.3,180.3,293.8,134.7,37.2,21.3,71.9,67.4,52.1,147.7,123.6,42.4,57.7,113.6,77.4,22.7,210.4,170.6,252.2,129.6,309.3,172.6,387.3,120.0,43.9,26.1,76.2,61.0,423.3,557.7,666.5,354.4,500.9,378.4,537.0,202.4,559.0,378.4,681.3,296.3,798.5,654.1,851.0,435.3,246.9,158.5,222.3,282.7,712.9,828.1,1274.0,472.0,679.4,437.6,887.9,272.6,921.2,502.9,1199.0,350.3,1055.0,1003.0,1344.0,592.6,360.1,232.6,268.5,569.3,34.3,38.9,116.0,70.9,34.0,22.7,75.6,43.9,45.4,26.8,78.5,51.5,169.3,112.4,110.6,157.9,84.0,55.7,62.5,142.5
2025-11-05,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251105&jcd=02&rno=5,official_table_v2,42.9,143.5,51.2,104.9,66.3,187.6,78.5,156.2,289.0,350.6,301.5,369.2,96.7,127.2,342.5,164.5,246.1,305.5,586.9,235.5,26.4,84.1,28.6,54.7,27.4,37.1,11.3,23.1,145.6,69.6,66.4,111.6,31.3,14.0,49.5,20.3,93.2,48.8,134.4,40.0,77.9,148.3,71.6,101.0,51.5,60.4,20.5,43.5,275.4,131.9,112.9,154.4,79.9,29.7,93.5,52.2,235.3,115.0,286.4,105.9,444.8,572.2,421.7,511.7,456.9,230.5,174.9,283.8,627.9,294.5,251.5,404.1,401.5,183.9,243.7,212.3,736.2,434.1,627.9,370.2,112.4,145.9,330.0,148.1,78.8,35.3,104.3,47.0,123.6,47.4,160.7,81.5,422.4,178.4,217.0,201.7,161.2,64.6,99.8,231.4,357.1,452.0,744.9,365.9,275.4,167.4,492.7,116.3,479.6,241.1,584.2,231.0,1071.0,794.3,1007.0,603.8,316.3,125.1,208.0,434.1
2025-11-05,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251105&jcd=02&rno=6,official_table_v2,28.1,41.0,9.8,75.3,61.9,154.1,62.4,254.2,126.2,238.0,110.3,271.0,15.3,49.4,58.8,77.3,258.3,585.4,581.8,254.2,31.0,39.8,10.1,63.9,68.8,104.6,38.0,135.5,102.9,168.7,54.5,162.0,12.4,27.0,31.8,34.1,203.9,321.8,327.8,127.5,148.3,325.6,140.7,421.2,155.0,183.8,74.8,216.5,478.4,345.3,295.8,631.1,148.3,89.0,231.2,224.5,838.8,679.8,1300.0,533.7,321.8,709.7,248.4,601.7,294.9,511.2,146.4,455.9,687.1,627.0,423.0,787.6,208.1,134.1,336.9,231.2,909.7,861.1,1283.0,516.7,20.3,59.1,65.8,66.0,15.6,38.8,43.2,41.9,109.9,82.5,238.6,169.6,115.8,73.9,251.9,153.6,112.7,85.2,203.7,201.0,470.3,1588.0,1146.0,621.0,541.2,1318.0,1107.0,374.7,2152.0,1863.0,2334.0,1446.0,1761.0,1283.0,2363.0,794.1,513.9,331.7,797.3,677.5
2025-11-05,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251105&jcd=02&rno=7,official_table_v2,169.6,73.3,253.8,54.3,178.0,109.4,215.7,90.0,73.0,98.8,95.7,24.9,314.3,365.7,242.1,166.0,25.8,41.4,16.3,52.9,270.3,137.5,347.5,107.3,277.2,143.4,313.1,188.6,137.9,139.6,199.2,76.9,591.8,558.4,373.1,347.0,93.0,153.2,62.7,202.1,203.5,109.9,206.7,94.5,303.9,156.6,315.2,197.2,98.2,147.6,112.1,62.5,368.5,452.9,210.6,208.2,85.9,153.6,64.7,151.0,99.1,115.1,88.5,31.1,193.1,229.5,230.4,110.4,133.8,189.4,132.6,74.9,146.1,258.5,200.6,86.1,26.1,55.2,58.5,47.8,949.3,945.6,479.4,429.2,1064.0,953.2,832.8,960.9,988.9,1083.0,497.5,569.1,558.4,863.0,571.9,242.4,363.4,821.2,551.9,228.2,28.2,35.4,13.3,44.2,53.2,87.3,30.7,96.8,57.8,93.9,37.5,85.8,17.5,28.4,34.6,29.4,134.3,185.1,181.8,79.6
2025-11-05,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251105&jcd=02&rno=8,official_table_v2,93.8,187.4,43.8,39.6,84.7,171.6,48.6,40.6,287.4,295.3,162.6,140.6,36.5,43.9,108.1,14.9,22.6,26.3,62.9,12.6,137.8,186.5,70.5,54.1,146.0,182.3,135.9,125.7,268.3,238.6,291.6,302.5,84.4,148.4,227.8,77.2,55.1,142.3,215.4,63.4,115.6,187.2,85.1,73.1,121.7,152.1,107.0,110.4,346.6,286.9,293.7,316.7,109.5,130.3,245.1,79.8,89.3,131.9,263.5,86.3,747.9,815.9,447.5,380.1,850.2,562.9,517.8,772.9,832.7,591.7,560.9,587.4,504.8,702.4,687.4,366.3,477.9,837.0,863.9,412.1,63.1,83.3,141.7,24.2,94.7,169.1,274.7,83.9,127.3,149.7,319.2,91.2,286.9,479.3,559.0,228.5,25.7,53.6,66.4,134.7,33.0,39.1,87.7,17.5,64.4,151.1,219.5,72.6,80.3,136.1,241.1,80.2,236.8,503.2,559.0,271.5,24.2,52.1,58.2,124.4
2025-11-05,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251105&jcd=02&rno=9,official_table_v2,10.7,21.2,11.2,41.9,25.4,38.5,27.4,77.9,39.5,64.4,48.1,97.0,24.3,39.7,49.0,54.7,116.6,162.5,165.7,115.0,33.9,41.1,25.9,66.4,76.4,107.2,72.8,154.7,107.0,166.5,104.0,190.1,54.5,83.8,96.5,102.0,216.8,318.2,357.2,214.8,82.8,105.9,71.2,155.1,112.3,122.8,84.4,159.9,146.1,146.5,107.6,171.9,94.8,86.4,108.6,109.7,323.5,328.1,358.9,231.6,112.1,207.8,91.8,227.3,147.3,255.3,121.9,265.3,232.6,230.5,176.1,269.0,95.4,99.7,156.3,92.3,343.8,372.8,448.4,170.4,48.8,78.9,76.6,85.4,70.8,115.7,115.0,126.3,122.1,137.0,171.8,158.7,96.7,102.4,181.5,111.3,131.9,160.7,204.6,159.2,273.5,398.7,415.2,260.8,320.4,674.6,591.4,361.7,572.2,861.6,842.7,513.5,712.2,649.8,861.6,273.8,279.5,302.3,395.2,243.1
2025-11-05,02,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251105&jcd=02&rno=11,official_table_v2,10.1,16.5,8.9,5.9,33.4,142.1,90.5,57.7,54.3,186.6,128.2,79.5,33.0,121.4,139.9,53.1,18.4,70.0,79.8,54.2,26.4,27.2,18.8,11.2,81.1,156.2,138.0,86.6,94.4,194.0,179.3,84.9,63.4,161.1,165.6,62.7,28.2,103.1,84.3,62.8,157.0,412.7,355.1,263.7,170.7,317.0,263.7,213.9,824.1,721.4,1115.0,758.8,849.3,570.3,1251.0,795.8,554.3,499.5,932.0,865.2,176.7,729.0,298.9,207.2,186.6,590.9,459.8,224.9,971.1,981.4,1234.0,867.9,363.5,585.9,1424.0,510.5,279.9,341.6,1167.0,645.9,144.1,505.9,553.2,195.7,184.6,498.6,629.8,202.7,995.5,740.6,1624.0,964.4,506.8,795.8,1683.0,645.9,239.8,236.5,947.9,821.7,64.5,315.2,275.5,192.4,76.3,361.6,270.1,202.0,784.6,719.5,1361.0,1424.0,486.4,438.7,1501.0,1048.0,330.6,300.2,1162.0,910.6
