date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-11-23,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251123&jcd=01&rno=1,official_table_v2,8.3,23.7,9.8,29.6,11.7,32.0,15.0,48.1,57.0,66.0,90.0,150.5,21.8,27.7,79.4,57.0,105.1,154.3,254.7,117.1,21.9,55.7,21.4,66.4,49.0,90.9,39.7,133.1,188.0,212.1,166.8,372.9,53.4,58.8,131.5,110.0,190.3,363.0,624.4,229.1,39.0,80.1,46.4,123.6,66.3,109.0,52.3,159.7,187.4,231.0,188.7,284.5,83.6,74.3,160.2,149.7,397.3,465.0,533.0,361.8,232.5,297.7,246.6,354.8,358.3,428.5,359.4,457.2,415.5,505.9,425.2,563.3,286.8,334.1,365.4,378.1,566.2,769.5,803.5,546.4,66.3,97.4,196.5,127.8,88.5,111.5,224.8,167.3,153.4,133.7,355.9,278.0,475.1,437.1,600.4,525.3,196.9,242.8,403.2,461.1,447.8,753.6,993.4,483.5,603.7,1011.0,1707.0,728.5,975.7,1241.0,1138.0,967.0,1655.0,1951.0,1631.0,1002.0,549.1,687.3,975.7,1060.0
2025-11-23,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251123&jcd=01&rno=2,official_table_v2,67.5,29.3,334.4,35.7,122.6,109.6,632.5,146.6,30.7,96.7,357.0,25.0,1011.0,1384.0,1049.0,1042.0,42.2,116.8,35.4,481.1,96.3,40.6,518.0,44.9,249.0,205.9,1017.0,182.9,48.4,123.2,488.1,21.2,1563.0,1897.0,1269.0,1103.0,56.1,129.1,28.0,546.5,466.5,336.4,1029.0,440.9,532.7,391.8,1535.0,452.7,495.2,335.7,1623.0,226.0,2251.0,1816.0,2680.0,2638.0,623.2,406.9,266.8,1835.0,34.7,82.5,233.2,19.0,35.2,82.3,218.4,14.8,186.4,166.3,718.6,66.0,420.1,423.2,594.6,228.2,10.8,7.4,23.2,39.8,2010.0,1986.0,1835.0,2059.0,2193.0,2137.0,993.4,1855.0,2862.0,2724.0,4222.0,2911.0,2911.0,1986.0,2862.0,1103.0,1963.0,1897.0,3311.0,1075.0,59.0,174.2,44.7,380.3,52.5,142.1,28.5,269.7,396.4,315.6,202.5,1029.0,22.7,15.2,64.6,70.6,1075.0,712.6,1251.0,471.7
2025-11-23,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251123&jcd=01&rno=3,official_table_v2,28.0,78.2,63.6,240.7,25.6,47.3,39.8,140.7,164.6,131.7,272.4,424.0,112.8,101.1,281.4,278.5,729.8,490.6,760.6,562.8,22.5,72.0,50.9,176.1,20.3,19.4,10.8,37.2,134.7,59.0,112.2,250.2,92.6,31.0,119.8,99.9,577.9,191.1,573.8,282.1,23.6,48.2,32.7,109.3,20.0,19.6,9.7,33.4,77.6,45.1,58.6,119.3,47.6,18.4,59.9,47.0,332.7,148.4,289.4,136.1,520.4,413.2,635.5,706.0,452.9,175.5,402.4,568.8,364.5,173.1,278.7,542.2,706.0,509.8,382.1,734.8,1370.0,1093.0,1093.0,1320.0,181.7,151.4,476.2,277.3,181.5,58.3,267.5,126.6,126.5,54.9,207.3,98.8,786.4,521.3,405.4,575.8,311.3,182.0,161.3,517.1,1674.0,1824.0,2775.0,1727.0,2081.0,666.9,1910.0,987.1,1794.0,701.4,1784.0,699.9,3821.0,2224.0,2209.0,3122.0,1539.0,799.9,615.1,2042.0
2025-11-23,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251123&jcd=01&rno=5,official_table_v2,16.2,105.0,69.9,45.1,27.4,119.2,98.2,72.7,216.7,261.1,571.1,327.7,303.6,347.2,1004.0,745.0,142.6,183.2,567.9,422.8,8.6,61.7,30.6,22.9,7.9,22.4,9.4,5.7,148.1,76.8,158.0,133.5,114.6,46.8,218.8,85.1,46.0,17.5,108.0,52.6,53.0,276.5,152.1,143.8,29.9,66.2,37.2,23.9,540.5,239.0,502.8,466.8,390.1,174.6,607.2,294.5,234.6,77.1,462.5,218.3,915.6,1134.0,1285.0,1068.0,889.4,572.7,963.7,773.5,1421.0,779.5,1406.0,1583.0,1860.0,1818.0,2136.0,1932.0,1426.0,1032.0,1559.0,1878.0,963.7,1170.0,1960.0,1860.0,907.4,458.8,1718.0,802.7,1577.0,598.2,2656.0,1634.0,3106.0,2389.0,3179.0,2784.0,2194.0,1068.0,1733.0,2674.0,299.3,388.6,1523.0,727.5,245.9,125.2,490.0,268.1,523.7,187.1,1065.0,453.7,2389.0,1227.0,1682.0,2206.0,1501.0,659.7,905.3,2294.0
2025-11-23,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251123&jcd=01&rno=6,official_table_v2,3.9,7.3,6.6,27.9,11.8,33.5,22.2,57.5,33.5,64.5,70.5,124.9,27.2,51.8,107.1,109.4,158.3,250.2,267.9,246.3,11.9,18.5,16.2,50.1,54.0,154.8,95.1,212.1,120.1,256.3,240.8,411.1,76.6,132.5,300.7,312.2,337.4,526.1,900.6,706.0,124.2,313.3,219.6,435.0,165.2,464.3,314.6,579.6,758.1,933.4,1023.0,1306.0,518.5,604.9,1102.0,1130.0,1119.0,1569.0,2945.0,1833.0,240.3,519.3,366.3,544.4,297.7,928.6,564.1,786.3,1092.0,1472.0,1852.0,2164.0,520.0,683.2,1151.0,851.5,1174.0,1454.0,2921.0,1881.0,179.1,333.0,545.3,469.1,254.8,514.8,968.6,921.4,563.2,633.8,1963.0,1974.0,1047.0,1209.0,1953.0,1311.0,1148.0,1779.0,2764.0,2139.0,1247.0,2364.0,2007.0,2191.0,1555.0,4227.0,2764.0,4278.0,3593.0,5061.0,4991.0,5796.0,3071.0,3422.0,5891.0,4728.0,2681.0,4548.0,5891.0,4991.0
2025-11-23,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251123&jcd=01&rno=7,official_table_v2,15.3,44.7,23.7,440.0,10.1,19.5,7.2,141.5,73.6,63.3,71.7,557.1,26.4,18.6,58.6,357.1,1408.0,785.8,1574.0,1204.0,48.1,130.9,64.8,643.0,69.8,173.6,77.5,978.0,314.9,330.8,372.0,1515.0,144.1,112.0,323.6,1360.0,2758.0,2702.0,3508.0,2963.0,17.6,25.2,8.5,196.6,50.0,110.8,45.0,618.2,68.0,118.5,60.9,505.6,18.0,30.0,45.6,230.8,835.0,1324.0,1423.0,973.2,306.0,244.3,252.6,1015.0,434.7,466.7,478.4,1895.0,291.5,398.0,226.6,1904.0,261.4,346.6,255.9,1136.0,2816.0,3174.0,3636.0,2631.0,49.4,36.2,112.9,373.4,92.8,87.7,233.9,867.6,42.8,62.1,104.0,416.6,192.4,204.9,185.0,881.0,997.5,1388.0,1208.0,1809.0,2702.0,2339.0,3846.0,3571.0,4395.0,4301.0,5263.0,6250.0,2702.0,4878.0,4597.0,3252.0,6349.0,6250.0,5555.0,5970.0,3809.0,4938.0,4040.0,5797.0
2025-11-23,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251123&jcd=01&rno=8,official_table_v2,12.9,11.6,7.0,45.9,26.5,53.1,31.6,135.8,27.6,79.8,34.8,151.4,11.1,30.1,27.4,56.5,175.6,346.0,298.3,191.2,30.9,24.7,14.3,65.0,101.8,112.9,89.7,260.7,73.3,129.7,56.5,167.6,31.3,73.0,52.6,99.0,267.5,474.1,372.3,314.3,245.1,359.3,233.1,598.9,286.9,327.4,246.3,601.6,682.3,517.4,581.1,1440.0,358.3,340.5,512.6,862.7,1472.0,1374.0,2117.0,1618.0,107.1,295.3,112.6,336.2,123.7,289.4,114.1,296.5,612.9,450.2,613.9,1364.0,125.3,107.5,324.5,218.0,778.6,585.4,1652.0,512.6,35.0,98.7,64.5,109.1,50.0,120.7,72.2,139.7,243.1,243.2,361.3,615.8,109.0,95.7,293.6,195.2,212.5,240.4,563.5,285.6,870.4,1673.0,1478.0,677.6,1263.0,1910.0,1360.0,1112.0,2576.0,2448.0,2628.0,2188.0,1772.0,1424.0,3133.0,1100.0,904.5,894.2,1968.0,890.1
2025-11-23,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251123&jcd=01&rno=10,official_table_v2,8.8,8.9,14.1,22.4,10.2,9.7,16.1,22.9,15.8,17.8,27.8,25.6,28.3,44.2,48.1,58.3,73.7,94.2,85.1,128.7,63.8,58.3,93.3,117.2,196.0,369.3,578.0,571.3,191.4,523.3,643.8,374.3,326.8,993.7,995.8,972.1,576.0,1597.0,839.4,1477.0,89.0,75.3,100.1,131.0,217.0,363.0,479.9,586.3,172.9,366.5,316.3,287.3,355.1,713.9,567.3,638.8,540.5,1055.0,661.1,983.8,69.2,103.1,73.0,69.5,148.8,416.1,328.1,248.1,207.3,430.3,388.8,324.2,109.0,205.3,316.5,142.7,148.9,261.9,382.2,239.1,138.9,237.5,191.1,180.5,318.8,921.2,782.0,665.6,505.0,947.8,970.2,1016.0,249.0,502.9,702.7,366.2,500.9,849.6,1351.0,873.7,489.4,917.7,521.6,846.6,766.2,2266.0,1229.0,2342.0,1607.0,2673.0,1750.0,2659.0,629.0,1090.0,1623.0,1472.0,1217.0,1952.0,2157.0,1763.0
2025-11-23,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251123&jcd=01&rno=11,official_table_v2,12.9,3.4,22.1,10.9,39.7,46.4,113.1,101.9,7.5,34.1,42.8,17.8,101.6,231.0,123.4,179.7,53.2,183.0,63.2,213.5,46.7,13.3,62.9,30.2,177.2,240.4,469.0,384.2,31.1,139.1,129.1,59.0,301.1,809.5,365.4,544.8,152.4,609.0,185.1,571.5,401.5,421.2,628.4,644.4,544.8,605.8,978.4,997.7,704.3,811.0,1648.0,1229.0,1511.0,1756.0,2420.0,2808.0,1408.0,2166.0,1936.0,2993.0,37.1,196.0,92.1,54.0,54.0,313.5,149.2,71.0,570.1,677.0,1187.0,787.1,174.9,231.7,816.8,197.8,108.2,121.7,584.0,214.7,640.8,1134.0,620.7,934.2,1038.0,2433.0,1134.0,1326.0,2031.0,3013.0,3956.0,3791.0,638.1,941.9,2676.0,936.1,1585.0,2116.0,3204.0,1439.0,360.5,1412.0,460.0,1041.0,549.4,2791.0,603.4,2614.0,2645.0,3116.0,3669.0,4417.0,542.9,583.3,2472.0,1477.0,2708.0,3321.0,4739.0,2219.0
2025-11-23,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251123&jcd=01&rno=12,official_table_v2,7.4,5.4,5.6,33.1,17.9,31.3,31.9,92.8,11.4,38.2,16.8,53.1,10.7,39.8,21.0,46.2,122.8,225.6,171.1,145.3,79.5,58.2,50.2,193.9,364.3,802.2,968.5,2010.0,227.8,742.7,334.8,871.3,178.8,811.4,338.5,629.0,1067.0,2994.0,2120.0,1554.0,389.2,552.2,628.0,1049.0,624.3,1387.0,1707.0,2892.0,1228.0,2273.0,2169.0,2761.0,1518.0,2142.0,3149.0,3048.0,2952.0,4596.0,4672.0,4777.0,71.6,236.9,57.3,155.5,170.4,717.6,199.3,454.0,887.6,1316.0,1304.0,1790.0,79.5,134.0,492.4,172.8,483.4,768.2,1535.0,492.9,69.3,263.1,87.6,154.2,147.1,704.5,243.5,380.8,976.3,1515.0,2158.0,2402.0,136.7,217.8,827.2,284.8,560.9,694.2,2147.0,722.5,1322.0,2708.0,1683.0,1378.0,2084.0,5032.0,3471.0,2592.0,4647.0,5558.0,5594.0,5669.0,2375.0,3485.0,5746.0,2226.0,2029.0,2220.0,5594.0,2174.0
