date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-11-30,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251130&jcd=01&rno=1,22.6,16.4,116.5,73.2,56.7,888.8,21.5,16.2,252.5,193.2,151.1,2057.0,15.1,10.1,129.7,78.0,117.0,1736.0,147.9,115.6,771.5,371.5,331.6,1501.0,38.7,46.1,133.3,77.2,42.8,1058.0,83.9,52.0,152.8,95.2,64.1,726.1,57.6,28.7,99.9,34.0,51.8,1406.0,496.0,232.9,547.3,256.5,199.8,760.9,45.8,35.2,325.8,337.7,269.6,2645.0,102.5,45.1,251.3,193.5,143.5,1610.0,68.8,23.7,315.6,187.3,326.7,2136.0,485.1,208.4,1220.0,918.2,677.4,2777.0,28.8,15.6,189.2,72.5,117.6,2525.0,70.0,23.9,114.8,39.4,65.0,1388.0,77.7,19.7,306.9,113.3,196.6,2709.0,206.1,85.0,649.7,274.3,352.7,2363.0,707.6,514.3,1111.0,1122.0,597.3,1291.0,874.8,547.3,1248.0,755.8,385.7,740.7,903.2,462.9,1338.0,1220.0,910.7,2057.0,669.3,328.7,1442.0,799.3,760.9,1658.0
2025-11-30,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251130&jcd=01&rno=2,37.9,62.3,43.9,67.1,717.0,132.8,52.6,94.6,38.0,31.9,569.1,100.9,246.6,360.1,162.1,208.1,651.1,101.9,75.9,129.5,53.1,35.9,847.8,569.1,35.2,40.6,39.9,86.6,826.3,169.7,25.1,45.7,41.7,48.6,589.7,117.3,166.4,124.3,123.0,314.8,1099.0,144.4,41.0,57.0,43.6,58.8,894.4,643.4,42.8,120.3,40.6,33.6,771.4,111.4,22.9,72.5,42.0,39.6,526.8,97.1,172.6,370.8,202.2,212.7,794.0,84.4,28.1,102.8,27.7,22.2,760.6,493.2,565.2,626.0,242.9,483.0,750.1,84.3,463.7,310.0,258.7,565.2,813.9,102.5,471.8,681.0,332.8,463.7,707.7,55.9,626.0,432.9,300.8,477.3,870.4,407.9,58.6,179.4,58.4,37.7,1011.0,1107.0,46.2,109.3,60.2,46.6,879.9,794.0,45.4,146.6,44.1,22.0,713.9,894.4,292.2,473.2,247.7,244.0,1188.0,1070.0
2025-11-30,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251130&jcd=01&rno=3,95.7,156.0,270.8,147.9,68.8,213.4,62.5,94.6,282.4,295.0,155.2,332.7,45.8,64.8,207.9,103.8,79.5,280.6,82.3,106.8,233.9,143.7,56.5,166.9,127.8,195.6,307.0,126.4,57.3,175.7,131.1,157.6,210.3,211.5,116.1,348.7,109.1,134.7,197.2,43.4,31.8,118.7,134.9,202.1,271.8,61.4,25.3,68.9,86.1,92.6,282.0,365.6,246.6,371.2,159.9,136.1,252.0,322.4,224.3,434.0,67.5,29.6,187.3,232.0,213.4,414.2,103.2,51.2,234.7,269.5,162.3,363.2,55.5,65.4,204.6,59.0,66.6,251.2,121.0,100.9,206.3,31.3,33.2,127.2,65.0,28.9,191.5,122.3,125.6,389.8,57.9,25.9,183.9,20.7,21.6,72.2,137.2,143.3,286.8,124.6,56.3,118.3,222.3,263.9,314.1,76.3,29.6,59.3,140.6,80.0,262.0,228.5,103.3,213.4,100.2,54.6,250.0,38.9,25.8,61.3
2025-11-30,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251130&jcd=01&rno=4,43.4,50.6,47.8,461.1,906.5,66.2,153.2,162.8,136.9,393.8,741.7,62.7,199.7,148.0,116.0,776.1,1013.0,205.9,62.6,62.9,51.7,439.5,1006.0,292.7,47.5,26.6,31.1,424.8,807.6,63.0,143.5,36.7,38.8,231.7,311.9,21.4,179.4,23.0,25.5,580.6,848.5,91.7,55.6,9.8,10.6,270.1,564.1,104.2,283.0,271.5,195.5,381.9,571.2,55.1,229.0,116.0,97.0,228.7,291.1,21.9,586.0,285.6,180.1,565.1,755.8,84.9,279.3,146.9,84.5,218.8,424.2,91.5,472.1,241.9,139.2,1033.0,1304.0,342.8,430.5,90.7,72.7,752.2,1228.0,179.6,869.4,286.1,168.0,729.8,1182.0,162.5,589.2,131.9,70.0,886.3,1665.0,434.7,53.1,62.3,49.8,377.4,1010.0,549.5,52.2,17.6,15.2,266.2,601.5,268.3,172.7,90.5,61.2,230.0,470.7,259.3,227.9,83.0,48.9,623.9,1089.0,592.5
2025-11-30,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251130&jcd=01&rno=5,24.6,63.9,49.5,347.0,123.8,196.1,62.4,135.6,59.1,281.4,103.7,131.6,34.2,55.4,24.6,231.6,252.0,366.9,32.8,79.8,19.6,197.6,82.2,174.7,22.3,95.6,89.9,464.2,215.3,247.9,32.5,186.8,160.0,555.6,206.7,220.8,15.4,91.6,76.2,648.0,514.3,569.6,14.7,86.5,67.5,566.6,175.2,259.3,107.9,360.1,101.8,272.5,119.5,136.0,77.6,395.7,172.9,456.8,149.0,193.0,95.8,444.0,69.5,192.8,260.3,227.5,80.4,384.3,56.4,178.5,69.3,104.5,59.6,162.9,42.5,295.8,445.9,654.9,40.0,164.1,62.7,407.0,562.2,775.7,123.4,400.5,83.5,302.0,429.4,443.1,40.4,134.2,24.0,201.8,256.4,417.7,71.2,191.7,38.9,309.5,106.9,186.9,42.2,180.7,74.6,444.9,155.3,219.6,113.0,423.0,72.0,288.0,80.3,119.8,59.3,182.0,30.8,254.5,243.5,347.3
2025-11-30,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251130&jcd=01&rno=6,6.6,96.7,170.9,162.5,604.2,203.6,9.2,99.5,115.2,151.3,547.8,209.1,41.3,276.1,344.1,255.2,740.3,153.5,9.3,105.6,139.8,100.5,574.0,349.8,11.0,311.2,335.6,327.2,955.5,424.8,9.2,594.6,835.4,895.5,2412.0,1034.0,50.2,1272.0,1172.0,689.1,2431.0,552.8,10.3,780.9,869.4,393.5,2694.0,804.0,15.7,382.4,240.4,279.7,977.4,499.3,15.1,764.9,713.8,917.4,2623.0,1235.0,75.3,1643.0,1201.0,1518.0,2795.0,826.2,14.6,684.4,470.2,519.2,2744.0,2318.0,99.0,1103.0,639.1,617.9,1079.0,320.2,114.1,2283.0,1929.0,1317.0,2318.0,738.5,163.0,2623.0,2167.0,1801.0,2769.0,738.5,124.5,2136.0,1709.0,898.1,1495.0,1034.0,18.7,387.9,341.0,163.3,946.5,898.1,17.9,993.6,903.6,389.4,2769.0,1857.0,22.1,828.5,592.2,436.0,2795.0,2136.0,72.8,1905.0,1526.0,571.8,2091.0,1437.0
2025-11-30,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251130&jcd=01&rno=7,10.8,75.4,19.5,535.9,648.3,107.6,76.2,338.2,49.0,395.4,348.0,59.2,61.9,288.8,28.2,411.1,944.7,261.9,23.7,134.9,11.8,504.8,614.3,202.1,7.0,117.3,62.3,703.2,761.9,198.6,27.3,581.8,269.1,966.6,1214.0,208.8,15.6,598.5,175.9,705.8,2175.0,765.0,5.7,214.0,88.3,1195.0,1578.0,606.3,141.5,766.6,166.1,463.5,381.7,62.6,96.0,1022.0,339.1,959.2,1075.0,125.0,164.3,1708.0,220.5,560.8,1106.0,220.4,165.0,1255.0,198.2,631.9,619.3,167.0,149.4,718.0,102.7,687.7,1140.0,442.7,77.6,1103.0,250.4,1100.0,1764.0,752.7,288.6,2226.0,295.0,976.7,1571.0,471.7,126.5,1317.0,131.1,1039.0,1336.0,590.0,29.1,285.1,26.5,713.9,758.8,367.8,14.3,282.5,60.8,1298.0,1598.0,694.0,105.5,1062.0,104.0,790.9,757.3,365.6,57.9,997.6,59.8,709.8,1558.0,672.8
2025-11-30,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251130&jcd=01&rno=8,38.3,306.3,315.2,780.8,27.6,80.4,163.0,637.6,588.7,935.0,26.9,96.7,17.2,158.0,113.4,383.3,77.6,147.5,35.4,291.2,219.8,567.0,13.5,35.8,46.6,550.1,504.0,1162.0,85.3,176.9,153.5,1862.0,1519.0,1969.0,237.6,490.7,16.0,824.2,693.3,1426.0,481.7,774.0,27.9,1332.0,1064.0,1534.0,135.4,242.1,278.0,1352.0,1090.0,1685.0,97.0,277.3,306.5,2270.0,2099.0,2380.0,272.5,636.7,131.5,1780.0,1464.0,1902.0,546.1,822.7,135.0,1960.0,1660.0,1824.0,161.3,335.6,10.3,203.3,130.6,443.7,203.7,329.7,10.7,595.8,459.8,1141.0,505.2,647.8,52.4,1023.0,849.4,1449.0,603.9,760.8,6.4,393.5,252.3,593.4,230.2,345.5,32.5,445.0,322.7,730.8,22.0,42.1,32.6,1243.0,862.5,1413.0,56.7,112.9,69.7,1540.0,1180.0,1561.0,74.5,127.1,12.9,526.1,347.7,628.6,93.2,159.5
2025-11-30,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251130&jcd=01&rno=9,5.8,29.0,49.3,75.2,134.5,1895.0,9.7,38.5,59.8,137.1,214.6,3361.0,10.5,36.0,55.8,72.4,152.5,2677.0,96.7,286.5,278.4,230.1,327.7,2914.0,9.0,63.2,80.0,133.9,214.9,2693.0,17.1,101.9,130.9,214.0,300.0,3902.0,17.3,93.5,128.9,157.8,293.3,3869.0,120.2,547.5,652.2,519.7,812.1,3869.0,17.2,118.2,162.9,272.9,436.5,4263.0,28.9,153.1,201.0,285.1,431.9,3969.0,25.5,152.5,232.9,328.9,634.3,3969.0,109.3,534.2,788.5,897.6,1485.0,5548.0,25.8,128.5,190.7,76.1,158.7,3411.0,39.6,181.4,229.2,103.5,226.0,3805.0,44.3,219.7,310.9,197.6,399.0,4514.0,123.8,671.2,789.8,170.5,287.0,2724.0,371.3,1293.0,961.3,535.4,844.9,3243.0,471.3,1362.0,1495.0,915.5,1218.0,3337.0,441.0,1524.0,1895.0,1247.0,1791.0,4559.0,413.0,1439.0,1610.0,456.8,624.8,2990.0
2025-11-30,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251130&jcd=01&rno=10,30.6,87.6,448.1,138.5,65.4,69.9,29.3,71.4,669.0,372.0,267.4,248.8,6.6,20.7,628.4,242.5,235.5,151.0,7.4,21.6,371.0,102.8,78.4,99.8,80.3,259.3,474.9,182.1,85.2,82.2,244.3,471.9,813.2,475.3,363.7,270.5,138.6,320.6,680.5,276.4,301.4,177.7,131.1,255.2,409.8,131.5,88.7,118.8,53.4,170.0,600.7,468.4,669.9,391.5,196.0,434.2,769.6,547.3,796.9,348.2,83.9,222.9,1079.0,757.2,1280.0,376.1,57.3,142.7,334.3,258.0,838.2,598.6,11.9,44.2,804.3,371.8,422.2,132.3,79.9,200.2,1026.0,376.9,477.5,133.9,61.9,162.0,1456.0,820.9,1008.0,216.1,17.1,43.9,899.4,293.5,387.7,239.4,17.3,50.8,360.1,85.3,129.8,170.4,92.3,198.2,386.2,87.0,143.0,170.8,57.5,131.7,356.9,144.3,463.0,543.8,26.6,60.9,722.3,161.1,342.2,396.0
