date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-11-25,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251125&jcd=01&rno=1,official_table_v2,27.1,46.6,88.0,128.8,20.9,16.5,51.8,91.6,53.3,32.5,74.1,104.5,222.6,145.1,223.0,404.6,539.5,358.6,419.4,789.0,43.5,72.0,174.6,189.5,59.4,43.3,101.4,110.5,97.5,61.4,133.7,133.3,326.2,231.2,283.0,478.2,513.1,382.5,398.2,799.0,38.7,20.6,48.6,73.1,46.4,25.3,63.3,80.5,26.6,23.3,23.2,27.4,98.3,109.3,57.4,112.5,185.3,205.2,95.8,225.4,74.3,45.7,72.3,89.7,81.6,44.9,83.1,90.9,44.2,34.1,27.3,37.8,80.4,72.0,46.5,57.8,152.8,136.9,85.5,100.9,358.6,261.3,297.0,409.8,408.5,336.6,364.8,438.3,299.1,352.6,196.3,403.3,264.1,250.4,168.7,182.9,571.2,523.8,628.0,338.4,1372.0,921.5,1052.0,1884.0,1502.0,895.3,949.2,1729.0,1117.0,921.5,351.6,1402.0,1088.0,841.6,333.1,471.0,1912.0,1578.0,1451.0,474.6
2025-11-25,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251125&jcd=01&rno=2,official_table_v2,20.6,27.9,199.7,80.1,13.6,6.1,105.9,26.6,21.7,11.5,133.3,21.9,617.9,373.4,370.2,648.2,182.7,96.1,87.6,479.8,85.3,107.9,580.3,277.9,114.1,155.4,588.2,327.2,169.4,203.5,863.2,418.9,1561.0,1520.0,1419.0,2770.0,615.6,609.1,640.9,1561.0,25.9,10.5,92.5,32.8,59.9,57.8,270.0,128.8,15.5,34.4,87.3,26.2,373.4,520.5,283.4,435.9,89.1,177.0,64.1,259.8,61.8,31.1,216.8,41.0,142.2,178.1,592.3,236.2,34.0,87.6,182.7,47.7,406.0,880.9,447.3,456.8,85.6,160.9,106.4,300.3,1168.0,885.4,933.5,1533.0,1717.0,1651.0,2526.0,2353.0,998.7,1561.0,1137.0,1770.0,1160.0,1952.0,1192.0,1160.0,2202.0,2321.0,1847.0,2174.0,582.3,315.1,392.1,1468.0,1010.0,880.9,1073.0,3067.0,342.1,590.3,325.9,943.8,375.0,584.2,352.7,858.9,1930.0,2563.0,1431.0,1547.0
2025-11-25,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251125&jcd=01&rno=3,official_table_v2,11.6,12.0,42.4,5.2,23.1,48.5,83.7,26.9,38.0,90.2,158.8,36.5,144.6,240.8,281.4,130.7,11.0,32.1,30.6,82.8,32.2,30.1,90.8,12.9,94.4,235.6,509.7,106.7,110.3,277.2,505.7,98.1,363.1,835.2,827.2,391.1,28.3,91.8,68.1,224.3,121.7,248.9,404.5,149.7,165.5,403.9,737.6,219.2,487.6,511.7,951.9,430.1,984.5,1048.0,1407.0,999.7,237.3,266.6,454.2,840.6,172.6,480.3,378.0,139.3,200.5,561.6,591.1,161.5,658.8,707.4,1392.0,585.8,526.2,615.0,1496.0,325.2,148.8,139.8,468.2,265.0,634.6,941.5,899.0,556.8,895.9,1532.0,1608.0,703.6,1377.0,1849.0,2563.0,1761.0,1116.0,1027.0,2513.0,721.2,653.8,628.4,1341.0,1044.0,28.6,94.6,68.2,196.1,36.4,110.0,84.1,206.4,205.1,220.9,389.9,705.5,151.3,139.2,411.0,427.9,355.1,295.9,754.9,731.4
2025-11-25,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251125&jcd=01&rno=4,official_table_v2,11.1,36.0,24.2,72.6,6.0,6.5,4.7,20.1,50.4,22.4,43.7,93.1,30.1,13.3,45.8,58.7,227.3,104.9,281.6,150.2,157.0,455.7,349.9,760.7,223.8,882.5,586.6,1341.0,981.5,1277.0,1093.0,2353.0,654.3,773.8,2163.0,2260.0,2053.0,2579.0,4191.0,4422.0,36.0,27.1,19.4,50.1,123.4,336.7,249.6,461.4,104.8,302.1,162.2,293.7,66.7,211.2,157.6,194.5,249.7,784.4,589.2,419.6,577.3,328.2,515.9,852.5,1173.0,1183.0,2140.0,2140.0,468.4,1156.0,696.2,1345.0,725.0,1712.0,772.4,1496.0,1845.0,3143.0,2042.0,2756.0,259.9,117.8,380.7,302.8,588.3,721.1,2381.0,1837.0,209.2,445.6,696.2,551.2,850.7,1982.0,991.1,1603.0,944.6,1559.0,1234.0,1662.0,1812.0,856.2,2367.0,1925.0,2468.0,2273.0,5667.0,5748.0,1190.0,3245.0,3353.0,2613.0,3410.0,4625.0,3168.0,3907.0,2579.0,4679.0,2719.0,4790.0
2025-11-25,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251125&jcd=01&rno=5,official_table_v2,14.6,23.5,43.1,27.0,13.0,10.5,26.1,18.1,36.7,28.8,55.0,33.6,98.0,81.7,90.8,61.0,59.7,64.9,57.0,72.1,36.9,49.1,90.1,73.4,58.1,58.8,98.9,88.4,111.4,94.5,164.5,143.9,230.9,199.4,258.2,221.8,241.9,209.2,241.1,282.3,36.6,24.5,48.9,41.8,70.7,56.6,102.1,81.3,55.2,68.9,82.2,66.7,140.4,157.1,144.6,118.2,124.3,145.4,118.7,143.5,188.1,145.3,194.2,151.1,285.7,216.6,359.2,247.5,166.4,177.9,256.6,197.6,272.0,327.3,324.0,169.1,265.2,272.1,297.9,191.1,326.5,328.2,342.8,241.4,504.4,478.2,613.2,376.2,449.3,441.0,544.3,381.5,397.4,540.7,560.8,278.6,323.0,341.0,378.2,303.3,271.5,249.4,331.1,368.7,416.5,349.1,397.7,443.3,302.7,340.6,353.4,420.2,520.5,472.7,527.7,393.0,531.6,461.6,526.7,407.6
2025-11-25,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251125&jcd=01&rno=6,official_table_v2,5.4,8.0,9.2,48.6,6.6,10.6,11.3,65.2,15.2,20.3,22.6,61.6,21.7,29.5,33.8,91.3,110.8,178.9,148.2,194.6,72.3,79.5,81.4,279.0,229.4,543.8,588.7,1490.0,281.9,680.8,692.3,1285.0,344.8,895.5,1036.0,1801.0,1180.0,2478.0,2116.0,2686.0,109.7,140.1,138.3,500.1,240.4,678.7,560.8,1585.0,311.7,776.2,744.0,1531.0,360.3,744.0,1003.0,1959.0,1199.0,2876.0,2857.0,2894.0,107.1,155.9,88.6,219.0,234.6,697.7,428.9,830.8,373.5,886.6,774.8,1292.0,131.7,289.8,483.9,294.0,554.5,1060.0,1643.0,579.6,238.5,328.4,237.2,572.2,379.2,1206.0,1055.0,2020.0,532.2,1480.0,1869.0,3159.0,255.0,679.7,1110.0,491.4,1124.0,2769.0,3451.0,857.8,446.4,663.6,670.6,837.0,804.0,1655.0,1380.0,1693.0,1424.0,2361.0,2719.0,2804.0,1281.0,1766.0,2593.0,2039.0,1712.0,2654.0,3181.0,2312.0
2025-11-25,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251125&jcd=01&rno=7,official_table_v2,13.4,27.7,70.4,29.4,8.6,5.7,28.7,8.1,34.0,14.1,67.3,22.8,174.0,92.9,163.6,114.6,57.7,33.4,57.6,110.0,168.0,297.4,568.4,323.8,259.2,629.3,1113.0,649.8,655.8,922.4,1726.0,1179.0,1609.0,2188.0,2772.0,2599.0,996.1,1292.0,2151.0,3178.0,38.7,18.1,53.2,21.3,133.0,236.6,457.4,210.8,37.4,131.0,115.4,50.4,223.8,578.9,322.6,222.8,75.8,256.5,111.2,224.9,131.9,70.3,134.2,49.7,344.1,594.1,967.1,358.7,89.2,329.1,239.2,94.5,283.8,870.9,481.2,246.9,102.1,274.6,170.3,212.0,1096.0,711.9,1010.0,602.0,1869.0,2668.0,3514.0,2612.0,1031.0,2546.0,1988.0,1516.0,1223.0,2788.0,1703.0,1082.0,1166.0,3043.0,1876.0,2169.0,415.5,243.3,430.5,639.8,998.1,1124.0,2422.0,2507.0,313.6,892.7,655.8,1327.0,579.6,1579.0,814.1,1367.0,1485.0,2851.0,1988.0,2612.0
2025-11-25,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251125&jcd=01&rno=8,official_table_v2,12.6,14.1,10.6,63.1,14.6,11.7,7.1,48.0,18.3,17.5,13.5,54.9,17.0,11.3,17.8,39.2,252.1,236.1,223.8,155.5,114.8,117.9,93.7,357.4,272.3,661.8,488.5,1441.0,318.5,686.6,400.3,1108.0,262.2,619.5,536.8,986.8,1831.0,3033.0,2874.0,2267.0,138.4,109.3,65.6,271.7,297.6,718.6,416.8,1168.0,270.6,722.8,304.0,802.5,112.5,447.4,294.1,432.1,1121.0,2522.0,2060.0,918.9,140.6,159.4,63.8,190.9,310.1,688.5,275.7,688.5,350.3,868.8,325.2,979.0,84.5,188.7,231.1,165.3,630.6,1185.0,1381.0,465.1,92.9,72.7,90.2,137.4,235.7,577.5,524.2,684.7,169.9,560.5,478.1,608.8,145.1,323.5,418.9,286.7,344.7,779.8,722.8,600.0,1600.0,1734.0,1502.0,984.8,2227.0,3252.0,2942.0,2746.0,2615.0,4225.0,3274.0,3109.0,2484.0,4847.0,4454.0,2435.0,1098.0,2762.0,2561.0,2001.0
2025-11-25,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251125&jcd=01&rno=9,official_table_v2,20.9,60.0,27.4,91.4,18.8,39.5,14.5,61.3,141.3,112.1,135.6,230.9,39.8,32.9,135.0,82.6,299.2,266.6,434.9,237.7,49.0,110.6,52.5,140.0,56.7,91.1,33.6,111.0,219.3,182.1,174.1,355.3,75.1,50.3,149.8,106.3,343.3,328.3,600.6,236.8,24.6,33.5,13.9,62.3,41.9,57.1,23.5,82.7,65.1,71.7,37.3,93.6,23.9,21.7,32.9,38.9,231.5,213.4,205.4,118.2,351.1,224.3,228.2,424.2,420.5,277.5,263.0,468.5,194.7,203.4,93.9,179.8,212.2,200.8,117.8,211.5,707.9,691.6,334.0,442.6,96.0,73.2,219.6,137.1,118.6,71.8,252.7,145.7,79.4,60.7,144.0,101.8,278.3,270.5,204.6,298.1,223.0,182.0,167.8,392.4,1026.0,1186.0,1840.0,994.1,1378.0,977.1,1739.0,649.9,1058.0,929.3,1101.0,539.3,2090.0,1947.0,1368.0,1402.0,891.6,531.3,533.3,1127.0
2025-11-25,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251125&jcd=01&rno=10,official_table_v2,10.8,12.9,23.4,102.3,11.1,7.7,13.5,89.0,13.3,10.0,15.0,78.5,38.1,30.0,32.4,124.1,289.5,331.9,323.6,327.3,103.5,95.6,137.7,435.3,224.7,329.2,457.0,1093.0,210.8,356.8,381.5,850.4,344.2,618.0,563.3,1146.0,1333.0,2391.0,1695.0,1621.0,94.9,41.2,57.4,263.0,236.3,262.2,345.7,839.9,66.1,190.3,64.9,259.9,119.9,278.6,96.8,390.0,976.4,1597.0,805.6,927.0,81.6,50.3,46.1,157.4,204.0,261.4,273.1,557.4,84.1,201.9,79.3,244.3,64.2,151.9,78.4,136.8,489.1,770.9,570.5,401.5,167.1,118.3,108.8,245.5,354.7,540.6,510.4,850.4,192.9,462.0,151.9,512.5,137.5,304.1,138.3,260.8,554.1,940.9,680.1,545.7,1377.0,1997.0,1449.0,1738.0,1970.0,3367.0,3352.0,3610.0,2740.0,3293.0,1664.0,2461.0,1742.0,2376.0,2080.0,1427.0,2234.0,3181.0,2545.0,1614.0
