date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-11-02,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251102&jcd=01&rno=1,official_table_v2,27.3,117.4,19.1,33.6,36.1,96.7,20.9,31.1,211.3,230.9,126.0,132.2,25.0,26.0,104.9,19.6,55.8,58.3,139.7,35.8,69.4,194.1,42.7,66.4,122.3,279.1,82.3,119.3,376.0,433.3,364.0,371.9,83.8,97.0,296.7,72.2,162.3,186.7,452.0,120.5,85.2,178.9,35.9,58.2,118.9,278.0,84.2,114.0,370.9,426.5,285.5,348.2,42.2,79.1,195.5,36.0,99.5,149.8,299.3,63.7,315.9,443.1,183.7,205.2,478.9,643.8,446.0,381.2,646.9,672.4,449.0,568.7,144.7,239.0,300.0,101.1,233.3,348.2,425.2,134.3,53.9,42.9,144.2,25.5,82.7,105.5,319.6,67.4,61.6,115.7,304.6,46.9,200.7,300.6,377.0,106.9,25.8,47.1,39.8,82.8,157.9,143.8,323.4,74.3,261.5,333.7,696.4,158.7,248.1,352.7,729.9,113.5,430.6,692.9,718.4,226.0,65.1,96.6,83.1,160.2
2025-11-02,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251102&jcd=01&rno=2,official_table_v2,59.4,17.6,94.7,26.2,124.3,152.3,342.2,226.3,33.0,104.8,151.7,48.9,329.2,462.4,329.8,497.9,68.7,230.0,82.9,335.9,39.3,11.6,58.3,17.5,73.5,45.2,108.6,59.6,15.8,38.3,37.0,10.7,179.4,215.0,97.6,127.0,27.2,50.9,16.5,63.0,140.3,167.2,207.9,232.4,131.5,91.9,132.6,104.8,245.6,140.8,260.0,188.3,308.5,191.1,283.5,296.0,354.2,180.4,224.9,346.8,50.9,142.9,155.0,72.0,42.3,88.9,81.1,27.2,229.7,158.4,373.1,209.3,266.4,201.0,443.2,249.6,76.8,38.5,133.4,114.0,493.8,735.8,635.4,829.9,423.6,532.9,344.8,442.2,861.3,582.5,908.7,913.3,770.1,510.5,1026.0,595.8,1021.0,599.8,1143.0,685.8,122.8,337.8,178.3,423.6,98.4,158.8,61.0,179.4,449.8,260.0,321.6,626.7,180.4,73.5,275.7,273.3,800.6,378.6,1026.0,504.8
2025-11-02,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251102&jcd=01&rno=3,official_table_v2,37.6,23.0,35.0,133.2,96.7,135.3,169.8,496.5,50.0,124.7,91.2,301.8,121.9,247.3,194.8,563.1,718.7,810.5,876.0,1146.0,24.8,12.3,19.6,108.2,42.0,15.0,21.0,103.1,15.4,12.1,7.5,41.8,40.1,30.7,17.5,82.0,308.6,337.0,184.3,258.3,213.9,300.4,259.6,894.0,147.2,72.6,90.3,281.2,333.5,128.2,187.4,534.2,388.9,192.5,292.3,674.0,1567.0,800.5,1032.0,1040.0,75.9,242.0,119.7,313.0,50.8,55.0,27.1,78.7,306.0,128.5,182.4,445.5,99.7,40.4,123.4,100.0,559.5,262.5,864.3,344.1,293.9,681.0,387.1,743.3,178.8,156.1,73.8,237.8,737.0,279.4,419.6,813.0,266.5,88.4,294.6,240.6,1256.0,642.4,1131.0,662.0,2386.0,5101.0,2016.0,3423.0,2001.0,2323.0,1107.0,2186.0,4002.0,3378.0,3716.0,4818.0,2828.0,1281.0,3664.0,2365.0,4265.0,1956.0,4564.0,2526.0
2025-11-02,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251102&jcd=01&rno=4,official_table_v2,60.4,124.3,122.8,133.0,57.1,74.3,65.5,77.2,188.3,122.1,193.7,189.9,222.7,130.7,237.2,212.8,330.6,196.0,299.6,325.7,65.8,135.5,132.0,152.5,51.3,22.3,14.8,17.9,166.0,46.4,76.0,68.4,153.2,41.8,90.1,66.4,252.0,56.9,107.5,100.7,64.2,100.8,62.7,77.7,58.2,26.8,16.4,20.2,121.0,44.3,36.3,35.9,77.9,28.9,42.4,24.6,124.4,46.7,57.1,39.7,333.7,211.8,242.9,242.7,319.1,111.6,135.1,111.2,197.4,107.3,73.7,68.5,188.3,125.1,88.9,60.5,282.2,140.8,99.8,91.7,403.9,302.3,536.1,385.7,436.6,149.4,291.6,186.9,259.0,138.1,150.4,94.5,459.5,285.1,180.3,128.4,411.9,224.2,129.8,186.1,805.6,602.5,980.9,917.1,682.5,204.7,317.2,363.6,481.2,208.5,236.7,180.1,928.8,378.1,297.4,353.0,847.8,402.4,232.8,378.7
2025-11-02,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251102&jcd=01&rno=5,official_table_v2,90.8,44.0,205.4,38.1,142.4,138.5,249.5,146.0,53.4,127.3,158.3,36.0,440.2,426.3,329.1,242.4,53.4,128.0,42.3,169.5,102.8,47.0,210.6,43.9,165.5,99.3,343.1,74.7,53.6,74.1,137.8,16.9,507.7,580.2,376.4,269.0,47.1,61.5,17.5,125.0,285.9,337.0,378.1,269.9,301.2,201.7,516.3,152.2,413.3,232.0,593.4,158.0,743.7,762.2,915.1,560.0,349.5,184.2,181.3,514.7,66.2,178.5,120.9,35.3,59.9,105.6,98.8,19.0,286.1,178.5,447.8,102.5,136.5,114.7,389.9,42.8,23.3,13.8,54.8,24.1,607.3,732.5,419.4,325.3,703.5,1176.0,498.0,364.2,890.9,1255.0,1241.0,888.6,356.9,367.8,859.2,113.8,342.1,315.2,730.9,128.3,56.7,139.5,40.1,156.1,47.6,82.8,22.2,111.0,214.5,147.2,125.3,358.8,30.6,18.4,72.0,40.7,250.8,172.7,425.2,86.9
2025-11-02,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251102&jcd=01&rno=6,official_table_v2,4.9,14.4,36.1,6.7,8.9,24.3,40.1,15.3,34.9,50.9,137.0,67.6,110.7,113.2,229.8,144.0,14.5,18.6,48.0,67.1,42.6,81.9,153.1,49.9,108.3,362.9,546.2,248.7,312.0,655.5,1204.0,742.8,516.9,1213.0,1613.0,843.3,126.8,291.1,563.7,578.0,33.3,53.6,83.4,52.2,70.1,200.5,287.4,186.3,90.1,177.9,231.2,266.0,166.6,367.5,382.5,374.9,111.5,239.7,381.6,369.6,189.0,282.8,421.6,315.0,340.0,830.1,1292.0,946.2,353.2,613.7,823.6,866.2,617.3,1535.0,1478.0,1425.0,501.4,984.3,1313.0,1394.0,354.8,407.6,605.5,487.6,537.0,1059.0,1718.0,1070.0,659.6,1131.0,1597.0,1287.0,1103.0,2133.0,1870.0,1766.0,802.8,1352.0,1438.0,1892.0,97.7,124.0,249.5,309.5,166.3,404.4,650.1,764.2,202.2,377.1,729.2,785.0,583.3,1135.0,1088.0,1370.0,703.3,1081.0,1471.0,1816.0
2025-11-02,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251102&jcd=01&rno=7,official_table_v2,6.5,25.9,18.0,19.9,6.4,18.1,11.0,16.0,68.0,63.4,151.7,127.8,41.0,32.0,127.3,67.6,52.1,46.1,113.9,87.0,35.3,83.3,78.7,68.8,62.9,225.9,168.2,175.0,289.0,530.3,871.5,524.5,209.9,301.7,710.5,433.5,231.4,318.1,534.6,601.9,24.0,58.4,27.4,37.4,52.4,198.2,102.6,126.1,206.3,319.9,319.3,340.4,65.0,108.3,197.4,107.0,117.3,164.3,295.6,173.1,310.1,372.2,414.1,357.1,459.0,1045.0,1104.0,758.8,561.5,1069.0,1029.0,1020.0,513.2,1234.0,1076.0,887.6,604.0,906.9,1239.0,984.3,187.9,129.5,357.1,227.6,285.5,447.4,921.9,540.6,182.5,320.2,607.3,320.5,498.7,914.3,824.2,695.7,285.0,383.3,370.2,577.0,330.3,285.0,649.8,559.6,492.1,658.7,1292.0,1072.0,357.9,669.3,1244.0,853.7,993.0,1556.0,1789.0,1500.0,656.2,984.3,950.7,1230.0
2025-11-02,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251102&jcd=01&rno=8,official_table_v2,25.5,36.1,12.8,91.2,28.7,36.3,10.4,76.8,52.2,54.6,22.2,108.9,8.2,6.9,13.6,19.7,157.8,149.2,189.3,73.8,219.5,294.8,124.6,541.7,357.6,1094.0,595.4,1815.0,517.9,966.2,707.6,1619.0,159.6,380.7,537.3,628.2,1001.0,1846.0,1856.0,1201.0,209.2,257.3,86.8,346.4,312.0,843.0,410.5,1509.0,518.7,936.1,671.6,1354.0,119.6,361.5,424.7,449.0,729.5,1412.0,1418.0,779.4,304.0,279.8,83.2,373.4,507.6,890.7,492.5,1400.0,533.8,1406.0,528.7,1669.0,83.7,340.3,280.2,329.8,630.6,1619.0,1652.0,573.7,18.9,20.8,33.4,25.0,53.3,159.9,260.4,178.7,69.8,182.5,260.6,193.3,71.1,269.7,244.9,239.2,45.5,109.7,127.5,182.2,390.1,440.0,519.6,194.2,754.5,1327.0,1677.0,818.0,876.5,1730.0,1619.0,974.8,818.0,1899.0,2078.0,874.2,187.4,376.3,496.2,529.6
2025-11-02,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251102&jcd=01&rno=9,official_table_v2,20.8,20.7,81.0,23.4,40.4,62.6,174.6,77.9,47.2,98.2,241.6,71.6,263.4,389.7,443.8,361.7,57.4,119.8,115.6,303.9,16.4,14.8,62.7,14.4,32.8,26.0,74.3,24.0,29.9,30.7,93.5,18.2,214.0,186.2,229.2,151.2,36.2,37.4,25.6,98.5,90.8,119.1,241.4,175.5,93.1,72.2,163.2,70.7,204.0,121.9,468.0,199.2,592.6,473.5,742.1,666.1,289.1,146.6,284.6,510.1,79.1,173.1,154.9,97.7,76.9,74.1,106.5,48.2,264.0,118.2,365.3,178.2,148.5,134.7,326.3,114.6,107.0,58.1,143.3,113.7,460.0,715.8,441.4,583.2,512.0,599.7,433.8,411.2,1017.0,832.6,1586.0,1217.0,323.9,312.8,862.9,334.4,824.1,482.6,1224.0,608.7,97.5,219.7,195.7,479.2,84.5,100.9,79.4,218.7,380.9,184.2,391.6,719.6,225.1,117.5,324.7,367.0,753.2,434.7,915.9,613.4
2025-11-02,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251102&jcd=01&rno=10,official_table_v2,13.0,5.4,6.4,95.9,31.9,48.0,53.7,270.8,13.4,40.8,22.1,188.1,18.0,59.1,32.4,179.0,478.5,547.3,621.2,564.3,35.3,13.5,15.9,177.0,115.5,126.2,121.6,496.4,37.6,95.6,45.1,273.4,49.6,128.8,67.5,281.5,776.9,1114.0,773.8,909.3,185.5,259.4,217.2,706.9,242.9,310.4,282.1,1078.0,523.0,490.3,653.7,1562.0,398.9,459.8,858.5,1770.0,2020.0,2116.0,2581.0,2424.0,58.6,205.4,57.9,268.1,79.8,298.5,77.3,386.2,458.3,597.1,514.2,1428.0,68.7,75.6,357.5,264.4,797.0,911.4,1724.0,686.2,71.1,215.1,84.7,319.5,98.3,336.2,124.6,519.6,476.8,607.1,1099.0,1990.0,100.3,113.8,561.1,408.6,808.2,1052.0,1600.0,1090.0,1055.0,2339.0,1732.0,2073.0,1923.0,3279.0,2721.0,3306.0,3884.0,4820.0,5557.0,4302.0,2139.0,2532.0,4124.0,3175.0,2439.0,2920.0,3279.0,3572.0
