date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-11-17,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251117&jcd=02&rno=1,official_table_v2,10.1,18.1,23.2,25.8,12.9,23.8,27.8,38.3,52.5,61.7,90.7,102.2,73.0,76.6,122.4,127.5,79.9,100.8,171.2,198.5,18.6,33.9,43.3,35.5,27.1,38.9,41.5,34.0,82.8,74.3,104.2,86.5,113.5,92.6,149.8,115.1,96.3,79.2,141.5,147.4,27.8,50.9,54.3,66.9,36.4,44.8,48.7,40.6,110.1,76.4,113.3,108.4,114.9,88.2,142.0,120.6,135.0,83.1,174.8,174.1,269.3,296.7,329.9,401.6,277.4,252.9,341.3,306.2,277.8,221.9,300.7,291.1,461.5,483.0,516.8,424.8,663.2,600.9,786.9,730.0,256.5,319.7,550.1,513.4,331.0,293.3,600.0,448.1,361.6,304.2,637.9,501.9,847.7,815.3,842.1,808.4,810.1,715.1,820.5,1167.0,391.4,554.9,1090.0,1002.0,403.8,295.1,646.5,657.5,601.9,318.9,660.9,788.5,1443.0,778.9,1211.0,1242.0,1177.0,901.4,997.4,1149.0
2025-11-17,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251117&jcd=02&rno=2,official_table_v2,7.9,18.1,11.4,13.5,11.9,25.8,15.6,15.7,36.8,44.2,55.7,59.4,25.3,31.3,70.6,38.3,40.0,45.3,86.0,64.8,43.4,69.4,48.2,45.7,98.6,234.2,126.5,124.5,233.8,399.5,359.8,322.1,128.2,189.7,324.8,168.9,144.0,220.7,379.6,252.5,68.4,119.8,62.8,61.9,113.4,202.7,113.5,116.0,228.2,276.4,200.4,199.3,113.2,129.6,205.6,99.8,139.3,167.3,298.0,165.0,323.6,437.9,406.5,414.2,449.7,825.4,737.0,653.3,570.4,783.1,655.7,580.8,679.9,821.6,940.5,592.6,812.1,945.6,1092.0,847.4,115.2,149.8,365.0,146.0,207.9,299.6,529.9,237.0,212.8,300.1,648.4,240.9,764.3,950.7,1016.0,590.6,281.5,336.6,372.4,614.4,151.7,199.2,413.7,303.7,224.8,345.9,589.6,452.1,301.6,397.3,664.4,459.8,906.5,1072.0,1235.0,1072.0,453.2,473.4,598.6,810.2
2025-11-17,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251117&jcd=02&rno=3,official_table_v2,8.1,10.1,24.8,49.8,10.7,10.3,20.1,50.4,23.7,22.3,41.5,72.3,69.1,55.9,92.6,155.6,222.0,225.3,249.0,375.5,17.8,20.0,38.3,72.4,42.9,57.6,100.1,118.8,77.0,103.1,183.4,200.1,179.8,226.7,285.9,413.4,460.2,502.2,595.2,833.0,38.3,31.6,51.0,99.3,63.9,67.0,105.7,129.7,59.7,88.8,87.7,126.3,122.3,174.2,145.2,200.2,440.3,470.9,399.2,497.0,134.8,116.8,191.2,275.1,205.2,232.2,310.8,332.2,133.4,207.1,199.0,237.0,308.8,370.8,306.1,296.4,655.9,748.9,579.1,581.7,296.7,284.0,460.2,534.2,422.0,604.5,736.0,801.9,362.8,557.3,534.9,604.5,580.0,774.5,640.7,654.8,1201.0,1536.0,1205.0,1098.0,1423.0,1593.0,1706.0,2395.0,1745.0,2154.0,2537.0,2641.0,1978.0,2154.0,1706.0,2456.0,1761.0,2472.0,1928.0,1928.0,2295.0,2836.0,2131.0,1928.0
2025-11-17,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251117&jcd=02&rno=4,official_table_v2,17.5,30.7,65.3,67.4,14.9,7.3,16.9,13.9,31.4,13.4,38.4,30.0,139.4,69.4,101.4,107.4,139.9,62.4,85.6,152.3,95.4,168.7,250.7,242.3,172.0,250.9,386.2,356.3,347.8,326.3,724.5,531.1,644.5,662.0,1105.0,1130.0,767.7,800.0,1022.0,1402.0,51.5,18.5,33.1,29.4,121.8,131.1,197.8,167.5,31.3,88.7,47.0,35.7,102.6,197.2,106.9,100.8,85.4,229.1,82.7,136.3,103.5,41.7,78.9,69.7,241.3,186.7,333.5,270.9,62.4,140.4,90.0,73.7,145.6,279.6,130.8,120.3,132.8,279.6,130.9,157.4,467.5,285.8,476.7,376.9,766.4,1010.0,1551.0,1268.0,387.9,836.7,527.2,425.3,587.4,1006.0,531.7,399.3,655.1,1173.0,612.0,652.2,452.5,226.0,358.4,590.6,761.1,1017.0,1189.0,1444.0,244.4,665.0,252.2,519.7,457.2,990.1,377.2,577.3,808.9,1326.0,702.4,693.5
2025-11-17,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251117&jcd=02&rno=5,official_table_v2,10.2,14.1,23.8,18.1,10.7,9.4,15.6,10.9,19.0,16.3,22.9,19.8,40.0,33.9,44.1,32.2,42.5,32.9,47.8,50.3,134.8,132.0,217.4,225.7,297.1,550.3,792.7,656.7,273.6,652.8,646.5,763.6,663.2,1189.0,883.5,1213.0,788.1,1297.0,1479.0,1811.0,83.7,68.6,90.6,68.0,222.7,431.2,481.1,391.7,158.9,422.1,303.4,256.2,254.0,576.7,459.8,355.8,241.6,562.3,534.0,501.7,114.0,120.2,102.1,104.2,230.5,618.4,437.8,486.3,215.4,544.7,400.5,334.4,152.8,281.7,387.8,166.6,217.5,492.1,465.4,278.2,219.2,252.8,228.1,189.5,495.3,1115.0,902.8,907.3,511.2,1127.0,1101.0,740.5,316.8,549.7,824.2,350.1,482.0,1034.0,880.7,701.1,471.5,325.8,495.7,575.5,971.0,1656.0,1781.0,2194.0,502.2,1499.0,1122.0,1333.0,711.3,1319.0,1077.0,967.5,1011.0,1984.0,1359.0,1077.0
2025-11-17,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251117&jcd=02&rno=6,official_table_v2,7.2,11.7,26.5,25.7,8.2,9.1,17.8,18.5,19.1,18.3,39.2,34.3,46.0,40.3,66.1,71.3,56.9,49.1,75.1,109.8,49.5,62.5,114.3,114.2,98.8,173.8,310.3,247.5,169.9,274.7,514.8,389.9,354.6,577.5,787.0,805.2,365.8,530.5,792.9,1048.0,56.0,51.9,81.0,70.1,107.9,172.9,259.3,198.7,117.9,189.2,258.4,194.6,211.7,319.8,350.3,332.4,217.8,334.6,340.5,479.2,119.4,117.8,168.8,168.4,215.3,354.6,469.3,413.1,188.2,344.1,453.4,283.7,248.3,431.2,485.5,339.8,356.1,550.1,453.8,573.7,188.4,205.7,300.1,268.1,362.5,580.8,826.9,658.6,367.1,620.2,777.6,626.1,490.1,766.1,852.6,640.8,553.6,758.3,742.1,922.1,243.4,248.3,326.4,523.6,355.8,524.6,643.2,1027.0,388.5,605.1,624.6,961.2,572.5,838.9,817.8,1214.0,814.0,1152.0,1067.0,1178.0
2025-11-17,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251117&jcd=02&rno=7,official_table_v2,13.7,29.2,55.5,22.8,11.4,8.2,17.8,7.9,37.5,18.6,51.7,28.4,104.1,58.2,109.5,83.9,45.8,20.8,43.5,89.7,72.6,164.6,260.2,104.0,147.5,265.9,408.3,162.5,423.8,417.3,938.6,454.9,933.2,836.1,1407.0,979.9,385.4,336.0,655.9,914.1,43.6,24.0,43.3,22.1,120.2,163.9,242.0,107.3,57.0,139.3,123.8,57.8,155.4,299.1,245.3,188.0,55.7,129.0,83.8,170.7,298.5,133.4,291.4,172.4,551.1,515.2,856.5,522.9,163.2,442.6,364.8,193.2,537.2,795.3,554.8,468.4,295.8,529.6,265.5,483.1,557.4,352.2,895.7,611.6,874.9,1174.0,1870.0,1174.0,414.8,1025.0,1006.0,677.6,1266.0,1762.0,1111.0,991.8,1053.0,1420.0,1012.0,1218.0,189.3,107.4,201.7,476.1,331.9,381.5,567.7,944.0,134.7,292.6,236.8,549.9,478.9,809.8,408.9,940.4,1218.0,1550.0,1069.0,1155.0
2025-11-17,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251117&jcd=02&rno=8,official_table_v2,7.3,17.0,22.7,17.3,11.1,20.6,20.8,19.6,41.9,42.3,74.8,71.0,49.4,47.1,104.4,84.7,36.0,39.3,91.2,99.9,24.6,47.9,50.7,37.6,57.6,90.4,97.8,59.0,161.1,156.7,245.8,182.3,188.4,201.8,357.6,225.3,111.0,107.9,249.0,227.2,55.6,85.2,74.7,69.9,70.1,107.0,79.4,76.3,168.7,164.9,216.4,185.0,124.7,112.7,209.5,168.3,144.4,136.1,283.8,252.3,281.6,343.4,414.2,314.3,373.9,412.1,566.8,402.1,440.2,436.8,651.7,492.2,677.1,686.4,813.3,545.9,519.0,502.0,609.0,646.4,201.6,248.3,635.1,356.3,327.4,337.4,922.0,423.4,311.9,295.5,808.4,447.1,1023.0,1075.0,1072.0,895.2,496.4,447.1,543.7,851.4,72.2,94.9,175.8,197.8,99.2,118.4,266.0,274.4,160.7,151.1,363.1,363.7,430.2,541.5,653.8,869.9,381.8,410.4,517.0,777.0
2025-11-17,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251117&jcd=02&rno=9,official_table_v2,19.4,32.5,39.1,79.4,18.6,18.1,17.9,37.4,48.1,40.3,53.4,73.3,70.4,51.6,82.2,95.0,173.7,118.0,161.4,180.6,35.6,62.3,66.0,117.8,38.8,26.9,26.5,37.9,94.6,52.1,77.9,104.6,133.5,71.4,124.9,121.5,260.9,131.5,217.1,186.8,36.8,35.8,32.2,59.4,45.9,32.8,30.1,42.3,55.9,58.6,44.1,63.8,70.5,69.3,68.0,63.5,145.1,124.8,163.9,117.4,189.7,153.6,172.7,265.8,201.2,148.6,176.4,249.3,141.5,145.6,112.6,169.9,237.1,258.6,184.9,224.5,533.8,537.8,452.9,390.3,245.1,189.7,298.7,295.3,303.3,178.9,360.3,273.3,219.8,184.1,257.9,221.3,470.0,524.5,350.9,455.3,611.1,549.9,467.0,620.0,805.8,838.9,1135.0,1193.0,992.0,792.1,1313.0,1040.0,962.1,879.3,1034.0,944.3,1431.0,1552.0,1252.0,1283.0,1419.0,1122.0,1044.0,1179.0
2025-11-17,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251117&jcd=02&rno=10,official_table_v2,13.0,10.6,16.7,32.9,19.7,21.4,28.1,52.4,16.3,28.7,26.9,36.8,36.4,55.0,50.1,68.5,79.7,118.7,90.9,131.1,41.5,28.6,42.3,74.2,100.8,125.1,150.7,243.2,57.4,117.8,91.0,119.5,127.0,230.4,166.7,220.3,270.9,574.6,317.4,400.2,85.4,91.4,97.5,164.7,131.9,157.4,178.4,148.5,155.9,188.3,197.4,240.9,185.2,223.8,242.6,266.9,428.4,259.1,244.8,480.3,54.6,115.5,68.5,87.3,68.7,178.5,91.6,68.6,216.7,261.8,303.4,309.0,79.8,83.4,218.9,83.9,131.9,83.7,161.8,140.8,99.9,198.0,131.3,146.1,197.3,418.6,272.0,259.7,417.4,488.2,656.3,538.5,167.3,172.1,395.8,148.4,306.6,378.1,783.7,346.4,193.4,839.2,238.7,585.5,244.0,431.0,275.4,354.5,1045.0,504.1,430.8,1306.0,271.4,250.6,400.0,253.9,799.6,796.9,1271.0,660.6
