date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-11-06,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251106&jcd=02&rno=1,official_table_v2,83.4,48.1,84.0,182.0,103.2,45.7,85.0,179.9,31.6,31.9,18.7,33.2,98.0,109.2,34.2,83.6,325.0,305.8,127.5,205.1,157.2,69.9,131.1,288.2,195.4,142.4,270.2,520.9,77.6,124.7,82.0,149.8,203.8,306.3,122.1,289.7,554.1,917.4,371.9,635.1,245.7,100.2,155.3,295.9,288.2,168.1,265.0,469.1,83.9,134.2,83.6,118.4,214.7,272.0,140.9,276.1,569.4,775.3,378.7,511.2,31.8,41.9,13.2,23.7,59.8,116.7,44.5,62.9,81.0,139.9,68.4,99.6,13.4,26.9,43.5,12.9,42.8,63.6,84.3,30.7,113.0,156.6,44.6,79.0,216.4,359.8,133.6,247.6,290.2,412.8,190.2,313.3,39.7,65.9,104.7,36.1,176.8,280.8,346.9,114.2,902.4,1138.0,413.9,682.4,1019.0,1775.0,846.9,1179.0,1387.0,1720.0,797.8,1501.0,345.5,652.7,635.1,251.7,714.9,1038.0,1131.0,293.3
2025-11-06,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251106&jcd=02&rno=2,official_table_v2,13.9,17.0,16.1,11.2,36.7,83.5,112.9,70.6,43.6,118.2,122.3,94.2,51.5,172.5,160.2,111.6,38.3,126.5,135.3,130.3,18.1,20.8,15.7,11.4,41.8,71.1,62.4,30.2,48.4,90.4,73.7,47.9,52.9,109.3,104.7,45.3,31.2,48.1,64.4,55.5,141.6,311.0,324.9,246.9,126.7,186.7,186.3,119.9,480.7,316.1,493.1,482.2,583.8,344.0,634.9,521.9,390.7,250.2,629.7,540.4,93.7,297.0,171.4,144.7,83.3,220.5,114.3,87.2,482.2,378.1,579.4,450.8,191.2,155.0,479.2,163.3,186.9,129.9,479.2,215.8,185.8,619.4,488.4,284.8,184.2,379.0,340.1,155.3,907.1,604.7,1372.0,946.5,448.2,357.7,810.6,387.7,389.7,210.4,814.9,548.1,119.6,397.9,450.8,391.7,112.8,192.4,229.1,196.6,629.7,370.7,989.5,940.7,548.1,318.1,918.0,595.2,523.6,312.2,923.6,702.2
2025-11-06,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251106&jcd=02&rno=3,official_table_v2,162.6,177.8,141.2,88.3,216.1,211.5,166.2,104.4,203.5,228.1,137.8,78.8,221.1,218.7,180.8,82.9,124.7,142.2,99.1,84.0,150.0,174.9,124.8,77.7,206.9,158.8,151.4,69.2,188.9,137.4,64.0,37.7,244.7,189.3,83.8,53.7,111.1,96.7,49.8,48.3,184.7,269.4,141.4,84.7,244.0,183.3,174.7,93.4,295.7,217.5,122.9,65.3,198.0,185.6,152.7,47.3,104.6,123.8,67.6,41.1,215.8,274.5,120.1,79.0,190.9,182.2,60.3,41.8,346.8,250.1,166.5,96.4,82.0,50.9,100.6,14.3,53.9,34.3,63.0,14.0,411.7,384.1,277.3,130.2,375.1,335.2,150.2,107.1,441.1,436.3,271.7,102.7,168.5,114.2,176.2,27.5,103.4,85.1,84.6,26.3,159.1,205.6,106.9,93.9,181.2,181.4,86.0,92.2,260.6,221.8,133.9,91.7,89.9,63.5,96.3,21.7,93.7,82.3,75.9,24.4
2025-11-06,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251106&jcd=02&rno=4,official_table_v2,60.3,26.7,75.8,162.5,99.6,81.6,163.6,329.6,24.8,54.6,52.4,111.8,131.7,239.1,116.4,358.7,468.9,701.6,367.7,681.5,66.8,25.8,75.1,155.0,100.4,43.3,106.5,201.7,19.5,23.8,23.6,53.4,145.0,171.1,62.4,256.1,338.3,429.8,166.8,379.4,148.4,137.9,221.3,472.3,132.4,66.2,151.4,290.9,118.5,69.0,129.0,230.4,412.1,302.9,250.7,669.6,913.1,693.9,551.5,926.4,20.6,57.0,31.0,68.5,15.5,22.8,14.4,29.9,87.1,53.1,85.1,155.4,27.8,16.0,61.7,31.2,108.0,57.5,205.2,64.0,229.1,543.7,166.3,517.1,225.8,315.9,88.0,320.7,609.7,399.2,314.4,833.3,100.8,54.2,185.1,112.1,805.2,573.1,904.4,364.2,763.3,1617.0,664.9,1817.0,837.0,1116.0,331.3,1247.0,1987.0,1514.0,840.7,2193.0,503.5,274.5,617.6,480.7,1617.0,1163.0,1800.0,664.9
2025-11-06,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251106&jcd=02&rno=5,official_table_v2,47.9,15.5,19.3,100.4,88.7,106.8,115.6,273.8,22.7,85.2,27.5,126.8,33.6,117.6,38.0,183.5,275.5,381.8,369.7,372.8,77.6,22.8,30.2,129.5,154.0,118.8,132.6,305.3,23.3,77.3,15.6,68.8,50.2,129.8,24.2,111.1,312.3,572.7,221.2,262.3,242.3,372.0,337.6,661.3,269.6,210.3,247.8,551.1,430.5,248.9,311.8,679.2,474.9,314.6,371.2,689.9,1337.0,1123.0,1176.0,1152.0,36.6,181.6,42.6,133.3,27.0,85.4,16.1,58.3,301.1,159.1,140.9,304.2,31.3,16.9,80.0,36.8,231.8,164.5,317.4,132.7,66.8,271.7,70.1,191.5,72.6,176.3,38.2,124.4,431.6,302.1,298.0,610.6,54.2,30.0,147.5,62.2,318.6,221.5,634.9,195.3,942.2,1637.0,1013.0,1460.0,973.6,1497.0,516.9,826.6,1884.0,1510.0,1510.0,2276.0,1013.0,549.3,1806.0,565.3,1234.0,854.8,1925.0,580.3
2025-11-06,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251106&jcd=02&rno=6,official_table_v2,34.5,30.0,21.0,10.7,90.5,261.9,201.0,138.2,82.1,253.9,123.7,106.1,40.7,166.1,121.9,42.5,24.3,129.8,94.3,48.0,51.0,38.3,23.1,14.5,151.4,225.7,182.5,82.6,79.7,216.0,100.5,58.1,46.8,165.7,100.8,32.0,24.6,68.0,50.7,32.1,324.1,776.1,532.2,475.5,347.4,416.6,390.6,203.3,1000.0,657.4,947.2,794.7,784.0,474.5,920.8,521.4,789.3,392.6,913.6,635.7,161.3,604.3,181.5,157.2,155.7,363.7,132.6,84.2,1008.0,628.9,928.2,587.5,141.1,122.2,420.4,91.5,137.9,97.5,364.8,112.8,62.1,265.8,166.5,54.1,57.6,230.4,125.3,33.9,664.9,503.3,768.4,326.8,188.2,149.6,570.1,96.9,42.9,32.7,193.7,80.6,42.8,310.2,164.9,88.4,47.8,198.0,101.3,56.4,707.5,431.3,951.0,637.5,267.3,147.2,739.0,163.4,75.1,50.4,324.1,128.4
2025-11-06,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251106&jcd=02&rno=7,official_table_v2,11.4,48.0,75.1,103.8,7.2,21.8,34.1,55.8,100.9,64.3,208.2,198.1,205.4,159.4,364.4,321.7,336.4,273.7,493.8,685.4,18.2,72.4,102.2,122.9,19.3,36.6,49.5,71.0,124.2,92.4,253.7,221.3,234.0,169.4,396.7,345.9,381.9,277.9,489.8,677.8,10.6,19.4,31.2,45.6,13.9,25.7,37.5,46.8,41.2,40.3,57.9,70.8,80.2,85.2,93.2,92.9,162.8,142.8,164.8,216.8,210.4,127.3,332.7,389.1,257.9,139.4,170.5,186.3,121.8,104.4,177.4,254.7,461.5,184.0,397.6,224.5,658.4,549.9,442.6,631.2,545.0,331.5,982.3,698.4,604.2,338.2,336.4,316.1,361.6,327.4,590.6,616.4,1140.0,338.9,695.8,358.7,1126.0,913.9,918.4,1133.0,765.3,690.5,1312.0,1505.0,838.7,553.2,1232.0,1530.0,717.5,495.1,749.7,1155.0,1423.0,1162.0,1133.0,1530.0,1381.0,1716.0,1413.0,1783.0
2025-11-06,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251106&jcd=02&rno=8,official_table_v2,32.4,36.0,7.5,16.1,56.8,75.6,26.1,52.0,70.3,87.9,37.6,60.9,6.8,20.7,20.4,6.1,30.1,56.7,63.9,16.2,253.7,204.3,92.0,164.3,506.7,627.1,746.4,1000.0,542.6,711.7,686.2,765.1,137.6,612.0,566.7,264.2,361.7,1100.0,1116.0,388.3,342.3,443.5,218.2,382.5,515.2,493.6,511.7,768.9,686.2,776.7,797.0,916.3,322.1,531.3,619.5,500.0,780.7,1000.0,987.2,772.8,371.4,515.2,193.2,297.7,662.4,874.4,612.0,659.5,768.9,874.4,742.8,721.8,222.0,536.9,698.7,265.6,493.6,879.4,854.8,460.9,31.1,91.7,75.3,23.7,86.9,324.2,366.0,136.1,277.7,531.3,642.9,372.3,170.9,337.8,588.5,235.0,42.8,104.4,251.6,199.5,155.5,323.5,369.6,86.8,283.9,516.9,1027.0,334.1,577.4,980.9,869.4,788.7,637.6,1085.0,1077.0,529.4,89.8,237.6,439.7,535.0
2025-11-06,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251106&jcd=02&rno=9,official_table_v2,55.6,169.1,52.8,82.2,38.1,51.5,10.0,15.7,204.9,115.2,98.7,129.5,39.0,11.9,50.5,11.5,78.2,25.3,101.4,21.3,208.5,373.8,170.7,264.4,324.4,418.3,334.4,485.5,722.8,613.7,514.2,560.8,282.8,407.8,551.3,285.9,468.0,619.5,769.9,423.8,136.9,119.3,28.4,41.2,283.4,327.7,229.0,283.4,278.0,397.9,212.2,275.6,41.6,182.2,155.6,47.1,87.3,282.2,261.2,73.8,533.2,369.6,228.6,278.0,788.5,677.6,471.4,483.6,568.1,605.1,389.5,430.8,274.5,542.1,349.7,218.6,435.1,653.8,518.3,327.7,74.2,27.4,104.3,20.5,199.5,315.0,438.0,187.2,50.4,234.0,220.1,49.8,264.4,492.8,358.4,201.4,29.8,127.8,45.3,136.1,124.6,50.5,143.2,35.0,299.8,409.1,591.4,285.3,86.8,286.5,308.3,85.2,436.6,674.1,542.1,365.4,44.4,163.8,70.0,190.2
2025-11-06,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251106&jcd=02&rno=10,official_table_v2,12.6,38.0,36.7,61.1,8.9,16.7,12.4,23.1,56.1,38.9,66.0,101.3,68.7,38.4,97.5,97.5,165.7,93.8,235.6,180.3,42.8,109.1,99.4,152.4,60.4,172.1,140.3,192.7,303.0,312.2,438.2,472.8,277.7,258.4,591.9,475.9,459.7,472.8,777.2,788.6,19.1,30.1,18.0,31.1,36.8,89.1,56.9,87.8,55.2,99.0,59.8,89.8,35.1,62.5,76.3,59.9,105.8,170.1,210.8,140.6,156.3,90.3,131.1,186.7,291.9,283.5,388.6,413.1,95.2,190.8,124.0,191.2,197.3,375.1,226.9,237.7,427.8,588.7,443.6,433.0,141.2,83.5,196.7,150.7,318.7,277.0,583.9,433.8,94.6,166.0,192.9,158.2,386.5,551.2,341.3,417.9,318.2,507.2,314.9,579.2,295.5,196.6,453.9,341.8,580.8,622.7,939.4,860.8,279.8,564.1,628.1,540.1,947.7,1213.0,1033.0,654.7,679.4,1038.0,650.8,1009.0
