date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-11-28,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251128&jcd=03&rno=1,official_table_v2,13.8,25.0,214.7,64.6,11.1,12.6,141.7,40.8,32.7,26.9,226.5,69.2,539.3,456.0,578.3,763.5,184.9,149.8,183.1,505.2,25.8,36.6,303.3,84.2,33.2,38.9,201.0,67.1,74.1,65.1,424.7,124.6,700.5,550.2,828.7,1114.0,229.5,193.0,306.8,865.7,16.1,15.5,122.0,37.1,22.1,26.0,148.8,44.2,22.4,27.4,119.6,31.8,339.7,335.5,329.0,409.3,82.0,91.8,85.0,279.6,71.7,54.8,239.2,83.4,86.6,78.0,388.3,107.3,44.5,57.0,207.8,57.1,318.3,465.4,377.5,322.0,139.2,177.4,134.8,303.3,1006.0,882.5,984.8,1105.0,1657.0,1105.0,1742.0,1562.0,871.2,781.1,1006.0,1181.0,1105.0,1788.0,1096.0,900.0,1742.0,1941.0,1372.0,1282.0,501.5,439.8,593.5,1142.0,653.4,509.0,804.2,1477.0,419.4,398.5,387.2,1132.0,700.5,790.2,516.7,1132.0,1887.0,1969.0,1386.0,1415.0
2025-11-28,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251128&jcd=03&rno=2,official_table_v2,9.9,71.3,10.8,9.8,20.8,245.2,51.4,52.5,170.8,341.9,245.0,208.0,25.9,70.6,231.7,32.9,24.7,67.2,204.8,40.0,20.0,141.8,16.7,13.7,50.8,382.7,66.5,58.7,382.7,761.5,555.6,403.3,35.0,70.7,361.2,32.8,37.0,71.5,324.5,49.5,72.6,512.4,141.5,158.6,80.3,642.4,128.2,131.8,934.7,1047.0,1742.0,1387.0,272.5,221.7,1052.0,301.6,301.2,246.9,1100.0,368.5,532.5,922.9,772.3,751.0,684.9,1613.0,1027.0,786.3,1432.0,2074.0,2094.0,1715.0,844.2,990.0,1980.0,840.9,946.9,889.0,1785.0,985.5,50.3,111.4,422.9,51.9,58.3,124.6,516.1,51.4,276.7,271.9,1190.0,277.1,850.8,903.7,1728.0,758.9,66.9,60.7,154.6,439.1,74.7,189.7,464.4,104.7,81.9,194.4,559.9,105.4,388.9,347.9,1414.0,557.0,1062.0,990.0,1637.0,1111.0,111.4,103.0,299.1,570.1
2025-11-28,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251128&jcd=03&rno=3,official_table_v2,58.3,139.0,131.3,140.0,52.8,116.9,88.2,95.2,221.3,240.7,343.1,288.6,248.4,197.5,444.1,300.7,353.7,318.4,501.4,535.9,70.5,163.7,143.9,143.6,52.4,30.1,16.2,18.1,157.5,52.7,69.6,71.5,153.5,36.8,83.1,54.0,245.0,60.6,139.9,93.1,49.4,107.6,71.6,73.8,45.9,27.5,13.1,14.7,145.0,47.0,37.4,52.8,90.7,20.0,32.8,25.2,125.1,36.0,80.1,42.0,420.2,423.8,490.0,516.0,344.3,123.6,136.5,134.9,360.9,123.7,95.5,130.0,369.1,124.6,112.7,100.9,531.5,220.3,192.8,166.0,390.6,312.7,594.9,467.6,297.0,59.2,139.9,102.4,213.5,47.6,74.0,54.2,509.3,160.2,115.1,131.2,464.3,143.9,109.4,204.1,977.6,765.9,1263.0,1231.0,734.1,161.7,471.0,334.8,501.4,153.0,351.1,224.1,1332.0,652.8,543.4,424.7,1099.0,409.5,287.8,413.9
2025-11-28,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251128&jcd=03&rno=4,official_table_v2,54.9,26.5,39.4,23.1,72.9,47.5,65.2,45.3,27.1,44.5,22.8,10.5,70.2,102.4,44.8,31.0,27.1,42.2,13.8,23.1,234.5,136.1,192.4,111.1,458.4,865.7,1049.0,558.4,249.8,781.5,483.1,237.8,396.7,939.0,682.9,376.2,176.2,522.1,261.0,381.1,270.4,180.1,198.8,141.8,508.4,654.1,707.8,545.4,277.5,697.2,381.7,222.6,453.0,723.2,475.2,310.1,219.5,565.2,246.1,286.8,103.5,147.0,46.0,27.3,209.0,597.1,283.6,145.5,308.4,822.9,491.3,254.8,64.2,171.8,302.8,47.1,33.4,86.6,148.2,44.5,248.2,396.0,156.4,116.7,461.1,958.3,638.0,428.1,736.9,1301.0,1053.0,746.4,147.6,383.0,601.7,113.0,142.3,319.0,486.2,148.5,36.7,56.8,22.8,34.3,76.3,170.7,115.0,154.0,143.4,267.9,185.1,239.3,39.0,94.2,133.6,64.0,72.7,166.9,217.8,92.7
2025-11-28,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251128&jcd=03&rno=5,official_table_v2,33.9,47.9,46.3,427.9,33.9,40.6,30.2,360.2,55.7,58.9,57.0,518.7,57.2,53.7,78.1,390.9,892.4,786.3,972.3,850.4,55.7,70.6,57.9,392.0,60.2,48.4,32.3,412.2,90.4,63.8,62.4,668.2,86.0,47.3,72.4,508.9,1267.0,1159.0,1222.0,1080.0,49.6,46.8,36.9,375.2,58.4,42.7,25.2,344.2,46.4,37.0,22.8,346.0,39.2,23.2,24.9,219.6,1019.0,968.9,916.5,741.2,68.5,71.9,53.2,459.8,81.4,74.2,51.8,477.6,63.2,52.9,32.4,397.2,33.0,26.6,26.3,169.6,997.4,1027.0,898.3,669.8,95.3,84.0,113.8,486.1,103.1,57.6,89.4,462.1,76.0,48.4,55.9,358.3,83.8,61.5,54.7,314.7,883.6,935.4,702.8,880.8,1761.0,1937.0,2686.0,1796.0,2608.0,1994.0,2608.0,1951.0,2422.0,1577.0,1870.0,1883.0,3349.0,2422.0,2187.0,1897.0,1833.0,1674.0,1634.0,1674.0
2025-11-28,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251128&jcd=03&rno=6,official_table_v2,33.2,15.2,35.1,425.9,54.2,37.6,80.3,837.2,15.5,24.8,21.3,320.5,54.8,85.3,40.2,607.5,1082.0,1433.0,940.6,1097.0,58.1,27.1,51.4,553.7,103.4,71.7,102.1,817.5,34.4,46.9,27.5,265.6,83.2,108.8,49.1,534.2,1513.0,1845.0,1032.0,1224.0,149.6,111.0,174.0,1010.0,146.6,98.7,136.1,909.0,114.3,105.6,107.0,922.8,233.3,183.8,153.7,1078.0,1503.0,1458.0,1476.0,1635.0,23.2,53.9,21.6,189.8,28.3,49.1,18.9,157.0,100.7,88.7,76.0,383.0,18.2,15.0,41.1,81.7,303.0,257.8,386.1,232.6,89.2,168.2,67.6,531.9,105.4,164.2,60.9,374.8,267.7,222.0,177.4,1015.0,52.8,43.1,100.0,192.1,758.9,616.7,1032.0,508.6,2255.0,3337.0,2365.0,3383.0,3582.0,5075.0,2047.0,2511.0,3636.0,4274.0,2832.0,4129.0,2298.0,1624.0,3248.0,1450.0,3248.0,2082.0,3530.0,1494.0
2025-11-28,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251128&jcd=03&rno=7,official_table_v2,74.9,92.9,51.5,251.4,62.5,33.2,17.5,149.1,89.9,53.4,33.7,168.4,40.6,19.0,26.6,73.6,614.1,422.9,462.3,299.4,156.3,177.2,113.2,344.9,192.7,225.3,131.3,517.4,280.8,283.4,181.7,513.0,150.8,132.8,149.4,343.0,1085.0,1174.0,1163.0,853.3,87.8,45.3,23.7,133.6,168.8,175.0,96.6,323.3,54.6,112.2,30.0,117.0,20.3,45.4,21.5,51.0,322.1,485.4,290.9,177.3,203.5,107.9,56.7,213.5,282.4,325.9,141.6,423.6,113.7,244.1,58.9,194.7,44.1,74.7,42.1,54.2,390.9,643.3,413.5,205.9,51.0,21.2,32.4,66.4,123.5,103.5,115.8,203.1,24.0,54.6,28.2,58.2,44.2,79.4,39.5,50.5,124.7,181.7,113.1,123.0,2009.0,1439.0,1688.0,1021.0,1788.0,2043.0,2190.0,1539.0,1568.0,1977.0,1358.0,832.8,1828.0,1993.0,1700.0,807.9,914.2,1279.0,685.0,683.1
2025-11-28,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251128&jcd=03&rno=8,official_table_v2,48.5,14.9,18.7,55.0,72.8,51.6,65.1,157.4,13.1,44.5,9.0,31.7,19.9,59.6,13.8,34.2,160.8,248.6,110.4,99.9,234.5,61.6,64.4,206.7,442.1,697.7,638.4,1095.0,99.7,505.7,135.5,268.0,109.2,435.1,149.7,354.1,664.1,996.2,603.5,633.6,299.0,185.3,227.1,455.5,496.6,666.8,636.0,1102.0,309.6,597.0,332.7,731.7,392.8,636.0,431.7,751.6,961.4,1291.0,1148.0,1020.0,30.7,95.8,15.7,44.1,68.1,320.4,81.9,171.1,207.4,417.6,297.9,408.3,18.9,40.2,126.9,32.1,106.2,174.6,375.8,94.6,52.6,165.2,29.8,57.2,98.8,521.6,133.4,230.6,351.1,776.3,520.0,706.7,32.1,67.3,197.5,52.0,145.9,280.7,415.5,128.1,950.4,1262.0,574.2,669.5,1224.0,2296.0,1020.0,1243.0,1653.0,1922.0,1670.0,2016.0,612.4,865.8,1968.0,410.3,719.0,1060.0,1531.0,453.0
2025-11-28,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251128&jcd=03&rno=9,official_table_v2,16.4,37.7,42.7,21.7,14.9,19.5,25.7,11.3,61.8,39.7,56.5,34.8,75.5,52.4,108.3,49.5,30.1,18.9,41.5,43.4,61.2,108.0,147.5,80.3,99.0,193.7,230.6,116.2,280.4,302.8,440.7,264.4,349.8,387.4,528.4,312.9,159.4,174.7,311.4,313.5,49.9,55.9,61.7,28.4,90.4,159.2,188.5,94.9,97.7,192.8,152.3,76.5,112.6,185.1,181.5,94.9,45.6,82.3,69.9,93.5,223.8,162.8,190.3,122.0,349.1,451.3,434.6,296.8,210.0,365.1,316.9,156.7,246.3,433.1,332.7,189.6,156.3,275.2,158.0,188.9,261.0,189.4,418.1,154.4,447.6,498.2,756.8,375.0,263.8,421.4,506.2,198.8,499.5,758.4,542.1,291.5,186.0,244.5,169.2,306.3,85.0,53.4,122.5,111.4,145.6,159.3,316.1,296.1,80.4,136.6,143.3,175.2,208.4,346.2,210.9,312.9,178.9,264.0,190.3,317.7
2025-11-28,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251128&jcd=03&rno=10,official_table_v2,12.5,24.7,35.4,52.2,12.5,17.7,20.5,34.5,39.6,36.2,50.3,84.3,79.9,74.6,125.8,129.2,168.8,144.3,208.9,204.2,32.8,57.4,72.1,103.0,48.3,96.1,76.1,116.3,115.2,160.9,202.2,226.0,165.7,160.0,287.8,243.8,278.5,296.4,411.5,373.8,27.5,27.8,30.3,52.5,46.0,60.4,66.5,97.7,40.1,60.7,43.2,53.2,70.1,92.5,77.5,88.0,145.2,185.3,116.9,141.5,92.4,60.9,79.4,105.5,131.7,124.2,157.5,179.4,63.9,103.5,69.2,80.1,85.5,134.1,90.2,81.2,187.8,234.6,151.5,140.4,293.7,244.9,360.9,369.3,364.6,371.2,492.2,463.0,268.4,344.2,343.3,356.1,364.9,425.8,364.6,279.4,520.8,537.8,479.5,408.3,721.3,493.9,827.0,868.8,1034.0,802.2,1039.0,1123.0,617.5,802.2,610.5,753.0,986.7,925.0,648.3,648.3,960.2,945.4,802.2,649.3
