date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-11-03,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251103&jcd=01&rno=1,16.2,40.2,81.2,53.2,55.7,683.3,19.6,36.5,103.8,95.0,71.3,1106.0,17.1,30.8,61.2,37.4,59.9,883.9,77.0,116.7,226.6,95.6,111.1,747.7,25.5,81.0,117.6,79.1,81.1,759.7,33.7,105.9,158.5,147.8,123.0,1306.0,21.8,81.0,91.9,64.3,95.0,880.7,116.6,233.8,271.1,143.2,155.6,814.3,27.2,64.1,168.8,180.2,107.8,1617.0,44.3,112.7,202.5,229.7,134.1,1662.0,27.0,65.5,143.2,147.1,183.1,1238.0,89.5,173.8,327.0,249.2,274.2,1292.0,27.6,64.9,86.9,34.1,59.9,1056.0,35.9,93.5,102.4,45.4,70.7,1095.0,36.0,81.6,142.8,83.2,136.5,1154.0,81.6,153.5,208.0,51.6,92.5,811.5,274.9,418.6,611.2,209.8,221.8,687.2,356.5,542.9,630.7,247.4,259.0,714.0,290.6,446.9,588.5,302.5,345.6,999.1,237.5,366.3,500.6,155.2,230.8,677.4
2025-11-03,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251103&jcd=01&rno=2,12.1,25.7,52.7,130.0,334.9,47.4,16.3,32.1,85.7,236.9,463.8,86.4,24.3,52.1,93.5,226.2,726.4,126.0,12.7,22.1,57.2,156.4,343.0,180.3,18.7,56.7,74.6,177.6,512.0,55.0,34.3,95.0,117.7,314.8,673.6,82.5,46.7,149.8,156.3,325.0,945.8,105.2,24.8,49.9,62.6,139.9,461.1,194.5,33.3,86.6,150.9,354.1,657.1,129.1,52.3,135.4,142.7,365.9,867.5,115.8,87.5,194.1,198.1,466.5,1218.0,249.6,48.1,72.8,119.5,285.7,646.6,333.5,70.1,229.6,232.5,369.3,809.3,212.1,130.7,354.6,264.7,436.9,968.6,190.5,194.6,357.3,299.9,631.3,1143.0,350.5,110.9,232.8,195.6,277.2,626.4,397.9,27.9,46.4,91.3,224.1,551.9,387.7,46.4,68.8,79.3,182.7,516.4,379.8,72.5,87.7,148.9,368.2,687.1,574.2,93.9,164.7,179.1,295.9,812.0,581.1
2025-11-03,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251103&jcd=01&rno=3,49.7,153.3,58.3,200.9,622.1,52.9,93.7,241.2,33.0,113.1,357.9,21.2,171.2,385.8,69.0,214.5,461.6,27.9,47.6,160.6,17.8,62.0,266.1,83.3,33.6,248.2,150.5,372.8,1167.0,121.3,20.7,475.7,232.5,448.4,1067.0,129.2,47.5,709.0,289.5,533.8,1212.0,140.2,11.4,261.3,100.3,173.5,776.4,253.2,108.1,481.8,68.3,140.4,395.5,28.7,46.1,634.8,188.6,315.8,978.6,81.0,198.6,1118.0,211.3,374.3,695.9,35.5,39.0,421.3,43.9,80.0,300.6,105.3,259.1,1032.0,160.8,337.9,624.2,38.6,156.8,1038.0,311.0,539.9,994.2,86.5,296.8,1402.0,273.5,468.5,766.9,43.1,153.6,792.8,107.2,161.5,314.7,97.9,36.9,269.9,23.8,57.8,258.4,177.4,15.0,309.5,61.2,110.9,485.5,289.0,26.9,390.6,29.6,68.5,273.1,176.6,85.3,521.9,77.0,113.8,256.6,172.5
2025-11-03,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251103&jcd=01&rno=4,61.1,60.9,128.9,12.1,98.4,2984.0,22.4,28.7,170.7,35.5,251.4,5222.0,37.5,39.5,203.1,18.8,105.3,2908.0,543.9,511.8,1129.0,258.2,883.8,4889.0,123.7,65.7,131.7,12.9,84.8,4067.0,118.2,46.3,100.4,27.2,133.3,3862.0,149.1,42.0,93.6,13.7,60.5,3455.0,1094.0,389.8,680.9,246.8,456.4,4295.0,19.2,25.7,169.2,64.6,304.7,5605.0,49.7,38.8,129.2,53.6,189.3,4642.0,26.8,22.1,144.0,57.3,209.9,3562.0,492.6,331.1,910.1,493.6,863.9,3962.0,73.0,44.1,195.4,28.5,77.4,3084.0,141.4,43.7,128.5,25.1,56.3,3508.0,61.1,31.0,151.2,56.3,141.1,3706.0,878.8,291.8,549.1,318.5,508.4,3214.0,2357.0,1853.0,2137.0,1149.0,2007.0,4689.0,2137.0,1294.0,1899.0,1262.0,1014.0,3379.0,1659.0,1384.0,2188.0,1607.0,1659.0,3736.0,2687.0,932.2,1647.0,1137.0,1252.0,2611.0
2025-11-03,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251103&jcd=01&rno=5,97.9,125.5,104.3,356.7,279.1,254.4,142.1,171.5,76.6,258.9,159.0,152.3,109.6,131.9,54.6,265.6,203.2,218.0,109.5,147.4,52.4,235.1,137.5,191.7,76.5,134.8,137.9,474.9,329.0,316.3,56.0,76.2,80.9,248.2,154.2,123.2,44.9,53.5,52.0,250.1,243.3,232.6,40.7,47.0,42.7,221.2,131.2,172.4,178.5,238.3,102.7,269.4,175.3,130.0,101.5,138.5,90.5,217.7,150.9,98.9,107.3,147.6,36.0,90.8,79.4,54.2,91.5,124.5,26.3,82.0,48.3,45.2,132.3,166.4,77.3,245.2,282.9,312.1,79.7,79.7,62.7,204.2,247.9,258.3,131.8,137.5,43.4,96.3,103.4,98.6,73.2,73.6,20.5,57.8,60.2,83.7,149.7,204.2,65.2,223.4,133.8,188.1,77.0,80.4,48.3,186.2,109.5,143.3,122.2,147.3,27.8,93.6,50.7,56.0,88.2,89.4,20.0,68.1,55.2,69.1
2025-11-03,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251103&jcd=01&rno=6,7.9,41.6,74.8,56.1,126.1,673.7,8.0,39.2,74.1,108.2,154.1,1150.0,11.0,51.5,72.6,52.5,124.9,624.6,35.9,131.3,195.8,88.9,182.4,837.8,13.0,118.1,135.6,110.9,226.1,1227.0,17.7,212.2,208.5,281.3,461.5,1861.0,20.8,256.7,235.8,191.7,477.5,1529.0,55.5,540.5,433.5,263.0,566.7,1697.0,14.8,114.2,145.3,255.5,281.7,2227.0,26.4,287.6,261.4,402.3,519.4,2813.0,23.4,237.0,200.1,366.0,551.3,2676.0,45.9,416.6,424.9,559.3,720.3,2833.0,27.0,165.7,153.5,70.2,146.5,789.7,36.3,397.7,311.5,141.1,327.4,1371.0,41.3,345.9,233.4,237.1,444.5,2153.0,68.7,590.2,428.7,91.5,188.9,728.5,137.8,534.5,690.7,166.3,397.3,1110.0,216.7,1193.0,1067.0,251.2,752.7,1817.0,143.4,760.1,983.1,521.5,995.8,2552.0,158.4,990.7,877.9,153.9,304.6,816.5
2025-11-03,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251103&jcd=01&rno=7,7.5,27.6,15.6,182.3,156.4,421.8,28.6,87.4,36.9,196.8,117.3,346.6,35.1,112.6,34.1,243.5,350.7,817.1,20.2,60.7,24.2,278.6,147.9,736.2,5.9,42.5,34.8,311.1,270.0,576.1,16.8,158.9,111.6,399.6,293.3,700.8,19.9,214.5,133.7,785.9,731.6,1657.0,12.1,113.4,69.9,585.8,273.8,1253.0,65.6,219.4,105.6,246.9,176.9,418.8,54.5,235.1,172.4,468.1,274.7,715.1,139.1,677.7,212.7,529.8,556.8,1205.0,101.8,498.9,176.7,370.0,223.4,955.5,85.3,396.5,102.3,337.9,392.9,1850.0,65.1,466.9,176.0,440.4,842.7,2106.0,202.8,958.1,271.7,385.1,452.4,1540.0,106.2,635.8,159.5,614.6,618.9,2534.0,63.8,272.1,95.7,608.2,260.9,840.7,54.0,369.3,147.8,894.4,326.8,1028.0,187.3,805.8,290.9,683.0,274.0,892.1,158.9,887.6,244.3,930.1,653.7,1634.0
2025-11-03,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251103&jcd=01&rno=8,15.7,44.0,99.7,50.5,84.9,776.3,11.1,37.7,83.5,81.3,140.1,1021.0,11.7,37.2,71.6,36.8,84.9,846.9,50.0,109.0,236.9,97.3,123.7,530.6,23.9,99.4,162.7,95.6,162.5,1054.0,21.8,102.5,179.2,203.2,373.3,2130.0,23.0,125.9,195.7,109.5,274.5,1829.0,77.7,342.1,482.0,240.6,359.9,1195.0,16.3,88.0,125.5,147.7,251.0,1683.0,25.2,135.6,166.3,186.5,320.2,2503.0,17.4,116.4,137.6,143.6,325.4,2276.0,52.4,274.0,315.6,356.4,672.1,2043.0,22.2,106.0,130.7,43.2,96.1,1097.0,37.3,196.4,200.4,74.4,166.7,1926.0,25.7,162.5,184.0,130.8,278.4,2488.0,47.8,265.4,353.9,77.5,165.0,1100.0,168.2,451.1,608.8,243.5,230.2,537.0,228.7,846.9,908.4,379.3,398.6,1065.0,169.3,606.0,787.0,630.8,688.3,1690.0,129.7,457.8,702.8,212.5,350.4,1079.0
2025-11-03,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251103&jcd=01&rno=9,7.0,58.6,51.0,74.1,312.5,643.7,15.7,75.1,90.4,69.4,256.7,558.2,34.4,120.1,147.6,48.6,205.4,528.9,27.9,115.6,117.9,51.2,246.6,773.3,6.0,126.8,120.9,87.0,630.9,1001.0,13.0,312.6,349.3,179.2,941.9,1399.0,27.8,433.7,544.9,99.7,545.6,1280.0,21.5,371.3,406.4,108.6,631.9,1612.0,26.6,78.6,244.7,134.8,529.6,806.3,24.1,172.9,442.4,266.0,1072.0,1368.0,37.4,90.1,662.5,209.9,963.6,1437.0,38.1,98.2,589.3,197.4,800.6,1743.0,91.6,212.7,440.6,46.4,157.1,329.1,74.2,385.9,900.3,108.5,297.7,791.0,74.9,192.5,967.1,111.0,341.3,822.1,115.6,255.2,889.2,49.8,152.1,303.7,93.9,264.4,478.3,65.0,409.3,919.0,77.5,543.4,794.2,163.8,595.0,1500.0,91.7,267.5,1052.0,156.0,787.1,1517.0,170.0,376.6,1169.0,72.9,293.7,525.1
2025-11-03,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251103&jcd=01&rno=10,10.7,48.0,72.0,65.1,141.4,951.9,8.7,41.9,59.9,105.8,157.1,1358.0,14.4,63.3,70.1,49.1,97.2,851.5,45.2,120.9,173.0,119.8,210.3,1220.0,14.4,139.4,159.6,116.0,276.0,1414.0,12.6,237.0,270.9,293.9,541.9,2455.0,15.8,316.3,329.2,158.9,394.3,1542.0,49.1,577.6,642.2,299.2,708.1,2704.0,13.0,94.8,150.9,220.2,340.3,1805.0,18.0,233.2,299.0,398.1,558.6,3054.0,15.6,181.5,243.6,279.5,493.9,3116.0,47.2,305.6,539.5,636.9,1037.0,3318.0,26.0,197.8,223.2,63.6,115.8,1352.0,29.8,450.8,407.4,120.9,245.1,1663.0,27.2,291.2,324.0,188.1,332.6,3009.0,69.1,581.4,575.4,124.5,244.6,1527.0,148.3,610.3,723.1,300.6,573.2,1646.0,195.7,1116.0,1220.0,434.8,995.1,2569.0,159.8,750.6,1108.0,831.9,1158.0,3069.0,182.4,998.3,1094.0,316.3,584.7,1516.0
