date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-11-12,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251112&jcd=01&rno=1,official_table_v2,81.0,56.5,71.5,196.3,109.6,127.3,124.4,317.3,78.2,111.1,86.4,174.7,146.4,186.1,136.8,291.2,384.3,622.2,388.7,557.9,82.0,56.5,74.3,174.1,103.4,31.9,32.1,108.5,57.2,26.7,15.9,69.6,87.4,35.0,24.4,75.7,404.1,251.4,207.1,193.2,194.3,222.3,198.8,445.8,180.3,56.4,45.9,143.1,200.4,66.5,50.9,154.3,206.9,50.1,53.9,108.7,800.8,313.3,349.4,333.2,117.8,197.0,96.3,178.3,76.2,44.9,20.0,71.5,188.8,71.0,50.8,138.9,63.7,19.4,34.4,34.5,283.5,142.1,215.1,105.6,151.0,203.9,172.2,232.1,120.1,35.3,26.3,55.3,258.5,52.8,68.1,119.9,119.5,27.2,57.8,49.8,260.1,89.2,160.9,93.4,819.8,1160.0,843.8,1017.0,835.6,458.8,386.1,333.2,1340.0,617.7,720.7,775.6,905.6,446.9,772.2,300.8,1042.0,323.9,657.7,271.5
2025-11-12,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251112&jcd=01&rno=2,official_table_v2,62.0,270.5,52.8,234.1,60.1,341.9,47.1,147.3,576.1,549.3,549.3,616.1,45.0,36.3,219.3,93.5,429.6,270.0,636.0,235.6,62.8,286.2,51.1,137.9,71.6,257.1,26.3,63.0,587.5,502.6,436.0,706.9,43.9,19.7,177.9,44.7,293.7,153.5,674.7,115.2,70.8,296.2,56.8,133.2,66.5,260.9,26.5,67.8,460.9,405.1,328.6,383.2,41.4,18.0,153.6,31.9,139.1,93.8,395.2,71.9,636.0,736.3,589.5,570.5,745.6,659.6,393.4,657.2,924.2,690.4,529.7,718.4,647.6,350.6,327.4,421.5,682.5,657.2,633.7,433.8,28.4,26.7,164.6,47.8,27.2,11.7,114.2,24.6,25.1,11.4,80.5,18.9,318.5,234.1,231.9,205.1,68.9,43.8,38.0,154.3,730.2,356.3,1008.0,508.4,537.7,339.2,802.9,206.8,384.9,356.3,975.0,185.6,964.4,1050.0,943.8,554.5,364.3,186.0,161.7,495.6
2025-11-12,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251112&jcd=01&rno=3,official_table_v2,31.7,29.3,294.6,130.9,28.8,18.1,259.8,100.2,28.3,22.0,238.8,69.2,728.9,587.7,595.5,1106.0,348.0,276.8,194.0,1044.0,43.1,44.8,577.1,213.2,51.8,24.9,339.6,117.7,50.9,31.7,279.9,98.1,790.5,863.5,692.9,1581.0,436.8,313.1,249.4,1268.0,43.0,23.0,303.4,110.9,46.8,22.9,206.1,97.4,17.7,14.9,121.4,27.1,688.7,581.6,464.8,787.7,223.4,227.7,124.5,790.5,32.8,25.2,153.6,49.1,39.1,24.6,145.4,45.3,19.6,16.5,152.0,22.8,182.6,171.1,201.1,138.6,56.5,55.6,47.3,128.6,1200.0,959.4,1029.0,1486.0,1592.0,1688.0,1074.0,1570.0,1328.0,1935.0,1713.0,2363.0,976.1,955.4,1261.0,863.5,1918.0,2078.0,1986.0,1320.0,887.4,736.1,530.7,2245.0,1100.0,726.5,589.2,2363.0,688.7,733.7,423.6,1986.0,465.8,452.6,368.0,1128.0,2672.0,2705.0,2414.0,1603.0
2025-11-12,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251112&jcd=01&rno=4,official_table_v2,6.7,29.8,12.0,18.8,13.8,62.2,38.0,51.6,112.1,158.7,218.2,260.8,46.9,93.0,261.5,125.3,69.2,135.5,332.2,187.4,8.6,40.8,12.6,18.8,22.5,69.8,26.1,30.1,143.4,154.4,141.5,165.7,41.0,49.4,151.9,53.5,72.0,68.6,223.2,74.7,53.1,163.7,83.6,125.0,63.1,161.8,74.6,88.7,374.5,334.8,424.8,519.2,235.1,155.0,524.3,237.5,369.9,253.4,702.5,316.1,364.9,551.1,570.2,612.4,380.4,455.4,358.2,546.9,754.2,579.4,951.1,1452.0,770.4,493.0,846.3,515.5,1113.0,856.4,1472.0,986.0,169.2,311.0,814.2,406.3,184.0,230.8,552.6,203.9,515.5,323.7,1181.0,688.9,1149.0,895.6,1423.0,1257.0,693.4,354.7,711.8,1279.0,266.0,615.9,1143.0,568.6,274.1,320.3,799.1,305.3,895.6,513.0,1472.0,829.9,1692.0,1155.0,2027.0,1762.0,1038.0,505.8,977.1,1692.0
2025-11-12,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251112&jcd=01&rno=5,official_table_v2,25.4,25.0,84.2,107.1,26.8,18.3,51.3,68.8,37.8,32.7,73.8,88.9,180.6,153.3,166.9,312.3,288.3,234.3,233.2,407.9,37.5,33.5,116.7,121.6,47.9,17.9,57.5,69.6,45.8,21.0,62.6,65.7,259.1,198.6,182.4,348.3,404.5,250.7,198.8,473.3,42.7,26.1,56.1,69.1,48.6,20.1,56.1,68.6,32.6,22.7,33.4,40.2,128.1,116.6,79.3,149.3,183.4,173.5,123.5,247.7,72.2,77.3,119.5,127.2,68.2,33.8,79.4,97.8,70.2,42.5,69.3,80.5,150.2,120.7,114.2,106.9,231.5,166.3,174.9,164.2,470.4,401.5,463.1,685.6,585.9,471.5,439.9,683.2,485.2,448.0,340.4,575.4,492.6,366.8,317.2,347.4,1092.0,916.3,891.0,631.8,897.2,752.3,927.3,1631.0,1045.0,649.9,626.7,1448.0,776.5,655.4,572.0,1259.0,1045.0,641.3,647.7,945.4,1933.0,1718.0,1487.0,1017.0
2025-11-12,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251112&jcd=01&rno=6,official_table_v2,11.8,4.4,9.9,9.2,33.5,61.6,87.0,106.8,10.3,45.7,28.4,26.9,27.8,106.0,50.4,68.0,49.8,189.9,84.1,135.0,54.8,24.2,36.3,36.4,203.9,406.9,599.9,533.3,80.1,321.9,188.5,185.5,124.1,573.2,283.2,305.6,183.1,706.9,384.4,461.8,322.6,628.2,713.6,945.0,436.8,892.7,1143.0,1276.0,1060.0,1146.0,1294.0,1750.0,1515.0,1619.0,1685.0,2053.0,1964.0,2225.0,2895.0,3181.0,43.2,192.2,50.8,60.1,77.5,481.0,115.1,123.3,649.9,908.9,1224.0,1143.0,68.6,106.8,546.2,107.0,140.8,197.5,793.9,187.9,112.5,417.8,146.0,164.0,176.8,605.5,285.7,285.7,715.8,855.5,2034.0,2537.0,171.2,253.4,1146.0,219.8,411.4,546.8,1785.0,441.1,480.5,1938.0,768.2,1031.0,626.5,2390.0,1176.0,1585.0,3181.0,3158.0,4343.0,4910.0,935.2,1227.0,3733.0,1717.0,1224.0,1590.0,3585.0,1764.0
2025-11-12,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251112&jcd=01&rno=7,official_table_v2,10.3,38.8,126.5,72.5,3.6,5.1,32.8,14.7,74.4,37.7,226.8,157.9,417.6,194.8,670.3,712.9,205.0,90.9,306.1,764.4,69.8,182.8,493.2,305.8,93.0,241.3,668.0,299.1,568.3,513.2,1790.0,1264.0,1156.0,1885.0,2320.0,2926.0,1143.0,1059.0,2240.0,3597.0,9.6,9.9,41.0,16.3,34.9,83.3,254.9,98.6,38.9,85.4,217.6,88.3,219.3,527.0,559.3,529.9,64.1,146.3,170.3,484.1,568.3,236.9,1110.0,723.5,677.2,781.1,1980.0,1627.0,244.3,659.0,954.1,651.3,1894.0,1790.0,1654.0,1841.0,1380.0,2667.0,1026.0,2405.0,1474.0,834.3,2266.0,2466.0,2420.0,3501.0,4084.0,4127.0,1045.0,2376.0,2970.0,3380.0,3664.0,4782.0,3039.0,3844.0,5027.0,5601.0,4084.0,5299.0,657.9,347.0,1074.0,2042.0,1199.0,1089.0,2481.0,3664.0,382.5,727.5,949.4,2240.0,2279.0,3532.0,1823.0,4668.0,3882.0,4559.0,4042.0,4216.0
2025-11-12,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251112&jcd=01&rno=8,official_table_v2,13.3,93.0,12.6,68.4,17.1,72.6,8.2,41.4,181.1,156.7,147.2,348.2,11.0,6.8,77.3,15.1,149.6,93.7,453.4,62.0,87.5,297.6,76.7,272.0,177.4,728.3,231.0,562.5,594.4,1130.0,1221.0,1999.0,140.4,214.7,791.1,375.0,719.9,997.4,2279.0,592.8,108.8,271.7,47.2,188.7,202.2,697.1,229.7,596.8,616.9,992.9,616.9,1105.0,59.4,192.5,335.7,124.7,561.0,1018.0,1538.0,283.4,530.6,762.3,343.3,785.5,666.5,1232.0,1309.0,1990.0,1205.0,1527.0,1083.0,1559.0,335.2,817.6,765.0,364.1,1370.0,2291.0,2327.0,619.5,22.9,15.7,106.7,18.2,61.2,107.1,464.5,112.5,40.8,96.3,274.5,69.7,242.4,439.8,391.7,246.7,30.0,64.7,56.4,189.5,656.5,669.5,1659.0,237.1,1035.0,1405.0,2932.0,849.2,1059.0,1405.0,2443.0,373.1,2913.0,3383.0,2715.0,1904.0,213.1,512.6,288.2,1054.0
2025-11-12,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251112&jcd=01&rno=9,official_table_v2,13.8,11.1,39.0,23.4,13.1,7.6,24.5,12.4,13.3,9.4,31.3,9.9,108.0,94.9,100.3,85.0,39.8,22.1,23.9,58.7,151.9,171.0,385.5,240.2,311.7,527.4,968.2,717.8,430.8,632.2,1227.0,721.0,858.5,1468.0,1761.0,1940.0,821.6,1120.0,1049.0,1634.0,156.1,88.9,229.6,115.7,274.8,510.0,798.2,697.9,167.5,470.7,588.6,250.9,677.1,1199.0,1063.0,994.5,285.6,802.2,390.0,919.7,126.7,73.0,110.0,48.2,330.3,533.3,693.8,410.8,140.4,543.0,546.1,205.3,259.4,599.7,542.4,211.0,81.4,272.1,156.8,204.7,735.5,695.8,619.1,557.0,1266.0,2150.0,2075.0,1801.0,1080.0,2241.0,2210.0,2084.0,792.9,1901.0,1549.0,769.9,825.8,2131.0,1565.0,990.3,219.0,124.6,112.8,257.7,554.4,828.7,869.5,1663.0,285.5,781.2,410.8,947.1,178.5,586.4,353.6,519.4,589.3,1872.0,1075.0,840.4
2025-11-12,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251112&jcd=01&rno=10,official_table_v2,26.4,24.4,49.2,55.8,24.4,13.1,26.5,41.9,28.3,17.9,29.8,33.9,79.7,70.3,64.0,79.3,123.1,128.2,96.5,120.3,127.7,126.6,182.7,206.1,194.2,184.4,310.3,420.3,231.8,217.5,292.1,314.4,419.2,493.2,439.4,559.3,574.2,812.5,579.7,773.9,72.2,28.1,43.5,70.1,135.8,81.8,122.9,182.7,38.6,56.4,22.6,33.9,93.6,113.4,44.0,72.8,202.8,243.8,111.2,141.3,80.3,56.5,48.9,56.1,155.5,155.9,143.5,162.2,61.6,95.9,37.6,53.5,58.0,83.4,52.0,39.6,91.1,127.9,108.1,65.5,253.1,227.0,177.6,164.7,439.4,478.4,354.5,413.3,289.3,381.8,143.2,225.1,187.4,222.8,132.2,101.3,304.0,440.8,332.2,174.7,517.3,619.5,454.0,636.1,869.6,1327.0,707.5,1248.0,860.7,1248.0,492.5,773.0,541.2,681.5,507.1,275.5,824.5,1102.0,834.8,281.6
