date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-11-07,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251107&jcd=02&rno=1,official_table_v2,22.1,33.1,56.5,103.3,25.8,22.2,35.5,110.8,50.4,38.0,65.0,125.9,114.6,79.7,114.5,203.6,276.1,280.3,251.0,366.9,26.0,33.9,47.6,90.5,39.3,30.1,42.6,85.2,55.1,47.1,65.0,83.1,92.5,91.6,99.8,167.8,198.4,206.2,176.7,260.0,46.4,29.4,42.7,83.3,47.8,32.0,44.7,96.0,37.8,38.8,45.6,67.9,72.5,73.6,65.4,106.6,165.3,267.1,136.1,227.3,80.1,85.3,83.9,135.2,78.7,75.8,78.8,101.4,86.2,82.8,79.3,128.3,97.8,92.1,100.1,102.6,204.4,180.4,224.5,194.1,169.0,139.6,185.8,208.1,136.9,165.6,176.4,162.3,139.9,192.3,155.2,204.0,178.9,179.6,172.5,199.2,255.1,331.9,301.0,303.4,575.2,625.0,568.2,905.9,582.3,554.8,396.4,715.7,797.9,732.5,516.5,648.8,721.2,410.3,612.8,660.3,1019.0,868.1,724.0,768.5
2025-11-07,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251107&jcd=02&rno=2,official_table_v2,328.9,375.6,432.2,362.9,173.6,45.8,155.4,38.5,233.1,67.6,258.3,77.6,530.9,451.5,644.3,427.9,220.5,38.8,59.0,185.9,490.1,403.8,649.2,593.2,569.6,310.5,782.0,355.4,399.1,359.9,593.2,309.4,757.8,778.4,796.4,792.8,515.0,381.4,289.6,705.0,170.6,49.4,103.7,38.0,313.3,156.9,265.9,163.8,43.1,83.7,47.9,13.9,193.0,271.3,108.8,77.3,30.1,74.8,14.0,33.3,323.3,96.4,236.9,101.9,423.7,233.1,464.9,238.9,83.3,134.5,75.3,25.0,297.1,397.3,130.2,102.7,72.5,115.7,25.2,54.0,807.7,549.6,699.3,362.9,977.5,988.7,1018.0,556.7,451.5,815.3,282.5,162.6,627.8,940.1,317.4,203.8,209.5,270.0,118.7,142.6,124.3,31.2,44.8,66.2,195.9,124.1,140.0,130.2,26.5,55.5,14.7,25.5,51.4,84.9,19.1,39.4,58.3,82.8,32.2,43.9
2025-11-07,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251107&jcd=02&rno=3,official_table_v2,35.4,48.8,120.5,326.2,28.2,20.0,100.3,205.4,61.6,32.1,143.0,281.6,205.2,243.0,298.4,862.1,1134.0,799.5,714.4,1498.0,42.6,55.4,148.3,339.9,36.2,18.2,50.3,129.6,62.4,30.0,85.6,188.1,196.3,136.5,171.4,629.8,1002.0,517.8,533.9,989.2,23.7,16.9,64.6,149.6,28.1,12.8,35.1,95.3,16.8,12.3,16.9,53.7,120.2,85.3,58.9,226.6,440.9,319.4,224.6,448.5,89.9,50.0,124.8,250.5,85.2,35.2,96.7,199.1,35.4,27.8,36.8,78.8,127.9,114.7,76.0,240.7,470.4,447.2,315.5,449.9,370.9,496.1,602.8,1390.0,360.5,352.3,530.3,982.9,456.5,340.6,269.7,593.5,479.2,443.4,278.0,637.6,1733.0,1527.0,1118.0,1177.0,2338.0,1837.0,1079.0,3149.0,2411.0,1624.0,1455.0,2204.0,1714.0,1483.0,756.4,1118.0,1773.0,1695.0,881.8,1512.0,2660.0,3588.0,1402.0,1753.0
2025-11-07,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251107&jcd=02&rno=4,official_table_v2,23.8,48.1,117.6,101.5,17.1,20.0,49.7,46.4,54.7,42.6,131.6,110.6,205.9,170.9,238.2,299.5,294.0,216.8,267.9,494.1,37.2,64.4,150.2,137.9,31.4,25.9,46.9,37.7,99.5,49.0,169.7,123.2,398.3,179.7,310.6,405.9,414.6,175.4,295.9,513.8,22.0,24.9,59.1,43.1,22.8,16.2,37.0,24.7,30.2,21.3,49.9,34.8,136.2,89.3,103.9,118.7,127.7,84.5,87.1,197.5,99.8,78.8,187.4,138.5,117.1,37.9,103.9,76.1,69.5,32.0,83.4,58.8,223.6,142.6,151.9,172.3,258.6,155.9,143.2,261.1,518.0,494.1,657.2,907.1,878.2,375.1,726.4,847.4,487.9,412.8,509.8,558.4,601.9,601.9,536.7,558.4,1192.0,1006.0,911.4,811.8,1390.0,795.1,798.4,1665.0,1262.0,509.8,1061.0,1238.0,631.4,452.5,535.2,970.9,1033.0,995.9,700.0,1238.0,2327.0,1971.0,1410.0,1067.0
2025-11-07,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251107&jcd=02&rno=5,official_table_v2,21.7,73.4,32.3,107.4,29.3,81.1,45.0,147.4,192.1,194.7,229.5,393.8,80.6,105.6,225.6,251.7,342.9,396.7,602.6,506.7,14.4,42.1,17.8,60.2,17.1,20.1,8.8,27.7,99.3,46.8,49.1,116.6,29.3,15.5,39.0,41.4,157.6,83.0,171.8,83.2,50.5,128.4,62.8,160.7,41.2,35.2,21.3,50.2,173.5,78.2,108.4,173.3,95.7,40.9,97.4,107.3,358.3,156.2,308.9,204.2,407.9,539.3,548.6,833.0,465.2,226.3,246.6,503.5,518.2,238.9,355.9,566.2,644.1,307.7,482.1,543.0,1252.0,860.0,914.4,964.3,176.7,264.7,509.9,430.0,136.8,70.2,160.8,169.0,230.9,98.1,311.3,291.4,779.9,315.0,544.8,611.9,623.9,315.6,508.3,768.6,486.5,772.3,1223.0,552.4,437.1,330.1,729.8,261.2,820.1,386.1,803.5,483.6,1940.0,1252.0,1337.0,1544.0,941.4,388.0,707.1,1169.0
2025-11-07,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251107&jcd=02&rno=6,official_table_v2,28.6,39.3,88.5,16.7,72.3,186.6,267.8,94.6,99.3,208.3,345.0,103.9,223.6,426.2,687.3,267.4,23.8,66.7,77.3,148.8,28.8,33.1,89.4,12.7,54.0,73.8,121.7,29.5,69.0,88.4,171.6,37.5,216.2,232.4,266.2,106.4,14.5,21.9,24.4,54.3,139.6,306.2,299.5,166.0,121.5,144.7,203.1,64.6,666.6,260.0,732.7,369.4,886.6,414.3,856.7,518.5,175.4,81.1,259.6,298.0,189.0,475.4,659.2,200.1,164.5,280.1,416.2,96.7,806.0,442.2,974.3,459.4,938.2,573.9,1198.0,559.4,175.9,95.5,284.6,328.4,813.4,1266.0,1453.0,852.5,914.1,856.7,1206.0,422.2,1231.0,969.0,1847.0,979.7,1333.0,1182.0,2038.0,958.5,745.1,383.8,806.0,900.1,16.7,53.3,62.1,113.1,13.9,21.6,27.6,48.3,88.7,49.4,141.1,162.1,114.2,60.1,168.5,175.4,211.6,127.2,271.9,256.2
2025-11-07,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251107&jcd=02&rno=7,official_table_v2,27.0,47.3,13.0,96.1,29.0,42.7,11.2,80.4,64.6,64.8,22.7,105.1,8.4,7.2,12.9,20.3,255.0,211.4,262.7,91.9,160.4,317.2,94.9,440.9,219.5,634.4,299.5,812.9,555.4,934.6,609.6,1200.0,132.7,270.0,478.7,669.8,1114.0,1814.0,1858.0,1209.0,144.2,197.5,61.2,354.7,227.5,369.8,196.0,609.6,368.1,486.2,302.4,725.9,83.5,207.5,220.7,380.6,1076.0,1609.0,1106.0,1114.0,222.6,250.9,73.4,220.4,578.0,743.2,396.1,684.5,536.3,722.5,409.6,750.3,66.3,198.8,215.8,153.3,580.2,1069.0,1099.0,427.6,20.5,18.8,30.1,27.9,69.0,130.7,198.8,186.2,55.7,139.6,165.5,166.9,55.7,173.2,171.8,118.4,72.6,214.9,211.7,208.9,1147.0,1182.0,975.4,411.8,1880.0,2691.0,3001.0,1734.0,1696.0,2787.0,1773.0,2167.0,1322.0,2558.0,2558.0,1047.0,376.0,1164.0,1219.0,839.1
2025-11-07,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251107&jcd=02&rno=8,official_table_v2,33.5,115.1,39.4,163.4,19.9,37.8,6.8,48.0,190.1,106.2,97.0,266.4,36.5,12.6,70.0,66.6,430.2,259.7,558.0,290.0,89.8,260.6,117.7,343.0,91.9,192.5,85.8,326.3,469.5,412.9,441.3,789.8,200.5,144.0,364.1,425.4,933.4,911.3,1480.0,1092.0,27.8,36.7,7.7,53.2,57.0,119.2,45.8,193.2,84.0,159.7,54.6,205.6,11.7,28.6,31.8,32.5,205.6,394.9,373.8,133.0,529.2,250.8,254.9,496.8,911.3,641.7,560.0,747.6,255.4,417.3,162.4,399.0,272.1,556.0,214.2,433.8,890.2,1272.0,793.8,729.9,84.7,24.1,161.1,115.8,176.2,120.6,458.3,394.9,24.6,64.9,99.4,79.8,310.5,513.3,205.3,504.9,298.4,364.9,199.5,552.0,1692.0,1124.0,1974.0,1084.0,2702.0,3276.0,3949.0,2852.0,1069.0,2169.0,1621.0,703.2,2655.0,2800.0,2444.0,2264.0,1077.0,1587.0,703.2,1711.0
2025-11-07,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251107&jcd=02&rno=9,official_table_v2,10.7,44.8,20.5,36.6,6.5,21.1,6.7,19.3,75.3,48.8,75.7,107.9,27.9,17.8,68.5,50.5,82.2,55.5,144.7,105.8,51.3,143.1,100.9,169.0,85.8,268.8,169.6,225.6,416.1,456.8,673.5,653.3,275.6,279.2,544.4,445.9,417.4,412.1,777.7,610.5,25.3,47.4,22.2,43.3,64.3,169.9,95.4,145.5,152.8,266.1,221.8,240.1,51.7,88.4,143.2,108.9,146.3,232.5,270.5,224.5,342.0,243.3,296.9,315.6,546.7,656.6,573.0,518.5,279.2,585.9,409.6,424.2,386.5,508.4,420.1,442.9,695.0,717.9,659.9,721.9,136.1,84.0,242.4,180.2,275.0,342.9,531.1,475.1,118.8,252.2,364.9,249.8,373.3,560.7,468.3,498.7,307.4,425.6,394.7,637.3,204.1,150.5,403.2,335.9,413.4,549.0,1062.0,888.8,210.4,441.4,653.3,466.6,901.1,1405.0,1071.0,1293.0,496.8,714.0,634.2,1028.0
2025-11-07,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251107&jcd=02&rno=10,official_table_v2,7.9,21.9,14.1,19.1,13.7,40.5,22.0,31.9,48.1,69.7,71.0,57.5,30.9,43.5,95.7,56.7,44.9,67.7,87.0,72.7,24.9,57.3,36.3,49.9,50.9,120.5,73.0,94.8,161.4,249.7,267.0,232.3,119.9,162.3,303.3,212.2,176.6,283.0,344.9,325.1,57.0,126.8,73.4,105.6,63.2,183.1,120.0,176.3,273.9,289.5,355.1,379.0,155.9,155.9,311.6,220.7,255.3,284.6,420.5,368.0,91.2,141.4,94.6,93.2,147.4,291.5,207.8,186.0,299.7,399.0,398.2,395.1,102.3,152.4,253.4,97.3,135.2,190.0,328.2,134.4,94.1,122.5,164.0,114.9,137.5,232.6,316.5,238.8,260.9,296.6,541.2,352.1,182.8,267.0,431.2,173.0,176.2,249.4,376.2,237.7,93.3,137.4,159.1,127.5,135.8,246.9,285.0,251.5,301.0,360.8,532.7,430.2,237.4,376.2,578.2,259.6,210.4,306.9,438.6,295.8
