date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-11-21,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251121&jcd=01&rno=1,official_table_v2,69.2,133.3,79.5,186.1,58.7,46.0,23.1,66.5,142.2,73.1,88.7,106.9,70.2,29.4,56.1,79.5,348.3,191.1,204.8,220.7,141.4,197.3,190.4,259.3,154.6,117.3,156.1,172.2,249.6,146.6,299.2,236.3,195.8,168.5,208.5,326.4,748.0,508.4,548.7,852.3,81.8,39.3,30.6,48.8,138.4,83.9,100.5,107.0,30.6,49.3,26.4,17.3,33.9,73.7,28.3,34.3,87.8,146.7,49.0,70.9,164.5,51.1,129.9,64.1,189.7,101.6,258.6,116.2,42.0,71.1,47.6,22.6,117.6,239.0,68.3,77.8,101.6,168.9,52.2,120.2,99.6,40.8,66.2,86.7,180.9,126.4,173.7,267.6,43.6,84.6,35.9,46.4,104.8,183.2,65.1,82.5,246.6,405.3,125.5,178.8,924.2,507.2,479.1,585.8,1202.0,1039.0,1142.0,1359.0,462.1,756.2,279.9,313.2,458.0,855.8,321.4,480.2,700.2,1283.0,386.5,522.5
2025-11-21,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251121&jcd=01&rno=2,official_table_v2,52.7,36.2,24.7,44.7,77.9,76.6,73.4,101.7,59.0,104.8,45.4,69.3,31.9,71.9,47.3,40.6,108.0,211.6,130.4,89.7,112.1,50.6,31.9,54.5,212.5,213.3,129.0,206.2,102.2,188.5,50.3,78.8,46.1,93.0,42.6,27.0,123.9,230.9,118.1,65.6,237.3,177.6,144.3,241.2,323.4,297.3,185.3,308.6,223.6,341.7,208.4,280.8,210.5,195.3,213.3,206.8,567.6,601.3,550.3,348.3,107.0,243.4,67.2,106.0,125.5,294.1,57.5,89.3,316.4,359.9,212.5,257.7,47.9,37.8,133.9,26.0,146.1,112.2,285.8,57.5,43.4,134.3,56.8,44.7,55.6,120.7,46.2,31.0,239.8,170.8,193.9,169.8,54.3,36.1,147.4,26.5,59.5,35.2,129.7,41.2,278.0,639.1,401.8,209.2,288.8,579.8,309.2,137.3,943.9,917.2,882.3,601.3,386.5,312.8,702.8,152.0,183.4,117.9,382.0,131.7
2025-11-21,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251121&jcd=01&rno=3,official_table_v2,43.6,20.4,135.2,28.0,76.3,76.1,219.3,96.3,26.6,62.1,139.5,21.1,446.2,514.1,358.8,285.9,42.4,106.0,30.3,182.2,71.0,24.8,160.5,33.1,182.4,106.1,391.8,120.3,36.3,71.4,163.3,21.1,548.7,668.6,458.7,416.8,52.1,98.6,32.2,191.1,365.4,233.2,666.3,272.4,364.1,222.1,646.5,223.3,305.6,230.4,539.6,208.4,1076.0,1159.0,1113.0,1216.0,374.5,291.9,274.3,878.5,37.6,111.7,102.0,18.3,42.1,88.0,105.4,18.7,192.4,179.2,404.7,103.7,135.7,132.8,296.3,54.0,16.1,14.0,52.5,31.9,830.1,1280.0,777.4,541.1,1088.0,1567.0,1119.0,974.6,1920.0,1830.0,1813.0,1733.0,625.9,661.8,1064.0,288.0,750.6,765.2,1255.0,427.7,80.7,170.0,41.1,223.3,89.9,175.8,50.0,327.0,318.5,357.4,254.4,823.1,34.4,36.7,116.5,93.9,365.4,510.1,863.0,229.1
2025-11-21,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251121&jcd=01&rno=4,official_table_v2,39.0,49.1,36.2,65.1,43.6,30.3,20.4,47.2,77.4,51.0,52.7,74.9,59.5,31.3,58.1,48.2,163.1,119.0,142.3,99.7,70.8,82.3,60.5,75.9,135.0,156.7,92.4,118.2,164.1,213.3,110.3,139.0,112.9,106.1,119.7,88.6,216.4,237.3,228.2,165.4,88.7,52.7,26.4,43.8,135.9,130.8,81.3,92.9,91.7,144.4,41.9,65.1,36.2,70.2,36.4,24.5,117.2,154.9,109.8,57.7,197.2,191.3,109.9,144.9,234.9,306.1,138.0,172.9,203.3,273.6,104.6,131.2,93.8,115.4,105.1,49.4,181.6,196.8,195.3,76.4,113.2,68.5,106.3,68.1,160.9,153.8,165.8,104.8,74.8,118.9,84.8,45.1,117.5,135.6,114.9,62.0,104.9,116.0,74.3,77.2,481.8,371.1,497.7,280.5,619.1,652.5,426.7,395.4,402.8,630.7,404.4,187.5,576.6,445.6,431.0,217.3,295.3,338.7,189.5,197.4
2025-11-21,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251121&jcd=01&rno=5,official_table_v2,51.5,41.5,66.9,42.2,98.5,132.6,174.6,140.0,92.0,167.0,153.6,91.9,134.3,214.5,204.5,118.1,109.7,221.9,143.0,152.0,50.4,36.6,46.3,28.4,76.4,44.2,56.1,29.7,56.3,44.8,42.6,16.0,81.7,80.2,64.4,27.8,44.4,37.2,20.9,28.8,270.7,321.9,273.6,249.3,216.7,121.3,118.3,83.1,389.3,212.1,259.4,176.6,422.1,201.7,288.8,152.8,310.7,146.9,216.5,167.9,143.8,318.7,194.6,127.0,124.7,119.6,76.9,33.3,452.4,231.2,308.5,172.8,158.5,79.9,214.1,44.5,106.8,36.4,115.0,48.3,177.1,382.3,228.0,134.7,170.5,121.6,99.5,43.0,680.2,185.5,410.4,166.0,252.9,122.3,321.9,61.1,157.8,50.0,130.7,62.4,215.8,503.9,323.8,290.5,175.4,123.2,62.5,72.9,547.6,218.2,316.8,299.6,283.9,75.7,245.4,90.4,269.6,83.3,238.7,90.5
2025-11-21,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251121&jcd=01&rno=6,official_table_v2,5.6,6.0,11.0,14.1,12.3,15.4,22.9,31.4,10.7,19.8,18.7,21.3,25.5,40.4,38.8,45.0,40.9,70.6,49.5,63.1,171.7,165.4,207.2,255.4,577.3,1162.0,1458.0,1977.0,463.1,1211.0,1233.0,1489.0,732.1,1773.0,1859.0,2036.0,961.1,2150.0,1944.0,1811.0,314.2,322.4,359.9,566.8,473.3,1071.0,1158.0,1764.0,746.3,1288.0,1840.0,1849.0,985.9,1811.0,2164.0,2340.0,1662.0,3099.0,2797.0,2916.0,116.8,204.9,94.2,103.1,304.2,807.7,627.9,563.1,564.0,1246.0,1354.0,1092.0,168.0,454.5,746.3,229.6,175.6,446.2,754.5,242.4,308.6,473.3,280.2,322.4,660.4,1703.0,1578.0,1549.0,1088.0,2219.0,2567.0,2548.0,438.8,1182.0,1830.0,498.6,715.3,1820.0,2457.0,651.6,584.1,886.8,363.7,415.0,1251.0,3215.0,1840.0,2667.0,1890.0,3866.0,2440.0,3584.0,466.2,1298.0,2137.0,582.2,855.9,2340.0,3156.0,718.3
2025-11-21,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251121&jcd=01&rno=7,official_table_v2,40.6,163.9,151.4,117.0,23.4,11.4,10.3,7.2,178.8,45.1,80.4,64.9,224.7,45.2,110.5,46.2,116.9,21.1,60.4,27.1,188.3,516.9,484.1,393.4,200.1,516.9,420.4,332.9,985.7,1017.0,1378.0,1170.0,1068.0,951.2,1713.0,1239.0,621.7,534.4,1344.0,1080.0,38.1,15.7,12.1,9.6,113.5,265.9,167.2,154.9,42.2,222.7,57.8,52.6,41.7,194.7,84.2,54.4,28.9,148.4,59.0,37.4,713.8,246.2,424.6,410.0,1048.0,1223.0,1185.0,1065.0,234.1,876.7,344.6,314.4,717.9,1185.0,648.2,641.6,586.2,1163.0,538.1,481.0,675.8,216.1,685.5,291.7,1068.0,1065.0,1683.0,1321.0,232.5,782.9,569.6,281.4,1174.0,1838.0,895.3,996.0,431.9,1239.0,407.8,1011.0,344.6,85.4,240.6,96.3,820.0,705.9,1185.0,956.0,97.7,386.3,213.5,108.5,517.6,1321.0,470.3,434.8,159.2,757.9,193.8,456.7
2025-11-21,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251121&jcd=01&rno=8,official_table_v2,30.9,46.3,18.2,241.5,27.6,19.0,7.2,138.2,52.6,32.8,15.4,181.3,10.1,5.3,7.8,50.0,780.9,505.4,395.7,313.1,432.5,517.6,255.7,1499.0,855.8,1803.0,981.5,3027.0,1215.0,2006.0,1407.0,3086.0,425.6,978.5,1095.0,2342.0,3086.0,3914.0,3776.0,3414.0,193.4,94.2,36.6,380.7,470.6,833.6,503.8,1910.0,205.4,626.8,170.9,993.6,58.2,296.3,120.3,402.7,1654.0,2609.0,2260.0,1426.0,380.7,224.6,84.1,602.1,674.2,1211.0,638.0,1365.0,322.8,1193.0,284.5,1354.0,86.3,338.2,199.1,436.0,1654.0,2468.0,2154.0,1234.0,37.4,17.2,22.3,85.4,156.8,296.3,320.0,573.1,43.4,195.2,83.8,341.0,57.3,230.2,108.2,344.0,293.3,582.5,526.1,532.2,2309.0,1921.0,2125.0,946.7,3866.0,3776.0,3414.0,3146.0,2766.0,3606.0,2567.0,2917.0,3732.0,4114.0,4168.0,3209.0,1202.0,3056.0,2360.0,2652.0
2025-11-21,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251121&jcd=01&rno=9,official_table_v2,12.0,8.7,15.5,32.4,22.4,35.4,54.3,117.4,18.9,45.7,55.3,94.3,53.9,125.1,109.5,154.2,185.6,367.8,292.3,279.3,17.5,10.9,18.1,37.7,56.5,69.0,94.3,161.6,31.3,62.4,58.3,87.7,69.6,148.7,105.5,124.0,165.1,346.1,228.6,235.9,106.7,117.2,201.4,331.5,124.1,110.0,216.4,353.2,156.6,122.3,268.2,344.6,453.4,420.1,548.5,738.4,1004.0,995.9,1139.0,1153.0,30.3,87.3,75.2,104.5,33.9,66.2,55.1,68.3,142.9,98.8,205.1,246.4,90.5,78.9,240.2,105.2,241.4,206.9,525.9,238.7,203.1,483.9,287.7,364.3,230.9,564.7,258.7,367.6,878.0,861.3,1020.0,1314.0,262.1,219.6,711.0,276.1,684.5,619.7,1529.0,630.7,853.9,1613.0,1191.0,1097.0,890.6,1529.0,1075.0,1111.0,2561.0,2485.0,2389.0,2730.0,1524.0,1284.0,2269.0,1384.0,1407.0,920.3,2776.0,1400.0
2025-11-21,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251121&jcd=01&rno=10,official_table_v2,13.5,6.4,14.9,10.4,34.2,54.8,74.3,79.0,23.5,73.9,61.9,42.7,48.6,146.7,109.8,92.3,35.7,133.6,79.5,117.5,23.3,12.3,19.7,12.8,75.1,99.3,104.4,93.9,42.8,123.8,90.4,51.6,71.9,150.7,133.2,76.1,39.6,105.5,68.4,78.4,249.4,369.2,423.3,404.1,275.8,431.7,446.3,316.6,816.8,724.5,1146.0,891.1,1032.0,811.5,1671.0,1125.0,834.6,597.9,1072.0,1184.0,132.0,491.0,261.1,199.7,167.9,584.7,369.7,201.7,829.0,937.9,1190.0,937.9,400.9,447.5,1225.0,421.5,336.8,308.2,1056.0,509.0,162.3,615.6,432.8,267.9,193.9,489.6,369.7,200.1,1265.0,924.0,2007.0,1216.0,798.6,560.4,1915.0,617.1,380.4,270.8,858.9,729.8,85.5,310.3,196.9,254.0,88.9,232.6,155.4,206.3,718.2,449.9,955.8,1118.0,386.0,302.8,1001.0,826.3,512.7,338.4,1052.0,843.0
