date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-11-26,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251126&jcd=03&rno=1,official_table_v2,16.2,24.8,31.8,14.2,26.2,72.3,97.0,57.5,40.7,98.1,127.3,61.8,123.0,217.6,255.7,180.3,40.4,104.0,123.3,138.2,20.0,21.0,37.4,16.9,39.7,47.7,71.9,34.1,27.2,47.2,50.8,21.8,100.2,128.3,106.1,69.2,30.7,48.7,36.2,62.4,98.1,187.9,207.3,124.2,91.1,130.2,125.4,76.3,294.6,222.9,336.3,256.1,480.4,325.0,621.3,361.4,294.6,178.0,322.9,355.6,74.5,234.4,195.0,116.9,73.8,140.9,94.3,56.9,343.0,147.4,405.0,225.2,230.5,154.8,407.1,149.4,140.0,68.5,233.7,156.7,389.7,681.5,716.2,500.6,335.6,451.0,360.6,263.1,910.0,687.6,1181.0,801.6,508.9,428.5,1121.0,414.7,552.5,346.8,818.5,517.4,92.9,284.9,268.1,368.3,79.7,142.3,105.1,170.5,371.0,253.2,481.9,507.2,216.0,132.4,529.8,449.7,544.7,310.0,805.8,616.3
2025-11-26,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251126&jcd=03&rno=2,official_table_v2,51.5,121.0,62.7,232.9,64.6,108.8,64.0,226.5,186.7,173.2,192.5,435.2,105.2,108.2,219.4,312.4,627.9,708.9,690.4,873.2,58.6,114.6,59.5,259.0,49.1,23.7,11.2,80.7,122.4,37.8,34.7,148.1,56.7,11.7,27.0,58.3,435.2,277.0,407.0,196.2,84.8,151.2,74.9,269.1,55.9,25.3,13.8,86.5,117.9,37.0,34.9,154.7,67.2,16.9,29.4,78.0,573.3,273.5,364.2,241.0,371.4,362.2,349.7,909.4,233.8,80.3,66.1,294.3,279.3,93.1,67.1,347.0,234.2,62.4,59.3,187.8,1022.0,686.8,771.1,529.5,145.5,181.3,328.8,421.3,99.3,25.3,47.5,93.1,129.1,30.1,57.2,137.9,297.0,68.7,69.7,183.9,457.8,169.0,256.5,356.4,1166.0,2126.0,2442.0,1782.0,1292.0,824.1,1359.0,483.0,1569.0,909.4,1498.0,885.0,2397.0,1449.0,2161.0,1402.0,1345.0,497.6,845.3,1318.0
2025-11-26,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251126&jcd=03&rno=3,official_table_v2,8.0,88.6,13.3,39.6,9.5,85.9,14.9,42.5,234.1,242.1,325.1,390.5,29.0,31.4,239.1,54.6,139.6,168.4,591.6,195.7,13.6,138.0,22.3,83.6,21.6,170.5,27.9,106.2,472.6,481.2,614.7,1035.0,48.8,47.5,345.8,142.6,231.0,260.5,904.4,266.7,22.8,177.8,28.8,90.1,27.4,178.2,30.5,99.2,537.1,389.5,494.8,712.1,51.6,45.8,326.5,136.1,271.3,294.1,904.4,309.1,598.3,1269.0,1345.0,2043.0,914.9,1229.0,1417.0,2248.0,1457.0,1484.0,1768.0,2348.0,1639.0,1639.0,1873.0,1808.0,2538.0,2538.0,3085.0,2070.0,44.6,54.1,390.5,85.7,51.3,52.4,444.5,88.5,67.2,61.9,574.3,148.4,811.2,1002.0,1249.0,965.5,123.9,128.5,164.1,589.4,381.0,574.3,1851.0,528.1,465.6,529.8,1992.0,644.9,760.2,684.2,2579.0,802.9,3211.0,2579.0,3085.0,2667.0,476.9,552.2,619.5,1513.0
2025-11-26,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251126&jcd=03&rno=4,official_table_v2,6.5,9.1,148.3,27.5,10.2,19.9,222.5,43.6,23.0,37.2,359.4,82.3,432.7,706.7,924.9,441.8,97.4,136.3,183.5,500.5,13.0,19.7,188.5,44.3,21.1,26.4,226.2,56.4,41.7,42.9,315.5,70.1,643.9,610.6,754.7,524.1,113.0,122.9,144.0,497.8,29.3,42.4,329.3,76.1,31.6,36.8,329.3,70.0,63.4,53.5,499.1,103.5,827.5,725.7,977.6,754.7,159.0,140.7,200.3,748.7,68.8,93.2,417.4,144.8,82.0,76.3,516.9,133.1,118.6,87.6,809.8,199.4,869.5,500.5,534.5,614.6,227.0,161.8,206.2,548.5,1377.0,1534.0,2301.0,1225.0,1485.0,1699.0,2816.0,1849.0,1612.0,2050.0,2358.0,2144.0,2144.0,3093.0,2948.0,2584.0,1274.0,2549.0,2168.0,2549.0,343.6,482.5,593.3,1066.0,394.7,508.6,514.1,1763.0,669.1,757.7,857.6,2329.0,664.4,582.3,717.4,1572.0,1462.0,2246.0,2388.0,2657.0
2025-11-26,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251126&jcd=03&rno=5,official_table_v2,59.1,16.8,71.6,67.4,95.7,51.5,142.7,147.4,11.3,27.1,22.1,22.6,122.0,209.7,71.0,158.0,132.8,243.1,80.6,220.9,142.6,37.3,135.5,114.1,281.5,202.9,487.3,366.4,33.8,99.7,77.4,61.3,258.9,641.5,208.8,388.4,274.1,492.3,181.9,374.4,345.8,178.4,422.7,432.7,421.3,296.1,668.4,492.3,183.7,281.5,397.5,278.2,857.7,976.7,712.2,1022.0,949.6,1184.0,618.3,1383.0,13.8,39.9,18.7,18.5,20.8,71.4,32.1,28.8,101.2,120.3,173.6,128.1,23.6,27.6,103.9,23.9,28.3,32.6,90.6,31.9,272.8,631.4,156.6,372.1,342.3,1044.0,263.5,551.3,953.3,1459.0,913.3,1391.0,120.8,157.4,436.6,133.0,478.6,529.4,953.3,285.5,403.5,822.3,226.6,792.3,491.3,1227.0,323.8,1459.0,1092.0,1661.0,764.5,2369.0,192.8,213.0,492.3,251.3,860.8,1097.0,1533.0,345.3
2025-11-26,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251126&jcd=03&rno=6,official_table_v2,58.8,35.4,134.4,140.1,46.3,17.4,78.6,83.4,19.5,14.6,30.5,33.2,228.4,168.3,103.4,234.8,266.2,199.8,116.6,318.0,126.5,73.4,198.3,228.6,188.3,133.6,334.2,419.4,62.3,81.1,117.4,121.9,394.1,492.2,284.8,562.9,697.8,781.2,439.1,835.7,135.5,41.2,118.5,141.5,193.7,123.7,281.1,335.8,33.9,70.3,47.5,63.9,191.8,290.5,92.7,271.5,294.5,545.8,170.0,429.5,26.3,18.2,26.1,29.5,41.8,61.8,57.8,64.8,23.3,49.8,32.4,36.4,26.1,38.4,31.6,25.7,50.1,71.3,59.0,49.4,555.7,478.0,233.3,484.5,653.4,909.7,417.8,751.2,436.4,1012.0,226.2,695.5,145.2,227.2,154.6,159.9,551.4,1002.0,704.6,298.2,1178.0,743.5,472.8,1551.0,1184.0,1827.0,789.8,2246.0,905.9,1711.0,425.2,1633.0,335.8,568.9,343.8,358.1,1232.0,1891.0,1331.0,415.4
2025-11-26,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251126&jcd=03&rno=7,official_table_v2,101.7,156.5,237.0,167.7,53.1,20.2,34.8,16.2,202.0,41.1,140.2,61.5,392.6,105.4,205.0,140.8,268.7,49.7,96.2,163.5,135.8,227.2,351.2,266.8,80.6,56.7,90.1,68.5,273.2,121.3,231.6,182.9,519.3,255.5,316.2,404.1,445.1,243.3,428.3,449.3,52.2,18.1,33.1,15.3,67.3,41.7,59.4,45.9,23.7,45.0,20.8,12.5,56.1,81.9,34.3,30.8,28.0,64.9,17.9,32.2,285.3,86.4,237.3,107.4,399.1,176.9,375.1,277.1,79.6,121.1,87.9,55.6,295.4,306.1,150.5,150.8,196.9,436.1,101.6,179.8,635.5,240.0,516.5,309.1,811.7,547.3,798.3,760.6,214.6,334.8,201.6,142.1,621.2,890.3,294.9,312.6,391.8,712.9,206.1,327.4,772.8,222.3,452.4,644.0,862.5,580.1,1246.0,1370.0,167.2,411.0,127.6,235.3,470.0,1044.0,218.5,422.7,670.8,1200.0,322.0,468.9
2025-11-26,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251126&jcd=03&rno=8,official_table_v2,52.4,20.9,45.5,334.8,98.8,88.6,148.6,685.7,25.4,59.0,41.1,388.2,95.8,177.5,85.2,538.5,1187.0,1399.0,1153.0,1415.0,59.1,21.0,41.4,453.3,110.8,49.6,78.6,593.7,22.9,27.1,13.8,216.0,69.4,70.8,29.5,348.7,1449.0,911.7,713.9,780.2,210.2,195.5,254.6,828.0,222.5,111.5,170.7,674.3,160.3,95.8,88.6,517.9,282.0,169.0,128.4,645.7,2116.0,1979.0,1267.0,1423.0,28.3,60.6,27.2,226.8,22.6,28.8,12.3,143.0,88.3,58.4,50.3,305.8,20.6,12.0,28.6,75.6,567.4,394.5,605.5,271.3,131.2,249.6,102.7,559.6,117.4,164.2,54.1,408.4,314.5,206.1,132.9,627.4,61.3,37.7,80.1,186.1,1591.0,742.2,1027.0,635.6,1995.0,3477.0,3803.0,3926.0,3633.0,3633.0,2154.0,2766.0,4426.0,4593.0,3428.0,3990.0,3580.0,2213.0,3580.0,1858.0,3926.0,2646.0,4270.0,2080.0
2025-11-26,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251126&jcd=03&rno=9,official_table_v2,12.2,10.5,37.1,208.8,19.2,26.0,63.5,328.3,26.6,40.0,99.6,283.5,118.6,180.0,225.7,697.2,847.4,1251.0,1251.0,1551.0,10.9,10.3,37.1,164.4,18.6,14.3,44.9,196.2,19.3,19.0,46.2,185.1,130.2,162.7,129.0,631.3,414.9,519.6,419.7,699.5,32.8,48.1,95.1,482.1,30.4,25.7,64.6,260.7,63.0,38.9,102.3,470.8,291.8,196.2,277.5,1090.0,1288.0,877.8,1281.0,1644.0,59.6,98.8,153.9,501.9,51.1,55.5,98.0,350.8,119.0,77.7,176.2,736.9,205.3,169.6,273.3,752.0,1069.0,884.9,1596.0,1147.0,484.2,834.6,789.7,1851.0,530.9,659.7,598.7,1403.0,1090.0,813.0,918.1,2225.0,810.0,642.4,1059.0,1883.0,2592.0,2344.0,2977.0,2861.0,2139.0,5649.0,4790.0,6677.0,2789.0,2937.0,2824.0,4237.0,6885.0,3934.0,3442.0,6120.0,5124.0,3147.0,5508.0,4896.0,6295.0,4688.0,5374.0,3799.0
2025-11-26,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251126&jcd=03&rno=10,official_table_v2,10.9,19.3,23.0,318.3,7.9,5.7,8.4,144.1,23.6,13.7,22.0,292.4,29.8,19.1,31.4,337.2,989.0,583.7,750.4,833.5,58.0,102.3,126.2,945.6,85.9,220.3,232.5,903.4,204.4,286.2,501.4,2310.0,247.4,402.7,631.6,1796.0,2450.0,3477.0,5133.0,3675.0,31.4,20.3,25.7,241.9,70.3,129.2,163.3,566.4,41.8,96.1,79.8,437.0,79.6,182.6,126.5,626.7,814.6,1382.0,1107.0,995.1,147.0,85.4,107.7,764.5,298.6,461.3,559.5,2034.0,113.6,272.9,195.0,1150.0,175.6,408.8,271.1,1382.0,1796.0,3202.0,3477.0,3140.0,184.6,124.1,166.8,1085.0,308.6,481.2,829.2,1837.0,209.2,503.7,482.0,2378.0,267.5,842.2,562.4,2695.0,1748.0,2717.0,2740.0,3022.0,2967.0,2629.0,4146.0,4975.0,5880.0,2185.0,7350.0,8511.0,3300.0,4620.0,3633.0,5481.0,5674.0,6600.0,6102.0,7187.0,6600.0,8292.0,6102.0,7700.0
