date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-11-19,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251119&jcd=03&rno=1,41.8,40.9,147.1,129.2,1624.0,277.1,52.4,47.1,196.5,198.9,1624.0,409.9,273.0,208.6,539.1,482.4,1688.0,427.7,64.9,49.1,171.7,178.4,1527.0,1087.0,84.7,37.5,87.0,79.6,1624.0,217.1,108.6,11.3,23.3,26.2,1145.0,71.8,358.4,114.4,225.1,210.7,1475.0,58.1,108.2,13.0,29.8,24.5,1166.0,402.2,93.7,41.5,134.9,161.2,1492.0,388.8,135.5,11.2,37.0,44.5,1475.0,112.0,451.8,123.8,258.7,318.4,1322.0,117.9,123.0,11.6,47.6,59.4,1043.0,792.1,668.3,682.6,1043.0,562.8,1833.0,364.5,705.1,501.2,725.0,370.8,1258.0,76.2,817.3,453.4,651.4,386.5,1096.0,113.2,712.9,365.6,716.9,299.1,817.3,523.7,135.0,59.5,193.5,140.5,1711.0,1584.0,172.0,18.1,64.3,35.1,1283.0,1115.0,196.8,16.8,70.4,55.5,1222.0,1336.0,759.3,167.5,517.4,195.3,1188.0,1135.0
2025-11-19,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251119&jcd=03&rno=2,13.9,18.7,40.9,298.8,361.3,85.3,53.2,61.0,133.4,337.8,430.5,103.8,55.7,67.5,103.7,458.6,1037.0,272.9,20.9,24.1,45.7,234.7,256.4,204.2,21.9,25.3,42.1,345.6,331.2,85.4,83.3,40.0,60.9,216.0,259.8,48.0,67.5,49.2,63.5,290.8,689.3,123.2,28.2,15.3,23.5,136.2,169.8,127.0,133.9,186.6,205.9,438.4,412.6,122.8,163.3,101.4,114.1,240.4,276.7,56.9,245.8,238.9,193.6,370.3,769.4,135.9,130.1,93.4,98.8,174.6,237.0,179.3,149.4,175.8,208.8,599.2,946.5,462.2,157.9,105.8,117.8,387.2,705.6,250.0,304.2,308.1,270.4,455.1,864.2,265.6,125.5,107.8,101.4,193.9,379.8,326.7,44.3,50.1,79.2,306.5,305.7,299.6,54.6,27.9,42.6,184.0,213.3,175.1,158.5,85.9,111.5,211.0,260.3,216.0,125.2,88.9,91.7,171.8,455.1,393.5
2025-11-19,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251119&jcd=03&rno=3,47.9,65.5,55.0,310.0,152.1,1679.0,87.9,112.8,32.6,176.0,83.2,1256.0,82.2,109.3,28.3,187.0,146.3,2083.0,283.3,316.5,114.8,488.5,158.1,1175.0,35.1,60.5,58.9,359.4,141.9,1496.0,25.4,34.0,29.8,140.3,50.4,1228.0,25.9,23.6,19.6,141.4,90.6,1959.0,89.5,136.9,109.9,407.5,130.7,1228.0,130.3,175.7,54.4,163.9,58.7,1184.0,61.2,67.4,41.1,118.3,39.0,1306.0,91.0,82.6,19.7,61.3,38.4,1022.0,220.9,288.8,78.6,180.3,63.0,471.7,113.7,130.7,28.7,151.7,167.4,2421.0,53.7,43.6,20.7,125.3,125.8,1959.0,96.6,75.8,16.2,71.4,66.0,1360.0,169.7,183.9,46.6,135.0,128.5,810.9,612.0,751.7,360.2,772.9,166.4,776.5,372.4,498.8,289.3,731.6,152.7,748.3,485.6,691.7,205.7,448.5,111.2,452.2,481.3,503.4,184.5,356.3,182.3,653.2
2025-11-19,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251119&jcd=03&rno=4,7.0,9.0,30.4,157.1,123.7,1542.0,29.3,28.5,74.2,183.8,147.6,2168.0,16.0,17.2,38.4,195.9,354.2,3731.0,105.7,136.1,221.0,450.7,461.1,2547.0,11.2,19.1,33.2,176.5,132.6,1763.0,34.2,47.1,68.6,134.1,106.4,1604.0,19.4,22.3,35.6,223.8,347.3,3027.0,160.1,160.1,197.8,538.4,540.3,2292.0,61.8,83.1,161.2,273.8,164.0,2005.0,69.6,95.8,105.5,156.2,124.1,1844.0,95.8,131.3,162.5,276.6,363.0,1887.0,287.5,449.5,511.0,778.9,547.6,2865.0,39.6,54.9,68.6,277.6,474.7,4114.0,45.3,42.8,57.3,253.5,401.1,2674.0,127.4,121.8,145.4,292.8,424.5,3566.0,263.0,235.6,288.0,610.1,872.1,2766.0,621.9,679.9,827.1,1395.0,932.9,2971.0,691.6,663.1,831.4,1383.0,1224.0,2630.0,835.7,1263.0,1091.0,1542.0,1215.0,3146.0,685.7,906.6,827.1,1304.0,1981.0,3274.0
2025-11-19,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251119&jcd=03&rno=5,40.2,43.4,329.0,247.0,104.3,196.4,37.2,33.3,716.7,815.6,505.9,661.6,23.8,17.9,645.8,430.0,372.4,643.6,25.8,16.7,654.7,438.0,158.0,314.3,101.7,82.2,268.7,186.9,76.4,121.6,276.6,54.4,193.2,241.6,148.4,220.2,195.8,49.5,160.2,105.5,90.4,119.6,216.2,43.3,176.3,83.4,43.4,73.5,100.3,42.1,950.8,946.1,801.8,955.6,328.5,52.4,314.8,431.0,329.0,508.6,205.2,21.8,683.1,759.9,795.0,955.6,172.4,16.8,554.9,659.3,425.2,632.8,56.6,24.9,763.0,420.5,539.1,750.8,204.1,48.8,352.3,151.1,187.5,223.1,179.8,26.2,744.9,668.6,788.4,901.0,97.1,11.9,494.0,149.8,207.0,299.4,85.7,24.8,888.3,412.2,141.8,267.2,340.3,47.2,376.9,143.4,60.3,96.4,257.0,21.0,652.5,598.8,277.0,458.1,168.8,14.8,569.9,205.4,149.2,216.2
2025-11-19,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251119&jcd=03&rno=6,11.9,96.2,93.6,24.8,571.4,1647.0,8.5,66.2,48.4,27.3,621.8,1585.0,31.3,213.5,136.2,43.8,329.4,1492.0,144.4,437.4,362.4,145.9,1185.0,1982.0,13.0,224.9,216.8,59.7,818.4,2187.0,7.1,254.2,246.3,112.7,1394.0,4092.0,28.7,682.0,535.2,166.0,880.9,3020.0,108.7,1307.0,724.8,445.1,1691.0,2642.0,6.7,104.5,77.8,62.8,783.0,1349.0,6.5,216.4,159.3,118.5,1510.0,3252.0,16.3,374.2,215.3,159.1,983.3,1691.0,50.8,925.9,576.6,411.8,1714.0,3171.0,79.8,792.8,448.2,82.8,365.5,1647.0,85.0,1281.0,647.2,153.2,741.8,2265.0,56.6,840.1,503.3,204.2,773.5,2439.0,178.6,1441.0,1057.0,254.2,1075.0,2642.0,634.2,1510.0,1075.0,451.4,1714.0,3020.0,486.0,1812.0,1982.0,759.6,2150.0,2046.0,269.3,1691.0,1321.0,845.7,2487.0,3844.0,503.3,2150.0,1547.0,590.0,1838.0,2757.0
2025-11-19,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251119&jcd=03&rno=7,23.2,132.9,65.8,100.6,137.2,238.3,24.8,120.0,45.4,84.5,104.9,175.3,23.5,121.1,31.5,62.9,122.4,135.0,36.5,191.2,61.8,62.8,153.0,224.0,22.6,277.2,186.4,246.6,355.7,449.8,13.8,332.5,264.6,353.4,583.2,816.4,14.1,486.0,275.3,315.2,635.3,725.7,17.3,416.5,326.5,306.3,713.0,892.3,27.0,284.4,82.3,148.9,194.1,327.2,18.7,387.8,208.8,307.5,538.9,912.2,16.5,409.2,121.4,222.4,443.7,406.2,16.3,408.2,110.2,190.5,453.6,854.9,37.2,401.2,80.4,91.0,190.7,198.6,28.9,706.9,214.0,247.7,466.5,658.4,35.5,549.8,153.6,228.3,390.6,402.2,43.0,579.0,164.9,105.3,221.2,386.9,61.3,458.6,126.9,105.9,275.3,372.8,38.7,752.5,361.2,270.8,663.8,1001.0,34.6,680.4,185.1,199.1,568.9,808.3,51.5,892.3,225.5,139.0,331.2,466.5
2025-11-19,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251119&jcd=03&rno=8,39.5,60.8,107.9,84.9,200.3,438.8,46.7,55.0,115.8,113.8,263.3,1036.0,49.9,56.9,102.3,82.9,228.4,830.3,75.2,88.9,121.1,105.2,224.6,573.4,50.9,91.3,119.2,80.4,162.5,613.8,61.5,31.4,57.9,61.6,135.2,518.4,61.8,39.6,57.3,33.9,98.0,372.6,77.9,60.6,83.3,50.4,77.0,229.2,67.2,53.6,121.1,134.4,311.2,1282.0,69.1,38.9,67.6,78.7,188.4,660.4,71.5,20.4,65.9,79.0,261.2,778.6,89.1,33.0,81.6,93.6,213.5,583.4,85.6,81.3,171.6,69.2,175.8,702.1,100.6,63.3,85.4,32.1,89.4,377.5,105.3,35.9,96.8,76.4,189.1,671.5,95.5,34.3,91.4,27.6,64.6,243.4,215.8,194.6,332.9,173.2,237.3,523.8,206.3,156.3,181.4,80.1,87.3,217.7,251.7,92.7,193.5,140.2,165.2,401.8,213.5,80.7,170.4,61.8,123.8,247.9
2025-11-19,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251119&jcd=03&rno=9,5.5,33.0,57.0,115.0,80.0,1513.0,12.3,54.6,109.7,187.7,124.3,2997.0,6.2,29.5,72.0,98.4,158.4,2641.0,94.7,239.0,531.9,414.5,366.7,2783.0,8.8,92.5,108.9,199.3,133.4,2258.0,20.7,218.9,247.0,351.8,246.6,3542.0,13.0,130.2,171.6,242.7,333.0,3624.0,147.7,1163.0,816.0,752.9,698.9,3180.0,23.7,178.9,250.1,382.0,226.5,3711.0,40.4,294.0,320.0,424.7,316.8,3388.0,31.7,254.6,337.3,577.2,654.9,3463.0,140.6,865.9,938.9,999.1,1180.0,3388.0,13.6,97.6,160.6,129.8,221.4,3117.0,20.6,173.9,217.6,197.3,333.7,2783.0,36.1,268.7,361.6,347.9,512.7,4453.0,127.9,1267.0,999.1,424.7,683.6,2940.0,348.6,1012.0,1543.0,962.1,1039.0,2435.0,592.6,1833.0,1731.0,1121.0,1267.0,3388.0,466.6,1558.0,1590.0,1443.0,1877.0,4453.0,463.8,1513.0,1833.0,992.7,1498.0,3316.0
2025-11-19,03,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251119&jcd=03&rno=11,12.0,44.5,41.6,77.1,104.9,1638.0,18.4,57.6,41.9,90.2,101.3,1835.0,14.4,49.0,31.5,63.4,111.7,1119.0,84.3,135.3,110.1,146.0,190.5,1054.0,14.7,85.8,83.8,148.1,172.8,1516.0,16.2,106.3,92.6,147.8,178.8,2062.0,14.1,77.8,66.5,119.7,213.1,2294.0,61.6,256.6,193.6,235.3,346.9,2109.0,30.8,151.5,83.7,125.8,143.6,2294.0,33.4,147.8,96.2,163.2,173.9,2780.0,33.9,142.4,67.5,112.8,190.1,1715.0,82.5,344.9,160.4,242.1,294.6,1892.0,35.6,123.8,65.8,63.0,110.8,1257.0,35.0,112.9,74.3,79.2,137.9,1764.0,52.0,157.4,74.1,102.9,168.5,1516.0,103.1,317.5,129.7,67.5,118.4,458.8,279.3,561.2,402.4,275.5,341.7,1002.0,310.0,722.5,334.3,357.0,476.7,1492.0,265.9,845.7,364.1,447.6,477.9,1411.0,266.3,767.9,348.2,171.3,238.0,462.3
