date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-11-13,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251113&jcd=01&rno=1,23.0,33.8,143.9,19.1,465.1,102.2,10.8,14.1,132.6,50.8,762.4,285.7,84.8,120.7,363.4,62.0,533.4,118.5,33.2,44.7,321.5,32.4,665.0,493.0,44.3,95.2,181.5,21.1,552.2,122.7,47.6,66.3,119.8,40.2,878.0,291.0,142.0,290.5,427.0,53.7,408.0,109.2,101.9,141.8,287.3,28.6,888.0,486.9,14.9,19.5,194.6,104.8,1395.0,587.5,35.9,39.6,125.4,66.4,1108.0,504.1,71.5,84.1,362.6,176.8,908.7,510.7,35.0,36.5,287.8,134.8,1929.0,1395.0,219.8,307.6,1063.0,81.9,552.2,121.4,351.2,416.7,688.5,70.2,348.8,102.1,233.6,214.1,682.5,160.7,726.9,287.8,336.1,384.0,1100.0,81.5,447.8,405.9,77.0,93.9,700.8,43.0,1092.0,873.1,149.1,168.0,592.0,35.6,976.8,751.4,77.5,78.0,537.1,100.9,1408.0,1447.0,308.8,369.4,1488.0,81.3,868.3,773.7
2025-11-13,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251113&jcd=01&rno=2,17.0,29.8,113.5,89.2,57.1,595.3,11.4,15.1,140.9,244.5,153.9,722.8,9.7,14.9,121.1,99.7,117.1,1327.0,38.8,52.2,210.8,181.1,133.4,981.3,33.1,74.5,136.0,102.1,74.6,707.0,45.9,75.4,142.5,207.5,181.5,1338.0,39.1,73.6,132.2,80.2,109.0,1065.0,108.5,125.0,249.1,160.1,145.8,830.3,24.3,36.7,219.4,359.8,361.4,843.3,57.7,73.3,193.9,299.3,323.8,1686.0,34.3,34.0,206.5,287.6,442.4,1974.0,90.2,83.7,351.2,422.7,457.4,1861.0,22.4,36.1,192.7,114.9,186.7,1950.0,55.2,88.7,180.1,83.1,121.8,1109.0,44.0,45.7,241.6,238.8,311.9,2280.0,80.4,103.0,305.5,107.8,174.1,1101.0,197.7,229.3,446.0,321.9,260.7,1140.0,300.4,446.0,590.9,263.2,232.9,817.7,293.3,248.7,645.1,669.0,562.2,1950.0,221.5,276.3,613.3,253.3,361.4,1065.0
2025-11-13,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251113&jcd=01&rno=3,8.1,10.8,22.8,85.4,629.6,847.7,17.6,22.2,34.4,117.6,864.5,818.5,102.0,125.2,162.5,297.3,1423.0,1129.0,73.0,82.7,83.6,161.9,1043.0,2014.0,11.0,14.3,19.7,79.3,731.6,810.9,20.7,18.0,17.8,66.3,1179.0,669.9,104.4,94.4,104.2,296.3,1577.0,1241.0,71.1,56.7,47.4,128.7,1218.0,1781.0,39.0,48.1,52.6,130.9,966.5,774.9,44.3,35.3,29.8,75.2,1218.0,696.6,228.7,220.3,157.7,348.3,1781.0,1129.0,133.9,120.2,80.3,150.1,1415.0,1597.0,344.6,355.4,356.3,372.0,1531.0,1218.0,357.3,323.3,291.3,386.3,1455.0,1224.0,602.1,464.4,341.9,388.0,1679.0,1284.0,640.4,527.0,361.3,417.7,1415.0,1616.0,321.4,160.2,171.9,176.2,502.7,1657.0,294.6,188.4,163.1,278.9,1371.0,1884.0,438.7,313.7,213.8,316.7,1488.0,1626.0,666.5,612.0,439.5,492.3,1647.0,1758.0
2025-11-13,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251113&jcd=01&rno=4,14.8,13.9,28.7,91.6,220.0,1548.0,30.5,24.5,49.1,144.3,251.0,1886.0,38.9,36.0,57.5,160.2,372.4,1603.0,336.8,418.0,394.8,398.8,820.0,1791.0,18.2,17.6,27.7,85.9,196.9,1714.0,38.8,12.8,22.4,61.9,122.5,1267.0,48.8,15.9,21.8,67.9,168.8,1370.0,460.0,191.8,225.1,351.5,529.9,1771.0,64.8,44.2,61.5,132.4,224.5,1635.0,78.1,24.0,41.1,74.7,124.7,841.5,135.6,37.6,63.1,126.4,243.8,1382.0,548.0,270.3,292.0,504.1,587.2,1319.0,105.1,80.5,99.9,150.6,298.2,1678.0,124.6,40.4,54.7,82.4,170.9,1303.0,202.9,64.6,93.3,124.7,239.1,1431.0,747.4,334.3,372.4,319.9,537.9,1723.0,1054.0,898.1,722.1,770.7,913.4,1661.0,998.8,645.1,541.6,715.7,815.8,1644.0,998.8,780.1,661.1,783.9,890.6,1272.0,1223.0,916.1,651.7,801.5,1014.0,1564.0
2025-11-13,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251113&jcd=01&rno=5,17.9,66.0,94.0,636.6,42.0,162.9,88.4,232.6,228.5,712.5,41.2,175.3,14.9,53.4,50.4,310.1,160.5,531.5,24.8,79.6,74.5,445.6,23.6,88.5,23.4,123.2,155.4,858.8,75.7,239.7,87.7,386.5,448.2,937.5,115.1,287.5,13.0,99.2,126.1,728.3,420.0,824.9,22.5,118.7,174.3,774.9,66.1,166.0,192.6,550.6,441.3,871.8,79.8,273.3,192.3,635.8,636.6,1180.0,124.8,336.9,149.7,543.4,371.2,863.6,394.1,890.3,178.2,555.2,449.9,961.0,69.3,166.1,17.7,103.5,80.5,286.4,244.3,902.6,15.2,115.8,127.0,597.0,492.8,977.3,94.9,435.0,273.6,670.0,551.9,1177.0,13.7,94.2,74.7,189.3,167.3,362.7,47.3,173.9,153.3,588.6,29.5,71.7,49.2,189.9,232.1,836.9,48.7,107.9,206.3,534.6,443.9,996.3,49.4,100.8,32.4,137.6,121.9,250.1,139.6,265.0
2025-11-13,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251113&jcd=01&rno=6,20.1,285.5,299.7,35.2,97.5,2119.0,9.4,150.1,186.2,71.8,168.3,2555.0,16.4,225.6,198.6,18.4,52.9,2451.0,201.2,947.7,910.8,155.1,337.3,2231.0,22.7,543.4,552.0,100.1,218.2,2686.0,14.0,906.9,747.7,354.6,616.5,3123.0,20.3,908.8,775.2,136.9,359.2,3732.0,248.3,2173.0,1609.0,549.1,858.9,3978.0,7.4,272.7,327.6,207.3,371.8,3347.0,13.8,727.1,676.9,464.4,707.5,3056.0,5.7,424.7,376.5,210.1,503.2,3573.0,101.3,1391.0,1561.0,858.9,1293.0,3347.0,22.1,501.4,411.0,25.7,58.2,2686.0,28.8,1008.0,708.7,64.8,156.6,3699.0,12.6,546.2,520.6,117.4,250.4,3514.0,159.5,1539.0,1270.0,144.3,321.6,2571.0,613.8,1916.0,2243.0,483.0,780.9,2466.0,765.3,2720.0,2510.0,893.4,1305.0,3635.0,450.5,2356.0,2540.0,1255.0,1556.0,3269.0,532.4,2510.0,2396.0,524.5,833.4,2466.0
2025-11-13,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251113&jcd=01&rno=7,21.9,88.5,19.4,204.4,128.9,1390.0,60.1,162.9,12.5,82.7,63.4,1098.0,60.9,150.6,15.3,140.9,135.1,1902.0,187.0,398.3,72.8,346.6,210.9,1346.0,10.9,110.8,52.4,359.6,230.6,1934.0,7.4,155.9,74.9,271.6,213.5,2107.0,10.5,143.0,78.3,422.2,443.4,2303.0,56.6,438.0,246.9,831.8,505.3,1910.0,64.0,325.4,27.0,85.8,66.2,1070.0,25.3,284.1,58.8,155.8,129.1,1615.0,52.7,429.2,30.0,90.7,88.2,1678.0,182.5,808.9,130.0,303.4,183.2,1037.0,75.0,268.2,32.0,146.8,174.9,2338.0,28.7,246.2,65.2,277.2,324.8,2410.0,58.4,403.7,38.8,118.9,123.8,1926.0,166.7,545.8,105.4,328.9,385.8,2098.0,523.3,1000.0,279.7,730.9,369.5,1260.0,316.5,1220.0,503.2,1111.0,519.9,1571.0,555.5,1501.0,353.3,733.2,347.6,1026.0,405.1,983.2,259.6,670.4,583.8,1821.0
2025-11-13,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251113&jcd=01&rno=8,10.6,24.2,52.5,455.5,47.8,165.0,53.2,102.9,94.5,292.6,37.3,121.5,14.7,29.2,33.9,348.6,140.9,363.1,69.0,103.2,85.5,502.1,83.9,176.2,11.0,49.9,85.0,695.0,94.1,230.0,25.8,145.7,202.2,878.9,117.8,296.2,8.8,51.9,80.9,763.8,415.4,620.2,32.8,132.9,177.7,1016.0,209.6,337.0,113.8,280.4,195.7,368.2,72.5,160.4,69.7,328.5,403.9,909.4,133.6,335.5,84.5,332.3,250.4,640.7,317.2,564.8,157.6,578.5,414.8,865.9,205.2,271.0,19.3,64.6,57.2,414.1,334.8,857.4,14.0,68.8,97.2,825.0,618.0,1163.0,57.1,244.0,206.1,600.3,462.3,914.1,48.6,173.6,169.9,647.8,500.7,1020.0,123.2,237.7,181.4,904.7,147.9,249.9,77.3,312.9,352.1,1352.0,238.4,393.9,217.2,656.7,488.1,1150.0,250.5,299.6,111.8,313.0,294.7,984.5,506.5,687.7
2025-11-13,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251113&jcd=01&rno=9,4.9,14.2,71.9,91.7,501.6,113.4,7.7,19.1,174.5,230.1,851.9,280.9,49.4,77.6,296.4,295.7,932.1,338.1,7.4,16.7,122.3,122.0,759.7,818.8,13.3,45.0,103.8,138.4,807.0,141.9,35.8,114.7,257.7,383.0,990.6,371.2,103.3,211.6,376.4,509.7,1376.0,453.1,31.0,80.3,175.7,195.8,1008.0,1130.0,22.0,82.0,457.2,622.1,1266.0,500.7,55.1,168.6,468.2,692.0,1026.0,525.7,145.5,349.3,1037.0,1336.0,1928.0,1288.0,43.5,120.4,531.7,779.6,1672.0,1678.0,166.7,337.9,762.0,401.9,1391.0,555.7,253.6,460.9,703.6,504.7,1391.0,553.9,328.9,675.4,1333.0,980.9,1965.0,1275.0,271.3,488.1,1031.0,401.9,1065.0,1145.0,27.7,60.6,301.7,196.2,1197.0,1530.0,50.0,112.7,303.4,219.9,1319.0,1554.0,74.7,166.6,683.6,496.2,1736.0,1958.0,213.3,355.7,786.9,395.6,1322.0,1391.0
2025-11-13,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251113&jcd=01&rno=10,21.9,36.8,260.1,39.5,458.7,82.5,7.9,12.4,378.5,236.6,1019.0,401.1,53.1,79.9,628.2,130.2,615.4,121.9,8.3,11.8,402.4,39.5,520.9,465.7,53.3,132.0,361.6,43.2,542.8,86.2,98.9,160.9,413.6,219.8,1342.0,313.4,215.8,411.7,854.7,131.6,619.2,82.5,81.7,127.5,344.0,34.7,505.3,406.4,18.7,30.2,717.3,650.4,1483.0,863.2,83.9,129.6,549.6,521.8,1476.0,626.9,113.5,151.1,1285.0,949.7,1800.0,929.3,24.3,26.0,636.1,471.1,1733.0,1609.0,179.3,298.0,1395.0,167.7,536.5,118.6,388.5,675.0,1248.0,159.9,499.8,92.4,287.6,379.7,1764.0,580.7,1305.0,502.3,212.9,259.7,1517.0,97.5,390.7,258.5,26.3,31.8,730.2,46.1,596.1,801.6,120.0,122.5,457.3,37.7,587.4,721.6,42.3,35.7,748.2,241.1,1441.0,1580.0,189.1,192.2,1465.0,87.4,556.2,490.9
