date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-11-15,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251115&jcd=01&rno=1,official_table_v2,8.8,15.7,29.2,351.5,16.2,32.7,45.0,495.2,37.7,49.9,86.5,544.9,62.6,80.3,115.8,715.1,1437.0,801.1,1025.0,1832.0,9.6,17.3,31.3,509.0,17.2,15.7,31.9,372.0,38.7,28.5,57.8,495.2,76.9,68.5,94.2,819.0,1409.0,1409.0,1320.0,1928.0,35.2,50.1,80.5,600.8,36.3,29.2,56.4,474.4,80.1,51.9,110.3,629.1,157.2,117.0,176.2,877.8,1383.0,1221.0,1308.0,1511.0,73.2,89.9,103.8,615.9,69.9,59.3,71.4,417.6,125.9,76.2,148.6,763.5,102.0,79.9,119.9,420.0,1423.0,1370.0,1704.0,1253.0,144.8,210.9,220.7,990.5,153.8,153.3,198.3,1085.0,303.5,204.1,372.0,1511.0,244.7,201.6,311.2,759.5,2364.0,1724.0,2443.0,1766.0,2094.0,3054.0,3187.0,1981.0,2403.0,2364.0,2991.0,3119.0,2443.0,3187.0,3257.0,3490.0,3665.0,3331.0,3665.0,3054.0,3054.0,2571.0,2991.0,2617.0
2025-11-15,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251115&jcd=01&rno=2,official_table_v2,45.6,48.4,59.2,177.3,45.3,25.6,25.4,132.4,52.7,34.2,40.3,124.6,78.9,44.3,61.5,137.0,495.7,444.7,392.6,326.5,64.1,66.1,63.1,222.6,106.6,81.2,84.2,253.6,92.2,87.9,76.1,207.2,141.5,138.6,125.5,282.6,633.2,733.9,572.2,678.7,95.1,37.2,30.8,136.2,154.0,88.2,87.6,244.3,44.5,78.0,20.1,69.9,44.9,79.0,25.6,66.4,403.3,498.1,199.3,156.7,79.0,57.1,34.1,97.5,95.2,89.6,59.7,131.1,57.9,86.5,30.6,87.2,33.2,49.4,27.8,33.7,195.7,234.7,175.5,91.9,130.6,84.3,105.2,135.7,202.4,169.6,149.8,253.9,82.9,136.2,58.8,92.4,85.8,102.7,53.2,67.0,208.5,371.5,159.5,163.8,1366.0,1306.0,1274.0,1207.0,1585.0,1675.0,1070.0,1661.0,1622.0,1905.0,501.7,370.9,1180.0,1087.0,467.8,363.1,1065.0,1527.0,359.9,373.5
2025-11-15,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251115&jcd=01&rno=3,official_table_v2,50.2,14.4,56.7,18.0,66.0,38.6,94.0,40.6,13.1,30.8,31.3,8.9,110.7,151.5,77.7,62.8,27.9,49.9,17.5,60.3,207.7,73.3,179.5,86.5,466.1,564.1,955.4,656.4,118.6,419.5,289.9,102.2,399.7,901.2,456.8,458.5,207.6,631.4,190.5,485.3,328.8,214.7,395.8,210.3,630.3,627.1,898.9,696.5,289.2,557.2,582.1,273.6,719.9,1008.0,873.1,721.3,367.5,728.5,375.5,774.9,39.4,90.9,52.2,18.5,82.1,323.0,147.2,61.2,195.1,434.5,472.1,152.7,59.4,98.2,238.7,34.3,19.7,35.0,82.2,31.8,345.6,498.6,241.0,191.5,516.2,881.6,520.6,467.9,997.2,1351.0,1322.0,1028.0,189.1,285.5,661.2,126.2,239.3,439.7,746.4,189.6,76.7,134.9,45.7,171.5,155.9,559.8,150.3,430.9,311.6,814.7,377.0,973.3,47.0,83.1,180.6,104.4,261.6,446.7,758.8,196.9
2025-11-15,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251115&jcd=01&rno=4,official_table_v2,35.0,64.6,49.8,108.9,25.3,10.3,5.2,12.9,72.0,27.9,33.9,61.8,38.8,8.7,30.4,15.1,149.7,40.7,107.7,44.6,322.1,489.1,428.5,751.5,490.3,702.8,580.6,1221.0,1061.0,923.8,1371.0,1954.0,789.5,836.8,1514.0,1136.0,1463.0,1736.0,2412.0,1474.0,102.5,44.3,22.2,53.0,313.6,474.8,400.0,727.7,120.6,385.0,132.3,257.1,51.1,248.4,111.3,93.7,218.3,775.4,451.7,218.3,457.6,228.8,252.2,396.3,943.9,937.1,1142.0,1463.0,279.9,738.7,302.4,596.6,291.6,711.8,310.9,401.2,955.5,1714.0,1281.0,913.0,87.5,32.4,98.0,36.6,263.1,321.3,799.1,326.2,63.0,254.9,183.1,92.7,260.5,585.9,273.4,305.0,61.6,201.3,94.1,238.1,643.8,290.1,725.0,181.2,1107.0,1485.0,2258.0,1173.0,489.7,1307.0,1033.0,357.8,1298.0,2537.0,1608.0,1342.0,179.9,663.5,262.4,668.0
2025-11-15,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251115&jcd=01&rno=5,official_table_v2,16.1,32.9,9.6,9.2,26.8,62.4,28.0,28.6,70.2,94.3,60.9,53.0,16.0,32.2,67.0,12.7,15.9,35.4,62.7,15.6,146.0,195.1,78.7,74.4,380.8,962.0,482.5,632.1,604.6,1210.0,642.7,739.0,166.0,442.9,543.7,179.8,156.9,524.4,644.5,186.0,239.7,496.1,250.6,233.3,407.9,925.2,633.8,585.3,820.9,1033.0,874.1,912.3,457.0,577.2,1024.0,415.3,426.5,604.6,948.1,402.9,388.9,649.1,239.5,243.8,607.8,1045.0,592.9,692.1,851.4,1015.0,910.5,960.0,239.8,388.5,798.1,182.6,286.2,490.8,798.1,225.6,60.1,127.1,170.0,33.8,117.0,262.2,384.0,94.9,344.0,432.1,872.4,285.0,266.3,378.3,602.2,181.8,37.9,62.2,134.1,129.6,47.7,112.1,177.9,35.8,97.3,309.6,441.6,132.4,283.2,530.5,840.5,386.2,296.4,668.9,869.1,320.4,43.0,80.6,181.1,163.6
2025-11-15,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251115&jcd=01&rno=7,official_table_v2,12.0,19.4,39.2,126.4,8.7,7.4,15.2,70.9,21.8,15.7,29.4,83.4,79.4,49.8,67.0,179.6,492.9,371.8,391.5,507.3,78.6,122.6,212.9,523.3,142.7,261.1,398.6,1050.0,232.6,308.1,461.6,790.5,566.9,669.4,815.4,1520.0,1640.0,1878.0,1736.0,2014.0,27.7,17.6,26.3,99.6,83.6,125.6,201.5,487.7,32.9,78.3,53.3,155.9,90.9,203.6,127.5,275.0,488.2,817.0,492.3,527.3,59.2,35.9,42.5,105.1,105.0,164.8,135.5,221.7,43.8,112.8,64.0,198.3,53.0,93.1,77.5,79.1,229.8,346.7,330.7,189.9,307.4,217.7,206.5,420.5,557.1,611.2,616.7,1185.0,301.1,643.4,360.2,888.7,193.2,382.1,284.6,254.3,969.7,1456.0,1080.0,487.1,1461.0,1280.0,1369.0,1608.0,2399.0,2985.0,2882.0,3347.0,1796.0,3293.0,1498.0,1773.0,1509.0,1796.0,1374.0,1627.0,2161.0,2610.0,1796.0,1995.0
2025-11-15,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251115&jcd=01&rno=8,official_table_v2,12.8,21.5,7.1,82.0,25.4,61.0,23.9,164.0,49.8,96.5,35.9,184.2,6.5,15.4,17.3,37.7,292.3,388.7,483.6,159.9,70.6,133.9,38.2,294.5,179.9,635.3,268.7,982.1,371.1,790.5,460.9,1254.0,66.9,198.3,277.6,398.4,1028.0,1655.0,1846.0,920.6,123.4,216.9,103.2,544.9,197.8,614.2,279.1,1001.0,322.3,710.9,316.8,1191.0,122.4,221.3,261.5,439.1,1277.0,1610.0,1574.0,874.9,213.0,415.8,121.8,513.2,375.1,918.2,336.7,1156.0,473.9,935.2,416.7,1325.0,113.7,202.5,405.7,446.3,1268.0,1463.0,1992.0,927.9,13.1,32.4,26.7,41.8,29.6,93.9,90.1,111.6,85.0,142.1,208.8,190.8,51.6,84.3,209.1,137.1,76.3,112.7,168.3,146.7,803.2,1404.0,1282.0,520.8,1148.0,1855.0,2382.0,1108.0,1610.0,2335.0,2448.0,1602.0,1771.0,2350.0,2573.0,1469.0,493.8,774.9,1301.0,979.4
2025-11-15,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251115&jcd=01&rno=9,official_table_v2,10.8,9.7,39.8,51.7,12.5,10.3,35.0,44.7,16.2,19.1,45.1,53.9,100.2,96.6,112.0,199.9,194.8,173.3,154.8,327.9,37.7,33.9,119.3,123.4,78.3,58.8,143.4,146.1,87.9,76.7,134.8,142.3,371.3,349.9,337.8,556.5,484.4,435.1,418.4,700.1,39.6,25.2,64.2,69.8,70.0,55.1,115.8,124.9,46.9,53.8,65.7,70.9,190.8,236.4,149.0,273.6,232.0,277.2,168.6,287.2,68.5,71.3,95.1,123.9,102.1,91.9,113.2,148.5,83.1,82.7,101.4,110.6,121.9,123.4,157.0,127.9,260.2,245.1,216.1,226.3,393.4,364.1,323.1,495.8,631.8,544.5,418.9,844.9,509.3,562.3,447.9,797.5,366.9,357.3,460.5,365.7,888.5,1023.0,953.3,572.6,695.7,660.5,980.4,1264.0,806.3,913.3,934.2,1527.0,738.1,938.2,707.0,1169.0,938.2,954.7,796.5,968.8,1517.0,1572.0,1415.0,1215.0
2025-11-15,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251115&jcd=01&rno=10,official_table_v2,4.7,12.0,6.9,9.2,11.4,35.2,22.9,34.6,36.9,74.5,87.7,79.7,23.5,47.8,103.5,57.9,37.4,86.8,131.9,106.4,20.8,33.2,22.1,23.2,81.5,227.7,165.2,173.5,162.8,332.2,351.7,229.9,93.3,217.7,370.2,187.5,89.1,268.0,285.6,264.8,168.8,374.6,262.2,330.7,235.9,567.7,455.4,554.4,1054.0,935.2,1390.0,1708.0,677.9,665.7,1307.0,1088.0,908.3,975.1,1836.0,1538.0,340.5,743.3,512.8,476.3,484.3,861.1,801.7,579.6,1292.0,1212.0,1649.0,1768.0,770.1,882.9,1454.0,850.1,856.6,770.1,1735.0,1237.0,154.9,392.3,586.7,312.0,225.3,536.4,1006.0,523.3,887.6,853.3,1841.0,1527.0,1112.0,1350.0,1821.0,1179.0,585.2,686.4,1275.0,1350.0,141.5,352.7,439.9,391.1,177.7,435.0,523.3,509.2,839.3,909.5,1653.0,1586.0,1009.0,872.4,1831.0,1666.0,712.9,838.2,1542.0,1682.0
2025-11-15,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251115&jcd=01&rno=11,official_table_v2,6.2,8.1,19.5,45.1,7.0,6.0,15.1,33.4,12.5,12.1,25.3,43.8,37.1,37.1,48.7,77.7,158.2,144.4,148.0,166.3,98.3,102.2,199.3,329.4,251.3,417.8,871.4,1227.0,296.7,535.1,931.8,1322.0,630.2,1197.0,1509.0,1797.0,1626.0,2041.0,2294.0,2543.0,65.1,43.8,93.5,182.8,208.1,313.0,692.5,958.8,99.7,254.2,301.4,570.9,423.4,808.8,627.1,923.7,972.1,1792.0,1589.0,1339.0,134.6,97.8,153.9,281.1,312.3,510.4,776.0,943.0,161.6,392.8,448.3,756.4,276.3,599.7,597.4,427.4,886.0,1467.0,1601.0,780.8,311.3,343.6,329.6,494.4,618.5,1074.0,1424.0,1527.0,634.0,1411.0,1317.0,1996.0,493.6,1229.0,1206.0,760.1,1024.0,1894.0,2190.0,1128.0,2041.0,1550.0,2198.0,2015.0,3202.0,2990.0,4150.0,4673.0,1947.0,3410.0,3447.0,4150.0,3033.0,4018.0,3800.0,3894.0,2841.0,4150.0,4018.0,3689.0
