date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-11-14,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251114&jcd=01&rno=1,official_table_v2,14.4,198.5,46.2,96.5,10.5,115.4,15.8,34.5,430.0,374.9,498.5,623.2,81.4,50.9,390.2,134.8,237.8,150.0,735.6,325.1,22.6,181.9,56.3,104.7,18.2,145.6,30.2,56.7,390.2,308.0,407.9,482.5,117.1,75.4,370.8,155.9,263.4,180.6,465.8,242.9,9.5,88.0,11.8,19.6,12.6,123.6,18.5,31.2,239.5,262.4,231.7,290.7,28.0,30.6,179.2,47.6,67.6,72.9,305.9,87.0,585.3,504.1,521.7,663.1,719.8,568.0,650.3,701.1,534.2,580.2,600.9,778.1,676.4,635.0,519.7,697.5,1258.0,948.0,1035.0,1043.0,161.6,101.9,638.0,254.4,202.7,128.0,708.5,226.6,99.4,103.7,511.8,169.5,868.5,739.6,587.8,598.3,334.8,282.8,253.0,635.0,575.3,376.0,1704.0,820.8,647.2,513.8,1621.0,820.8,391.3,464.2,1191.0,480.7,1951.0,1417.0,1495.0,1402.0,885.6,731.6,558.5,1319.0
2025-11-14,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251114&jcd=01&rno=2,official_table_v2,35.5,44.8,226.6,40.9,55.1,92.2,401.7,83.6,75.5,108.1,396.8,88.4,603.3,803.4,784.0,565.4,74.3,116.0,114.5,533.8,25.3,35.1,207.0,31.9,32.4,15.0,152.5,13.3,48.3,21.6,216.3,18.4,614.7,433.9,552.0,390.1,44.0,18.9,22.5,233.1,127.4,183.3,557.7,175.6,82.5,38.0,214.9,34.3,177.9,67.7,436.2,66.8,1267.0,659.7,932.7,654.4,164.6,60.4,82.1,530.3,96.5,172.2,315.1,80.8,78.4,54.3,229.2,29.7,197.6,77.9,483.0,64.1,371.3,294.5,450.8,161.6,61.4,26.5,53.5,117.5,714.9,1319.0,1020.0,1067.0,1060.0,761.9,891.7,758.3,1656.0,854.1,1411.0,954.6,858.7,780.2,1267.0,327.2,1047.0,769.1,1104.0,389.1,111.3,209.1,160.3,718.1,86.2,44.5,47.4,348.2,201.1,69.9,86.9,526.9,113.1,49.8,71.0,204.9,1040.0,588.0,803.4,355.9
2025-11-14,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251114&jcd=01&rno=3,official_table_v2,37.8,39.6,262.7,68.6,61.0,62.3,373.7,98.7,64.5,72.2,329.1,86.8,755.4,863.4,786.8,825.7,168.2,189.6,161.4,710.1,36.1,31.5,214.5,54.0,44.0,12.5,123.6,15.8,39.4,16.5,88.3,15.2,460.3,344.3,251.3,276.0,112.1,43.7,38.8,256.3,114.0,105.3,325.3,124.9,83.9,28.8,174.2,30.7,102.4,43.0,212.4,39.8,728.3,460.3,488.9,449.4,181.0,72.2,74.1,356.8,87.6,108.1,217.8,81.9,65.2,34.9,94.3,25.7,135.7,53.5,217.3,47.3,170.0,102.7,171.4,72.1,75.5,29.1,38.9,66.9,820.9,1183.0,996.7,1105.0,922.2,687.7,530.9,608.2,1487.0,853.0,962.9,993.2,612.1,366.0,617.5,315.6,1088.0,696.2,928.2,464.9,211.3,267.2,236.9,767.7,198.6,86.4,77.7,426.5,386.4,131.0,131.1,708.3,207.7,78.4,90.1,259.4,1385.0,711.9,931.3,504.5
2025-11-14,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251114&jcd=01&rno=4,official_table_v2,12.9,76.9,15.8,29.6,14.1,70.5,9.3,22.8,178.9,182.9,163.1,224.0,19.9,13.4,109.8,23.5,73.4,68.5,255.0,64.3,45.5,139.8,45.2,68.7,93.7,368.6,107.5,150.7,401.6,600.8,459.3,461.4,91.7,130.5,320.6,118.0,235.4,311.3,509.2,223.3,47.1,146.6,25.1,48.7,88.9,407.0,93.8,124.4,375.5,507.4,296.2,376.9,44.5,89.0,212.7,57.8,143.8,190.0,475.3,112.7,409.3,483.0,323.0,367.2,567.9,734.5,417.2,431.6,648.8,799.0,569.0,693.8,276.6,317.5,417.8,202.5,578.8,482.2,667.6,331.2,60.0,36.8,175.4,42.2,101.1,132.7,319.6,100.4,53.0,120.9,276.3,67.1,287.4,345.3,424.9,225.8,60.7,84.9,72.9,188.9,271.6,236.9,766.4,183.9,462.9,543.2,851.0,359.3,351.3,543.2,1187.0,322.3,1335.0,1092.0,1548.0,741.8,168.7,247.2,210.8,479.1
2025-11-14,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251114&jcd=01&rno=5,official_table_v2,9.6,30.5,64.5,51.5,8.3,18.6,41.5,34.2,65.4,55.7,224.8,168.5,214.3,212.9,387.6,349.6,180.2,147.0,314.2,438.3,13.9,48.0,83.7,67.0,16.1,35.9,64.9,44.5,131.4,89.4,332.4,222.7,291.3,236.6,556.7,460.8,247.6,172.2,376.6,525.0,13.7,27.9,52.0,36.0,16.7,28.6,53.4,37.6,58.9,48.3,109.7,85.7,159.8,150.4,202.3,191.0,106.6,101.3,161.3,231.7,157.0,119.2,272.8,253.6,189.8,119.5,320.3,243.9,124.5,106.9,204.5,194.2,334.8,350.4,309.2,320.3,388.5,321.2,334.8,430.9,408.1,505.0,857.4,710.5,501.2,506.6,1070.0,892.0,632.0,525.0,850.8,866.4,1021.0,1011.0,909.1,813.3,1036.0,1132.0,1030.0,987.6,350.0,300.0,734.1,899.2,428.1,307.5,710.5,950.8,343.1,321.8,617.9,993.5,1046.0,904.1,769.9,1095.0,1418.0,1406.0,1291.0,1180.0
2025-11-14,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251114&jcd=01&rno=6,official_table_v2,15.9,17.3,180.1,8.5,16.4,16.1,156.2,9.6,22.9,27.1,196.8,11.1,544.6,516.1,438.8,281.8,7.7,8.8,7.8,92.7,233.9,346.9,940.5,184.1,470.9,1068.0,2379.0,852.4,822.7,1424.0,2666.0,1097.0,2379.0,2979.0,3166.0,2930.0,330.1,890.9,993.2,2412.0,203.3,151.0,554.0,109.2,390.0,685.8,1548.0,540.5,345.2,818.9,1555.0,466.5,1846.0,2462.0,1948.0,2216.0,182.4,542.1,393.5,1483.0,193.7,248.8,435.0,83.4,511.6,993.2,1257.0,609.2,538.9,1206.0,1818.0,725.1,909.2,2014.0,1846.0,809.5,89.3,236.8,398.8,414.2,1284.0,1583.0,1541.0,1338.0,2395.0,3138.0,4075.0,2646.0,2428.0,3476.0,3345.0,3693.0,2188.0,4272.0,3476.0,1465.0,1866.0,3693.0,3732.0,1729.0,33.4,42.9,31.7,138.1,124.1,351.0,336.4,940.5,154.7,433.4,391.3,1118.0,68.1,205.6,306.2,409.9,482.4,1151.0,1318.0,762.5
2025-11-14,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251114&jcd=01&rno=7,official_table_v2,5.0,8.7,42.6,138.4,3.9,5.9,22.5,90.4,16.8,17.6,73.7,188.7,140.0,110.8,178.4,542.9,607.2,483.7,499.2,924.0,43.1,58.5,215.9,590.3,86.5,205.4,581.1,1304.0,172.6,340.0,738.2,1557.0,831.0,1114.0,1204.0,3099.0,2125.0,2680.0,2704.0,3766.0,19.5,22.5,54.4,193.2,61.5,132.9,254.3,346.3,77.7,150.2,214.6,571.0,235.9,391.4,395.1,1276.0,888.1,1364.0,1495.0,2203.0,108.7,132.1,228.8,591.5,190.8,401.5,498.3,1229.0,205.0,402.0,480.6,1358.0,373.3,498.3,532.2,1114.0,1487.0,1932.0,2324.0,1859.0,520.1,407.5,567.8,2125.0,888.1,1008.0,862.4,2125.0,543.9,988.4,859.9,2888.0,731.0,842.8,795.5,2037.0,3500.0,3067.0,3381.0,3005.0,1957.0,2140.0,2543.0,4250.0,2888.0,2833.0,3305.0,4508.0,2380.0,3814.0,3500.0,4020.0,3628.0,3914.0,4020.0,4190.0,5313.0,4577.0,5042.0,4132.0
2025-11-14,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251114&jcd=01&rno=8,official_table_v2,79.2,78.3,41.3,230.0,68.0,19.9,9.7,118.6,82.0,29.7,13.3,101.9,28.2,6.6,7.8,30.3,510.9,371.2,310.1,192.6,607.7,638.8,347.2,1358.0,1074.0,1704.0,1033.0,2976.0,1106.0,1689.0,1217.0,2976.0,471.7,976.5,1093.0,1623.0,3024.0,3260.0,4032.0,3178.0,299.0,102.6,54.6,395.1,765.3,878.2,652.1,942.2,210.3,858.1,166.0,744.0,68.4,464.6,112.4,364.4,1637.0,2358.0,1838.0,1383.0,287.8,151.9,50.2,195.5,647.6,1168.0,527.4,1053.0,261.3,1099.0,202.1,753.0,39.8,206.2,100.3,75.6,457.3,974.0,1016.0,287.8,40.7,13.8,13.3,31.2,117.3,311.7,299.5,295.5,36.5,228.5,65.4,150.1,23.4,151.0,57.5,52.0,88.9,253.7,191.0,123.8,2118.0,2259.0,1768.0,774.8,2777.0,3348.0,2737.0,2467.0,2798.0,4121.0,3024.0,2219.0,2640.0,4360.0,3866.0,981.7,801.3,2419.0,1728.0,895.0
2025-11-14,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251114&jcd=01&rno=9,official_table_v2,5.8,8.4,54.9,10.3,8.2,9.3,55.2,12.4,18.3,19.5,69.5,18.2,164.3,182.6,168.1,157.6,31.7,35.6,33.7,144.9,40.5,50.4,179.8,53.0,128.0,303.7,808.0,306.7,203.1,417.3,802.1,349.6,973.5,1747.0,1667.0,1556.0,246.6,538.3,553.8,1453.0,62.1,63.3,186.4,69.8,146.3,354.1,732.9,291.9,164.0,354.4,580.8,287.7,880.4,1335.0,1381.0,1160.0,237.6,477.8,488.9,1166.0,163.7,178.0,305.6,121.9,287.1,578.5,789.2,347.7,334.5,707.1,1157.0,490.0,479.9,739.1,1307.0,413.0,219.0,482.0,605.4,501.1,843.5,1018.0,936.4,737.8,1394.0,2065.0,1796.0,1747.0,1643.0,2326.0,2554.0,2455.0,1181.0,1649.0,2728.0,883.9,1027.0,2363.0,2711.0,1148.0,155.9,190.5,229.8,787.8,291.7,662.6,655.7,1804.0,337.9,768.6,824.6,1726.0,438.0,848.3,1145.0,1982.0,1964.0,3006.0,3069.0,2441.0
2025-11-14,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251114&jcd=01&rno=10,official_table_v2,18.2,22.7,81.0,67.2,11.2,4.4,29.8,15.8,18.4,8.5,42.6,22.2,156.8,96.4,124.2,168.1,163.8,77.5,87.5,238.6,145.2,170.3,421.6,390.2,279.8,391.8,1091.0,872.7,309.9,407.2,798.4,636.0,966.0,1405.0,1254.0,1774.0,1086.0,1456.0,1096.0,2415.0,46.7,13.8,57.7,33.7,157.0,194.5,529.7,349.4,31.6,110.0,109.9,61.7,218.4,578.7,250.8,362.7,148.6,453.4,162.8,487.8,82.7,37.4,105.6,64.4,215.3,257.7,413.7,334.6,54.8,161.9,163.2,95.9,183.5,401.8,228.7,200.9,149.1,314.9,197.1,259.9,571.2,339.9,409.2,527.4,1060.0,1401.0,1311.0,1496.0,497.3,1347.0,631.9,765.8,533.7,1012.0,549.3,589.9,1086.0,1951.0,1501.0,1207.0,971.8,594.9,533.7,1329.0,1834.0,2290.0,1800.0,3049.0,750.5,2067.0,888.6,1711.0,609.0,1244.0,872.7,1378.0,2334.0,3364.0,2514.0,2007.0
