date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-11-04,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251104&jcd=01&rno=1,59.3,153.6,103.4,64.9,438.8,266.3,45.4,128.6,36.7,34.0,300.9,177.0,133.1,319.9,77.0,47.2,272.5,125.1,94.2,208.9,51.2,26.6,257.2,297.1,43.6,239.5,193.6,108.3,623.9,541.2,15.7,171.0,140.9,112.3,678.0,594.3,41.1,371.8,256.5,145.9,623.9,324.9,29.3,241.7,191.6,84.4,579.6,745.2,36.6,170.2,36.6,39.8,409.1,213.6,19.9,185.2,90.6,73.8,494.2,464.8,45.9,294.8,51.6,51.6,311.9,107.9,25.3,170.7,26.6,25.9,322.1,286.7,227.6,680.4,190.6,50.8,213.4,111.2,161.3,714.0,297.1,99.4,399.5,216.1,133.4,526.0,113.9,61.0,236.2,95.7,150.2,603.8,133.2,30.5,117.5,112.5,126.0,526.0,89.6,29.5,328.3,413.6,72.3,520.2,172.1,64.9,446.0,751.2,58.5,318.3,49.9,31.2,294.8,421.0,135.7,645.3,113.6,28.0,162.8,172.9
2025-11-04,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251104&jcd=01&rno=2,9.7,19.5,30.5,161.2,325.8,85.0,39.9,58.7,74.8,276.8,380.6,119.3,34.6,43.9,72.6,292.3,710.9,348.2,22.1,28.8,48.6,237.2,380.6,372.3,13.9,25.4,33.9,184.9,365.8,94.3,52.5,82.8,72.4,229.1,296.9,72.8,40.6,44.3,46.9,200.5,640.5,266.9,26.1,22.2,28.7,155.3,276.0,215.7,72.2,131.8,137.3,320.8,499.1,150.7,119.5,170.7,102.8,239.3,363.7,85.3,197.7,178.5,149.7,338.7,881.1,367.2,148.6,127.6,128.7,283.5,408.8,305.6,89.2,130.5,173.1,357.4,744.7,762.9,146.3,118.1,96.8,245.6,617.3,461.1,332.7,272.7,186.7,441.6,993.0,747.7,182.0,107.1,121.5,222.3,601.5,805.5,49.2,54.5,87.9,352.1,634.0,590.2,61.6,38.3,49.9,203.7,352.1,332.7,211.5,142.2,147.7,349.5,501.8,512.7,182.9,91.1,118.5,259.5,736.0,753.7
2025-11-04,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251104&jcd=01&rno=3,15.9,16.6,96.4,152.2,214.3,55.1,36.9,40.5,232.0,317.7,420.9,178.6,26.6,25.8,196.4,348.5,552.2,155.9,11.6,14.0,123.8,117.9,269.7,255.8,37.5,26.5,78.8,140.5,171.7,60.3,119.6,56.6,160.8,225.2,215.6,95.5,116.4,33.4,109.7,248.3,288.4,141.1,61.1,24.1,63.2,113.8,165.9,131.7,95.5,71.9,354.9,416.8,650.1,258.9,183.5,85.8,259.2,305.4,360.3,182.3,277.9,91.8,381.0,407.2,778.7,306.7,107.5,51.5,233.1,257.6,449.4,415.2,69.6,45.4,370.3,414.4,725.5,201.1,158.1,48.4,238.6,352.5,592.1,200.5,284.2,87.8,449.4,485.3,820.8,345.1,122.5,43.0,268.4,293.2,470.3,380.3,39.7,27.6,203.2,135.1,334.8,338.5,42.6,38.5,150.5,137.7,237.2,225.4,111.0,60.3,264.4,242.1,430.3,456.2,132.7,58.5,321.6,255.5,480.9,434.7
2025-11-04,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251104&jcd=01&rno=4,38.5,127.1,83.3,72.7,700.2,141.8,25.2,92.7,29.8,48.9,729.6,86.4,164.1,326.8,120.7,115.8,587.9,45.2,31.3,122.4,31.1,26.2,500.7,268.9,32.1,229.8,187.0,121.5,1080.0,241.1,12.2,244.9,180.0,179.3,1533.0,352.2,90.4,620.4,477.4,351.2,1420.0,171.1,15.2,263.8,178.0,90.3,1067.0,681.1,22.5,153.5,50.1,73.5,1148.0,127.4,15.6,222.8,133.9,151.7,1328.0,291.9,107.1,520.2,167.0,206.6,1108.0,101.3,11.8,116.8,42.7,48.7,974.9,486.0,326.4,685.1,436.1,162.1,587.9,53.6,312.4,972.1,644.5,305.3,938.1,120.1,284.8,991.5,385.8,288.3,950.9,86.1,266.7,716.1,359.9,104.9,384.1,208.4,48.0,234.8,70.1,27.6,664.2,445.6,28.7,320.7,167.0,59.8,935.6,776.8,24.3,155.3,61.8,42.9,1003.0,766.6,143.6,636.2,243.0,73.8,465.9,358.4
2025-11-04,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251104&jcd=01&rno=5,53.7,172.3,252.0,77.7,101.9,423.0,19.6,87.0,130.7,142.4,170.4,647.9,24.7,99.1,142.1,26.9,41.1,175.4,40.7,146.4,216.4,37.2,53.4,221.4,61.7,328.6,434.1,182.2,230.6,718.7,33.0,534.5,568.3,548.3,469.2,1134.0,37.8,440.6,476.0,188.7,280.9,700.0,65.2,800.3,672.9,228.6,298.5,725.7,19.2,162.7,173.3,226.0,350.4,1175.0,34.4,554.5,394.8,542.3,605.5,1203.0,9.5,218.0,150.3,194.5,370.1,791.7,15.7,279.3,168.3,213.4,446.6,1038.0,29.3,194.4,240.5,28.6,46.8,217.0,42.7,509.6,431.6,92.6,159.3,546.3,13.4,273.1,212.1,189.4,261.3,747.7,21.8,313.0,251.5,26.0,43.9,143.7,84.3,348.3,553.4,72.2,95.4,253.5,136.1,1072.0,889.2,190.5,248.6,566.1,45.2,449.3,341.1,293.1,406.1,865.8,50.6,445.2,447.3,50.1,71.2,150.0
2025-11-04,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251104&jcd=01&rno=6,10.9,186.9,61.9,164.3,243.3,472.6,18.0,270.5,30.7,82.8,171.7,1673.0,24.4,247.5,38.1,79.5,173.5,1931.0,119.0,867.0,219.2,294.6,548.2,2085.0,9.8,233.0,206.7,349.3,364.3,1285.0,5.5,707.2,371.4,355.3,1024.0,3030.0,7.7,463.5,330.1,664.7,1219.0,2593.0,61.1,604.7,972.4,1204.0,2070.0,5996.0,18.8,444.2,65.4,138.5,287.8,2878.0,10.0,888.4,218.0,280.0,851.6,3308.0,13.1,1224.0,80.6,153.1,348.4,3271.0,65.4,2085.0,358.0,749.6,1599.0,5050.0,36.6,523.3,100.9,115.9,260.0,3386.0,20.5,1010.0,300.7,454.7,888.4,2690.0,23.8,1461.0,129.4,176.1,384.3,3690.0,85.9,2616.0,523.3,298.2,1039.0,3553.0,354.4,2460.0,560.0,806.3,1531.0,3095.0,221.4,2822.0,1581.0,1998.0,3128.0,4962.0,246.0,2967.0,1128.0,1776.0,2967.0,4962.0,229.9,3553.0,1370.0,808.5,1985.0,3308.0
2025-11-04,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251104&jcd=01&rno=7,5.9,47.6,43.2,98.0,659.2,914.9,9.3,57.8,29.6,89.2,613.8,1041.0,43.1,214.1,98.1,186.4,761.2,1263.0,31.1,173.1,88.7,150.1,1001.0,1941.0,5.9,110.0,126.3,189.1,1089.0,1551.0,5.1,217.7,221.9,400.3,1762.0,2571.0,29.2,644.3,588.5,696.2,2024.0,3136.0,22.1,584.9,478.9,449.5,2114.0,3857.0,14.2,157.0,81.3,157.5,1019.0,1494.0,12.8,333.0,185.9,348.9,1740.0,2247.0,60.1,897.6,350.6,487.1,2053.0,2419.0,44.0,715.4,233.2,386.2,2973.0,3857.0,111.5,713.6,290.6,352.4,875.6,1427.0,101.6,1077.0,820.2,711.8,1853.0,2571.0,172.2,1385.0,801.8,804.0,2068.0,2526.0,249.9,1679.0,984.3,595.9,1699.0,2526.0,123.8,711.8,494.7,293.6,2854.0,3171.0,105.0,1448.0,730.0,430.5,3659.0,4197.0,139.7,1434.0,671.6,510.6,4325.0,4260.0,303.6,2024.0,1340.0,539.6,3069.0,2942.0
2025-11-04,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251104&jcd=01&rno=8,13.2,98.6,155.8,96.3,78.0,1106.0,9.9,80.1,132.1,132.3,114.6,1366.0,8.7,54.1,106.3,56.0,66.0,1029.0,54.8,212.0,314.2,155.8,165.6,968.1,16.7,263.6,279.5,210.1,158.9,1967.0,15.8,293.6,419.6,394.6,322.4,2795.0,17.6,282.7,375.1,216.4,217.1,2713.0,58.8,931.7,929.4,424.8,480.3,2478.0,13.6,211.3,188.0,272.7,274.9,1956.0,17.9,388.0,385.6,428.3,415.8,2136.0,12.9,228.2,171.4,290.2,322.1,2266.0,46.4,574.6,460.1,589.1,609.4,2112.0,16.2,117.6,152.9,60.8,95.5,1418.0,26.0,210.3,352.3,123.8,207.5,2148.0,18.4,165.9,174.6,167.9,289.3,2309.0,52.4,324.1,408.5,125.6,183.1,1424.0,132.3,965.6,787.6,353.3,398.9,1140.0,206.1,1523.0,1273.0,555.7,589.1,1737.0,139.7,1172.0,829.8,702.7,719.1,1729.0,161.0,1286.0,841.1,246.8,301.2,1195.0
2025-11-04,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251104&jcd=01&rno=9,22.7,74.5,50.9,118.5,441.2,70.6,32.7,87.7,19.9,56.9,290.7,51.6,59.1,133.3,59.5,101.9,347.1,54.7,48.9,101.1,30.0,57.7,304.0,106.3,21.7,152.4,103.3,199.8,660.3,120.0,11.6,180.8,151.5,224.9,804.0,143.8,37.6,380.6,290.5,330.8,808.1,162.5,20.3,226.3,182.4,206.4,820.5,263.9,34.4,235.4,33.7,72.1,398.7,76.5,19.7,254.2,118.0,175.1,860.2,155.8,54.4,408.2,86.9,147.4,501.6,77.9,26.8,250.9,37.1,70.6,551.1,203.6,98.6,438.3,169.9,133.1,300.2,84.9,102.3,550.5,345.6,266.6,572.1,171.0,121.8,574.2,169.8,194.6,456.3,87.4,120.7,634.1,179.9,119.8,307.7,169.2,61.9,252.2,73.1,73.9,442.0,174.2,46.8,308.3,181.7,150.1,748.9,267.2,47.8,301.5,66.3,80.6,579.7,229.1,117.4,552.4,175.3,114.3,391.5,195.8
2025-11-04,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251104&jcd=01&rno=10,23.5,52.1,53.2,165.5,33.0,610.3,72.6,76.4,58.3,115.3,24.9,462.4,52.9,74.3,33.8,124.4,45.6,596.9,134.4,131.5,81.6,146.6,75.9,457.3,32.5,50.9,56.7,163.2,65.2,807.1,42.2,43.0,54.9,154.6,60.9,701.3,26.1,53.9,70.2,203.7,94.4,748.5,84.0,69.1,78.1,209.6,147.2,852.5,102.8,93.2,46.8,82.3,37.1,479.0,69.1,77.6,63.3,112.6,60.6,576.1,78.9,103.6,49.7,92.2,62.2,397.1,131.3,118.3,43.9,82.1,92.0,404.1,41.6,73.6,47.1,130.0,98.6,616.5,28.9,66.7,80.5,198.3,159.6,668.6,55.4,86.2,64.5,133.5,102.8,438.6,102.4,144.1,89.1,192.9,182.3,571.9,307.7,267.6,127.0,182.4,217.8,465.5,190.7,211.2,171.8,250.5,314.3,679.5,231.4,223.0,95.5,161.2,206.2,469.9,248.0,258.3,118.0,226.6,269.7,556.7
