date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-11-08,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251108&jcd=02&rno=1,18.9,41.4,105.6,150.4,26.5,631.7,36.3,50.4,84.3,142.2,35.7,902.0,14.2,23.7,59.6,111.2,53.7,715.6,68.2,102.8,142.0,214.2,34.1,402.3,24.6,89.1,147.7,225.2,34.3,885.5,29.3,151.6,198.9,330.9,74.9,1643.0,21.5,89.7,130.0,243.9,108.1,1539.0,53.5,245.8,289.4,471.8,70.4,697.6,63.0,129.4,110.2,177.1,51.3,811.4,52.8,209.6,206.7,322.6,102.9,1731.0,49.0,146.0,114.0,184.5,84.1,1077.0,91.1,329.2,156.2,243.6,70.9,1089.0,19.6,38.4,74.7,120.8,80.7,1071.0,26.5,81.8,125.7,182.1,158.5,1629.0,44.9,121.8,113.8,168.9,99.2,1356.0,44.2,111.4,115.6,161.0,71.8,910.5,170.5,334.3,333.2,380.2,62.3,392.5,171.3,549.3,573.7,731.8,89.6,521.3,227.6,613.7,348.8,427.1,109.4,766.5,123.7,283.5,298.8,338.4,117.8,621.5
2025-11-08,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251108&jcd=02&rno=2,26.3,25.5,48.7,171.3,125.0,1063.0,52.4,45.5,72.8,178.8,141.4,1091.0,41.2,36.1,48.8,189.0,229.6,1362.0,128.5,106.3,144.1,331.0,395.3,1600.0,31.6,25.6,41.6,160.0,129.2,1036.0,50.0,19.7,31.5,65.0,60.9,631.7,35.1,14.6,20.6,90.7,115.5,863.2,129.0,49.6,73.4,172.8,205.5,975.6,96.8,71.0,93.6,171.7,133.3,777.7,95.5,35.2,60.3,66.6,61.7,576.5,120.7,44.6,50.1,91.8,105.7,987.3,217.2,118.1,136.8,155.6,176.1,746.0,72.2,52.5,59.3,179.6,257.2,1485.0,67.8,29.4,30.4,94.2,139.6,981.4,140.9,49.9,48.9,93.0,127.2,942.1,274.3,116.7,93.9,154.2,276.6,1043.0,378.1,323.2,341.3,403.1,766.8,1665.0,397.2,171.7,196.2,287.2,380.7,969.8,456.7,217.5,247.1,262.1,313.4,723.1,439.6,265.9,204.0,293.3,477.9,1017.0
2025-11-08,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251108&jcd=02&rno=3,59.4,87.5,83.7,327.6,188.9,1120.0,106.7,159.5,66.3,211.9,68.5,615.2,77.3,98.6,35.5,187.7,147.4,1099.0,106.3,187.3,56.7,246.0,78.3,549.8,48.5,88.8,86.1,335.7,207.4,1221.0,40.6,68.2,57.9,243.7,88.8,706.6,22.4,36.9,32.3,221.8,242.3,916.4,31.5,79.7,70.4,282.4,154.6,642.1,173.0,213.5,74.0,178.4,58.7,470.4,75.1,137.0,72.0,180.8,57.5,642.1,83.9,155.8,25.1,80.6,57.8,458.2,107.3,222.7,40.5,125.1,38.6,220.4,88.3,122.1,30.3,159.9,202.7,1396.0,28.3,57.1,26.4,180.2,259.5,1247.0,67.5,140.8,20.7,84.9,96.2,623.9,42.7,103.3,17.7,77.9,78.5,522.1,190.8,398.0,141.8,420.9,141.4,529.9,82.8,233.0,136.2,421.9,156.1,480.7,168.7,400.8,86.0,240.7,63.9,212.5,97.2,227.0,48.9,166.3,99.8,381.6
2025-11-08,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251108&jcd=02&rno=4,49.3,47.8,254.2,15.3,177.8,838.8,15.6,13.8,216.9,54.3,506.5,1973.0,59.0,41.7,360.3,26.2,158.4,981.9,115.2,97.3,620.3,53.1,373.9,1755.0,113.8,119.6,274.4,12.7,181.7,825.4,102.5,68.3,131.8,33.3,426.3,1557.0,220.8,158.4,355.3,18.1,117.3,536.7,390.1,236.7,566.0,29.8,299.8,1459.0,16.6,12.1,209.0,117.9,756.1,1035.0,55.5,29.5,143.6,84.4,679.3,2204.0,49.1,23.6,318.2,149.4,655.6,1459.0,88.9,48.7,442.7,221.8,920.8,2877.0,131.5,110.5,670.5,28.5,106.3,904.7,284.2,229.4,564.5,22.5,76.5,539.5,127.6,73.2,504.1,98.8,297.6,1311.0,374.6,277.7,683.8,43.0,135.5,812.5,347.6,362.8,1569.0,102.2,734.7,1866.0,639.4,583.6,1328.0,70.7,590.2,1698.0,382.2,209.2,996.1,237.0,924.9,2227.0,635.5,453.3,1248.0,87.3,446.5,968.1
2025-11-08,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251108&jcd=02&rno=5,82.2,84.6,133.4,95.3,37.2,1525.0,77.4,77.0,175.5,165.2,61.1,2324.0,44.1,41.2,86.8,53.1,54.9,1694.0,234.6,216.1,301.9,162.1,83.9,916.9,116.5,108.9,137.5,82.7,31.5,1397.0,139.0,71.7,99.9,91.8,31.4,1665.0,88.2,36.9,49.6,32.9,23.9,1503.0,334.8,197.9,206.7,105.8,57.6,724.2,106.7,95.4,179.4,122.0,92.7,1092.0,162.3,80.1,112.3,94.2,51.8,1850.0,68.9,35.4,72.2,60.1,77.6,1397.0,321.9,192.5,200.3,147.5,124.3,1123.0,42.5,35.0,84.5,34.0,44.7,1738.0,73.1,28.0,46.9,22.5,26.4,1257.0,60.6,24.5,65.5,44.7,58.1,1753.0,134.2,77.9,101.5,34.9,43.9,603.9,603.9,535.9,624.6,278.4,120.6,721.6,799.6,581.1,528.8,241.4,95.9,541.7,613.1,521.9,613.1,448.2,180.5,938.5,345.2,308.0,323.9,116.6,119.9,563.1
2025-11-08,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251108&jcd=02&rno=6,75.7,209.3,318.1,19.6,503.2,134.2,31.2,66.3,187.4,48.9,682.9,235.6,153.0,316.6,422.6,26.1,200.5,54.5,49.0,140.5,269.8,9.1,234.0,207.8,92.6,381.7,479.1,39.1,606.5,304.6,57.5,378.1,417.4,184.2,1167.0,809.6,180.7,836.5,880.6,102.2,457.3,206.5,83.9,554.6,587.0,38.0,451.1,572.0,19.1,89.9,192.8,119.2,974.6,421.8,35.9,305.1,403.9,222.3,1498.0,1040.0,43.8,354.1,521.5,216.1,1254.0,413.9,11.9,102.1,212.0,96.5,1121.0,1134.0,243.6,676.0,876.7,28.9,133.0,45.5,293.1,974.6,1167.0,60.2,252.8,91.2,122.2,633.3,912.6,118.6,562.4,186.5,152.1,660.4,796.7,20.1,91.5,85.8,56.9,316.6,426.2,11.0,227.1,273.5,94.9,738.1,892.3,23.9,431.7,493.3,27.1,209.3,338.0,55.7,850.7,880.6,119.4,778.2,1062.0,19.3,132.3,142.3
2025-11-08,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251108&jcd=02&rno=7,27.0,31.1,98.4,156.3,376.7,59.0,39.3,28.8,272.3,420.0,722.5,177.3,56.2,44.4,281.0,311.3,744.8,181.4,16.8,14.1,119.8,173.8,357.9,208.4,52.2,48.2,77.9,141.4,292.5,43.4,190.2,57.1,93.5,198.6,336.7,62.8,198.2,58.7,107.0,122.5,262.0,58.5,77.7,23.2,32.5,56.9,104.0,67.8,117.2,45.7,343.9,558.0,813.6,192.8,249.2,73.2,167.9,328.7,445.1,126.0,289.0,55.2,330.4,588.6,888.3,308.8,126.6,21.5,167.6,354.0,505.6,330.4,169.8,90.6,442.1,306.4,765.4,220.3,352.1,89.6,198.4,179.4,370.2,94.7,416.4,82.3,423.7,456.7,849.3,345.1,201.0,38.7,222.3,139.6,292.9,220.0,42.7,19.6,209.1,184.4,364.0,326.0,133.1,28.9,61.2,77.0,144.9,129.9,129.1,21.0,182.5,317.9,564.5,401.7,162.1,31.0,222.8,152.3,332.7,292.5
2025-11-08,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251108&jcd=02&rno=8,21.1,21.7,69.3,93.4,178.4,63.7,23.6,23.8,173.5,260.6,398.4,207.9,29.1,31.7,144.6,137.4,315.4,177.3,13.8,14.3,95.4,95.5,181.6,245.9,38.1,49.2,71.2,94.5,171.2,60.6,102.1,101.0,124.3,187.2,273.0,172.9,105.3,92.4,121.1,124.5,249.6,117.0,66.1,50.3,58.5,66.4,116.9,152.4,47.6,49.1,250.6,369.8,519.3,327.6,126.5,114.4,163.9,240.4,343.1,290.5,107.3,86.2,295.8,424.4,627.8,493.0,67.4,41.4,184.0,248.4,366.3,644.4,63.7,75.7,268.2,168.7,342.5,184.7,150.4,128.7,175.1,122.1,253.9,141.4,150.5,125.4,383.6,338.4,509.8,515.2,102.8,65.8,206.6,104.5,212.0,289.7,34.1,27.3,163.6,125.3,195.2,312.9,94.1,64.3,113.8,78.4,127.7,202.9,79.7,48.1,250.9,234.9,341.3,612.1,98.5,69.0,262.0,135.0,256.9,340.1
2025-11-08,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251108&jcd=02&rno=9,19.2,102.3,32.3,65.1,332.0,540.5,38.5,145.6,22.2,37.6,194.6,194.0,50.3,260.1,31.1,45.0,225.6,313.6,99.8,273.9,47.4,55.4,336.3,624.0,11.3,127.5,85.1,142.4,538.9,903.5,11.3,175.8,93.8,143.5,548.6,320.3,13.9,273.9,120.6,186.2,637.2,940.9,29.4,241.5,150.2,185.8,759.8,1316.0,36.7,236.1,34.2,46.4,254.7,285.5,21.4,219.0,75.4,96.3,456.3,270.2,38.3,350.6,54.4,71.1,373.6,411.8,46.2,304.2,63.7,77.6,450.6,552.0,76.9,477.9,84.2,53.2,202.0,361.0,45.8,513.0,146.8,106.8,375.2,772.8,70.6,483.0,103.6,75.5,273.5,510.1,132.9,628.4,147.1,58.9,204.2,366.1,168.7,660.4,140.5,86.8,496.2,687.9,101.6,465.6,169.7,178.2,873.1,1441.0,113.7,518.8,157.7,125.6,603.3,976.4,179.9,844.7,213.6,102.1,348.5,439.7
2025-11-08,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251108&jcd=02&rno=10,16.1,43.7,120.4,33.6,149.4,697.5,8.3,19.5,136.9,105.5,219.4,1186.0,16.7,34.3,167.1,35.7,161.8,728.0,48.8,82.5,305.8,62.8,235.3,784.1,34.4,84.5,159.1,41.2,199.5,912.8,38.4,66.8,109.8,72.0,460.0,1705.0,59.2,109.1,164.3,42.9,211.1,667.6,119.4,169.2,212.8,66.2,310.7,1210.0,13.3,32.4,189.8,152.8,291.0,1118.0,36.2,56.4,147.9,133.0,511.3,1899.0,24.8,45.7,240.6,218.1,732.5,1517.0,53.7,76.2,323.2,296.5,751.4,1669.0,44.5,93.8,358.4,43.7,135.9,1029.0,96.4,160.6,356.7,43.3,153.8,408.5,56.3,98.9,274.2,142.1,369.7,1537.0,98.3,188.3,411.4,55.4,172.7,728.0,161.8,286.7,814.2,130.4,404.3,1038.0,182.2,429.5,756.2,127.4,526.3,1192.0,187.2,250.2,721.2,355.1,749.0,1645.0,231.3,376.3,671.5,122.6,387.5,852.8
