date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-11-11,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251111&jcd=01&rno=1,67.0,123.3,222.5,111.2,32.9,206.6,66.9,88.7,371.7,298.8,94.2,489.3,29.2,36.1,166.5,71.1,59.1,269.8,43.0,54.0,311.4,89.2,19.8,86.6,109.1,225.8,281.2,159.2,47.8,240.5,158.7,269.4,302.5,235.7,149.2,501.6,80.0,169.6,205.6,80.9,74.3,354.0,141.9,265.8,335.5,101.8,28.7,143.3,109.1,163.2,536.7,494.1,187.8,805.0,198.2,248.6,393.0,389.1,231.0,633.8,72.5,111.1,287.2,287.6,257.9,665.5,97.0,162.1,409.1,402.5,119.3,305.7,27.4,50.3,159.9,44.0,55.3,312.9,66.0,124.1,212.6,51.1,64.8,371.1,55.8,90.6,259.6,130.3,153.9,635.8,21.4,43.6,132.3,25.0,27.7,120.8,88.8,139.3,451.7,109.8,20.3,62.5,176.5,294.9,423.8,123.0,24.9,86.4,125.7,220.6,511.9,312.4,71.1,170.0,45.5,85.3,216.0,49.4,28.6,89.8
2025-11-11,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251111&jcd=01&rno=2,38.3,49.1,38.4,73.0,453.1,435.5,40.8,50.5,18.4,51.5,451.4,404.8,126.6,159.5,66.5,79.8,399.3,433.1,97.2,125.1,53.7,63.4,523.8,834.0,34.9,57.0,43.2,84.4,668.2,657.0,21.0,33.2,21.8,57.0,637.4,568.1,93.4,110.3,66.4,87.5,368.6,515.8,62.6,89.3,59.8,77.7,630.5,988.2,45.9,65.4,18.7,41.8,640.8,467.6,30.6,42.9,23.4,46.8,721.4,520.3,90.6,104.9,32.5,52.8,448.0,300.3,62.9,81.2,21.8,44.3,668.2,797.3,256.4,327.1,143.0,84.0,426.8,441.2,235.9,278.0,165.2,92.1,289.6,438.0,222.5,196.6,71.8,87.0,341.3,307.8,383.0,314.4,163.3,63.0,229.4,498.3,238.7,296.2,127.2,83.0,781.4,952.2,172.0,231.5,133.6,101.0,768.6,1125.0,176.3,228.8,61.7,76.9,702.1,963.9,417.0,440.4,172.5,90.1,375.1,647.9
2025-11-11,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251111&jcd=01&rno=4,19.0,17.0,44.3,180.0,767.5,82.6,31.2,25.9,65.4,293.8,950.8,119.5,132.9,109.9,170.5,425.8,1215.0,182.9,30.9,25.6,59.2,246.1,884.8,205.5,26.8,22.5,36.3,162.4,844.9,77.2,45.5,17.1,30.3,120.8,727.2,58.2,174.6,81.5,104.3,272.9,672.0,93.6,46.6,17.4,27.1,113.7,711.0,130.3,68.4,53.8,104.5,282.8,986.1,153.2,92.0,35.1,56.6,155.3,829.5,82.8,286.2,130.3,199.3,431.0,1030.0,164.0,107.1,37.6,68.4,184.1,818.8,191.3,379.2,356.3,458.3,758.4,1454.0,337.4,442.4,314.7,321.1,501.6,907.5,167.8,680.6,317.9,414.7,747.7,1215.0,229.3,446.7,274.1,277.9,553.0,945.2,368.6,59.2,49.2,95.3,318.5,939.6,235.9,79.7,33.9,50.8,156.5,776.9,182.1,128.3,48.5,82.0,216.9,794.3,34.3,277.9,133.7,181.2,388.4,1014.0,341.4
2025-11-11,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251111&jcd=01&rno=5,25.3,43.1,88.3,45.0,79.2,1445.0,22.9,38.3,56.2,55.2,88.4,1787.0,33.7,54.7,77.6,36.7,59.4,1428.0,296.8,442.9,597.6,226.5,261.5,1619.0,28.7,80.5,131.2,51.4,97.9,1735.0,21.9,57.9,72.1,42.1,100.2,1909.0,33.2,87.9,101.7,26.2,58.2,1735.0,357.4,729.9,619.0,206.0,253.8,1889.0,27.1,54.3,74.5,72.6,140.0,2267.0,26.7,49.3,64.1,57.7,130.8,1869.0,31.0,49.4,55.9,51.9,73.1,1641.0,229.8,458.0,447.8,316.8,452.3,1971.0,45.8,98.2,122.4,30.6,49.0,1417.0,48.6,115.4,122.7,23.6,41.4,1499.0,44.6,75.3,85.7,38.5,48.3,1474.0,285.6,560.6,490.2,94.4,116.5,731.3,822.6,1092.0,1395.0,474.2,385.1,1584.0,872.0,1363.0,1151.0,370.5,319.3,1577.0,645.4,1054.0,1073.0,560.6,483.0,1439.0,701.6,1193.0,828.2,248.9,230.3,721.2
2025-11-11,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251111&jcd=01&rno=6,18.0,322.7,232.0,235.5,64.0,309.6,29.0,386.9,329.7,327.3,74.7,371.8,12.6,244.3,154.6,97.8,78.2,414.2,20.9,419.7,288.5,152.8,31.7,142.5,21.5,528.3,467.6,456.6,190.3,662.1,26.9,975.1,795.6,910.3,540.2,1769.0,11.4,1240.0,928.8,673.0,476.2,2105.0,21.6,1103.0,1350.0,879.1,257.5,1112.0,36.9,786.5,683.1,676.3,223.4,858.8,35.4,950.3,979.8,1299.0,741.0,2002.0,21.4,1001.0,1080.0,1026.0,850.0,1841.0,31.2,1585.0,1320.0,1176.0,411.3,1163.0,12.7,420.2,327.3,102.4,120.3,727.9,12.2,1137.0,924.6,378.3,449.6,2160.0,20.7,814.5,1060.0,557.8,588.1,2063.0,8.7,750.5,610.9,123.1,126.5,846.5,32.4,1131.0,848.2,275.5,58.3,159.2,42.6,1696.0,1543.0,822.7,153.0,450.1,50.9,1754.0,1696.0,1058.0,205.9,585.6,20.6,1430.0,948.1,230.9,152.1,589.8
2025-11-11,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251111&jcd=01&rno=7,44.1,192.6,29.8,405.1,219.2,2019.0,101.6,439.4,10.3,124.3,61.1,2009.0,108.6,404.3,6.9,229.8,153.3,2611.0,341.3,1073.0,106.0,811.8,498.7,3534.0,18.1,227.6,84.8,635.6,458.5,3178.0,10.6,391.9,115.2,496.3,369.6,4183.0,6.7,356.8,95.1,629.7,752.2,6029.0,132.3,1281.0,434.2,1375.0,1708.0,5394.0,116.2,746.7,17.7,99.4,51.5,2204.0,38.1,567.8,66.1,280.6,173.3,3178.0,70.9,810.2,13.7,86.8,73.4,1889.0,388.6,1943.0,102.9,455.5,268.4,2124.0,105.1,756.4,12.6,249.8,237.8,4361.0,24.8,600.2,48.7,525.6,564.7,6612.0,79.9,913.0,14.3,130.9,141.3,3014.0,365.7,2070.0,72.0,772.0,899.0,4767.0,921.3,2356.0,406.3,2009.0,1205.0,3596.0,615.5,2157.0,669.8,2216.0,2135.0,5941.0,1158.0,3445.0,404.7,1767.0,946.8,2369.0,1142.0,3036.0,320.5,2039.0,1620.0,3980.0
2025-11-11,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251111&jcd=01&rno=8,36.3,174.5,155.1,200.6,21.8,489.2,39.0,178.5,133.5,216.7,25.7,579.2,17.2,88.0,65.1,59.1,22.7,348.0,83.0,382.0,263.3,232.9,22.0,189.3,33.5,284.5,259.7,358.5,61.8,1094.0,29.8,598.3,531.3,703.5,156.4,1945.0,13.9,408.2,380.5,385.3,147.1,1885.0,76.0,1176.0,994.4,768.9,125.0,1082.0,43.9,393.4,229.5,353.0,73.1,1550.0,40.8,667.9,501.8,622.8,185.3,2199.0,17.1,437.5,273.8,357.9,172.2,1907.0,69.0,1130.0,663.4,785.0,158.0,1305.0,11.7,120.4,94.9,68.0,50.4,986.4,11.5,311.8,262.2,188.1,136.5,2051.0,12.9,286.3,238.1,242.5,155.6,2179.0,19.4,465.9,358.2,150.4,101.5,696.5,185.7,859.6,871.9,513.4,34.8,175.5,182.8,1689.0,1411.0,1004.0,81.3,490.7,135.4,1666.0,1316.0,1196.0,96.1,549.8,63.0,986.4,847.7,406.9,80.7,288.2
2025-11-11,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251111&jcd=01&rno=10,32.5,101.6,371.9,23.8,218.8,301.0,6.2,23.9,335.5,135.1,673.0,789.5,21.2,61.2,488.2,32.8,172.2,277.8,16.1,47.5,390.4,26.1,248.6,533.8,72.3,312.8,521.0,40.1,319.5,386.6,75.0,345.1,523.9,240.3,1104.0,1566.0,143.5,494.6,787.3,61.1,253.0,432.8,125.3,545.6,619.2,52.4,411.4,861.7,8.2,47.1,458.5,309.0,1327.0,1409.0,45.1,227.6,579.2,441.6,1536.0,2019.0,21.1,102.2,684.4,414.4,1365.0,1566.0,14.5,80.6,478.2,319.3,1897.0,2355.0,57.6,187.8,1068.0,40.4,154.8,252.6,170.1,724.7,1358.0,54.0,183.8,333.1,60.8,198.1,1128.0,270.6,646.0,1128.0,93.8,296.1,1372.0,40.1,153.8,400.6,53.1,185.3,665.8,44.4,398.4,742.8,154.5,716.5,794.0,57.2,486.1,963.0,52.8,185.1,683.6,229.8,1160.0,2026.0,111.8,362.3,1468.0,58.0,274.3,593.2
2025-11-11,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251111&jcd=01&rno=11,16.5,75.5,43.4,162.1,382.5,404.9,31.7,108.1,22.5,81.1,213.7,200.3,37.7,165.4,28.4,109.9,374.6,412.1,36.0,161.4,28.3,105.5,326.4,383.0,12.7,121.2,104.8,258.6,728.6,728.6,9.0,179.5,129.3,258.5,877.0,831.8,12.8,263.1,155.1,288.1,782.6,860.1,12.1,268.4,164.6,309.9,1053.0,967.5,35.7,231.4,46.2,89.4,319.6,265.3,18.9,246.1,109.3,200.5,709.9,680.8,38.7,440.8,64.2,114.7,451.8,479.3,38.2,423.5,61.2,115.1,454.9,482.9,74.8,562.9,105.7,166.7,529.5,543.4,42.4,639.6,218.9,279.9,749.3,760.1,85.0,725.0,123.4,180.7,478.9,549.6,77.4,766.1,137.5,174.0,544.9,552.2,67.5,480.5,87.6,163.4,586.1,638.2,39.5,509.1,206.2,247.9,1061.0,1194.0,79.7,632.0,116.7,172.5,598.2,666.0,79.3,736.0,147.4,187.0,778.4,817.8
2025-11-11,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251111&jcd=01&rno=12,11.7,64.5,77.3,46.1,117.0,630.6,11.4,55.0,48.3,60.3,122.4,975.8,19.9,78.9,57.9,38.8,99.9,939.1,46.1,143.0,133.9,75.5,151.1,1216.0,14.5,190.2,190.8,97.4,257.6,907.5,10.8,276.4,262.4,225.4,559.6,1426.0,15.3,362.5,326.3,135.5,344.7,1408.0,47.2,553.0,541.1,225.2,492.5,1782.0,14.2,137.3,95.4,115.3,310.3,1377.0,16.1,289.2,213.8,252.8,617.4,1730.0,19.2,282.8,148.6,168.4,461.1,1901.0,41.7,442.9,272.3,274.7,705.0,2175.0,30.8,257.1,185.3,53.4,133.2,1192.0,31.9,480.6,350.5,93.7,212.5,1512.0,35.6,397.7,249.7,140.3,315.2,1953.0,62.3,552.1,426.2,86.2,217.6,1394.0,134.1,539.9,594.9,184.0,473.1,1644.0,162.5,946.2,852.5,302.8,741.7,2075.0,145.8,814.3,765.5,412.3,844.6,2084.0,179.7,952.6,883.4,197.6,569.8,1712.0
