date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-11-16,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251116&jcd=01&rno=1,23.9,40.6,93.8,261.8,28.4,117.1,65.0,114.8,205.0,399.0,62.1,339.4,17.9,24.4,83.7,393.7,186.3,652.5,39.7,43.3,151.8,401.7,26.4,97.3,44.3,73.1,104.4,310.8,30.9,196.5,85.1,246.5,397.6,426.4,52.3,257.8,43.0,54.3,78.1,340.3,197.5,641.9,74.9,84.7,137.0,308.3,21.8,87.4,144.0,240.0,386.0,752.3,91.4,484.0,183.1,452.5,648.9,724.6,71.9,393.7,224.9,336.5,534.4,803.5,326.2,742.8,240.5,377.3,596.5,682.7,61.2,247.1,27.2,35.8,103.9,321.8,356.8,1000.0,45.2,54.3,85.0,306.0,298.2,937.4,196.8,198.5,367.9,496.2,476.2,1114.0,35.6,26.2,86.3,182.2,168.4,399.0,87.5,97.2,250.7,496.2,22.0,57.3,168.0,130.6,223.7,392.4,17.5,43.0,334.6,344.3,608.8,624.9,32.9,96.5,71.9,55.4,174.4,260.1,99.0,236.7
2025-11-16,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251116&jcd=01&rno=2,11.4,22.4,149.9,147.7,273.3,42.0,14.0,19.1,252.3,388.7,818.5,121.1,51.5,58.9,400.8,381.0,810.0,109.7,8.1,12.6,228.1,188.2,380.1,232.3,32.1,47.7,146.3,136.3,279.7,45.9,65.8,36.5,132.6,216.9,439.5,145.5,134.5,110.6,270.4,313.1,628.9,115.1,46.8,32.3,138.2,115.7,340.0,321.6,41.9,43.7,460.4,556.5,1146.0,310.0,99.8,47.0,241.7,293.0,641.9,279.2,155.9,138.7,797.4,884.0,1345.0,573.0,56.3,29.7,470.2,484.9,1257.0,1208.0,144.8,135.1,805.7,483.4,960.9,165.4,364.8,240.2,519.1,417.0,762.1,168.3,401.8,285.9,979.1,678.5,1645.0,492.7,210.7,144.3,910.0,405.0,678.5,726.3,15.7,27.7,430.9,192.4,478.9,494.2,41.9,55.0,296.3,152.7,444.5,512.2,46.1,42.7,544.7,473.1,1031.0,1218.0,120.8,122.6,1059.0,385.8,736.7,910.0
2025-11-16,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251116&jcd=01&rno=3,10.7,77.9,225.6,40.5,363.7,71.2,9.2,55.2,248.0,120.7,946.7,205.6,40.1,168.4,440.1,61.5,397.3,96.6,7.6,45.1,196.4,26.5,329.3,223.3,20.8,303.6,408.7,68.8,672.3,132.7,26.3,610.2,799.7,262.5,1134.0,534.2,71.6,950.2,1105.0,158.8,1064.0,323.1,30.0,450.9,688.5,58.6,752.9,638.9,15.4,135.1,478.6,343.3,1619.0,483.1,32.0,550.2,830.6,451.7,1672.0,872.9,51.3,626.5,1149.0,697.8,1879.0,884.9,14.9,156.4,519.1,288.6,1599.0,1430.0,99.8,695.9,1226.0,84.1,341.0,135.1,148.5,1542.0,1505.0,126.1,549.0,202.6,112.5,1214.0,1589.0,358.1,1134.0,540.9,89.1,782.7,1307.0,68.2,308.7,345.1,16.7,108.8,417.3,40.4,473.3,530.9,44.8,445.5,864.1,55.9,663.6,721.3,24.8,197.6,822.7,161.8,1281.0,1307.0,79.3,601.6,1313.0,74.0,475.9,556.1
2025-11-16,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251116&jcd=01&rno=4,6.4,17.8,62.2,83.3,1525.0,112.3,7.5,19.9,78.5,147.2,2722.0,190.4,192.4,245.8,610.7,589.9,2509.0,185.7,9.8,22.5,79.3,88.3,2933.0,1214.0,13.4,57.9,85.7,113.9,2136.0,167.2,20.7,83.8,100.6,191.6,2215.0,235.7,328.2,680.6,754.5,602.8,2722.0,210.0,24.2,69.6,84.3,101.0,2619.0,1318.0,19.1,61.4,105.9,225.8,3359.0,366.9,32.8,107.2,110.3,240.0,2571.0,317.4,329.8,628.2,580.1,991.7,2814.0,341.4,30.5,84.1,96.3,182.0,3653.0,2072.0,636.9,1509.0,1728.0,1217.0,2327.0,200.8,1018.0,1937.0,1554.0,1402.0,3228.0,206.4,1090.0,1955.0,1343.0,1492.0,2996.0,334.3,1176.0,2192.0,1537.0,980.0,2407.0,998.8,30.2,83.6,142.6,99.1,3279.0,2722.0,46.0,108.4,130.3,97.1,3228.0,2407.0,58.5,117.3,144.4,173.1,4124.0,3442.0,589.1,1186.0,915.4,455.7,3040.0,2147.0
2025-11-16,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251116&jcd=01&rno=5,4.9,19.3,96.1,366.2,149.7,72.4,25.1,68.1,318.0,645.6,269.3,136.9,15.8,42.6,248.6,601.4,513.2,363.5,6.6,18.5,118.2,351.9,155.3,237.0,12.3,58.7,132.0,529.0,182.7,83.5,55.2,305.5,567.5,1005.0,366.6,145.3,37.7,175.0,390.9,1067.0,756.7,488.3,17.8,63.6,143.6,641.9,203.8,220.1,78.4,314.8,755.1,1067.0,780.9,256.4,123.2,560.1,1008.0,1458.0,750.1,224.2,153.3,569.4,1269.0,1970.0,1609.0,840.2,112.1,375.0,931.5,1215.0,692.5,786.2,39.9,133.7,630.1,702.5,848.5,888.1,68.3,239.2,673.5,824.0,1154.0,965.7,197.9,627.8,1399.0,1544.0,1705.0,1416.0,46.5,179.3,729.4,656.7,745.2,1158.0,19.6,46.3,222.9,593.1,195.1,299.4,32.4,74.1,188.0,656.7,213.7,300.4,107.4,280.7,761.8,1017.0,417.5,632.5,63.6,131.8,632.5,791.7,711.2,899.7
2025-11-16,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251116&jcd=01&rno=7,15.8,85.5,21.5,237.1,353.2,1535.0,47.6,154.4,11.3,83.6,108.6,1047.0,59.1,207.4,11.9,142.0,282.6,1886.0,199.5,399.6,55.0,371.1,528.7,2054.0,8.4,192.2,80.1,414.5,590.6,3359.0,5.9,292.3,125.7,647.6,517.6,2905.0,6.8,477.0,148.5,962.7,1433.0,4082.0,35.9,1096.0,479.2,1212.0,1688.0,3750.0,61.0,475.6,25.2,101.7,137.6,1147.0,20.7,804.2,102.1,449.1,526.9,2710.0,41.7,995.4,35.1,150.9,260.0,1100.0,137.4,1743.0,120.4,381.2,607.3,1966.0,88.8,528.7,33.6,209.5,385.3,2710.0,29.5,790.4,128.7,726.3,1259.0,3664.0,70.2,1588.0,55.8,256.3,343.8,1514.0,201.1,1966.0,171.0,681.8,1143.0,2780.0,542.0,2193.0,269.2,957.0,1408.0,2931.0,224.7,2135.0,751.7,1897.0,2320.0,3794.0,410.8,2879.0,355.1,750.0,1075.0,2580.0,466.7,2958.0,394.7,1177.0,1919.0,2931.0
2025-11-16,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251116&jcd=01&rno=8,21.1,61.2,111.8,105.8,32.3,1096.0,13.9,42.5,104.9,194.0,77.3,1217.0,7.4,21.0,71.0,57.9,38.9,1677.0,162.7,287.3,308.0,388.1,182.9,1152.0,34.0,114.7,163.9,152.2,53.2,1640.0,36.1,112.1,201.2,314.1,115.6,1618.0,26.7,66.3,98.8,100.1,76.0,2275.0,194.5,596.8,561.0,681.8,345.4,1717.0,26.8,91.4,182.3,306.4,155.6,1492.0,48.6,118.5,220.3,427.8,173.1,2045.0,20.7,53.8,149.3,281.8,238.5,1319.0,210.0,569.7,591.0,852.6,537.7,1654.0,11.1,34.4,93.2,52.1,57.6,2319.0,27.1,63.4,108.6,72.2,68.9,2057.0,15.4,48.2,143.1,182.9,190.7,1784.0,112.1,334.0,363.7,240.4,271.5,1662.0,516.4,1427.0,1110.0,965.7,524.6,1300.0,513.5,1654.0,1373.0,1510.0,747.6,1717.0,546.6,1811.0,1193.0,1328.0,892.3,1596.0,374.9,1368.0,1120.0,844.7,661.9,1536.0
2025-11-16,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251116&jcd=01&rno=9,21.5,193.1,73.4,476.0,199.6,829.3,40.9,382.0,35.7,185.1,82.1,341.7,27.0,274.6,23.4,173.2,154.8,611.0,45.4,426.9,31.9,207.9,101.8,370.8,16.9,313.0,217.9,981.1,498.7,1699.0,9.6,908.6,487.1,1120.0,643.0,1999.0,6.1,656.1,362.1,1232.0,1208.0,3007.0,9.9,1129.0,510.3,1255.0,1026.0,2612.0,56.0,930.8,71.7,179.3,114.4,364.0,21.7,1348.0,355.4,781.2,460.8,1841.0,29.0,1322.0,87.8,227.9,305.5,891.2,33.4,1763.0,119.6,312.8,190.9,599.6,39.0,676.3,56.5,262.5,284.1,1379.0,14.6,839.3,269.6,887.4,922.6,3028.0,31.7,1306.0,121.1,344.8,433.5,1278.0,23.0,1525.0,79.0,308.6,391.7,1402.0,124.3,1407.0,114.7,552.8,214.7,506.0,39.1,1944.0,555.8,1461.0,743.7,2361.0,74.7,2259.0,236.1,601.4,295.5,643.0,49.6,2154.0,154.6,567.1,530.4,1208.0
2025-11-16,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251116&jcd=01&rno=10,10.0,44.9,242.9,93.8,73.3,409.9,8.5,32.3,188.0,162.8,37.7,849.3,10.9,34.1,230.8,87.4,92.5,423.2,19.8,57.2,324.5,99.8,111.0,515.3,22.6,164.2,374.1,160.8,119.7,612.6,23.4,229.9,466.2,410.8,282.8,1417.0,34.2,228.6,461.2,162.9,162.6,819.8,44.5,320.7,656.0,226.3,188.1,926.6,17.9,97.3,382.4,338.9,443.5,1712.0,27.5,235.7,599.2,600.6,562.2,1827.0,26.2,127.2,516.8,479.6,583.0,1380.0,30.0,162.7,553.2,564.0,707.0,1846.0,21.9,97.4,464.5,102.7,142.2,491.4,38.6,227.5,655.2,139.3,182.5,793.4,32.7,162.3,673.0,287.1,385.5,1410.0,43.4,183.7,798.3,87.4,134.1,393.4,65.7,196.7,823.7,178.9,251.4,639.8,104.2,452.8,1376.0,284.6,338.0,948.6,75.9,295.6,899.3,477.4,661.0,1486.0,92.1,330.1,1281.0,147.2,212.3,416.4
2025-11-16,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251116&jcd=01&rno=11,11.9,112.0,97.4,182.5,72.1,1346.0,11.3,134.3,82.3,198.1,82.3,2145.0,8.7,100.1,65.3,65.2,58.1,1860.0,54.5,325.4,194.2,235.5,116.9,1432.0,13.7,275.1,290.2,437.5,217.3,2311.0,13.9,671.3,449.7,867.3,567.6,2969.0,10.5,639.7,476.0,394.7,387.5,4770.0,55.6,1249.0,970.6,918.9,653.6,3423.0,17.7,368.7,237.3,384.9,235.8,2751.0,23.0,711.8,461.3,1030.0,633.3,3423.0,12.1,636.9,264.5,510.7,461.8,2066.0,47.9,1484.0,608.4,911.4,706.2,3226.0,13.6,242.6,175.5,71.8,89.3,2751.0,16.7,625.4,439.6,224.4,235.8,3476.0,15.6,647.0,293.8,359.3,374.9,2893.0,37.2,956.1,465.6,185.1,222.9,2820.0,169.1,1208.0,989.9,694.1,394.0,1494.0,186.1,2155.0,1636.0,1192.0,735.1,3273.0,150.1,2622.0,1281.0,1202.0,924.6,2989.0,122.9,2437.0,1281.0,452.9,434.9,2592.0
