date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-11-01,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251101&jcd=01&rno=1,58.2,129.4,137.9,70.0,433.4,136.2,36.2,86.5,74.3,59.3,526.4,107.9,134.7,219.7,182.2,103.6,322.0,70.8,54.7,110.9,76.8,32.1,306.2,260.8,64.5,152.3,187.3,108.3,553.1,199.8,30.1,106.3,111.5,101.3,771.0,172.5,107.7,297.3,240.6,136.3,457.3,90.5,35.6,106.9,120.0,45.1,384.6,339.6,33.1,107.6,74.5,63.5,600.8,139.3,29.5,97.8,89.4,91.3,781.3,182.0,91.4,156.8,105.0,96.1,503.6,68.0,19.1,60.2,34.1,29.0,389.8,298.3,259.6,430.2,292.8,114.3,276.1,57.2,263.2,580.8,340.9,120.1,316.2,64.5,182.6,333.8,235.1,117.1,280.1,48.7,151.1,303.5,202.8,38.0,96.2,74.1,69.8,177.2,95.9,28.5,289.4,333.8,52.7,129.3,120.4,30.2,291.3,351.3,34.6,83.1,44.0,24.0,281.0,308.4,138.6,290.4,158.8,31.7,115.4,127.5
2025-11-01,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251101&jcd=01&rno=2,60.3,50.1,167.1,69.7,461.9,212.2,34.2,24.0,175.7,189.1,696.3,508.9,90.4,51.9,226.4,105.6,457.5,254.7,48.1,31.2,208.1,77.1,463.7,623.9,95.4,74.5,129.5,54.8,368.4,178.8,106.0,33.2,72.3,60.7,395.1,175.0,177.5,76.8,108.7,32.7,210.9,60.2,140.5,42.7,80.0,19.9,178.3,202.2,55.6,29.0,188.8,230.9,765.0,767.5,116.8,27.2,87.9,111.8,588.8,317.7,139.9,27.5,159.5,169.5,656.3,314.8,75.0,12.8,97.9,107.4,615.9,688.3,260.2,126.3,367.8,105.5,299.1,228.5,335.5,136.2,204.4,48.4,167.8,66.6,284.3,67.8,259.9,144.5,409.9,215.2,330.9,60.6,245.8,40.2,129.3,170.8,127.7,63.1,276.1,73.1,547.2,721.4,253.6,64.9,156.8,26.1,260.5,329.5,135.6,21.7,146.6,79.8,608.1,692.3,342.7,60.1,278.0,44.3,214.1,253.1
2025-11-01,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251101&jcd=01&rno=3,68.2,105.6,52.5,322.1,552.8,163.8,115.4,157.7,30.0,174.9,372.4,76.8,143.4,161.6,42.5,287.9,687.5,163.3,79.6,109.3,17.9,167.4,351.6,162.5,35.4,129.8,85.3,445.9,739.7,216.0,29.2,128.9,80.9,252.3,609.4,131.3,41.6,171.0,100.1,558.6,890.1,243.5,20.9,78.0,41.0,245.7,563.0,230.6,149.1,333.6,43.5,130.8,325.0,57.9,73.9,220.7,65.3,154.1,357.5,78.4,167.8,463.3,35.0,108.3,291.0,39.6,83.7,238.0,14.6,53.2,135.7,52.2,277.5,459.3,80.4,383.7,710.3,198.6,156.2,379.0,125.2,479.9,858.0,235.2,277.1,541.7,53.0,196.4,440.5,79.2,138.6,305.5,29.4,184.4,351.1,178.9,99.5,202.5,23.3,167.4,329.0,292.6,45.7,129.7,36.9,215.3,448.7,329.0,108.5,231.6,13.8,71.9,162.5,116.9,106.8,220.7,19.5,157.9,324.0,246.8
2025-11-01,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251101&jcd=01&rno=4,258.6,245.1,182.0,352.2,2006.0,44.7,342.9,284.4,135.1,217.8,1728.0,33.8,705.1,689.3,306.1,582.1,2067.0,51.1,229.4,215.3,108.2,185.5,1926.0,240.7,262.3,158.9,134.7,327.8,1792.0,40.8,224.1,49.0,40.8,108.8,1321.0,12.1,621.9,201.9,153.4,391.0,1452.0,19.1,182.1,39.3,33.5,100.1,1546.0,126.4,411.5,285.9,79.1,149.2,1802.0,31.1,266.4,80.8,35.8,70.7,1553.0,11.9,906.1,313.8,62.2,117.9,702.2,10.7,255.5,80.7,20.0,40.7,1271.0,91.9,1257.0,1066.0,525.0,767.8,2018.0,51.4,1063.0,588.2,358.2,502.3,1511.0,26.6,1253.0,646.9,190.8,313.5,718.7,18.7,1006.0,723.3,225.9,413.0,1243.0,126.3,176.7,120.2,59.2,118.8,1822.0,535.8,96.5,37.2,24.0,69.9,1478.0,492.8,113.8,51.7,17.5,43.6,1225.0,326.6,657.0,260.2,91.1,196.7,1230.0,330.1
2025-11-01,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251101&jcd=01&rno=5,36.5,57.7,19.8,130.3,318.1,2485.0,60.5,106.3,11.9,65.5,152.3,2094.0,89.1,146.3,15.0,99.7,235.2,2030.0,265.5,404.6,96.5,250.9,881.0,1860.0,23.1,55.4,29.9,189.6,401.2,2822.0,17.0,53.5,24.2,111.3,196.6,2281.0,22.3,65.7,31.1,190.8,363.2,3233.0,120.8,243.6,136.9,513.9,1316.0,2822.0,69.4,172.9,18.2,52.3,123.4,1819.0,37.4,106.0,21.4,68.8,138.4,1892.0,76.4,208.0,12.6,41.1,87.0,938.1,279.6,649.2,69.6,150.0,474.4,1405.0,164.8,310.6,29.3,123.3,228.2,2176.0,77.4,157.7,36.6,156.8,313.6,1970.0,134.4,306.9,20.8,67.8,111.0,1326.0,532.8,881.0,126.3,274.1,638.0,2162.0,932.9,1601.0,389.5,479.2,1480.0,2378.0,655.6,1144.0,399.8,707.1,1690.0,3112.0,902.5,1734.0,260.1,410.1,1084.0,1936.0,1215.0,1881.0,308.0,506.9,1252.0,2542.0
2025-11-01,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251101&jcd=01&rno=6,11.8,67.8,40.4,131.3,127.3,1004.0,19.0,100.5,49.2,142.1,108.1,574.7,16.4,90.2,32.8,89.0,132.8,1117.0,43.6,195.3,52.7,165.8,135.1,862.7,10.4,97.0,82.4,220.0,256.4,1428.0,14.5,138.2,130.5,410.2,394.7,1536.0,9.6,123.7,108.6,257.2,387.2,2571.0,23.6,201.9,153.8,446.3,504.1,2488.0,28.3,201.6,100.9,222.4,189.1,647.0,26.8,253.5,172.0,425.6,365.9,1268.0,26.7,243.6,126.4,275.0,412.0,1260.0,52.2,485.7,177.9,413.8,388.3,1224.0,27.5,201.8,77.9,104.6,174.5,1662.0,22.1,240.2,143.5,188.5,313.0,2697.0,34.5,305.6,150.6,241.0,407.6,1676.0,41.1,454.2,133.0,163.7,282.9,1863.0,105.1,760.6,185.8,341.0,349.0,1147.0,83.2,757.7,324.6,597.0,822.3,2268.0,136.9,1068.0,332.7,556.5,654.7,1277.0,101.2,976.3,252.4,371.1,566.3,2040.0
2025-11-01,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251101&jcd=01&rno=7,10.9,29.0,20.6,152.5,106.1,1368.0,21.8,47.5,25.7,140.6,90.2,1273.0,22.4,50.0,17.8,172.4,132.4,1854.0,75.0,170.2,82.4,341.8,206.2,1923.0,8.6,48.9,45.9,243.1,172.6,2201.0,12.2,108.2,94.4,350.7,206.6,2591.0,9.5,73.7,64.2,436.5,331.3,3045.0,51.5,285.2,188.4,836.2,453.9,2900.0,35.8,178.8,74.9,191.1,126.4,1450.0,31.6,232.9,122.3,304.0,194.6,2312.0,49.8,275.7,95.9,261.0,267.9,2537.0,102.0,628.9,220.6,626.8,318.0,2112.0,43.3,145.7,48.3,228.2,234.4,2420.0,26.3,157.5,84.4,355.8,320.8,2900.0,64.3,311.0,116.3,317.4,352.7,3177.0,102.2,478.9,160.5,398.0,432.4,2137.0,296.8,785.8,435.0,726.5,454.5,1800.0,291.8,1163.0,646.7,959.1,631.1,2648.0,376.3,1156.0,608.0,1081.0,553.6,1874.0,348.3,1044.0,423.9,720.7,636.6,1809.0
2025-11-01,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251101&jcd=01&rno=8,25.7,74.6,173.6,56.0,35.0,1088.0,11.9,43.6,180.5,137.7,96.6,1728.0,10.2,36.7,142.3,33.7,29.0,777.6,64.5,144.0,404.8,89.7,57.4,664.2,38.4,230.7,316.8,110.4,73.1,2017.0,39.2,374.0,460.8,366.6,231.1,2849.0,35.5,351.1,453.0,108.5,99.9,1944.0,106.7,1078.0,992.8,244.6,175.0,2318.0,16.4,107.9,351.5,322.3,254.4,3136.0,37.2,360.3,504.4,498.3,372.9,3332.0,14.6,130.7,358.5,293.2,289.1,2744.0,56.1,448.1,771.2,590.6,486.0,3218.0,12.3,87.7,288.2,28.4,35.4,957.1,39.8,318.7,469.5,47.6,60.0,1728.0,15.6,134.5,389.6,139.2,155.8,2849.0,44.1,358.9,697.7,46.7,58.1,754.1,226.5,758.7,1278.0,200.5,156.3,705.6,284.5,1615.0,1446.0,327.7,254.8,1644.0,190.6,1022.0,1529.0,654.9,467.2,2488.0,124.5,912.7,1208.0,174.0,188.6,720.6
2025-11-01,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251101&jcd=01&rno=9,7.3,7.1,48.0,244.0,182.9,629.5,15.5,15.2,128.4,469.8,368.5,1009.0,18.2,16.5,116.1,359.9,499.4,1648.0,33.2,28.3,182.8,465.5,435.6,1836.0,18.9,15.3,43.0,220.9,160.5,563.4,50.8,28.1,69.2,277.6,192.6,583.1,51.3,25.2,75.1,248.0,251.4,940.5,80.2,42.1,114.6,352.6,259.0,1029.0,64.6,55.2,299.8,665.5,505.9,1457.0,106.1,56.1,159.7,483.4,290.8,809.9,166.7,75.7,362.2,766.0,777.5,2508.0,233.3,116.9,521.2,1023.0,818.4,2508.0,66.6,54.1,268.8,473.6,630.4,2232.0,115.5,53.0,170.0,296.7,358.8,1271.0,222.4,96.6,406.7,694.2,893.7,2897.0,243.2,113.3,500.5,396.7,558.0,2535.0,141.2,116.9,494.2,885.2,663.6,1608.0,221.2,124.0,309.3,619.5,489.0,1160.0,467.9,201.6,830.1,1221.0,911.1,1873.0,434.3,197.9,733.5,620.3,665.5,1960.0
2025-11-01,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251101&jcd=01&rno=10,28.3,58.2,187.8,28.3,106.7,633.3,9.0,17.6,184.2,114.7,294.3,1336.0,14.9,26.8,194.1,25.6,93.3,717.5,52.6,66.0,369.7,62.1,167.5,846.4,50.2,138.4,256.2,33.5,137.6,661.3,46.3,158.8,283.3,156.0,446.8,1178.0,66.4,205.7,342.8,36.2,124.6,619.2,159.2,304.5,600.2,68.6,222.2,755.0,13.5,31.8,273.8,250.0,635.1,1835.0,41.4,119.5,334.1,335.6,820.0,2035.0,19.6,41.9,285.9,248.3,687.7,1905.0,71.8,94.8,473.3,375.3,950.6,2618.0,36.0,69.8,433.8,25.5,73.1,734.0,87.0,264.3,571.1,28.1,77.8,700.7,42.3,82.0,432.6,131.1,295.9,1604.0,114.5,167.3,849.6,35.6,87.5,640.5,222.4,250.1,1125.0,125.0,331.4,995.0,350.9,489.3,1275.0,118.2,326.1,864.3,252.3,242.5,904.5,312.4,747.5,1805.0,286.1,297.7,1344.0,88.9,216.4,698.5
