date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-11-22,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251122&jcd=01&rno=1,13.7,29.7,92.5,29.0,358.9,390.9,6.9,13.9,82.6,60.4,378.0,716.0,54.1,108.0,177.1,83.0,297.2,455.4,35.4,56.1,255.4,59.2,388.8,805.1,21.7,69.9,124.8,45.0,478.9,443.2,17.9,64.3,102.9,77.1,588.7,653.2,66.9,209.1,262.6,116.7,459.7,291.4,80.7,161.0,236.4,66.9,528.1,771.7,9.7,29.0,100.6,115.4,515.3,1095.0,19.8,53.8,94.5,96.5,683.2,913.7,50.8,146.1,192.6,212.7,543.5,642.0,39.2,59.5,160.3,150.7,653.2,1119.0,133.1,356.3,353.7,113.1,382.8,445.9,156.6,397.1,419.5,129.6,425.5,292.6,104.9,348.0,378.9,202.3,510.0,572.8,265.4,441.9,447.2,130.5,310.3,551.6,130.7,210.3,610.4,105.2,537.7,954.7,211.2,330.9,533.8,89.2,581.8,818.3,126.6,163.3,423.1,194.1,620.6,913.7,354.6,537.7,719.5,164.0,454.0,661.9
2025-11-22,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251122&jcd=01&rno=2,22.9,116.4,299.6,51.5,217.6,134.1,12.4,56.3,247.9,122.9,406.7,326.8,23.8,87.8,328.4,37.9,177.0,94.7,18.0,65.7,322.1,23.4,140.9,186.4,45.1,234.6,379.8,99.6,334.4,220.5,37.5,230.3,424.7,307.8,687.1,516.2,57.4,329.5,495.8,128.2,385.6,228.7,48.0,264.5,432.0,79.6,266.6,292.2,13.9,109.9,415.9,339.5,789.5,756.8,31.6,251.3,548.5,531.2,936.4,886.9,19.6,173.2,703.9,487.4,996.7,808.5,11.2,104.4,498.3,315.5,808.5,949.6,53.1,194.3,699.0,57.3,164.4,128.8,90.2,379.8,864.0,105.8,245.8,175.0,44.0,229.3,919.3,279.2,637.1,532.6,44.3,158.9,664.4,40.7,97.5,131.0,33.6,151.9,610.1,36.9,174.3,268.0,81.3,351.3,708.9,62.4,215.3,309.2,24.8,158.1,653.6,191.7,576.8,706.4,52.7,200.5,748.4,39.1,140.8,179.2
2025-11-22,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251122&jcd=01&rno=3,37.6,46.9,31.9,757.5,134.6,275.6,213.9,198.0,67.3,592.0,113.9,264.5,62.3,63.1,41.8,926.5,461.9,547.5,81.7,81.9,69.7,893.7,196.8,354.5,53.0,43.1,29.2,690.5,140.2,241.7,169.2,76.2,32.0,318.1,54.3,114.7,73.6,22.7,14.9,641.8,255.4,387.2,102.8,27.8,21.8,580.5,98.7,194.6,417.8,330.3,45.7,314.7,106.9,235.8,354.9,198.7,26.1,188.8,52.3,110.7,524.7,307.6,29.0,188.8,139.5,255.2,554.9,310.8,43.5,249.8,65.8,127.5,86.4,88.4,43.1,990.9,754.0,877.0,83.2,32.7,20.0,748.8,535.0,582.5,306.8,164.8,38.9,301.4,273.3,413.6,132.0,56.9,27.2,697.8,548.4,650.7,150.3,122.6,90.7,1179.0,214.9,362.4,146.2,47.9,41.9,764.5,120.9,208.9,390.4,209.7,71.8,526.4,77.2,141.0,180.5,75.7,43.9,826.1,287.4,451.7
2025-11-22,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251122&jcd=01&rno=4,14.6,13.8,24.5,436.3,250.6,1022.0,55.2,55.0,67.3,446.0,232.0,1112.0,42.3,32.1,37.0,576.3,691.8,2011.0,109.5,76.1,90.2,820.8,584.1,1765.0,17.7,13.4,18.7,377.7,218.3,860.4,56.5,20.8,26.1,180.3,118.7,503.7,36.5,10.3,12.6,301.0,463.0,1168.0,117.1,26.4,31.0,468.0,276.8,872.7,183.9,133.7,126.8,406.6,230.9,1210.0,177.3,62.3,64.5,201.6,136.3,590.9,292.3,127.4,100.9,320.0,514.8,1668.0,386.9,193.5,175.7,585.2,368.1,1088.0,118.9,76.5,60.5,530.0,865.3,2574.0,112.2,34.4,30.6,369.5,631.4,1503.0,295.4,132.7,102.2,333.4,730.1,2711.0,334.8,111.3,78.7,582.9,882.9,1818.0,436.3,240.4,244.5,1349.0,964.2,1998.0,456.0,123.0,126.6,898.6,586.3,1047.0,585.2,298.0,281.4,1120.0,608.6,1210.0,606.2,209.0,179.5,1005.0,1092.0,1511.0
2025-11-22,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251122&jcd=01&rno=5,20.6,220.1,197.5,420.2,103.5,71.2,42.7,324.5,238.8,512.8,127.5,79.4,13.8,143.7,116.2,312.6,227.8,150.3,13.8,138.8,104.5,241.6,51.9,53.2,19.2,455.3,367.2,853.8,200.8,134.9,27.9,1048.0,711.2,1518.0,476.4,281.1,11.7,705.5,461.9,938.8,709.8,378.3,12.3,690.1,399.5,721.5,208.8,197.8,63.2,735.2,523.5,821.7,235.3,174.1,49.2,1234.0,943.8,1525.0,553.4,333.2,50.2,962.0,586.9,933.7,708.3,443.1,39.9,760.8,543.1,769.2,279.8,255.6,19.3,279.3,205.3,372.3,417.2,318.3,18.3,724.5,481.7,678.1,754.2,615.9,48.3,909.4,475.7,712.7,806.5,606.3,11.9,288.1,221.0,292.4,318.9,366.0,21.0,280.5,207.6,326.0,68.7,77.9,19.7,712.7,485.0,611.6,149.6,177.9,41.9,498.1,367.6,619.2,204.9,203.0,15.6,335.1,267.0,359.6,229.3,275.6
2025-11-22,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251122&jcd=01&rno=6,15.3,297.6,316.4,348.1,150.9,121.5,31.3,550.9,460.0,511.9,163.2,163.1,11.1,310.9,217.1,277.7,240.7,189.9,12.0,293.7,214.3,157.1,80.5,94.7,17.3,526.2,467.0,694.8,412.1,283.0,35.8,1668.0,1260.0,2101.0,1154.0,830.3,10.2,1265.0,959.0,1506.0,1561.0,912.7,11.6,1319.0,912.7,1067.0,606.8,777.3,44.1,1116.0,1025.0,1150.0,356.1,452.1,65.0,1923.0,1412.0,2284.0,1207.0,1077.0,40.9,2254.0,1540.0,1840.0,1547.0,1554.0,28.2,2088.0,1436.0,1454.0,751.5,961.7,12.7,582.9,420.3,455.1,521.3,321.1,14.5,1356.0,1513.0,1493.0,1519.0,1127.0,34.8,2196.0,1533.0,1764.0,1685.0,1533.0,8.6,989.7,1010.0,634.0,553.5,879.7,18.9,585.9,561.8,264.5,138.7,162.7,21.4,1324.0,1256.0,877.4,520.5,664.9,33.3,2284.0,1710.0,1134.0,591.0,743.3,14.2,1265.0,1406.0,649.7,581.9,804.8
2025-11-22,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251122&jcd=01&rno=7,21.0,71.5,8.3,262.7,854.9,2852.0,62.1,180.6,6.4,104.1,365.3,1158.0,98.1,318.0,10.3,271.9,787.4,2852.0,487.6,1363.0,83.5,872.5,2044.0,3901.0,10.1,70.0,23.6,393.2,1374.0,4139.0,10.0,123.3,33.2,290.5,902.6,3030.0,16.4,182.0,40.4,905.0,1950.0,4351.0,171.4,945.4,228.0,1320.0,2759.0,4714.0,78.9,295.6,12.1,83.5,336.3,1331.0,41.6,231.0,26.0,164.2,607.1,2828.0,130.4,902.6,16.6,136.0,484.8,2293.0,560.0,2218.0,111.9,540.4,1456.0,3463.0,220.8,895.5,30.9,462.4,948.0,3813.0,104.9,541.3,52.2,791.1,1885.0,4242.0,264.1,1320.0,37.1,322.3,661.6,3610.0,872.5,2459.0,175.5,1182.0,2148.0,4714.0,1341.0,3535.0,351.7,2551.0,4848.0,5752.0,780.2,2477.0,567.5,2161.0,4525.0,5851.0,1295.0,3428.0,387.0,1578.0,3085.0,3993.0,1639.0,3360.0,417.9,2148.0,3689.0,4465.0
2025-11-22,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251122&jcd=01&rno=8,27.9,115.4,106.9,117.2,34.9,1521.0,30.1,106.6,59.1,101.1,25.6,1470.0,19.0,59.0,36.3,51.7,26.4,1107.0,123.8,285.7,311.7,178.3,60.0,744.5,25.8,226.8,203.5,219.4,94.0,2366.0,15.6,423.3,286.6,390.3,165.3,2927.0,10.1,280.4,187.5,208.1,174.1,2978.0,124.7,1163.0,822.5,444.0,236.6,2318.0,37.2,216.7,112.0,153.4,55.8,2132.0,27.6,473.8,279.7,348.9,146.6,2503.0,16.9,311.7,83.3,126.4,89.4,2081.0,120.5,975.8,496.3,550.9,246.9,1818.0,16.3,130.7,54.8,46.8,47.7,1365.0,12.0,276.5,148.0,116.7,122.5,2808.0,15.3,274.8,75.3,87.7,85.4,1962.0,60.2,540.6,287.4,112.2,122.4,936.2,353.9,956.9,998.4,442.9,169.0,818.6,425.4,1867.0,1867.0,663.0,310.1,1744.0,351.0,1599.0,1229.0,956.9,336.7,1376.0,208.6,1163.0,949.0,360.2,259.9,863.6
2025-11-22,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251122&jcd=01&rno=9,6.2,9.7,32.4,886.4,216.0,121.6,68.2,86.3,155.9,829.8,342.4,156.6,17.2,22.7,60.1,1187.0,945.4,584.4,13.0,14.7,39.3,1090.0,289.0,290.9,12.1,21.6,37.5,1229.0,235.7,133.5,91.1,145.5,199.7,1510.0,332.6,164.9,29.8,48.7,64.0,1209.0,794.9,584.4,22.5,29.2,40.1,1028.0,240.0,273.2,225.9,410.4,454.7,1325.0,500.8,258.6,286.1,459.7,458.8,1671.0,408.2,232.2,398.1,556.5,854.7,2175.0,1280.0,746.6,340.3,435.5,505.8,1841.0,450.6,485.8,58.9,85.3,167.9,1894.0,1318.0,1797.0,81.9,116.5,150.1,1412.0,1021.0,1273.0,361.1,370.9,636.8,2554.0,2196.0,1490.0,106.3,96.7,168.1,1245.0,933.7,1325.0,45.8,53.4,101.9,2229.0,340.8,475.1,60.4,69.8,86.7,1349.0,271.6,387.3,279.3,362.0,428.5,2155.0,439.3,639.5,126.0,114.5,185.3,1520.0,781.3,1139.0
2025-11-22,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251122&jcd=01&rno=10,6.1,19.9,105.7,584.3,27.8,392.4,45.1,86.9,562.9,1131.0,80.8,868.8,4.5,11.8,149.2,697.0,257.6,981.8,17.2,35.6,421.2,1061.0,49.0,406.1,17.3,80.1,149.5,894.1,41.8,437.5,121.1,459.4,806.8,1837.0,122.6,1272.0,23.8,106.0,217.4,1086.0,330.0,1264.0,73.3,260.8,487.0,1414.0,74.6,493.2,156.2,415.1,1569.0,1635.0,280.5,1666.0,266.9,727.7,1514.0,2848.0,263.3,2312.0,201.2,460.4,1845.0,2925.0,1307.0,3233.0,305.4,868.8,2457.0,2867.0,505.3,2402.0,10.0,35.6,334.6,890.4,550.6,1488.0,27.0,90.5,365.0,955.7,628.7,3333.0,137.8,255.3,1514.0,2118.0,1525.0,3554.0,34.0,84.2,738.9,1327.0,665.7,1391.0,68.4,192.5,1088.0,2009.0,93.5,412.7,183.7,501.8,1452.0,2416.0,106.0,508.3,330.3,966.4,3386.0,3050.0,294.9,1339.0,101.8,218.5,1699.0,2228.0,516.2,1168.0
