date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-11-09,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251109&jcd=03&rno=1,official_table_v2,12.4,6.8,15.2,89.3,25.1,26.0,45.4,169.9,8.7,16.7,16.3,76.3,27.4,52.6,28.6,140.6,287.4,466.8,292.8,415.8,44.3,21.2,35.9,201.8,106.5,125.2,215.7,634.5,41.4,102.7,72.3,360.7,91.4,215.5,111.6,533.7,693.6,1328.0,869.7,1105.0,100.0,98.0,133.2,503.9,156.1,207.1,282.2,778.7,149.1,193.3,240.6,725.9,243.7,323.2,345.4,911.3,1404.0,1307.0,1477.0,1502.0,28.3,75.9,38.8,169.4,53.7,153.1,86.7,365.3,138.5,199.4,243.0,785.9,51.9,71.4,156.3,218.8,459.3,578.8,1149.0,594.9,91.9,191.2,91.3,328.2,143.0,332.6,158.9,582.7,365.3,519.1,488.1,1057.0,113.8,145.9,329.4,395.6,796.9,1007.0,1157.0,860.9,778.7,1427.0,1091.0,664.0,1091.0,2039.0,1173.0,1748.0,2196.0,2168.0,2168.0,2254.0,1748.0,1464.0,2284.0,1730.0,1713.0,2039.0,2141.0,1696.0
2025-11-09,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251109&jcd=03&rno=2,official_table_v2,18.0,22.8,213.8,81.6,15.0,9.6,129.9,41.0,22.7,14.9,158.5,53.1,488.0,400.2,470.5,391.9,241.3,162.6,176.9,737.5,37.8,44.4,308.1,131.5,54.2,47.4,385.0,124.9,68.1,58.2,410.2,154.0,721.3,875.2,1085.0,1274.0,281.1,321.0,342.7,1458.0,26.6,13.8,129.4,46.2,45.4,34.0,276.9,88.4,13.5,21.4,98.3,29.8,328.2,433.2,317.1,339.2,124.4,189.4,93.8,468.8,55.4,26.4,189.4,74.9,92.6,61.9,395.4,152.1,22.5,37.9,164.5,51.5,390.7,570.8,361.6,440.5,139.6,197.1,112.7,451.1,905.4,698.3,750.2,1238.0,1262.0,1562.0,1798.0,1620.0,825.7,1458.0,781.4,1025.0,931.1,1705.0,781.4,1103.0,1312.0,2387.0,1727.0,1562.0,790.9,538.0,610.6,1875.0,1182.0,852.5,875.2,2854.0,551.6,687.3,321.7,1727.0,591.3,745.9,351.0,1774.0,2983.0,3978.0,2983.0,2735.0
2025-11-09,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251109&jcd=03&rno=3,official_table_v2,30.3,84.2,223.7,134.7,20.9,30.5,112.1,56.2,123.1,74.0,345.2,147.1,421.4,302.5,633.1,409.4,274.9,180.5,306.8,772.5,30.8,79.0,166.6,128.5,24.0,25.0,56.2,34.2,109.1,56.0,260.6,127.6,246.2,140.7,357.5,252.5,217.4,110.1,219.6,395.7,18.5,21.4,70.3,34.3,17.2,14.9,42.6,21.1,21.0,16.7,56.9,20.0,94.3,79.2,104.5,82.2,52.9,40.7,36.9,95.4,198.7,106.4,463.5,215.9,205.3,95.2,513.0,234.7,78.4,64.0,199.3,67.6,564.3,552.3,368.7,511.0,301.8,300.4,142.3,509.0,525.4,378.4,832.0,754.6,652.2,250.5,796.2,564.3,270.9,196.6,335.3,268.1,791.4,754.6,484.3,701.6,837.3,633.1,455.4,733.3,545.3,348.9,697.8,1201.0,517.1,211.7,473.7,1022.0,232.6,153.6,144.8,395.7,527.6,406.8,202.4,877.0,1224.0,975.9,627.0,1099.0
2025-11-09,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251109&jcd=03&rno=4,official_table_v2,23.0,9.8,60.4,22.8,26.9,19.8,68.1,42.2,9.5,13.0,30.9,12.3,113.8,200.6,109.4,148.5,46.7,103.3,38.1,147.4,79.3,33.2,128.1,61.5,141.6,137.7,267.3,216.0,47.8,109.3,167.4,74.2,320.1,451.7,433.5,540.1,154.7,359.1,170.5,481.9,126.4,87.9,257.7,162.2,170.8,153.9,362.1,223.9,107.6,152.7,300.1,149.1,542.4,689.5,648.2,675.2,437.9,518.5,330.7,841.8,23.3,51.4,61.6,23.1,43.2,116.7,131.3,57.2,109.9,176.1,291.9,149.7,110.9,165.3,305.0,117.4,56.4,81.3,148.6,127.8,510.4,651.4,306.4,712.3,700.7,864.2,632.4,825.7,1080.0,982.1,805.2,1178.0,311.6,469.7,594.6,439.4,1028.0,974.7,1507.0,641.8,180.0,432.1,130.4,558.8,265.6,571.1,258.7,864.2,693.2,831.0,558.8,1490.0,148.6,234.0,440.9,310.1,1045.0,1258.0,1775.0,463.0
2025-11-09,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251109&jcd=03&rno=5,official_table_v2,61.5,70.5,203.6,234.3,31.1,15.2,59.4,98.4,46.9,20.3,89.5,118.8,257.8,162.0,173.7,287.9,400.8,300.9,343.4,495.8,129.5,140.0,372.6,399.9,111.8,56.0,232.8,279.9,140.2,61.6,265.4,302.5,599.9,457.9,538.8,886.6,1065.0,647.4,746.8,1139.0,37.6,15.8,54.6,98.3,70.0,31.7,106.2,134.6,12.6,13.8,16.0,25.7,111.1,149.6,59.2,144.1,243.8,265.8,96.9,203.1,58.9,23.0,71.4,113.1,75.0,41.5,119.3,138.6,18.5,20.2,24.3,33.9,81.7,105.6,51.0,89.3,185.3,178.5,90.5,136.5,486.4,307.6,378.9,833.2,705.8,645.1,700.3,886.6,334.5,432.6,189.8,439.0,326.0,482.5,184.9,362.8,1323.0,1353.0,772.4,659.3,1363.0,782.5,972.9,1682.0,2045.0,1090.0,1161.0,2278.0,904.4,952.3,373.4,994.4,1224.0,1232.0,399.0,792.9,2337.0,2608.0,1065.0,937.4
2025-11-09,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251109&jcd=03&rno=6,official_table_v2,12.3,12.5,14.9,183.0,15.5,18.4,21.0,203.8,20.5,29.5,25.8,215.2,27.9,41.6,39.1,182.6,487.4,702.3,668.9,587.5,25.1,24.2,29.2,275.9,51.4,41.1,58.1,511.6,48.8,50.8,53.2,468.2,81.1,93.2,85.2,677.7,996.8,1095.0,1144.0,1226.0,51.7,58.3,54.1,429.2,78.0,76.7,88.1,540.2,95.3,83.0,97.4,592.0,111.2,124.7,124.3,635.8,1500.0,1309.0,1392.0,1679.0,63.0,89.3,56.4,428.0,86.1,94.6,72.9,511.6,140.0,123.3,115.8,742.8,76.2,77.7,111.4,333.0,1044.0,1170.0,1545.0,764.9,81.7,117.8,107.6,425.6,114.5,150.6,135.1,603.5,169.0,199.8,193.8,768.7,133.4,127.8,193.3,421.0,919.7,1379.0,1698.0,1037.0,1287.0,1592.0,1931.0,1298.0,1500.0,1626.0,1776.0,2664.0,1907.0,1471.0,2088.0,3433.0,2377.0,2239.0,2414.0,1796.0,1576.0,2341.0,2861.0,1471.0
2025-11-09,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251109&jcd=03&rno=7,official_table_v2,7.1,10.4,27.8,111.4,17.5,39.5,58.4,237.4,49.8,86.1,121.4,317.9,72.9,129.5,146.6,382.4,423.9,679.0,785.5,1001.0,7.9,13.6,24.2,105.7,13.3,16.1,25.1,87.2,34.2,33.4,60.6,195.1,59.9,56.5,90.7,262.2,453.9,403.6,564.2,539.5,43.8,75.8,102.1,365.8,34.7,38.1,57.1,176.4,141.6,78.4,210.8,556.4,227.3,135.4,291.3,580.6,1144.0,543.2,1001.0,1040.0,161.0,246.9,335.2,616.3,133.0,114.6,240.9,630.9,276.7,149.2,472.7,1033.0,431.9,375.2,616.3,1054.0,1586.0,1511.0,1741.0,1555.0,161.7,287.1,439.0,942.6,173.4,162.3,304.6,604.7,441.4,248.4,673.3,1090.0,673.3,556.4,856.9,1821.0,1381.0,1007.0,1443.0,1686.0,1369.0,1586.0,2257.0,1001.0,971.2,725.1,1497.0,2081.0,2543.0,1020.0,1800.0,2465.0,2627.0,3081.0,2003.0,4108.0,2716.0,2543.0,3142.0,3908.0
2025-11-09,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251109&jcd=03&rno=8,official_table_v2,43.7,78.9,23.1,35.8,42.0,77.5,21.8,33.8,125.3,155.8,77.8,116.0,21.9,22.5,55.8,17.8,43.4,62.0,118.8,30.8,127.0,179.8,70.2,105.0,168.7,257.6,133.6,184.8,335.0,345.3,317.1,358.5,103.5,123.0,233.1,78.7,249.7,294.6,420.1,142.2,117.0,170.5,52.5,72.0,170.5,261.0,114.2,163.8,333.7,305.7,178.2,226.0,53.8,71.7,116.4,34.1,124.5,183.8,223.4,66.5,408.6,508.7,285.7,388.1,525.1,494.6,502.9,607.3,544.4,476.1,395.9,477.4,290.3,314.9,368.9,158.8,528.2,635.4,513.1,231.6,45.1,42.0,102.8,24.0,91.8,101.3,236.8,53.1,66.0,90.2,162.9,38.2,259.1,282.0,311.0,109.6,24.0,30.4,27.3,64.3,156.6,167.6,320.5,80.9,250.0,270.5,418.1,149.5,224.3,274.2,382.3,119.8,609.4,489.2,536.2,248.6,62.3,76.2,75.7,144.1
2025-11-09,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251109&jcd=03&rno=9,official_table_v2,39.6,64.1,21.8,46.5,41.3,46.9,15.2,32.1,71.6,58.0,30.0,48.7,16.7,13.6,25.7,11.4,76.4,61.6,95.0,32.3,173.1,256.3,74.0,190.9,338.6,676.3,305.7,586.8,464.9,706.2,513.7,698.0,128.9,278.7,401.7,231.5,475.0,837.1,973.2,385.5,179.7,163.9,53.7,106.0,300.7,426.0,232.0,454.3,245.5,336.2,176.0,271.7,64.1,165.4,147.7,70.7,244.5,542.9,421.5,143.8,252.2,279.7,86.3,127.8,441.7,795.4,405.1,538.0,339.1,576.9,270.2,401.0,76.8,176.9,202.7,70.2,195.9,417.8,494.6,124.9,41.3,36.9,52.9,19.8,86.8,179.0,239.4,106.7,62.8,164.7,200.0,74.0,71.5,158.9,199.8,68.5,30.6,80.4,70.2,75.8,259.6,294.1,355.7,93.0,598.5,969.3,1221.0,456.0,471.3,883.5,1010.0,275.5,530.8,1156.0,1040.0,247.6,90.2,244.0,193.2,199.0
2025-11-09,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251109&jcd=03&rno=10,official_table_v2,37.2,20.8,12.2,8.6,96.6,157.2,158.6,126.9,51.1,171.8,79.2,64.4,27.5,116.9,71.8,32.1,22.1,126.7,69.9,40.1,51.6,28.7,13.5,10.6,185.7,305.8,221.5,195.2,88.3,264.5,89.2,72.6,35.3,173.1,79.0,27.0,24.4,140.6,59.4,26.1,401.9,692.9,554.0,548.4,485.5,599.4,628.6,552.9,1148.0,734.2,1143.0,1188.0,897.1,1062.0,1248.0,620.0,1026.0,996.1,1248.0,1124.0,206.6,756.8,274.7,226.5,233.7,756.8,259.7,166.6,1231.0,1042.0,1334.0,1167.0,322.1,275.6,1054.0,187.8,292.5,192.1,944.0,205.8,88.1,384.8,255.1,91.5,100.0,449.3,213.1,65.7,656.0,744.3,1248.0,718.6,412.3,299.3,1167.0,259.5,103.4,72.9,532.3,235.6,55.5,323.7,185.9,93.0,48.1,281.6,116.1,54.0,792.2,694.7,1183.0,1046.0,339.9,206.9,1066.0,278.4,108.5,74.5,526.1,220.1
