date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-11-24,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251124&jcd=01&rno=1,official_table_v2,7.3,11.8,31.9,48.3,10.4,14.4,40.1,57.7,20.6,25.3,70.2,98.7,109.1,117.9,160.8,240.7,234.8,218.9,306.2,414.4,17.4,20.0,60.5,85.4,28.2,32.5,73.9,112.5,42.7,54.6,104.3,112.7,153.1,179.8,208.0,268.8,331.5,477.5,364.0,649.1,34.9,35.0,89.8,148.0,45.8,59.8,112.3,198.5,63.1,86.4,177.9,228.7,234.0,262.5,338.2,482.1,387.2,566.5,502.6,771.4,57.6,73.9,100.5,122.8,76.2,111.6,138.4,153.1,98.5,141.3,253.2,268.1,123.4,157.1,258.8,172.3,208.2,218.9,368.7,269.5,374.2,429.4,495.2,532.0,394.8,308.1,619.0,579.7,716.3,615.2,860.8,1096.0,539.1,593.4,724.1,565.0,1061.0,1023.0,1285.0,955.1,689.2,928.5,1090.0,2067.0,1018.0,1108.0,756.8,1775.0,1328.0,1604.0,1223.0,2228.0,1201.0,732.0,1294.0,1364.0,2067.0,1857.0,2026.0,1432.0
2025-11-24,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251124&jcd=01&rno=2,official_table_v2,54.0,120.6,71.7,71.8,57.1,39.7,17.4,24.9,184.6,80.3,85.8,99.6,79.5,26.8,84.7,33.5,116.5,56.0,132.5,58.8,165.7,306.9,191.2,193.6,251.6,416.5,198.9,183.2,720.5,658.3,720.5,736.3,380.6,273.4,693.7,261.9,476.9,317.3,811.0,378.1,112.2,51.6,21.2,30.4,178.5,251.6,116.3,100.7,84.2,228.7,43.5,47.1,28.9,92.0,35.7,14.2,56.1,117.3,52.4,18.6,658.3,304.6,242.2,263.5,927.5,981.7,690.8,624.0,290.4,674.2,123.7,129.8,245.0,513.3,157.7,103.6,374.7,591.1,196.5,142.1,142.5,56.6,148.3,47.5,235.1,172.3,395.9,113.8,55.5,129.6,74.7,23.6,232.1,420.7,138.4,79.1,52.3,104.5,25.5,62.7,447.6,191.4,408.4,145.8,699.4,444.1,917.3,401.6,188.4,349.0,175.2,51.0,614.9,999.2,275.6,164.2,125.0,271.2,47.0,108.8
2025-11-24,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251124&jcd=01&rno=3,official_table_v2,66.5,44.9,52.6,93.2,143.3,176.4,224.1,371.3,88.4,135.7,137.0,199.4,96.8,172.0,124.7,174.9,182.9,254.5,200.1,249.8,50.0,28.3,40.1,80.7,74.9,20.6,29.4,88.4,33.4,14.7,11.9,34.2,48.2,27.0,17.0,41.3,129.9,109.8,58.2,78.9,263.9,257.6,312.6,568.1,184.4,56.6,91.7,180.2,174.2,56.2,79.5,128.9,404.6,146.4,144.9,314.4,575.0,290.3,212.8,418.9,102.5,137.6,163.6,236.6,67.9,32.6,31.8,64.4,124.9,40.6,62.0,95.7,170.5,51.8,82.8,143.0,231.7,92.8,115.5,165.0,173.0,287.3,163.2,298.8,124.3,106.8,63.5,132.7,421.2,210.8,218.6,416.6,183.9,86.1,133.4,168.8,408.1,223.2,367.4,232.2,378.0,522.7,381.4,635.7,342.8,254.2,147.9,240.9,592.1,285.5,196.5,476.2,302.4,119.5,132.7,233.1,626.2,322.1,536.8,388.0
2025-11-24,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251124&jcd=01&rno=4,official_table_v2,50.4,69.2,60.7,50.5,38.5,20.8,11.4,9.9,76.1,35.7,30.4,25.7,61.0,19.0,30.1,13.2,53.7,15.8,30.9,16.8,461.0,456.3,542.2,408.6,598.5,656.2,1078.0,1088.0,714.6,1378.0,911.8,734.5,841.8,1396.0,886.6,769.7,574.8,1146.0,695.8,802.7,226.3,128.0,74.5,62.2,441.1,960.5,761.9,699.1,288.3,879.7,335.2,300.2,157.4,559.8,321.7,139.1,113.3,528.8,290.2,154.4,364.2,202.4,83.0,92.1,776.4,1245.0,658.1,577.8,350.9,1179.0,395.3,335.2,83.0,310.4,264.4,57.7,101.0,388.2,245.9,68.6,196.2,73.5,69.3,37.6,552.9,874.5,637.6,453.1,169.5,691.6,364.0,164.7,93.5,335.4,283.0,63.9,48.5,236.8,105.3,70.5,151.6,59.7,94.1,48.9,388.5,680.0,687.3,541.6,119.0,492.3,297.5,172.9,157.7,516.1,346.3,118.5,66.7,313.7,135.6,107.3
2025-11-24,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251124&jcd=01&rno=5,official_table_v2,38.9,31.2,60.2,44.7,44.8,24.2,48.8,52.6,35.8,27.5,39.3,35.1,110.7,116.3,95.0,107.4,107.6,144.2,98.7,154.1,86.3,53.0,96.5,66.7,122.9,89.3,146.7,134.9,78.5,90.3,78.2,54.6,247.5,301.1,158.4,159.7,174.2,235.3,105.0,179.0,124.6,60.8,92.3,100.1,159.0,104.6,154.8,136.3,65.0,84.6,36.9,30.1,186.4,228.0,77.6,87.3,171.1,199.6,68.4,112.6,75.2,92.7,61.0,53.0,93.6,128.3,57.0,38.2,97.1,117.6,54.9,43.6,75.8,59.4,67.5,22.5,69.4,43.2,51.9,27.0,415.0,450.7,284.9,282.1,538.5,565.3,259.3,243.5,544.8,521.1,258.3,287.7,227.0,174.7,204.0,76.8,309.5,253.2,281.1,104.7,358.4,468.3,301.3,465.7,435.3,427.3,195.3,306.4,454.6,480.6,190.7,365.9,213.5,156.5,156.1,102.1,449.2,349.1,336.3,135.1
2025-11-24,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251124&jcd=01&rno=6,official_table_v2,28.0,15.9,50.3,78.4,30.4,18.2,48.9,76.2,10.0,13.8,12.3,23.0,91.1,108.6,47.6,131.6,138.1,144.4,70.8,123.3,260.3,116.0,204.5,512.8,460.0,694.9,1262.0,1109.0,215.8,572.7,508.2,605.4,744.9,1242.0,938.0,1622.0,1340.0,2130.0,1040.0,2062.0,292.0,145.7,302.5,399.9,468.0,637.6,991.1,1310.0,172.8,454.5,263.8,384.7,628.8,1209.0,683.5,1340.0,792.8,1670.0,724.8,1262.0,17.7,27.9,10.4,20.7,52.3,148.6,64.2,138.1,67.8,163.2,67.4,145.5,21.2,55.4,73.8,39.1,30.7,77.5,113.4,31.8,316.1,372.7,146.9,364.7,658.8,901.0,782.0,1356.0,782.0,1676.0,776.6,1628.0,144.0,413.3,424.8,293.1,436.7,955.7,1052.0,426.4,367.9,450.0,163.5,300.7,752.3,1148.0,743.7,922.9,688.6,1120.0,639.4,1313.0,137.6,328.7,361.5,163.4,362.4,603.8,886.9,306.3
2025-11-24,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251124&jcd=01&rno=7,official_table_v2,10.7,29.6,31.3,134.2,5.9,8.9,6.7,31.4,57.6,30.5,68.1,174.9,56.9,24.8,107.5,167.3,357.6,185.3,387.3,347.0,69.3,139.3,156.9,515.3,97.3,235.5,226.2,671.7,377.8,383.9,934.1,1506.0,473.9,552.3,1123.0,1341.0,1512.0,1669.0,2458.0,2458.0,15.9,18.6,11.7,45.1,46.3,121.2,85.3,214.1,55.8,120.1,82.2,168.5,33.5,80.5,94.2,128.3,203.5,428.6,358.3,277.6,354.0,217.0,340.4,562.8,385.6,387.3,944.0,1255.0,279.8,549.7,468.9,797.3,591.0,896.2,634.4,1123.0,1361.0,1863.0,1450.0,2023.0,226.0,102.2,344.3,333.6,470.7,406.0,997.2,1216.0,125.8,349.1,475.2,489.6,778.0,1335.0,853.0,1646.0,792.0,905.4,774.6,1500.0,1233.0,737.5,1526.0,1410.0,1752.0,1669.0,2284.0,2584.0,825.2,1853.0,1393.0,1559.0,2765.0,3105.0,2023.0,3308.0,1779.0,2744.0,1735.0,3371.0
2025-11-24,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251124&jcd=01&rno=8,official_table_v2,8.0,18.1,5.9,89.1,14.3,37.3,16.6,185.4,43.4,59.3,50.6,272.3,10.0,18.1,44.2,76.0,280.2,709.0,609.6,258.8,21.6,33.8,12.2,163.9,73.9,204.1,88.3,681.3,164.7,289.1,205.9,919.8,33.1,76.0,133.9,282.4,941.1,1630.0,2040.0,971.2,100.2,189.2,95.2,770.4,126.9,265.7,140.0,1020.0,322.0,411.7,356.2,1755.0,134.3,181.2,311.3,707.7,2213.0,2766.0,2766.0,2571.0,316.1,414.5,239.4,700.9,459.9,660.3,492.1,1304.0,670.0,792.1,737.7,2040.0,287.0,427.6,594.7,926.8,1540.0,2371.0,3203.0,2199.0,27.6,57.3,95.3,122.0,39.4,83.5,171.5,176.5,130.0,155.6,371.8,559.2,197.8,289.3,447.5,686.4,221.4,266.3,579.6,743.7,1178.0,2627.0,2311.0,799.0,1623.0,2501.0,2945.0,1521.0,3511.0,3381.0,3260.0,3412.0,3615.0,3926.0,4742.0,4347.0,1020.0,1272.0,2685.0,2875.0
2025-11-24,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251124&jcd=01&rno=9,official_table_v2,7.4,6.8,29.8,14.9,10.4,10.0,22.8,19.3,11.7,14.5,33.2,17.4,69.1,59.5,83.0,85.9,40.0,52.7,41.2,115.8,83.7,69.4,205.9,114.5,271.8,442.9,933.0,662.9,205.1,431.4,645.7,368.9,859.1,1273.0,1202.0,1313.0,374.2,1004.0,627.1,1499.0,119.8,90.8,190.3,154.6,281.3,471.8,613.2,727.6,170.7,394.3,367.5,257.0,528.8,570.4,586.5,1029.0,404.5,891.4,477.6,1082.0,73.6,96.6,116.1,76.1,165.1,323.0,446.1,265.8,194.6,388.1,394.6,283.1,200.1,357.0,378.1,231.9,147.7,249.7,303.0,309.8,574.4,610.2,452.5,514.0,1229.0,1680.0,1642.0,1398.0,1147.0,2142.0,1855.0,2012.0,540.2,1008.0,1185.0,595.6,1089.0,1371.0,2106.0,1109.0,272.6,456.7,312.1,694.2,478.1,1296.0,788.6,1965.0,921.0,1031.0,1217.0,2269.0,475.4,834.7,1229.0,1356.0,1636.0,2712.0,2508.0,1727.0
2025-11-24,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251124&jcd=01&rno=10,official_table_v2,6.8,9.8,24.8,41.3,7.6,7.8,17.1,36.6,14.9,15.7,35.6,43.5,64.8,54.0,80.1,165.8,166.3,180.7,162.6,271.9,35.9,47.3,103.3,150.1,78.1,157.2,300.1,406.6,160.2,230.2,503.1,444.3,466.3,776.2,1014.0,1459.0,625.0,1316.0,1011.0,1914.0,29.0,21.6,39.4,73.9,76.2,129.9,205.4,309.9,70.2,115.6,136.1,186.9,198.8,380.2,287.0,466.6,373.6,674.3,581.3,714.0,87.3,104.0,160.7,163.4,173.9,278.3,490.6,409.2,165.2,265.5,362.1,460.5,299.3,499.9,545.2,411.1,360.2,545.2,734.7,590.0,603.5,489.8,596.1,936.1,1148.0,1172.0,1909.0,2120.0,827.0,1603.0,1404.0,2264.0,886.2,1310.0,1356.0,1292.0,2411.0,3274.0,3415.0,2340.0,1253.0,1398.0,1212.0,1847.0,1858.0,2783.0,1858.0,4298.0,1805.0,3207.0,2331.0,5494.0,1394.0,1685.0,2384.0,3240.0,3974.0,5310.0,5542.0,3924.0
