date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-11-10,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251110&jcd=03&rno=1,16.7,31.2,51.4,118.4,117.1,475.8,23.0,47.5,73.4,138.9,111.8,348.4,23.3,35.8,48.9,89.0,124.9,489.0,50.0,72.4,83.1,123.3,101.2,472.6,24.2,52.1,74.8,140.2,133.6,524.0,35.1,68.0,94.3,154.6,117.4,360.9,23.1,45.2,57.4,107.7,168.0,587.8,48.8,77.2,94.4,138.5,122.4,487.8,42.0,90.3,148.7,231.4,158.2,511.3,54.7,84.3,144.7,216.7,149.8,445.8,52.7,84.6,147.7,165.1,214.8,561.4,91.8,135.4,193.2,200.7,131.1,376.2,48.1,70.5,86.4,66.6,110.2,597.8,47.8,60.1,77.9,71.6,125.2,530.5,66.9,93.1,132.6,86.4,136.1,447.7,70.5,93.9,88.1,50.0,83.1,410.5,128.4,243.1,202.7,150.6,149.7,434.8,109.1,152.7,180.9,142.9,146.0,377.6,164.5,266.9,273.4,149.5,129.7,272.4,134.6,190.3,155.3,99.1,149.3,383.7
2025-11-10,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251110&jcd=03&rno=2,5.3,14.7,58.8,74.0,104.9,402.9,22.2,47.4,273.9,201.7,216.1,601.5,8.2,20.0,107.8,111.4,333.4,940.1,15.5,32.9,139.3,139.7,205.8,651.7,12.8,41.9,73.2,91.4,136.6,425.8,68.9,157.4,302.3,248.2,299.7,625.6,25.0,85.3,138.9,167.6,434.4,1102.0,43.5,110.2,176.8,216.9,298.1,815.4,48.3,110.5,443.4,391.0,342.0,722.9,108.8,263.4,450.4,409.6,389.2,744.8,77.9,226.0,591.2,539.3,860.2,1483.0,112.0,316.8,751.3,649.2,468.8,915.1,26.0,70.5,211.3,120.4,370.8,910.3,44.3,124.4,241.3,135.7,412.6,1203.0,99.1,224.3,639.6,310.5,831.1,1811.0,67.8,165.9,318.6,154.3,402.9,988.8,68.1,120.8,350.4,214.0,316.2,754.6,111.2,219.7,350.4,255.2,399.2,868.9,210.5,405.7,972.0,597.4,630.2,977.5,115.7,225.4,433.3,255.2,621.1,966.6
2025-11-10,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251110&jcd=03&rno=3,42.2,94.5,30.7,545.8,99.1,1316.0,104.4,205.0,31.6,277.5,42.1,552.6,57.0,117.8,12.9,248.6,150.9,2106.0,136.9,247.6,46.6,566.6,116.2,573.8,27.0,92.0,53.1,598.8,149.5,1504.0,35.6,149.3,84.1,474.9,91.2,1177.0,15.6,66.3,31.7,514.5,307.1,1738.0,62.6,185.7,75.1,817.5,264.4,1479.0,144.2,365.4,51.6,215.9,33.8,504.3,77.2,296.4,74.4,240.6,51.6,852.6,93.7,324.3,25.2,95.1,58.2,864.9,183.8,632.6,58.8,252.1,50.5,287.8,54.3,142.7,13.9,248.6,272.1,2325.0,26.6,89.2,17.4,318.5,340.3,2131.0,84.4,277.1,19.3,138.0,129.6,1479.0,86.3,284.2,19.0,262.5,203.9,1530.0,352.4,641.7,103.3,869.1,177.2,532.8,204.1,468.7,123.1,1170.0,358.8,1201.0,413.5,1119.0,135.4,699.3,111.3,289.7,212.8,696.6,57.5,563.0,328.5,1085.0
2025-11-10,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251110&jcd=03&rno=4,28.6,29.4,91.1,125.7,38.2,1662.0,31.5,32.2,122.3,215.3,68.0,3003.0,17.2,15.9,64.0,96.7,63.5,3535.0,250.0,242.4,654.1,696.5,306.5,1767.0,41.8,47.4,100.1,110.8,35.4,1926.0,68.2,49.7,88.6,134.8,34.2,2308.0,40.0,19.5,38.9,55.8,39.3,2711.0,438.4,320.3,505.9,541.3,199.3,1403.0,59.4,57.8,164.1,252.7,100.4,3069.0,103.2,60.8,128.7,189.2,61.5,2765.0,49.2,26.4,80.4,131.1,105.0,3138.0,415.0,363.6,889.5,1126.0,439.8,2387.0,24.2,21.0,73.8,84.9,93.0,3990.0,43.9,18.6,46.9,51.4,55.9,2821.0,42.5,21.5,69.9,97.4,108.3,4578.0,269.0,136.9,446.8,336.5,327.8,2635.0,1070.0,1050.0,1745.0,1767.0,589.2,2115.0,1219.0,1015.0,1193.0,1509.0,447.6,1692.0,1275.0,1082.0,1745.0,2115.0,693.0,2252.0,983.4,629.0,940.4,1154.0,620.6,2270.0
2025-11-10,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251110&jcd=03&rno=5,53.6,78.7,89.7,20.2,351.8,1917.0,28.1,41.0,55.6,23.9,562.2,2819.0,129.0,156.5,162.4,32.8,248.0,1696.0,430.8,512.6,521.0,159.6,1053.0,2229.0,59.5,89.8,87.7,17.2,457.5,1843.0,38.5,30.1,28.5,11.4,360.3,1711.0,146.4,116.9,106.2,24.4,261.2,1571.0,452.1,575.7,458.6,125.8,1245.0,2130.0,24.0,30.7,32.0,22.9,643.3,3092.0,27.0,20.1,19.8,12.6,351.1,2626.0,61.4,59.2,49.0,29.6,319.0,1546.0,239.3,284.8,182.2,131.5,1379.0,2949.0,203.5,293.1,285.7,37.8,225.0,1681.0,282.3,206.6,159.3,29.7,197.2,1420.0,186.1,167.1,141.7,34.9,234.1,1430.0,822.8,958.6,757.8,92.4,541.6,1546.0,1546.0,1584.0,1843.0,320.0,1711.0,2905.0,1486.0,1430.0,1127.0,277.4,1638.0,2255.0,891.7,1009.0,737.4,364.5,1917.0,2662.0,1597.0,1533.0,1322.0,232.9,1121.0,1861.0
2025-11-10,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251110&jcd=03&rno=6,57.2,69.1,38.8,178.9,754.3,1712.0,109.6,117.6,26.0,91.1,416.6,1240.0,161.3,179.2,31.1,172.6,704.6,1747.0,316.5,331.1,69.8,277.5,1070.0,2555.0,42.8,65.0,41.6,196.3,827.1,1542.0,37.6,30.8,15.4,66.7,321.2,666.2,50.0,48.1,24.0,143.1,559.5,1007.0,149.4,105.8,54.2,204.0,891.8,1881.0,116.3,137.5,21.7,57.1,337.7,1076.0,70.1,55.0,13.6,38.7,237.1,643.7,137.8,119.6,8.5,29.8,118.0,343.1,230.7,190.8,19.3,50.9,341.7,1037.0,281.6,353.7,53.7,184.1,629.5,1783.0,162.4,131.3,32.6,155.8,437.9,1013.0,276.1,189.2,20.2,61.9,137.5,432.3,449.4,370.6,40.3,145.3,455.3,1307.0,684.9,878.1,137.2,411.6,1415.0,2411.0,505.1,361.2,102.1,349.4,1156.0,1902.0,605.0,440.1,56.6,166.5,827.1,1317.0,951.2,754.3,87.6,273.9,882.6,1380.0
2025-11-10,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251110&jcd=03&rno=7,11.2,32.8,78.1,115.4,33.1,846.7,17.0,51.2,150.8,217.2,79.8,1729.0,8.6,19.0,82.7,93.2,98.1,1440.0,40.8,89.5,265.8,264.9,88.7,966.2,17.2,66.2,95.7,152.3,48.3,897.6,32.8,119.1,162.4,244.0,103.2,1165.0,22.5,65.5,82.7,137.3,145.6,1579.0,92.2,225.6,347.2,335.9,150.0,1014.0,37.3,103.5,204.0,246.2,184.7,2607.0,56.7,149.1,234.0,272.4,166.4,1955.0,37.4,96.5,225.9,279.3,320.2,1549.0,119.6,239.4,617.5,554.9,396.7,2028.0,14.7,29.1,110.3,81.9,123.6,1825.0,31.6,59.9,106.8,91.5,136.8,1932.0,45.8,93.2,173.4,180.9,264.9,2527.0,60.1,123.8,269.2,131.8,182.5,1263.0,156.8,269.7,739.9,556.8,207.4,1132.0,269.2,601.7,869.1,649.2,230.7,1140.0,259.0,608.4,1095.0,1001.0,631.8,2028.0,165.7,333.2,556.8,412.7,445.1,1207.0
2025-11-10,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251110&jcd=03&rno=8,9.5,50.8,76.9,26.2,124.6,1132.0,7.7,34.2,73.4,51.0,211.2,2265.0,17.3,74.0,124.0,34.8,162.9,1840.0,113.2,289.8,412.5,142.5,579.7,2265.0,14.2,119.0,138.9,45.7,226.2,1227.0,11.9,187.8,236.0,141.8,648.7,2727.0,27.2,266.3,286.5,94.2,436.9,2301.0,152.7,800.3,743.7,282.6,1326.0,2583.0,8.9,67.8,125.6,115.0,509.5,2265.0,11.6,160.4,199.8,219.8,678.6,3591.0,15.5,153.5,229.7,207.1,763.0,2539.0,109.5,502.6,701.2,426.8,1472.0,3506.0,34.4,177.6,267.2,65.7,220.7,2045.0,58.1,380.5,405.6,99.6,318.0,3068.0,38.2,279.4,430.6,144.2,555.7,3776.0,160.5,1022.0,1197.0,205.3,841.5,3201.0,257.0,968.8,1402.0,399.0,2198.0,3346.0,301.1,1636.0,1376.0,551.5,2045.0,4090.0,246.6,1376.0,1618.0,822.7,3068.0,5454.0,264.3,1712.0,1673.0,373.7,2134.0,3591.0
2025-11-10,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251110&jcd=03&rno=9,19.5,48.7,273.5,57.0,24.4,1039.0,8.0,22.0,488.3,255.1,115.4,2622.0,4.4,14.3,248.8,54.8,42.3,1654.0,111.6,180.9,1020.0,370.5,262.6,2157.0,52.4,204.6,357.3,80.0,35.1,1151.0,83.0,299.0,593.8,410.6,201.4,2622.0,64.8,213.8,425.0,96.8,74.0,2663.0,364.1,1032.0,1408.0,658.0,393.6,2334.0,17.4,63.6,843.7,558.7,370.5,3626.0,75.2,284.0,807.7,800.1,413.6,3963.0,20.8,84.2,785.4,692.8,690.0,2213.0,210.9,823.3,1813.0,1385.0,1301.0,4370.0,10.4,27.6,480.0,59.4,71.5,2543.0,41.6,170.2,535.9,79.9,92.7,3787.0,20.7,60.7,771.1,318.5,400.0,3408.0,150.2,546.2,1535.0,325.2,439.2,2888.0,429.3,926.2,2543.0,1183.0,906.5,2334.0,911.4,1872.0,2130.0,1385.0,1092.0,2400.0,665.7,1535.0,2028.0,2130.0,1832.0,3277.0,710.1,1739.0,2334.0,874.0,1291.0,2705.0
2025-11-10,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251110&jcd=03&rno=10,7.4,13.3,170.1,312.2,51.4,370.9,21.3,31.6,503.5,909.4,214.0,1561.0,4.7,6.9,217.0,368.0,376.9,1463.0,17.5,25.2,481.5,699.0,186.7,758.4,29.8,47.8,162.6,335.7,56.0,362.3,94.6,137.6,463.7,859.3,192.9,1498.0,50.8,57.3,185.1,490.4,365.1,1784.0,130.3,144.2,464.8,810.9,181.0,614.2,65.3,108.2,950.9,1347.0,444.9,2838.0,166.0,181.3,740.4,1232.0,382.3,2754.0,132.4,126.9,887.8,1319.0,1089.0,2257.0,238.3,229.0,1257.0,1548.0,883.6,2104.0,17.7,22.8,318.5,479.1,712.3,3021.0,52.8,53.2,295.4,521.8,666.6,3021.0,76.4,105.6,900.6,1076.0,1163.0,3534.0,55.0,64.6,752.3,804.0,985.9,3823.0,81.2,111.3,1338.0,1510.0,412.6,1007.0,313.2,378.4,1052.0,1475.0,356.1,828.9,377.6,480.3,1452.0,2178.0,970.6,2715.0,185.4,187.9,1257.0,1687.0,1208.0,3902.0
