date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-11-27,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251127&jcd=03&rno=1,official_table_v2,7.7,15.7,22.7,24.1,7.8,13.3,19.3,22.0,28.2,27.6,46.7,52.9,58.8,58.9,94.5,79.5,59.7,64.3,103.6,113.7,30.4,43.6,59.0,56.4,59.6,135.2,132.2,151.1,96.4,165.7,182.8,195.1,177.3,252.6,283.6,265.5,153.6,265.9,289.8,342.3,41.0,46.5,56.7,72.0,78.7,166.9,176.2,201.3,103.7,190.8,208.6,245.9,158.3,247.5,318.0,306.6,214.7,351.5,442.6,427.2,80.1,85.9,111.2,127.2,132.9,245.0,237.9,264.8,131.6,245.6,276.8,356.6,147.8,233.9,311.9,180.8,235.6,352.2,501.3,305.6,267.0,255.2,360.6,334.8,369.4,521.3,555.1,538.4,380.8,563.1,750.1,701.9,423.5,659.5,755.9,500.0,553.6,633.9,869.6,753.0,229.0,285.6,394.6,486.4,260.3,473.5,586.6,689.5,466.8,773.7,1056.0,1162.0,586.6,869.6,1079.0,897.4,798.9,1034.0,1284.0,997.6
2025-11-27,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251127&jcd=03&rno=2,official_table_v2,7.3,11.7,173.9,25.1,7.1,9.2,121.8,23.6,16.2,15.5,193.3,40.6,613.5,705.5,869.8,734.1,61.2,70.4,101.8,622.5,41.0,53.5,416.4,106.0,66.4,96.8,675.5,217.4,93.3,129.5,631.8,230.0,1476.0,1530.0,1984.0,2152.0,266.8,512.1,524.8,1840.0,27.3,23.7,237.8,58.8,47.0,60.9,461.8,136.5,30.7,44.6,250.5,73.5,701.6,1365.0,671.9,1221.0,128.6,304.5,197.8,1175.0,39.7,33.9,329.0,65.1,69.2,98.4,631.8,179.1,45.9,75.8,382.5,115.8,755.9,1041.0,729.9,954.9,110.8,209.2,200.3,738.3,1511.0,2351.0,2228.0,2152.0,2442.0,3023.0,3342.0,4096.0,2540.0,2760.0,1511.0,2760.0,1814.0,3342.0,1567.0,2540.0,3527.0,5521.0,5080.0,4703.0,533.6,488.4,547.4,2953.0,814.1,1032.0,1221.0,4535.0,610.5,1049.0,694.0,3342.0,604.7,869.8,814.1,2442.0,3527.0,4233.0,5521.0,4703.0
2025-11-27,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251127&jcd=03&rno=3,official_table_v2,22.2,30.0,116.2,26.3,29.8,49.5,147.8,42.6,69.7,91.9,279.8,88.6,397.8,446.7,614.3,368.0,62.5,87.1,118.2,343.1,21.8,27.4,122.5,24.3,28.0,17.1,90.6,13.1,47.5,30.8,145.9,24.0,428.4,317.6,366.4,239.7,39.4,20.9,29.0,153.2,53.2,76.7,180.6,66.8,40.8,29.5,111.4,24.9,107.3,53.0,167.2,48.3,383.2,325.7,376.3,340.3,90.6,44.5,63.1,262.7,166.7,269.0,476.0,196.3,140.2,97.7,296.2,85.9,252.4,112.9,389.5,124.9,705.0,574.2,732.8,517.3,190.9,98.4,141.3,386.7,1025.0,1176.0,1796.0,1336.0,1654.0,1295.0,1740.0,1092.0,1358.0,1144.0,1440.0,1380.0,2227.0,1777.0,1989.0,1285.0,1965.0,1219.0,1591.0,1285.0,136.7,241.4,302.1,1044.0,110.7,64.8,93.0,446.7,187.7,85.5,157.0,693.3,280.8,136.7,203.5,612.0,1654.0,982.9,1440.0,1044.0
2025-11-27,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251127&jcd=03&rno=4,official_table_v2,37.5,68.3,133.8,61.0,17.1,8.0,20.7,6.3,70.3,22.9,87.9,30.4,211.5,97.5,188.8,114.6,60.0,17.3,35.6,79.7,183.6,322.4,580.6,297.0,264.4,462.4,908.5,390.0,511.4,648.9,1499.0,817.2,1354.0,1560.0,1980.0,1906.0,683.4,689.5,821.6,1276.0,43.0,16.6,37.6,11.9,140.4,207.8,359.2,157.6,35.2,154.1,105.5,38.3,130.6,462.4,212.4,141.0,27.9,136.0,45.6,89.4,217.8,66.8,202.4,84.3,388.0,674.5,1206.0,458.3,78.0,351.8,254.4,88.3,361.7,892.8,431.4,319.7,107.4,340.2,110.4,273.3,1016.0,475.2,1050.0,620.3,1697.0,2451.0,2376.0,2376.0,520.0,1678.0,1065.0,739.0,1308.0,1930.0,1576.0,1179.0,749.8,2032.0,977.6,1471.0,187.2,55.0,128.3,267.6,430.2,516.5,711.8,1050.0,67.3,300.5,147.9,332.1,210.7,671.5,212.7,657.2,518.3,1471.0,617.8,821.6
2025-11-27,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251127&jcd=03&rno=6,official_table_v2,17.2,19.4,74.5,12.4,25.3,42.5,92.5,26.1,34.6,58.6,128.1,33.2,216.0,285.8,354.3,157.3,20.3,41.1,40.9,115.3,28.5,29.2,107.2,17.0,60.6,98.5,215.7,48.3,61.4,113.4,186.4,38.3,335.2,376.5,348.0,198.1,27.0,49.6,36.0,126.7,69.9,112.0,176.2,65.3,84.3,115.3,244.5,61.4,188.2,175.0,344.5,125.8,405.4,340.5,464.9,260.6,82.5,71.0,117.4,212.1,129.2,268.2,317.5,104.5,129.3,245.5,296.0,75.2,354.3,297.0,522.0,229.1,398.0,363.2,629.4,193.2,91.2,72.5,170.5,144.4,597.0,1069.0,1082.0,624.9,898.7,1245.0,1110.0,579.2,1330.0,1186.0,1310.0,937.3,1132.0,957.9,1301.0,502.4,533.1,498.1,876.1,452.8,41.7,96.1,84.8,251.9,44.0,87.7,60.5,219.8,181.4,141.4,207.8,451.6,129.4,87.7,220.4,230.9,650.5,480.3,771.4,350.8
2025-11-27,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251127&jcd=03&rno=7,official_table_v2,12.1,38.6,9.7,177.9,11.5,31.3,9.2,170.2,81.0,75.6,89.1,403.4,12.7,14.1,55.3,144.7,661.4,823.7,1186.0,661.4,34.9,81.7,30.5,283.3,53.3,117.3,58.5,515.7,165.5,191.9,225.7,1178.0,45.7,59.5,152.5,465.7,1091.0,1202.0,1872.0,1178.0,34.7,67.6,22.0,277.1,53.9,129.2,48.1,306.2,122.9,156.9,96.4,611.4,30.6,39.8,74.0,235.0,951.4,956.5,1078.0,794.3,355.8,380.1,298.5,1368.0,458.5,647.0,547.4,1727.0,309.4,532.7,253.0,1280.0,294.0,426.6,308.9,1091.0,2869.0,2869.0,3235.0,2224.0,30.5,33.8,111.4,197.6,46.1,64.7,184.5,331.9,50.5,64.3,147.7,349.5,254.9,333.1,302.5,983.0,564.8,651.7,684.3,1202.0,1761.0,2869.0,6843.0,2695.0,2169.0,2965.0,5560.0,2737.0,3706.0,4137.0,3706.0,2045.0,7117.0,7735.0,4562.0,4562.0,2471.0,2737.0,2281.0,4562.0
2025-11-27,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251127&jcd=03&rno=8,official_table_v2,22.8,15.4,233.0,39.4,20.0,9.0,228.8,21.1,12.2,8.0,164.8,12.1,673.9,807.8,700.3,545.1,68.1,54.2,45.8,464.0,60.6,41.1,427.1,95.1,137.4,128.2,1126.0,253.5,67.8,115.0,795.9,140.7,1490.0,1788.0,2063.0,3118.0,312.2,500.4,328.7,1481.0,71.8,30.7,497.6,58.3,140.0,117.1,986.1,148.9,40.9,93.6,487.6,53.1,1219.0,2016.0,1265.0,1277.0,114.6,192.8,109.1,766.3,27.5,20.0,195.9,23.2,49.0,92.4,464.8,80.7,38.1,92.5,429.1,56.6,515.8,679.0,768.5,476.4,41.7,76.9,67.3,293.1,1719.0,2198.0,1606.0,1943.0,2332.0,3118.0,2629.0,2947.0,2709.0,3725.0,2980.0,3725.0,1943.0,3083.0,2604.0,2235.0,2793.0,4705.0,3831.0,2823.0,464.8,376.7,224.8,1824.0,592.1,840.8,567.0,2483.0,520.8,982.4,424.4,2853.0,232.0,431.9,361.4,1481.0,2980.0,3395.0,3725.0,2530.0
2025-11-27,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251127&jcd=03&rno=9,official_table_v2,4.6,78.0,15.2,16.6,3.9,52.2,12.1,9.4,222.0,224.4,358.1,270.3,37.5,35.5,277.7,79.8,38.2,31.7,263.5,109.1,25.5,222.4,69.0,67.8,66.7,647.4,171.6,175.3,507.0,1336.0,632.8,1442.0,295.6,353.6,1208.0,705.3,276.5,387.2,1672.0,1083.0,26.8,155.1,41.6,33.9,62.5,588.6,164.0,127.2,615.8,921.5,1065.0,847.3,148.6,240.9,779.3,271.5,115.3,232.5,715.3,341.2,789.1,791.5,1153.0,844.5,697.5,827.9,738.3,838.9,1185.0,1729.0,2359.0,1694.0,1753.0,1558.0,2274.0,1598.0,1301.0,2104.0,2382.0,3079.0,285.9,236.4,1588.0,405.3,529.3,639.2,1927.0,1074.0,362.8,647.4,2744.0,769.8,2215.0,1753.0,3507.0,2359.0,636.0,1069.0,931.8,2658.0,229.1,182.9,876.7,491.2,427.2,607.0,2195.0,1418.0,277.7,599.8,1729.0,1069.0,2658.0,3006.0,3366.0,3507.0,855.9,1329.0,1350.0,2902.0
2025-11-27,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251127&jcd=03&rno=10,official_table_v2,15.5,9.3,15.6,33.1,33.6,33.7,48.4,91.7,13.3,28.3,20.4,33.9,43.3,92.2,56.5,103.2,97.5,236.4,100.2,178.4,49.6,23.6,34.9,58.9,165.7,207.0,224.9,390.8,46.5,148.9,71.9,95.8,99.2,221.8,118.5,204.1,235.3,646.0,229.7,360.8,256.1,304.7,349.6,502.8,373.4,482.7,553.5,728.7,489.7,481.1,573.5,934.0,673.4,817.6,866.9,1289.0,1471.0,1839.0,1806.0,1921.0,26.9,97.6,33.9,38.4,37.4,146.1,46.2,52.0,233.5,253.7,213.0,217.6,35.3,38.1,147.4,37.7,59.5,64.8,203.1,66.3,132.9,387.8,152.6,219.1,156.2,488.2,182.5,278.0,822.0,1012.0,1105.0,1329.0,120.9,114.7,435.9,130.5,417.3,438.5,1105.0,337.4,363.9,1117.0,295.7,767.7,426.7,1416.0,438.5,919.8,2452.0,2375.0,1785.0,2846.0,298.7,397.5,1113.0,431.6,892.6,869.4,1795.0,501.1
2025-11-27,03,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251127&jcd=03&rno=11,official_table_v2,9.2,8.8,7.8,20.0,19.2,32.5,26.8,61.7,21.3,44.3,33.9,56.2,19.9,42.1,54.1,49.2,97.7,171.5,191.6,144.0,28.3,25.5,19.9,40.8,74.4,124.8,108.5,195.2,73.9,163.3,132.6,182.2,60.0,143.5,162.5,143.2,166.0,517.0,414.1,324.2,112.8,156.7,123.6,200.4,152.4,244.0,212.2,337.2,268.0,342.3,427.2,518.0,194.4,289.2,457.5,386.3,654.8,916.7,1064.0,1081.0,83.0,187.2,95.9,144.9,121.9,317.4,180.7,233.7,314.8,439.0,488.1,579.0,122.2,164.5,359.6,178.3,277.3,348.0,706.1,390.2,77.9,156.7,170.4,145.3,103.6,298.1,277.3,238.0,262.5,452.2,666.1,564.5,211.1,279.6,610.4,302.5,320.4,496.2,1229.0,554.1,577.8,669.4,1150.0,822.0,689.8,1629.0,1345.0,1186.0,1959.0,1988.0,2731.0,2939.0,1365.0,1345.0,2235.0,1669.0,853.1,1141.0,2575.0,1690.0
