date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-12-25,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251225&jcd=03&rno=1,official_table_v2,20.5,16.0,12.9,56.0,31.9,30.1,27.2,91.1,20.4,29.1,16.7,51.9,16.2,25.6,20.3,42.2,135.1,188.6,134.5,105.8,67.8,62.4,47.3,166.0,135.1,208.4,154.7,380.9,114.3,242.9,123.2,302.0,78.7,155.3,135.6,193.8,345.4,656.7,581.0,350.7,124.0,158.6,105.5,332.2,208.4,324.5,220.0,585.1,276.8,331.3,317.2,600.4,189.6,250.6,292.2,461.8,640.0,900.6,930.5,798.0,65.2,111.4,45.0,110.6,124.4,273.8,119.5,287.8,245.5,379.2,252.1,486.8,49.9,86.9,144.0,81.1,210.6,429.6,636.8,182.7,32.4,60.6,38.5,42.8,52.0,123.8,104.3,99.3,123.8,190.9,223.9,219.6,59.0,107.8,188.6,102.6,63.7,111.7,172.0,122.9,449.5,640.0,565.4,319.2,589.2,872.6,843.4,604.7,992.8,1115.0,1125.0,1025.0,903.8,1082.0,1327.0,698.5,307.5,455.2,694.7,545.8
2025-12-25,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251225&jcd=03&rno=2,official_table_v2,32.8,47.2,72.7,111.8,25.8,16.0,23.6,49.4,47.6,28.7,53.9,72.5,99.0,64.8,90.4,150.3,278.3,150.9,206.4,297.7,61.6,94.6,126.2,221.5,76.2,85.6,93.8,174.4,150.2,124.9,179.5,299.7,205.3,164.2,250.4,349.6,585.6,383.0,563.2,498.5,34.3,19.0,23.3,48.7,51.0,43.1,47.1,98.1,26.0,42.6,30.0,47.3,43.4,68.1,42.4,82.1,128.6,173.3,101.3,133.1,74.0,39.2,53.8,73.3,135.8,110.1,126.3,220.7,43.3,80.8,52.3,77.8,59.8,110.8,62.1,78.4,149.3,253.5,136.6,146.8,208.2,116.9,152.1,237.1,286.4,218.7,326.3,405.9,115.9,188.2,131.5,226.6,150.0,224.5,146.4,186.8,423.5,538.0,362.6,385.8,758.4,375.4,512.0,780.8,862.2,707.7,962.5,912.7,330.0,601.6,385.8,543.5,563.2,859.4,450.9,651.9,794.9,995.1,717.3,747.7
2025-12-25,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251225&jcd=03&rno=3,official_table_v2,71.7,109.8,72.1,174.1,52.8,44.8,20.0,76.1,132.8,68.2,68.8,121.4,77.1,33.7,76.9,81.5,284.3,201.9,250.2,175.4,113.1,195.5,127.8,257.7,127.7,105.8,69.4,140.0,276.1,133.6,139.2,191.5,161.7,96.0,155.9,169.8,467.9,334.5,347.5,290.4,95.7,57.8,26.7,94.3,170.1,92.9,57.5,122.8,68.8,76.3,22.0,47.7,24.3,41.0,16.8,22.7,197.8,175.0,101.6,63.2,273.3,166.1,124.9,160.3,330.3,148.1,113.1,153.1,153.9,108.4,42.3,64.3,105.0,92.4,48.2,44.3,238.3,154.5,97.6,71.6,133.9,55.6,128.3,103.2,200.2,105.6,196.3,186.8,40.8,61.6,33.9,37.5,122.4,148.1,56.9,67.4,104.9,134.2,60.3,99.6,775.8,679.4,918.0,462.5,881.0,572.6,639.6,485.9,561.9,458.1,278.7,180.0,946.9,545.4,305.6,210.4,337.8,315.6,171.3,231.4
2025-12-25,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251225&jcd=03&rno=4,official_table_v2,60.9,20.8,73.9,149.6,92.1,69.7,175.6,337.3,19.8,47.7,41.8,80.7,146.5,244.8,103.4,263.0,400.6,669.9,333.7,495.7,71.0,25.1,66.8,131.3,134.3,81.3,169.2,280.1,18.2,45.1,22.6,45.1,121.8,195.2,60.4,187.3,439.0,577.3,194.2,357.7,182.9,125.6,237.1,462.6,236.5,99.3,199.4,347.6,140.4,89.1,132.9,232.6,464.9,313.1,231.6,558.0,1219.0,759.5,582.0,823.3,17.0,55.8,25.4,53.9,14.4,42.1,14.2,31.2,104.0,76.8,95.6,168.6,24.7,17.3,59.1,28.8,100.0,72.0,179.6,73.4,194.0,352.8,122.8,331.0,182.9,286.0,77.0,250.7,476.6,410.4,270.2,648.5,82.9,59.2,156.2,104.0,509.0,406.3,757.4,240.9,1595.0,2328.0,1018.0,2168.0,1352.0,1399.0,599.2,1203.0,2559.0,1881.0,1495.0,2201.0,757.4,483.9,1178.0,569.2,1560.0,1224.0,1670.0,665.2
2025-12-25,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251225&jcd=03&rno=5,official_table_v2,11.3,14.2,129.6,68.8,15.6,17.4,125.3,73.0,22.0,24.0,150.5,69.1,268.6,289.5,302.7,459.2,181.5,215.7,188.0,571.6,19.1,20.1,138.1,77.8,28.8,25.0,165.6,94.0,30.8,29.7,127.6,57.8,441.4,418.6,372.5,592.0,220.0,240.6,157.0,632.7,34.4,36.1,182.0,110.7,42.2,34.9,190.6,117.7,48.8,39.3,161.3,75.9,432.2,403.3,376.3,682.1,332.8,290.3,248.5,847.9,34.4,44.5,121.4,68.4,37.4,35.9,98.5,47.5,57.0,43.2,144.5,71.6,216.8,172.5,248.9,208.3,117.2,89.8,130.2,192.5,723.9,839.3,767.4,1059.0,952.7,822.7,804.7,1196.0,918.4,816.6,841.4,1364.0,767.4,702.4,810.6,837.2,1633.0,1894.0,1754.0,1310.0,693.6,781.9,643.7,1905.0,765.7,635.1,420.7,1831.0,913.3,720.7,675.2,2492.0,612.8,345.0,656.5,1101.0,2059.0,2590.0,2786.0,1467.0
2025-12-25,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251225&jcd=03&rno=6,official_table_v2,48.6,111.5,82.4,83.8,36.3,31.3,21.3,24.8,122.0,64.0,93.1,87.9,100.9,41.4,93.9,54.3,210.6,86.8,163.3,110.6,81.5,172.8,125.6,146.2,96.0,155.5,110.1,126.4,250.3,237.2,321.2,247.2,192.6,147.4,385.8,214.3,420.1,311.3,604.0,393.4,40.6,26.9,15.4,20.8,68.2,111.0,68.0,71.0,41.2,92.3,33.5,31.8,18.7,49.6,33.1,18.2,49.8,107.2,60.7,36.1,248.3,113.1,156.4,127.3,364.9,294.0,381.9,227.0,98.0,203.7,91.3,79.6,139.7,297.9,103.7,91.6,252.2,369.2,159.9,176.4,172.4,62.2,170.5,95.3,303.2,182.7,544.7,250.3,52.5,113.5,91.3,56.8,252.8,478.0,159.1,167.2,137.5,284.6,89.8,197.7,554.2,269.0,686.0,437.5,949.8,640.5,1188.0,974.8,229.6,443.6,289.0,194.2,933.9,979.1,473.9,635.0,462.1,743.3,235.7,552.9
2025-12-25,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251225&jcd=03&rno=7,official_table_v2,7.0,18.6,22.2,105.7,19.2,54.2,68.5,283.7,49.3,88.1,104.7,331.2,81.7,141.6,165.3,487.1,471.2,641.5,890.7,1212.0,4.8,11.7,14.6,81.7,11.7,24.1,25.6,114.9,30.7,38.7,43.4,150.8,43.6,51.8,73.1,204.1,307.5,391.5,455.6,461.8,65.2,139.7,139.5,460.2,55.7,90.8,95.4,315.6,209.1,169.1,276.3,788.6,285.5,220.3,392.6,836.5,1151.0,824.0,1581.0,1648.0,124.7,241.0,219.6,571.0,116.8,188.6,171.9,429.3,315.9,261.3,448.2,920.5,331.6,281.1,543.9,741.8,1546.0,908.3,2293.0,1397.0,295.6,499.5,523.2,1038.0,216.8,319.6,313.8,663.2,625.5,518.3,939.3,1256.0,621.2,491.4,949.0,1087.0,2167.0,1137.0,1590.0,2150.0,1034.0,1731.0,2133.0,2672.0,905.3,1087.0,1418.0,1938.0,1898.0,1658.0,2991.0,5096.0,2991.0,1741.0,4512.0,3621.0,1980.0,2133.0,3574.0,2897.0
2025-12-25,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251225&jcd=03&rno=8,official_table_v2,14.4,21.5,180.9,44.6,12.1,8.2,102.2,19.7,21.2,12.6,184.6,28.1,526.4,367.2,692.9,546.7,88.2,52.1,62.7,465.5,40.5,53.8,364.2,100.5,55.6,83.4,373.3,163.8,105.4,125.6,542.3,222.7,1061.0,788.1,923.1,1182.0,247.3,284.9,313.4,904.5,20.3,11.8,123.1,30.8,45.7,66.8,260.9,115.4,17.5,36.9,178.6,36.7,388.9,419.8,429.2,529.5,85.0,156.7,90.4,449.2,81.1,46.9,363.7,79.0,134.9,147.9,515.4,233.7,52.1,95.9,323.5,86.5,776.8,767.9,682.4,837.1,151.9,230.1,147.8,750.8,1481.0,872.3,1821.0,1663.0,1797.0,1057.0,1653.0,1567.0,785.8,1151.0,1314.0,1426.0,1996.0,1939.0,1396.0,2105.0,2837.0,2867.0,2450.0,2668.0,364.7,245.7,327.5,1433.0,508.6,485.6,550.1,2284.0,272.8,441.1,325.5,1327.0,422.5,580.9,402.9,1833.0,2323.0,2495.0,2265.0,2642.0
2025-12-25,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251225&jcd=03&rno=9,official_table_v2,13.7,6.5,36.8,28.3,21.5,15.1,54.8,44.6,8.5,13.0,27.3,20.6,98.7,126.0,79.4,121.5,80.2,125.5,65.9,151.8,61.7,24.9,114.0,80.5,145.6,206.7,510.9,436.9,58.4,164.6,224.5,154.6,398.6,736.3,552.5,687.5,330.7,646.0,389.7,779.5,137.6,87.9,226.2,185.1,217.4,280.4,465.1,518.0,126.1,249.6,396.2,269.7,628.9,912.3,914.8,1012.0,492.7,819.9,600.5,1272.0,23.3,38.5,44.7,30.0,42.4,128.3,121.2,87.8,90.5,160.0,287.2,182.5,70.5,116.7,214.1,92.2,65.7,111.8,183.6,120.8,572.5,690.4,463.8,609.3,838.6,1257.0,1078.0,1323.0,968.1,1530.0,1612.0,2101.0,425.7,836.4,1125.0,529.6,965.3,1660.0,1965.0,871.6,613.8,794.4,433.5,1041.0,940.7,1437.0,1078.0,1942.0,1103.0,1886.0,1161.0,2887.0,509.3,873.9,1015.0,847.1,1456.0,2000.0,2259.0,971.0
2025-12-25,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251225&jcd=03&rno=10,official_table_v2,18.4,6.0,15.5,32.4,34.2,25.9,44.7,79.7,6.8,19.9,10.5,17.7,37.1,67.3,31.0,65.1,78.0,137.8,57.7,111.0,83.3,28.0,65.2,113.0,261.6,369.1,539.0,678.8,66.0,269.8,165.2,235.5,217.9,712.6,326.6,672.0,432.0,1236.0,628.7,890.0,291.7,211.5,295.5,428.8,459.8,552.4,595.1,1088.0,341.1,534.7,590.7,765.8,674.2,1065.0,912.3,1013.0,1068.0,1595.0,1279.0,1522.0,27.6,84.0,33.5,49.7,54.1,253.0,110.5,133.7,253.8,426.0,417.6,426.9,58.3,107.8,298.4,102.1,119.9,216.8,445.0,208.4,242.1,526.9,169.4,367.4,408.2,1100.0,502.5,870.6,836.1,1456.0,1461.0,1661.0,193.3,390.7,859.4,422.0,660.9,1330.0,1628.0,767.2,476.8,688.1,330.7,670.8,804.2,1300.0,972.1,1655.0,1154.0,1934.0,1477.0,2119.0,436.2,933.6,1321.0,1032.0,1016.0,1992.0,2043.0,1251.0
