date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-12-12,05,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251212&jcd=05&rno=1,official_table_v2,21.8,12.7,20.4,296.2,30.4,28.6,40.6,411.6,13.1,23.7,11.2,186.4,27.9,50.3,22.6,297.8,987.4,1430.0,778.8,768.0,73.7,48.0,65.3,478.0,141.1,181.7,219.4,817.2,78.6,143.2,92.4,489.3,137.4,196.5,125.6,891.9,2126.0,1998.0,1565.0,2272.0,184.5,132.1,163.1,1036.0,253.2,286.5,312.4,1184.0,156.9,276.9,164.7,1043.0,251.3,348.5,242.8,1256.0,1998.0,2126.0,1658.0,2369.0,24.1,36.5,13.0,148.5,47.9,88.1,51.4,295.7,79.4,113.9,90.2,570.1,13.0,24.6,45.1,72.3,440.0,578.0,916.5,362.2,68.5,134.5,44.1,290.0,122.1,273.3,130.1,658.3,296.7,354.4,269.3,1056.0,35.8,60.9,115.9,157.8,740.6,999.3,1405.0,612.1,2675.0,3456.0,2126.0,1998.0,3770.0,3456.0,3130.0,3016.0,3252.0,3529.0,2860.0,4147.0,2211.0,2513.0,2962.0,1906.0,1929.0,2719.0,3385.0,1974.0
2025-12-12,05,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251212&jcd=05&rno=2,official_table_v2,13.6,25.1,103.9,44.1,15.1,22.2,95.8,52.1,54.0,51.1,143.9,83.5,301.1,283.7,296.0,372.7,162.7,163.3,177.5,412.6,15.1,17.8,71.1,28.1,22.4,14.7,63.6,21.8,42.6,36.4,115.4,46.0,279.2,258.4,289.7,261.1,102.9,81.0,99.7,230.2,34.0,37.4,104.0,53.4,36.1,24.3,86.1,30.3,52.6,43.4,120.1,47.1,327.2,254.0,308.9,266.6,117.4,81.7,91.4,223.2,158.0,147.6,281.9,143.5,144.2,101.5,265.0,120.9,138.6,100.3,316.1,130.2,407.9,400.5,478.5,249.0,220.2,192.4,225.2,310.0,946.7,1053.0,1035.0,1255.0,1079.0,951.8,1221.0,1172.0,1149.0,1372.0,1321.0,1047.0,978.1,1079.0,1041.0,801.1,1500.0,1752.0,1427.0,1351.0,546.4,508.7,697.0,1439.0,502.9,272.8,414.6,1086.0,444.8,265.0,334.0,917.3,812.1,511.6,478.5,946.7,1702.0,1670.0,1487.0,1229.0
2025-12-12,05,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251212&jcd=05&rno=3,official_table_v2,17.3,72.2,7.4,39.9,24.1,106.2,18.1,69.2,137.3,200.0,169.7,340.4,8.4,15.8,110.4,28.2,119.8,205.7,449.7,92.8,53.0,166.0,17.1,83.8,124.8,456.4,95.4,232.5,437.0,669.7,337.6,616.1,26.6,66.5,247.4,56.7,278.8,463.2,906.1,170.6,92.7,240.2,52.0,147.4,141.4,379.1,91.0,207.1,409.4,430.8,205.3,449.7,61.5,68.6,196.5,83.3,389.9,317.6,581.2,184.2,424.9,666.1,343.2,673.4,466.7,832.6,473.9,720.6,874.0,926.5,502.9,886.5,378.0,378.0,494.9,337.6,899.5,993.8,1184.0,589.6,19.8,41.3,178.3,35.0,28.0,59.0,230.3,42.8,66.2,79.6,310.4,96.8,302.7,255.1,393.7,265.5,62.9,63.1,123.3,259.4,524.4,947.9,1232.0,308.0,613.1,933.5,1559.0,315.9,970.3,1035.0,1467.0,567.9,1711.0,1956.0,1839.0,1010.0,249.4,247.4,422.0,712.3
2025-12-12,05,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251212&jcd=05&rno=4,official_table_v2,29.4,36.8,19.5,20.9,63.2,151.0,155.7,221.2,94.3,240.4,180.5,203.3,61.9,205.4,214.5,122.9,87.6,285.2,279.7,166.0,21.9,27.4,12.1,12.2,47.3,55.5,29.6,30.2,51.2,61.6,25.2,25.0,23.7,34.6,32.4,11.7,29.6,46.4,44.5,16.9,272.6,595.8,493.5,582.9,198.3,272.6,190.3,215.9,1018.0,721.4,846.7,946.3,796.4,464.9,1165.0,593.6,893.7,566.4,1058.0,893.7,233.1,699.4,285.7,317.9,194.3,343.0,100.3,84.8,999.2,628.4,914.1,993.1,277.3,117.1,705.6,152.4,438.3,221.6,1058.0,253.7,133.7,455.7,420.0,208.9,106.7,213.0,143.1,59.2,766.1,382.1,975.0,611.7,385.8,169.1,1037.0,216.8,219.4,94.0,474.5,281.2,219.7,731.2,816.6,437.1,198.3,361.5,370.6,124.9,1117.0,702.5,1561.0,1462.0,1218.0,611.7,2401.0,788.6,435.9,152.3,924.6,621.1
2025-12-12,05,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251212&jcd=05&rno=5,official_table_v2,65.6,138.9,144.7,139.2,49.3,35.9,39.9,23.8,176.3,89.9,186.3,131.1,228.1,140.7,261.1,171.4,180.1,71.7,182.3,160.0,153.4,382.9,392.3,276.8,184.6,301.2,321.7,142.5,640.8,464.8,587.0,473.0,693.3,653.8,893.6,651.2,487.4,285.1,705.4,684.4,49.2,26.1,20.5,12.3,96.6,118.6,76.1,38.7,42.8,81.2,26.7,15.2,42.1,80.7,30.8,13.5,18.3,30.1,14.8,12.0,478.7,208.6,374.0,244.0,638.2,323.6,633.2,357.4,148.5,195.4,106.2,56.8,419.9,435.9,181.1,155.2,254.5,271.2,87.7,167.0,494.9,317.8,597.9,320.4,661.9,463.5,837.7,487.4,210.2,319.1,184.2,86.5,578.5,765.9,288.7,285.1,297.3,372.3,118.8,256.9,326.2,130.6,346.6,346.6,578.5,249.7,684.4,690.3,87.7,110.5,68.9,71.5,458.2,448.0,129.8,287.2,384.8,445.5,122.9,288.7
2025-12-12,05,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251212&jcd=05&rno=6,official_table_v2,16.5,14.2,206.5,51.1,13.1,5.8,133.4,24.1,10.5,6.1,118.7,18.6,507.4,534.1,533.2,506.5,121.4,80.3,68.6,472.0,66.1,56.5,578.8,172.0,135.4,152.0,1060.0,323.2,114.2,148.0,1018.0,273.0,2071.0,2845.0,2767.0,2899.0,735.4,931.0,811.9,2580.0,65.1,24.1,310.6,68.9,141.7,125.1,748.0,232.7,31.1,80.9,323.8,59.2,1021.0,1312.0,972.7,836.4,222.7,388.3,163.7,848.0,43.1,19.3,206.2,45.2,100.2,121.2,675.0,181.8,29.3,86.9,330.9,60.4,382.4,682.6,406.4,424.6,90.7,179.2,101.2,407.0,1845.0,1663.0,1691.0,1594.0,2516.0,2718.0,3044.0,3204.0,2190.0,3954.0,2845.0,1926.0,1914.0,3903.0,2455.0,1977.0,2516.0,4059.0,2793.0,2397.0,966.5,643.6,533.2,1902.0,1318.0,1663.0,1456.0,4228.0,731.8,1442.0,542.7,1964.0,529.5,1119.0,499.1,1759.0,2793.0,4114.0,3106.0,2455.0
2025-12-12,05,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251212&jcd=05&rno=7,official_table_v2,22.5,11.7,60.0,141.9,25.9,11.1,53.8,110.7,10.0,9.7,23.1,66.2,137.2,140.3,81.5,261.0,476.0,514.1,281.0,583.4,59.8,31.9,118.4,259.3,116.2,98.8,289.5,437.5,41.6,71.5,88.8,230.2,328.7,513.0,260.4,353.7,912.0,1344.0,856.2,1133.0,102.3,37.1,114.9,285.7,146.8,121.0,289.2,438.3,37.0,75.5,71.3,150.6,300.9,446.6,206.9,580.5,736.9,1057.0,536.1,878.3,22.5,19.7,28.0,70.2,42.5,76.0,76.5,152.4,30.4,68.5,37.7,113.4,41.3,54.3,51.2,81.6,230.6,351.6,353.1,238.5,431.2,526.6,223.3,702.1,621.5,838.1,447.4,884.9,694.0,1017.0,413.2,1196.0,192.4,268.9,273.6,314.4,1469.0,1279.0,1776.0,948.3,1983.0,2224.0,1688.0,2644.0,1889.0,2674.0,1763.0,2267.0,2736.0,3260.0,2125.0,3662.0,1619.0,1712.0,2454.0,1664.0,2767.0,1889.0,3091.0,1608.0
2025-12-12,05,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251212&jcd=05&rno=8,official_table_v2,8.0,28.7,35.2,24.4,7.0,14.3,20.2,13.3,57.8,47.6,122.5,101.0,94.4,92.0,188.4,122.8,78.3,68.5,194.0,189.5,24.6,54.3,103.2,57.9,33.0,53.7,108.5,48.0,160.8,119.0,264.3,185.6,425.1,410.9,616.4,578.3,187.8,154.7,319.9,626.2,22.0,32.5,42.5,24.5,34.4,57.2,105.2,47.3,74.0,92.6,125.5,93.3,143.1,229.6,219.1,163.7,72.4,102.1,140.9,177.8,288.4,222.2,355.9,326.2,339.9,268.3,564.4,371.2,226.7,262.8,362.5,273.3,536.0,676.9,545.9,461.0,599.0,502.6,451.3,571.2,762.9,515.9,775.6,780.7,883.8,753.1,1279.0,1286.0,572.6,890.6,894.0,867.5,848.6,1245.0,914.9,720.7,1428.0,2209.0,1232.0,1094.0,401.0,287.7,778.1,788.6,519.3,370.6,725.1,1582.0,302.6,365.4,560.3,867.5,1094.0,813.3,725.1,1188.0,1411.0,2148.0,1454.0,1308.0
2025-12-12,05,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251212&jcd=05&rno=9,official_table_v2,18.0,15.1,82.2,140.9,19.7,13.3,75.0,119.0,14.9,14.1,47.4,68.7,166.1,182.7,129.2,328.3,401.8,417.8,262.6,705.3,56.2,49.8,184.1,296.4,85.9,65.7,250.8,395.7,69.5,70.6,195.0,251.0,423.8,483.2,455.5,961.1,679.7,1037.0,585.6,1388.0,55.0,33.4,121.9,183.9,82.3,47.9,199.0,270.4,35.1,36.2,75.3,100.3,281.2,318.8,226.5,461.9,624.7,662.5,373.2,762.7,23.2,22.8,32.6,52.6,39.4,28.3,75.0,91.1,29.6,24.4,52.7,62.8,38.4,51.7,58.0,47.4,102.5,119.8,114.3,106.6,411.9,463.5,264.2,516.5,624.7,647.8,535.4,822.5,596.3,676.2,456.3,797.5,195.5,271.6,325.1,232.8,1226.0,1220.0,1286.0,654.3,1650.0,1943.0,1203.0,2321.0,3015.0,1987.0,1418.0,2948.0,2301.0,1987.0,917.4,2033.0,982.7,1249.0,1013.0,892.4,2475.0,2851.0,2363.0,1226.0
2025-12-12,05,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251212&jcd=05&rno=10,official_table_v2,16.7,5.4,18.8,15.8,31.9,29.7,60.6,60.9,7.1,23.0,19.5,15.7,47.9,125.1,54.3,77.2,54.9,131.0,57.7,117.4,91.0,25.5,73.9,77.4,299.8,437.8,799.5,672.9,63.2,324.4,207.4,169.1,271.6,896.6,381.8,619.5,270.8,783.9,312.8,669.7,249.4,191.3,395.8,398.0,399.1,573.9,1039.0,932.3,270.3,519.6,658.7,597.1,754.4,1184.0,1159.0,1247.0,815.8,1258.0,1194.0,1732.0,23.5,106.9,42.2,37.9,46.0,286.6,134.1,91.1,259.1,477.2,474.0,479.7,77.1,127.3,437.8,102.3,74.4,101.3,321.4,136.5,204.6,507.4,196.6,272.1,348.6,1047.0,411.4,511.1,1075.0,1700.0,1846.0,1567.0,226.5,313.5,929.2,280.6,537.6,552.4,1389.0,466.9,279.2,788.3,253.2,684.4,496.7,1516.0,460.8,920.1,1484.0,2419.0,2300.0,2893.0,298.8,402.0,1247.0,541.7,957.8,1016.0,1976.0,703.3
