date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-12-03,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251203&jcd=01&rno=1,13.4,21.3,70.0,33.9,190.5,523.7,11.2,19.5,64.1,53.8,315.9,806.1,35.3,46.1,123.5,55.7,222.6,826.5,117.3,128.4,347.3,109.3,398.9,989.3,20.2,38.5,76.5,38.6,225.6,559.6,23.0,30.2,52.3,42.1,238.3,756.3,55.6,75.2,109.9,46.1,199.8,547.1,141.6,183.9,320.0,86.6,407.2,898.5,21.0,35.6,90.4,86.5,466.4,1125.0,29.6,29.8,59.2,60.0,323.7,960.2,52.9,55.2,119.3,105.7,360.0,1379.0,134.1,144.8,352.3,229.1,682.5,1733.0,85.0,134.0,253.4,56.2,211.0,577.8,122.6,140.2,212.4,44.9,161.4,438.2,105.7,120.4,210.4,86.7,282.6,1025.0,243.9,280.2,499.7,80.0,256.7,533.7,261.5,333.7,640.1,147.7,497.1,960.2,340.6,387.1,657.3,112.7,430.5,855.4,265.7,295.4,680.1,245.1,554.9,1239.0,361.4,401.4,684.9,128.2,366.8,733.6
2025-12-03,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251203&jcd=01&rno=2,77.9,104.6,642.3,127.6,132.3,45.0,27.5,23.3,774.4,416.4,357.9,212.7,27.5,22.9,569.5,133.6,197.7,93.8,37.2,35.8,1441.0,185.1,192.4,64.7,255.3,289.7,736.5,94.6,127.1,48.4,361.8,157.0,546.9,174.8,197.7,134.8,389.0,154.0,486.0,37.4,62.0,43.3,398.3,233.4,1029.0,75.0,111.0,35.5,50.2,30.1,1112.0,739.8,867.7,499.1,232.7,68.9,660.2,456.5,474.8,346.7,70.7,12.8,642.3,432.7,589.8,519.5,111.6,26.8,1142.0,445.5,726.9,461.6,51.7,34.1,1192.0,111.1,167.4,140.0,229.2,76.9,618.4,51.6,66.5,79.1,89.0,16.8,863.1,176.3,247.7,308.6,93.8,28.5,1200.0,80.0,128.4,94.7,31.3,47.9,1347.0,246.6,193.3,102.8,198.9,154.3,1175.0,132.1,131.7,59.0,70.1,36.6,1336.0,461.6,427.1,254.5,49.1,29.3,1381.0,130.2,184.3,106.5
2025-12-03,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251203&jcd=01&rno=3,12.2,19.3,39.2,112.9,1567.0,102.1,17.0,27.9,50.6,131.8,904.0,126.8,176.7,216.2,247.7,355.8,1852.0,160.3,21.4,26.4,53.2,106.7,1861.0,712.3,12.2,37.0,49.5,99.0,1852.0,117.4,21.1,33.5,48.1,86.5,2066.0,120.8,152.8,283.8,349.8,258.8,1628.0,100.1,27.1,34.3,47.6,64.4,1387.0,574.1,35.9,47.1,98.7,160.1,1190.0,172.5,43.4,44.5,72.8,107.3,2000.0,148.5,218.6,176.4,428.3,481.5,1709.0,225.6,42.6,30.7,79.9,129.7,2199.0,974.3,340.6,715.0,670.4,563.0,1928.0,193.8,350.8,709.6,1047.0,509.6,1679.0,136.8,497.4,539.5,1139.0,618.5,2032.0,205.9,359.5,399.2,785.1,411.0,1774.0,626.8,43.4,55.1,111.9,113.0,2321.0,1328.0,57.5,53.3,90.1,77.4,1463.0,1160.0,61.5,46.7,118.2,123.8,2173.0,1671.0,312.6,253.9,471.8,277.5,2279.0,1193.0
2025-12-03,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251203&jcd=01&rno=4,97.2,164.3,517.2,83.4,56.0,106.6,31.3,55.6,349.3,212.6,131.3,286.7,40.7,74.1,332.8,81.7,54.8,91.8,34.3,52.6,343.6,49.5,43.8,122.0,195.7,263.8,508.3,86.8,113.5,140.5,164.6,162.3,312.4,181.7,300.7,252.3,162.6,278.2,541.2,76.9,97.1,73.7,165.9,141.7,265.6,31.7,71.4,125.2,45.5,68.5,298.7,273.3,362.7,449.6,125.9,132.1,288.0,280.3,517.8,404.1,50.4,62.7,285.6,271.6,395.8,220.3,30.1,25.5,127.4,111.6,263.8,447.7,27.8,116.5,432.0,100.6,113.0,71.9,75.8,250.3,650.9,96.7,114.3,54.1,33.9,79.2,430.3,253.0,289.7,142.9,31.4,61.6,337.8,49.8,56.0,58.4,53.5,79.7,336.8,36.7,104.4,155.6,146.3,149.0,283.4,26.8,93.6,146.7,43.9,38.8,153.8,79.0,217.0,296.9,56.6,73.8,315.9,31.6,70.8,88.6
2025-12-03,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251203&jcd=01&rno=5,27.2,65.2,117.0,166.9,168.2,234.9,27.6,62.4,54.4,119.4,118.3,216.2,26.2,61.4,43.2,55.8,88.3,168.9,29.7,68.4,58.2,70.4,59.6,110.5,35.3,150.3,216.9,295.1,373.3,453.1,23.4,284.4,324.0,531.0,628.4,735.4,19.9,307.1,248.0,269.6,570.0,738.9,25.3,392.8,291.7,316.5,362.0,622.5,45.0,155.2,98.0,174.8,218.9,403.0,35.8,377.8,267.5,461.2,596.2,865.0,22.2,318.7,74.5,108.6,261.2,543.4,26.2,334.4,97.7,144.5,192.1,435.7,39.6,176.6,81.1,67.0,116.7,276.5,31.8,484.6,266.2,183.5,342.6,677.7,26.8,419.6,98.5,106.0,216.4,567.9,20.3,330.9,86.6,45.2,81.4,175.5,61.2,240.3,143.7,109.6,81.9,140.3,53.3,620.0,367.4,270.6,236.0,437.4,40.7,452.6,170.8,190.2,173.9,318.0,33.9,403.3,138.1,66.9,89.5,149.8
2025-12-03,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251203&jcd=01&rno=6,4.3,22.1,68.7,72.7,572.9,944.8,6.8,37.5,93.5,110.9,615.4,1434.0,23.6,96.9,151.1,143.5,626.7,977.9,34.3,136.5,232.6,138.8,882.4,1764.0,6.3,79.6,133.6,140.4,947.8,1389.0,10.3,173.3,301.6,318.2,1535.0,2496.0,25.6,386.7,528.5,465.9,1981.0,2362.0,37.4,536.8,845.9,425.9,1633.0,3040.0,11.8,124.2,232.2,300.4,987.4,1817.0,16.3,257.1,400.3,511.8,1527.0,2924.0,41.1,615.4,575.0,850.6,1968.0,3266.0,42.5,597.4,771.5,823.2,1744.0,2766.0,76.9,514.3,506.7,246.6,727.7,1199.0,82.1,769.6,827.7,482.0,1323.0,2225.0,114.6,1218.0,941.9,694.7,1574.0,3302.0,172.0,1455.0,962.6,431.3,1490.0,2843.0,131.5,671.9,720.8,291.3,1785.0,2843.0,145.4,1172.0,1483.0,516.1,1919.0,3198.0,145.0,1295.0,1715.0,913.9,2258.0,2843.0,254.2,1725.0,1312.0,617.8,2418.0,3232.0
2025-12-03,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251203&jcd=01&rno=7,19.0,125.6,18.0,87.6,829.6,1258.0,38.8,245.2,6.8,35.8,397.5,616.5,114.6,544.3,25.3,78.1,485.3,750.6,288.8,1105.0,66.9,155.5,956.5,1640.0,7.8,205.2,71.3,218.5,1383.0,2483.0,4.1,452.0,98.0,331.0,1444.0,2971.0,19.1,906.3,285.0,476.4,1504.0,2385.0,57.7,1777.0,603.2,626.1,2294.0,3776.0,32.0,477.0,18.7,38.9,487.2,709.4,12.7,562.0,55.2,142.0,1250.0,1510.0,47.1,1461.0,52.6,100.0,603.2,1115.0,102.0,1678.0,129.0,191.3,1625.0,1777.0,190.7,1212.0,122.6,129.0,474.5,1188.0,86.0,1444.0,313.3,305.6,1088.0,1928.0,130.2,1868.0,161.3,157.2,587.5,1290.0,342.6,3098.0,486.6,276.7,951.5,1794.0,556.0,2608.0,288.8,353.3,1536.0,2767.0,224.2,3236.0,802.0,732.4,2197.0,3452.0,285.0,2589.0,423.5,401.0,1759.0,2400.0,581.9,4475.0,747.5,510.6,1510.0,2132.0
2025-12-03,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251203&jcd=01&rno=8,25.9,79.7,179.6,434.8,17.7,159.8,36.0,121.6,347.2,650.2,33.7,240.6,9.1,36.7,123.5,303.4,55.3,278.9,23.6,75.2,205.7,470.0,18.1,93.1,40.1,222.6,280.2,614.4,35.9,248.6,107.0,556.3,555.6,1031.0,110.0,486.7,31.3,260.1,294.0,688.2,147.7,495.8,71.6,354.4,369.3,795.4,53.6,218.7,93.6,306.1,590.4,997.5,72.6,334.3,180.4,684.9,706.6,1092.0,129.4,473.7,69.8,420.1,603.0,1065.0,223.0,497.6,138.3,578.3,527.9,786.5,73.7,261.3,8.3,63.6,150.0,390.7,141.7,497.6,22.1,167.3,224.0,548.4,256.3,600.5,38.0,239.5,376.1,815.3,384.7,588.0,14.3,104.9,146.0,417.2,183.4,415.2,49.9,219.3,244.2,816.8,33.2,95.8,97.7,456.8,326.8,896.3,50.4,147.0,131.5,542.1,398.8,861.7,71.2,188.4,41.9,225.2,190.1,678.3,93.6,249.8
2025-12-03,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251203&jcd=01&rno=9,8.2,57.3,64.2,94.1,67.1,1511.0,13.3,67.7,62.5,111.4,72.8,2038.0,9.4,57.1,47.7,61.1,81.8,1691.0,53.9,198.4,205.0,154.3,144.8,1345.0,12.5,174.2,137.6,207.1,165.1,2276.0,15.2,402.4,273.0,440.8,320.7,3553.0,11.2,315.1,188.2,267.5,399.6,3130.0,69.0,934.2,672.6,481.2,555.4,3266.0,20.0,214.3,112.7,194.8,155.7,2797.0,23.3,466.2,211.1,409.6,306.3,4174.0,22.4,427.9,126.0,211.5,360.0,2348.0,67.5,842.9,336.0,419.7,605.2,3437.0,18.3,181.1,102.7,84.4,128.6,2173.0,19.2,371.4,194.5,164.1,246.3,3371.0,28.1,463.8,177.1,189.8,340.2,2890.0,62.9,811.7,311.7,166.5,250.9,1813.0,182.0,996.1,747.1,425.2,443.1,1490.0,246.0,1919.0,1273.0,670.8,807.9,2683.0,203.0,1795.0,990.5,819.2,981.3,2276.0,177.2,1685.0,922.7,452.2,640.6,1765.0
2025-12-03,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251203&jcd=01&rno=10,8.5,28.3,41.3,57.7,251.5,606.7,9.7,38.4,47.3,63.3,235.0,763.1,21.8,52.0,56.4,131.7,265.7,716.3,47.3,101.7,145.3,200.1,425.6,1083.0,13.2,49.2,61.8,114.6,378.5,778.2,14.5,74.0,96.0,156.4,403.2,822.4,24.7,60.3,79.9,309.5,653.7,889.4,58.3,96.6,140.6,380.2,595.8,1044.0,11.4,90.3,93.8,155.6,315.4,1042.0,14.1,108.9,129.7,205.6,381.3,918.8,34.3,220.2,201.2,337.6,503.5,1324.0,63.6,279.9,347.1,521.6,461.9,1077.0,45.4,155.6,106.7,355.4,553.3,1032.0,51.0,135.5,127.8,584.8,756.1,1062.0,60.6,254.4,189.4,564.0,828.6,1589.0,111.7,228.6,160.6,752.7,1032.0,1567.0,134.6,376.3,300.6,698.3,946.3,1545.0,174.1,298.8,339.0,776.4,834.8,1261.0,171.2,487.6,534.6,979.6,818.4,1158.0,216.2,397.4,299.0,1196.0,1242.0,1914.0
