date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-12-21,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251221&jcd=02&rno=1,22.5,36.2,79.2,40.8,1208.0,159.1,12.3,18.1,58.0,110.4,1159.0,332.1,148.5,174.0,310.3,305.6,1213.0,151.6,20.0,29.1,84.7,39.3,1169.0,968.5,36.8,55.1,84.8,44.7,1093.0,174.2,29.1,38.7,56.2,81.0,1155.0,260.0,195.6,175.4,244.1,282.0,1085.0,96.7,49.9,47.1,71.6,33.0,995.3,866.4,18.3,26.5,79.7,130.2,1554.0,453.7,37.3,36.3,68.0,112.8,1350.0,374.0,185.2,195.2,259.3,428.0,1732.0,330.6,21.3,20.2,63.5,97.4,1643.0,1363.0,434.5,605.5,609.4,493.4,1234.0,143.4,389.2,473.1,510.0,495.9,1123.0,95.0,495.9,469.2,509.1,594.3,1682.0,260.5,500.2,514.5,593.1,349.9,1093.0,710.2,54.2,62.6,163.9,47.0,1438.0,1417.0,101.7,84.8,133.7,34.3,1410.0,1424.0,44.9,39.6,115.0,87.8,1682.0,1571.0,419.3,377.0,500.2,263.9,1208.0,1178.0
2025-12-21,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251221&jcd=02&rno=2,47.3,186.3,66.5,230.7,53.9,2089.0,81.1,293.8,21.4,77.4,20.6,2040.0,59.6,232.7,13.8,84.4,42.0,2893.0,456.3,1079.0,372.4,947.0,139.8,1743.0,30.7,239.5,141.4,379.3,84.3,3210.0,12.9,293.5,148.9,348.7,83.5,4875.0,10.2,230.9,104.7,325.8,157.2,4787.0,274.8,1247.0,895.5,1615.0,278.6,4246.0,76.9,421.2,33.5,86.2,22.6,2632.0,23.1,391.2,122.1,231.5,57.9,5373.0,29.1,508.2,22.6,55.9,28.8,2460.0,590.3,1964.0,502.4,849.3,154.5,2009.0,49.0,323.8,17.2,68.3,55.1,4967.0,14.8,273.9,62.3,166.7,129.1,1867.0,27.4,459.4,19.7,54.9,42.7,4246.0,252.4,1438.0,272.2,465.9,276.8,3026.0,1120.0,2659.0,1415.0,1854.0,244.4,1504.0,1004.0,3929.0,1907.0,2415.0,376.6,2269.0,1487.0,4316.0,1487.0,2158.0,272.8,1732.0,825.3,3606.0,1101.0,1521.0,434.4,2140.0
2025-12-21,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251221&jcd=02&rno=3,16.6,12.5,69.7,519.4,92.0,151.9,72.7,56.6,317.8,918.1,240.1,371.9,23.6,18.5,156.2,746.9,562.6,1057.0,20.8,13.8,99.7,692.2,126.8,332.1,32.9,21.2,50.4,548.6,79.9,127.9,148.8,61.1,114.3,494.2,109.4,132.8,84.0,21.2,58.0,492.4,384.3,556.6,61.5,14.7,31.6,343.8,61.4,124.4,202.0,140.0,448.9,990.3,387.1,412.5,332.6,128.9,276.3,628.0,184.7,177.9,398.8,175.5,486.9,1125.0,1049.0,921.3,338.5,117.9,280.1,552.0,256.4,427.8,51.3,36.4,213.4,855.7,1180.0,1469.0,109.0,35.8,118.6,685.0,858.5,1009.0,267.9,136.6,479.9,1283.0,1751.0,1528.0,88.2,25.8,149.8,736.5,720.5,1573.0,65.6,33.2,170.8,1036.0,141.1,291.5,144.5,26.1,81.6,591.5,77.4,141.3,370.8,124.7,336.4,791.6,192.7,368.2,137.2,34.3,176.8,1032.0,454.3,1041.0
2025-12-21,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251221&jcd=02&rno=4,15.3,17.8,13.2,565.4,431.2,527.9,98.1,90.0,52.2,472.0,321.6,411.0,62.5,55.8,32.7,790.2,1141.0,1804.0,100.8,87.2,37.6,883.5,820.8,1479.0,11.9,13.9,12.1,561.7,401.9,496.0,63.2,26.6,23.4,259.6,172.5,260.7,37.3,17.5,15.3,553.1,766.4,1146.0,50.4,24.5,21.2,637.7,526.8,978.6,213.2,184.5,83.3,405.1,273.8,396.3,184.7,90.3,51.2,241.8,158.2,205.3,402.6,209.9,99.0,481.9,554.3,666.1,481.0,228.4,97.5,415.7,382.6,626.7,170.7,121.8,57.8,759.5,1229.0,2356.0,126.5,59.9,36.0,704.8,949.4,1707.0,401.3,228.2,109.9,735.4,889.6,1146.0,359.9,175.6,79.5,908.7,1332.0,2765.0,285.9,228.0,100.2,1265.0,1253.0,1942.0,196.0,105.9,52.7,1141.0,810.3,1211.0,761.8,407.1,141.6,856.7,746.1,1116.0,598.7,279.0,122.4,1445.0,1817.0,2796.0
2025-12-21,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251221&jcd=02&rno=5,25.1,68.8,66.5,14.2,431.1,2929.0,15.4,43.8,29.4,15.1,345.4,4330.0,82.4,167.6,89.4,19.6,172.4,2818.0,393.1,846.4,680.6,146.1,1190.0,4819.0,28.7,116.7,114.1,27.8,617.3,3880.0,12.6,101.0,85.7,46.5,706.3,4898.0,51.4,286.4,176.0,53.4,472.0,3643.0,407.0,1214.0,899.9,337.2,1940.0,6948.0,10.7,55.4,29.6,24.5,502.1,4668.0,9.5,80.7,56.0,42.4,718.2,5064.0,23.7,159.0,57.7,45.6,396.7,2900.0,165.5,848.8,449.9,299.0,1844.0,4527.0,159.6,462.5,184.8,26.0,165.8,2958.0,109.4,537.3,268.9,39.1,283.4,3357.0,82.5,365.7,151.2,45.4,282.4,2929.0,666.9,2390.0,1110.0,145.2,679.0,2792.0,1316.0,2845.0,1833.0,460.3,2667.0,4393.0,1339.0,3688.0,2229.0,590.4,3983.0,4979.0,910.9,2489.0,1564.0,691.6,3434.0,3983.0,1532.0,4037.0,2449.0,436.1,1833.0,3688.0
2025-12-21,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251221&jcd=02&rno=6,35.9,42.2,92.6,250.1,1762.0,56.2,75.1,67.6,97.9,228.9,1173.0,56.2,469.8,316.9,372.6,834.9,2449.0,87.6,37.9,36.2,53.6,176.8,1682.0,348.8,47.5,49.7,81.8,220.3,1691.0,47.2,71.8,35.5,50.6,128.2,1762.0,20.0,370.9,336.1,297.7,702.8,2281.0,35.1,37.6,16.0,24.8,83.6,1417.0,241.0,124.0,92.9,91.6,189.7,1322.0,50.3,110.4,52.7,61.1,127.8,1840.0,22.2,843.4,508.6,399.9,837.0,2708.0,30.9,98.8,40.9,30.5,65.7,1820.0,244.0,1047.0,735.4,648.1,1129.0,2823.0,97.5,486.3,856.4,753.7,1327.0,2396.0,52.7,1211.0,1006.0,1009.0,1436.0,2602.0,46.9,1018.0,750.3,622.7,1067.0,2019.0,325.6,57.5,37.2,41.0,117.9,1535.0,447.1,48.7,18.0,20.1,65.6,1281.0,394.7,92.5,29.2,24.0,59.2,1514.0,413.3,497.2,257.6,196.6,434.9,1556.0,482.8
2025-12-21,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251221&jcd=02&rno=7,4.6,36.7,56.8,278.5,214.3,386.3,15.1,76.8,93.7,305.1,190.8,682.6,9.6,53.8,59.2,364.7,529.3,1001.0,15.9,91.8,113.2,444.2,439.4,1105.0,6.8,100.3,103.4,454.7,379.6,627.5,16.1,275.0,310.7,840.3,746.5,1306.0,10.2,223.1,229.3,821.1,1661.0,1903.0,23.5,340.1,337.7,1033.0,1223.0,2082.0,36.0,318.6,197.9,415.3,295.3,1041.0,39.7,562.4,405.9,884.3,746.5,1481.0,65.2,898.1,355.2,1033.0,1343.0,2052.0,70.2,776.8,399.1,857.9,1249.0,2395.0,25.9,293.8,155.8,498.9,807.3,1458.0,26.8,559.1,312.4,1037.0,2129.0,2263.0,83.6,1052.0,478.2,1012.0,1642.0,2456.0,68.1,887.0,447.6,1033.0,1661.0,2566.0,44.5,442.1,314.1,676.2,912.4,1774.0,70.4,750.4,571.4,1362.0,1512.0,2144.0,139.5,1202.0,701.0,994.5,1444.0,2299.0,119.4,1084.0,674.6,1422.0,2129.0,2566.0
2025-12-21,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251221&jcd=02&rno=8,27.7,58.1,32.6,215.3,94.2,3029.0,57.7,115.3,23.2,114.2,36.9,2491.0,43.8,77.5,13.1,127.3,89.3,3920.0,554.2,793.3,290.0,1002.0,397.2,3136.0,20.7,58.5,48.8,334.4,160.9,4165.0,16.6,70.5,59.3,245.2,89.2,3332.0,11.0,42.1,32.9,257.0,254.8,5671.0,253.8,443.5,441.3,1346.0,712.7,5227.0,62.5,208.7,39.7,117.7,35.6,2720.0,33.2,138.9,66.8,162.5,63.6,3064.0,42.8,176.3,25.7,69.5,57.4,2588.0,528.9,1281.0,429.9,633.2,321.9,2423.0,43.1,114.1,15.9,115.1,131.1,4231.0,17.2,63.9,30.4,188.9,224.3,4518.0,44.9,151.5,22.5,86.4,88.9,3978.0,349.3,800.5,191.9,518.6,621.4,3602.0,1287.0,2221.0,948.6,1851.0,980.0,2185.0,788.7,1306.0,1154.0,1605.0,1169.0,3554.0,1353.0,2748.0,1139.0,1586.0,788.7,1917.0,1395.0,2278.0,779.4,1110.0,1388.0,3173.0
2025-12-21,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251221&jcd=02&rno=9,13.8,35.7,78.2,77.4,85.8,1028.0,8.7,19.3,83.7,180.0,197.6,2217.0,10.9,20.3,93.0,97.9,136.9,1383.0,40.4,86.9,215.4,212.9,192.8,1158.0,23.3,78.3,105.2,98.3,105.4,1184.0,26.5,86.2,109.9,241.0,274.7,1954.0,32.6,86.9,109.9,125.8,157.8,1603.0,86.3,192.8,259.9,272.1,260.3,1193.0,16.8,50.7,127.3,262.7,315.8,2299.0,36.4,99.3,139.8,256.7,318.4,2017.0,24.5,53.1,132.3,294.4,412.5,2030.0,57.4,150.5,243.5,377.1,443.5,2201.0,23.3,56.4,139.9,109.5,177.3,1467.0,51.7,111.1,152.0,128.8,189.7,1547.0,31.8,69.7,166.4,266.1,513.4,2201.0,63.4,135.0,233.8,166.7,256.9,1002.0,187.0,382.7,661.0,438.5,442.2,1162.0,306.5,468.0,679.7,455.8,455.8,992.6,182.1,414.1,584.4,607.1,758.9,2333.0,196.1,347.0,638.1,379.9,441.6,998.9
2025-12-21,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251221&jcd=02&rno=10,19.2,63.8,36.9,65.0,997.8,271.1,22.7,70.3,15.1,33.1,705.0,176.0,115.8,221.6,81.6,116.3,730.4,195.4,66.5,165.9,40.3,67.9,825.2,728.7,15.4,104.1,78.8,107.4,1380.0,362.3,6.9,103.3,67.5,101.2,1566.0,476.9,63.5,381.9,209.5,317.6,1781.0,565.9,27.8,251.0,138.7,211.9,1885.0,1385.0,20.6,126.9,19.7,34.4,844.5,228.3,10.5,126.8,40.1,65.5,1574.0,457.4,78.2,451.0,67.1,116.1,878.8,187.6,33.3,287.5,31.9,55.1,1340.0,816.9,288.7,698.9,255.1,217.8,825.2,256.3,188.2,798.7,378.8,323.3,1410.0,541.4,263.6,789.0,217.0,257.1,855.7,194.8,303.9,1059.0,284.7,223.3,723.9,661.8,123.7,390.2,98.5,122.9,1318.0,1196.0,76.2,463.9,192.6,223.6,2092.0,1629.0,86.6,536.9,79.4,110.6,1821.0,1362.0,281.5,1059.0,273.4,227.9,1130.0,953.8
