date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-12-23,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251223&jcd=02&rno=1,official_table_v2,21.1,13.1,31.5,291.4,21.7,12.3,31.0,290.1,12.0,13.3,22.8,181.6,51.5,51.5,41.9,368.1,957.6,780.7,717.3,803.3,47.4,29.5,65.8,410.1,93.2,65.5,132.0,617.1,43.9,51.2,73.1,357.3,166.7,179.6,132.6,871.7,1230.0,1606.0,1104.0,1483.0,73.6,43.7,74.7,532.6,108.2,72.7,130.2,670.3,53.4,61.1,76.2,444.8,163.7,162.8,129.6,627.0,1440.0,1495.0,1408.0,1270.0,24.6,31.7,32.8,233.9,40.0,51.1,52.0,360.0,55.9,60.4,72.5,555.4,42.4,51.1,70.9,198.7,594.4,679.7,834.3,517.0,126.6,160.7,93.7,607.5,186.9,267.7,157.4,883.6,315.0,312.5,230.0,1039.0,95.7,120.5,162.0,410.9,1350.0,1408.0,1472.0,1110.0,1783.0,2234.0,1751.0,2342.0,2209.0,2592.0,1735.0,2945.0,2557.0,3135.0,2260.0,2370.0,1983.0,1690.0,2209.0,2209.0,2777.0,2370.0,3186.0,2627.0
2025-12-23,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251223&jcd=02&rno=2,official_table_v2,16.2,11.4,10.2,16.8,46.4,83.9,83.6,130.4,30.2,98.5,54.9,86.3,28.6,104.0,67.3,72.6,71.9,275.7,194.6,162.9,21.5,14.2,10.6,20.8,56.9,78.4,65.7,102.6,40.0,89.0,42.0,69.2,28.1,78.8,48.4,55.7,90.6,196.2,159.0,120.9,141.3,248.9,149.1,308.9,155.5,187.2,161.5,300.0,423.6,335.5,520.1,594.4,302.9,270.9,538.0,652.3,917.8,731.3,1223.0,1101.0,74.5,292.5,106.9,174.6,82.3,249.9,79.5,138.5,607.9,453.3,728.5,758.0,104.9,84.0,430.4,132.6,380.5,306.4,1215.0,285.4,76.0,308.4,171.7,155.7,77.5,264.0,137.4,140.7,533.4,485.0,1088.0,1040.0,207.8,163.2,639.0,262.2,308.4,286.2,1200.0,465.7,373.7,1376.0,1114.0,761.1,369.3,950.4,761.1,628.3,1817.0,1474.0,2431.0,2463.0,1586.0,1121.0,2463.0,1509.0,945.6,737.1,1991.0,1397.0
2025-12-23,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251223&jcd=02&rno=3,official_table_v2,15.2,40.0,78.4,15.9,20.0,42.3,66.5,18.0,81.9,93.3,181.8,75.3,192.7,200.6,313.5,145.1,31.5,33.4,67.1,113.2,18.1,47.0,73.7,16.8,31.9,62.3,83.7,23.3,133.4,138.7,241.7,87.7,219.3,221.9,316.0,163.1,37.8,34.6,81.9,121.4,35.5,64.6,69.3,26.5,45.4,75.8,103.3,28.4,122.2,122.0,207.7,75.5,192.4,224.0,282.9,139.1,41.1,38.8,75.2,117.6,334.4,339.6,580.2,293.3,392.8,463.0,502.7,274.5,395.4,493.4,774.2,314.7,860.0,781.8,926.1,495.4,335.3,293.3,347.4,450.0,459.5,417.3,670.7,354.1,524.6,570.6,878.8,365.9,514.5,642.1,986.8,451.7,1267.0,1308.0,1228.0,676.4,418.7,386.5,477.7,642.1,74.8,78.7,186.8,286.3,92.1,84.0,205.6,269.0,92.7,87.5,211.5,291.8,327.1,311.5,400.6,566.5,418.7,408.1,499.5,654.3
2025-12-23,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251223&jcd=02&rno=4,official_table_v2,23.9,41.0,18.1,23.1,31.7,55.7,33.2,38.0,91.0,113.5,109.9,117.1,38.8,63.1,115.3,39.3,62.9,95.9,178.1,77.7,33.4,59.5,20.5,24.1,64.8,115.0,44.6,47.5,136.6,155.2,110.6,100.8,42.0,55.6,95.7,23.7,64.1,84.1,135.0,35.9,80.8,123.5,56.5,77.4,95.0,151.4,65.5,73.0,224.1,230.9,177.9,175.7,110.9,88.1,171.1,53.2,170.9,134.6,243.6,77.7,193.4,338.3,178.1,201.0,209.9,306.9,145.7,132.0,437.8,433.2,359.1,321.9,166.4,147.1,291.0,86.9,253.7,205.6,311.9,122.2,116.2,176.7,232.8,80.8,109.7,149.4,192.9,51.7,224.7,196.0,416.7,115.4,256.3,226.1,445.5,113.3,100.9,64.5,107.5,127.9,294.4,439.3,608.0,302.9,298.6,277.8,535.6,121.7,485.9,339.2,731.8,247.2,637.3,687.8,828.0,403.4,251.7,111.0,191.7,362.7
2025-12-23,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251223&jcd=02&rno=5,official_table_v2,10.9,38.8,9.9,287.3,14.6,37.4,10.3,408.3,70.3,77.2,86.1,591.3,17.4,18.5,64.2,395.8,1019.0,1679.0,1945.0,1231.0,18.6,55.0,15.7,342.6,34.3,85.6,29.9,516.0,130.2,148.9,113.0,810.0,29.6,35.0,87.7,407.8,1356.0,1572.0,1661.0,1414.0,33.1,76.1,23.4,479.2,46.4,101.1,36.0,563.1,145.9,157.6,127.3,963.1,32.4,39.6,90.1,395.8,1524.0,1679.0,2053.0,1485.0,252.7,230.8,176.5,1237.0,249.5,379.5,248.4,1111.0,287.9,476.1,308.3,1825.0,206.9,274.5,279.2,982.3,2616.0,2025.0,3438.0,2927.0,46.4,55.1,162.9,612.1,57.3,75.8,181.0,684.4,72.5,83.7,224.8,784.2,283.2,293.6,363.6,1002.0,1825.0,1435.0,1539.0,1500.0,2898.0,2737.0,4847.0,3839.0,3145.0,3478.0,3145.0,3249.0,3695.0,3605.0,3790.0,4927.0,4693.0,3017.0,3519.0,4768.0,3605.0,3145.0,3942.0,4106.0
2025-12-23,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251223&jcd=02&rno=6,official_table_v2,43.2,35.2,158.3,181.7,30.6,6.2,40.6,46.3,20.1,5.3,26.9,26.2,231.2,132.9,107.8,264.2,324.5,160.9,115.4,359.5,173.7,139.8,417.0,602.9,261.7,308.7,651.9,997.4,179.0,274.3,596.2,631.0,983.8,1006.0,1071.0,1579.0,1535.0,1985.0,1546.0,2208.0,76.5,13.3,57.2,81.3,188.7,140.6,308.7,369.9,18.3,73.5,51.1,50.4,175.1,371.2,146.1,357.1,237.3,484.2,159.1,478.8,43.0,15.1,49.6,41.8,120.8,145.6,281.1,278.5,20.8,77.3,61.5,53.2,97.1,226.4,115.1,171.2,93.0,219.0,104.7,234.2,983.8,529.2,401.5,890.7,1344.0,1627.0,1503.0,1803.0,629.2,1482.0,410.7,1195.0,463.4,1229.0,381.0,670.1,1546.0,2378.0,1591.0,957.7,1319.0,733.7,475.7,1579.0,2254.0,2459.0,2004.0,2924.0,762.1,1759.0,452.8,1452.0,482.0,1251.0,445.3,822.9,2081.0,2774.0,1898.0,1076.0
2025-12-23,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251223&jcd=02&rno=7,official_table_v2,15.0,12.4,48.2,18.2,22.9,12.4,51.0,14.8,15.9,14.2,44.1,9.3,128.9,153.3,129.5,124.5,35.4,28.9,18.6,87.8,69.2,48.3,146.1,63.4,161.0,178.3,393.7,207.2,113.5,186.6,389.5,137.3,447.8,685.1,771.6,693.3,162.2,297.1,205.7,591.8,130.5,70.0,162.7,81.3,242.0,258.3,474.4,295.3,103.7,202.7,289.9,105.6,435.6,715.8,552.0,550.9,143.9,287.6,158.7,432.9,80.4,75.2,127.0,36.9,141.6,275.4,338.9,136.2,130.8,280.3,359.7,124.8,247.0,466.7,539.5,183.5,52.8,123.1,123.3,161.6,652.4,813.2,599.3,570.7,888.7,1926.0,1551.0,1095.0,1036.0,1888.0,1428.0,1373.0,769.6,1442.0,1386.0,645.0,864.6,1201.0,1840.0,782.1,161.7,158.2,78.8,432.9,261.9,561.7,366.1,1040.0,281.4,558.4,324.0,976.4,100.5,262.6,264.3,476.0,817.8,1354.0,1750.0,795.1
2025-12-23,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251223&jcd=02&rno=8,official_table_v2,28.2,13.2,9.7,234.9,42.7,35.3,28.5,345.9,14.4,28.1,7.8,230.4,10.0,19.5,8.2,149.1,736.1,934.5,607.2,580.3,143.8,67.0,55.7,580.3,417.7,599.6,495.4,2056.0,145.3,461.2,155.5,1351.0,107.1,372.8,154.2,1224.0,2378.0,3690.0,3163.0,2878.0,271.0,221.5,141.7,1115.0,495.4,568.8,445.5,1663.0,366.6,623.0,359.8,1555.0,236.9,555.6,390.5,1296.0,3029.0,3062.0,3347.0,2998.0,50.6,122.5,23.8,352.3,105.8,365.2,92.2,710.7,317.3,533.0,293.1,1411.0,25.2,50.0,121.1,221.7,1070.0,1397.0,2481.0,975.7,34.1,72.5,22.7,240.6,80.6,226.1,103.7,643.9,205.3,404.2,299.5,979.0,33.1,64.0,142.0,296.7,773.7,1204.0,1476.0,888.4,2822.0,4497.0,2822.0,2593.0,3386.0,5874.0,4497.0,3837.0,5535.0,6257.0,4878.0,6257.0,3163.0,3738.0,5644.0,2616.0,2524.0,2398.0,2593.0,2302.0
2025-12-23,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251223&jcd=02&rno=9,official_table_v2,36.8,18.7,47.8,25.8,48.5,29.2,53.5,38.8,17.8,27.9,30.9,11.5,78.2,93.9,44.8,61.0,38.1,55.5,19.6,71.4,89.4,47.9,104.0,59.3,143.9,101.3,133.2,114.5,63.4,110.9,90.2,51.4,180.2,200.8,140.4,148.8,121.1,199.2,93.9,186.8,152.6,115.6,155.5,131.7,253.4,179.4,210.1,218.0,153.8,221.5,230.3,131.8,308.9,355.1,292.1,291.8,263.0,424.4,196.2,426.7,51.5,91.3,66.9,28.5,90.5,210.3,130.2,72.4,185.7,299.5,265.3,151.9,85.1,122.9,188.8,59.2,33.8,64.8,105.2,57.9,269.9,362.7,148.5,177.8,353.5,486.1,266.8,319.3,573.0,750.8,468.8,494.2,182.6,299.1,406.2,137.5,260.1,402.8,469.8,166.4,131.8,235.8,68.7,270.8,221.9,451.0,185.5,488.1,395.4,670.2,322.7,770.3,74.7,154.5,245.6,161.0,380.8,596.1,712.4,212.2
2025-12-23,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251223&jcd=02&rno=10,official_table_v2,11.9,24.1,24.2,36.9,9.4,13.7,10.2,16.2,37.0,29.0,41.7,52.8,32.5,22.4,51.3,41.5,81.0,55.1,105.9,91.3,82.7,157.8,147.1,219.8,170.3,490.3,417.8,522.0,414.1,691.9,734.2,903.1,336.3,565.9,737.0,794.0,777.6,1026.0,1362.0,1330.0,38.2,44.2,28.4,51.5,98.7,217.1,140.4,212.6,103.7,197.8,133.4,170.3,72.3,135.4,174.2,127.5,211.5,391.7,390.9,277.6,155.1,122.4,108.1,136.6,278.6,339.7,339.9,374.6,183.7,313.0,262.8,290.0,105.6,205.7,168.5,118.8,186.6,291.4,273.1,198.2,99.0,64.7,116.6,77.9,177.2,240.1,353.3,215.2,98.1,214.1,264.6,151.8,177.8,342.0,309.9,181.9,121.6,204.7,162.8,217.8,502.0,364.9,576.8,403.5,871.1,1083.0,1442.0,1192.0,595.1,1083.0,1190.0,790.7,900.2,1226.0,1190.0,948.5,436.9,741.9,554.2,755.8
