date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-12-19,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251219&jcd=02&rno=1,official_table_v2,15.4,16.2,36.2,237.1,15.4,12.1,26.2,199.9,19.8,18.3,34.1,187.6,60.6,63.9,69.1,289.7,562.8,550.2,551.4,649.7,27.3,28.7,51.5,344.0,50.7,63.1,89.4,539.2,57.8,79.3,78.3,431.6,101.0,148.0,128.9,502.6,1053.0,1174.0,1185.0,1017.0,35.8,28.3,40.9,221.8,51.0,61.4,78.8,409.2,33.5,54.7,44.5,190.5,79.0,106.6,85.5,321.4,590.0,727.0,557.7,738.0,50.1,43.5,42.8,199.2,66.8,93.5,80.5,419.7,50.4,74.4,63.0,234.2,58.5,85.2,91.6,207.5,474.3,761.0,634.5,493.5,144.3,160.8,143.9,438.5,164.1,246.0,202.7,510.0,184.3,244.7,197.9,694.0,139.0,173.1,199.2,371.2,894.8,822.5,1380.0,830.9,1221.0,1357.0,1489.0,1489.0,1908.0,1850.0,2181.0,1454.0,1720.0,1970.0,1272.0,2304.0,1556.0,2035.0,1420.0,1708.0,1986.0,1566.0,2349.0,1639.0
2025-12-19,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251219&jcd=02&rno=2,official_table_v2,9.6,22.7,24.3,118.9,9.1,10.7,15.7,99.2,33.0,27.3,49.2,178.8,47.0,44.5,95.2,291.6,506.5,523.6,729.6,658.4,32.2,58.0,66.7,212.4,43.7,64.2,74.9,223.7,131.1,113.8,193.3,463.7,188.0,169.8,313.1,562.8,877.9,781.5,1102.0,968.3,24.0,20.9,24.8,130.0,41.2,43.1,55.0,182.2,32.1,51.2,34.7,121.0,56.0,81.8,62.0,183.1,601.3,556.8,503.6,584.0,121.7,82.8,96.4,334.2,187.8,175.3,199.6,499.7,90.9,141.8,92.4,318.8,122.0,202.9,122.3,274.9,739.8,950.8,849.6,706.1,190.1,155.0,256.7,534.2,290.7,291.0,514.4,725.5,163.0,257.7,228.6,665.1,289.4,408.9,285.6,565.2,1145.0,1219.0,1219.0,1181.0,2107.0,2290.0,2959.0,2993.0,2394.0,1625.0,2772.0,3212.0,2484.0,1791.0,1779.0,2582.0,3292.0,2862.0,2372.0,2158.0,2715.0,3027.0,2862.0,2251.0
2025-12-19,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251219&jcd=02&rno=3,official_table_v2,14.0,48.0,34.1,540.1,16.2,48.3,34.2,426.2,87.6,79.8,128.7,530.7,83.6,76.0,200.9,965.8,1401.0,1448.0,1688.0,1499.0,19.4,61.2,40.9,517.9,18.8,24.0,12.6,294.1,117.9,50.8,90.5,632.5,78.3,33.1,103.2,551.2,2165.0,1299.0,1701.0,1307.0,23.8,56.9,34.3,389.1,20.3,23.9,11.1,274.2,70.6,35.9,45.9,355.0,45.5,22.1,52.8,308.0,1340.0,1021.0,1146.0,904.7,153.6,150.7,149.6,682.8,159.1,83.0,96.6,676.4,148.7,82.7,93.6,700.7,132.8,86.7,95.1,400.8,1253.0,1253.0,1864.0,1122.0,139.1,137.1,292.9,908.5,122.8,67.7,173.2,698.4,124.5,56.3,162.4,854.2,252.5,162.0,163.8,800.1,1880.0,1082.0,1365.0,1743.0,3107.0,4045.0,5498.0,3970.0,3697.0,3573.0,4204.0,2859.0,4123.0,3403.0,3020.0,3573.0,5360.0,3898.0,2978.0,4123.0,4376.0,2522.0,3970.0,4562.0
2025-12-19,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251219&jcd=02&rno=4,official_table_v2,21.5,10.2,19.4,384.0,39.3,42.7,65.0,720.6,15.7,37.8,25.4,469.8,48.3,99.7,53.4,802.3,1235.0,1415.0,1275.0,1546.0,34.1,13.4,24.7,403.2,72.3,55.4,73.2,674.8,24.0,51.1,21.3,282.6,52.1,84.0,40.7,518.8,1406.0,1275.0,1028.0,1167.0,116.6,124.1,150.6,855.2,130.4,92.4,113.4,796.9,150.5,113.9,137.3,905.0,239.7,165.1,193.1,953.0,2311.0,1644.0,1742.0,1782.0,28.7,86.0,30.4,372.9,29.8,75.7,23.3,251.6,166.5,133.8,126.9,810.7,26.9,21.7,72.1,158.2,676.7,745.9,1197.0,506.4,94.1,219.4,107.4,750.7,96.4,174.9,75.1,646.7,305.6,245.2,279.9,1365.0,76.2,58.6,165.2,325.1,1326.0,1117.0,1755.0,898.0,2993.0,4025.0,3827.0,5306.0,3891.0,4405.0,2715.0,3706.0,6310.0,3706.0,2746.0,4669.0,4323.0,2779.0,3706.0,1978.0,4765.0,3592.0,4578.0,2048.0
2025-12-19,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251219&jcd=02&rno=5,official_table_v2,19.1,12.6,66.7,179.6,18.8,11.5,49.3,139.2,11.4,11.3,38.7,80.5,163.0,162.8,137.2,423.4,493.1,460.7,361.1,607.8,34.1,26.4,95.7,201.1,54.3,50.9,136.6,305.8,44.5,58.7,140.3,273.5,336.6,364.8,355.3,601.4,715.1,838.1,746.7,1001.0,35.2,19.9,59.7,155.7,52.5,41.7,101.4,256.6,23.7,34.4,47.7,129.8,174.4,195.3,136.0,381.2,611.6,671.7,507.0,694.4,25.1,25.2,54.3,109.3,55.1,72.2,123.2,225.4,39.3,58.1,77.0,178.6,99.9,154.4,144.0,202.6,324.1,457.7,470.5,367.6,535.3,479.1,410.1,977.8,716.9,868.5,860.7,1272.0,601.4,826.1,506.1,1537.0,411.8,701.2,481.5,858.1,2010.0,1831.0,2211.0,1402.0,1588.0,2228.0,1223.0,2337.0,1982.0,2395.0,1513.0,2818.0,2544.0,2874.0,1260.0,3230.0,1416.0,1671.0,1661.0,1891.0,3422.0,3463.0,3342.0,1916.0
2025-12-19,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251219&jcd=02&rno=6,official_table_v2,65.4,78.2,172.4,281.3,42.4,12.6,29.8,88.5,64.4,21.6,57.0,136.9,290.2,120.7,143.2,429.5,725.5,428.0,426.5,780.3,143.3,156.4,275.7,465.7,175.9,127.4,253.9,507.4,236.1,152.9,254.5,517.3,753.1,470.3,440.7,1101.0,1496.0,1008.0,1117.0,1487.0,39.7,9.1,18.9,51.4,95.2,50.1,102.9,182.5,10.3,32.2,11.4,27.2,43.7,82.8,25.5,72.0,176.4,277.3,89.0,160.1,98.7,32.0,59.2,112.1,158.2,85.5,122.8,230.1,26.2,53.3,24.6,54.3,88.8,114.1,45.0,99.1,232.4,380.1,145.8,190.2,589.0,280.9,328.2,621.3,712.5,539.6,576.2,843.9,229.9,352.0,136.6,386.3,336.1,440.7,171.9,399.9,1359.0,1067.0,823.5,762.8,2428.0,1451.0,1252.0,2266.0,2531.0,2106.0,1576.0,2559.0,1246.0,1999.0,580.4,1279.0,1252.0,1789.0,662.9,1072.0,2531.0,2615.0,1687.0,1408.0
2025-12-19,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251219&jcd=02&rno=7,official_table_v2,10.1,5.8,10.2,26.9,18.9,18.8,30.5,61.7,9.3,18.8,14.3,35.2,23.1,46.2,30.4,54.0,95.6,151.4,112.7,118.4,79.2,32.6,66.9,119.5,279.6,362.7,620.4,1081.0,100.6,311.0,209.5,323.5,265.0,785.5,377.8,611.7,471.6,1605.0,771.6,997.1,156.8,143.4,202.5,276.4,312.8,376.5,579.2,755.6,262.4,472.6,436.7,625.7,507.8,745.3,720.7,997.1,909.9,1654.0,1213.0,1516.0,44.8,136.6,49.6,84.1,76.6,261.5,122.5,233.3,305.4,467.6,511.4,686.7,85.2,141.4,342.2,174.5,195.5,328.8,646.1,312.4,143.2,348.8,138.8,197.9,252.4,797.0,418.3,571.6,732.8,1364.0,1131.0,1790.0,202.7,366.4,755.6,419.1,436.7,766.2,1399.0,688.9,737.7,1571.0,870.0,970.6,933.2,3259.0,1356.0,1790.0,2079.0,3522.0,2205.0,2663.0,921.4,1131.0,2399.0,1269.0,1108.0,1790.0,2453.0,1348.0
2025-12-19,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251219&jcd=02&rno=8,official_table_v2,35.0,25.4,210.2,22.2,44.5,48.3,256.8,39.5,38.4,64.4,291.0,33.2,565.4,686.6,762.7,547.6,35.7,57.9,42.0,346.4,43.6,30.1,242.5,22.7,68.2,54.7,370.7,43.2,42.5,52.7,303.4,17.3,898.3,835.6,811.7,421.6,34.1,45.9,20.4,295.5,77.2,75.7,320.5,55.8,90.8,78.2,361.3,61.9,93.0,81.6,296.7,54.8,770.4,629.6,770.4,550.3,75.7,82.0,69.9,414.7,65.4,138.9,351.8,55.4,61.9,102.4,276.1,30.6,145.4,128.9,411.0,78.4,710.2,658.8,806.0,432.1,42.0,25.8,68.2,229.1,643.8,1321.0,1153.0,1306.0,1067.0,1377.0,1119.0,1429.0,1361.0,1505.0,1352.0,1623.0,1284.0,1385.0,1361.0,951.0,1525.0,1329.0,1466.0,1010.0,51.8,111.1,69.3,515.4,54.0,87.7,33.6,408.7,140.4,123.1,108.0,553.0,69.2,36.9,94.9,334.7,1033.0,874.2,1033.0,708.0
2025-12-19,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251219&jcd=02&rno=9,official_table_v2,12.9,11.7,30.5,21.2,24.1,30.5,81.3,64.2,21.3,38.9,65.7,57.7,78.8,174.7,125.5,172.5,92.5,153.0,145.0,263.5,17.6,15.0,38.3,28.1,51.6,53.5,134.5,82.4,32.1,53.1,66.6,59.9,127.1,234.0,157.5,161.0,114.3,166.2,162.0,234.9,78.4,106.7,171.9,139.1,92.8,71.3,151.5,128.4,125.9,87.1,156.8,145.4,369.1,224.6,266.9,376.9,257.3,215.3,330.2,454.0,39.5,96.9,74.2,68.1,43.2,82.0,72.4,69.2,183.2,121.9,240.0,193.2,90.6,78.5,216.8,82.8,123.8,106.6,251.4,138.2,160.4,380.9,274.2,255.7,179.8,322.1,214.0,196.4,543.7,398.5,593.9,601.1,254.7,189.4,464.1,247.9,443.6,270.1,663.1,446.8,328.5,652.7,783.3,924.9,401.7,623.5,604.0,793.2,967.8,750.4,1014.0,1465.0,746.0,568.3,1018.0,679.3,892.0,728.6,1272.0,752.7
2025-12-19,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251219&jcd=02&rno=10,official_table_v2,5.6,10.7,8.7,15.3,18.7,49.5,40.3,61.2,29.0,72.8,62.9,73.6,28.8,72.5,107.6,74.5,71.9,177.7,201.3,163.1,18.5,20.2,17.0,26.3,75.8,198.8,107.2,200.1,67.9,204.7,134.6,147.8,61.6,150.1,162.2,125.0,133.5,365.9,283.8,221.5,118.7,253.9,169.8,238.3,168.5,392.7,267.1,411.9,534.9,617.3,517.3,687.3,404.1,356.0,669.7,637.2,637.2,820.9,1019.0,945.7,76.3,246.2,106.0,116.8,97.3,303.1,124.4,145.4,548.5,606.2,677.4,741.1,117.6,114.2,328.8,116.8,192.0,210.3,573.8,213.3,109.6,292.6,201.0,172.4,126.4,333.4,263.8,192.5,459.0,528.9,832.5,826.6,258.6,258.1,568.3,228.8,359.3,294.0,727.4,367.7,386.9,844.4,815.2,660.4,406.9,1271.0,1023.0,603.1,1415.0,1777.0,2130.0,2189.0,1158.0,1104.0,2230.0,691.3,712.1,729.7,1468.0,649.5
