date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-12-13,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251213&jcd=01&rno=1,47.0,52.6,157.6,74.9,57.7,694.4,37.1,45.6,173.4,133.6,131.4,1142.0,30.8,31.5,130.7,49.1,63.5,787.4,80.7,60.6,297.6,96.4,93.3,925.9,68.9,87.4,155.8,83.2,52.7,709.2,72.7,106.7,203.0,155.8,89.7,1111.0,60.3,72.4,123.9,36.2,36.7,714.2,207.9,114.4,204.0,60.3,47.6,502.5,58.0,64.2,202.6,230.6,183.9,1315.0,85.3,108.5,229.6,210.5,136.6,1250.0,46.3,37.2,141.6,151.0,194.7,884.9,160.1,87.2,290.7,211.1,164.8,1242.0,47.2,44.6,162.3,25.2,36.4,692.0,80.9,65.6,132.7,18.7,25.6,602.4,58.3,35.0,169.7,81.1,105.3,896.8,132.0,56.5,194.5,20.1,28.6,346.6,230.4,150.9,593.4,114.9,117.9,738.0,465.1,252.5,445.4,104.8,80.9,423.7,392.1,201.4,655.7,272.8,218.5,884.9,275.1,132.2,450.4,56.2,76.3,325.2
2025-12-13,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251213&jcd=01&rno=2,26.4,45.9,34.9,83.2,185.1,1896.0,36.6,52.9,18.0,60.6,86.0,1585.0,59.2,95.4,15.4,82.9,169.8,1696.0,210.2,306.0,111.3,251.2,294.4,2249.0,19.7,64.5,60.7,108.0,297.6,3224.0,13.8,53.0,45.5,94.6,205.7,2614.0,14.6,68.6,46.7,125.2,300.3,3517.0,96.4,360.8,253.8,360.2,501.1,2724.0,43.1,87.9,28.7,68.1,86.7,1807.0,31.2,75.5,40.5,81.7,143.9,2803.0,61.4,129.3,19.3,54.8,90.8,2080.0,202.1,415.1,106.3,190.0,254.5,1842.0,85.1,195.9,25.8,111.8,220.5,2149.0,39.6,130.7,40.9,140.2,244.5,2930.0,78.2,212.3,23.6,78.0,118.4,2173.0,260.0,690.8,89.4,213.2,348.5,2579.0,570.6,1144.0,387.6,509.0,570.6,1994.0,372.0,1057.0,543.3,802.6,761.5,2302.0,540.3,1401.0,410.7,543.3,494.7,1727.0,503.7,1216.0,302.7,507.7,649.1,2015.0
2025-12-13,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251213&jcd=01&rno=3,7.9,9.3,54.9,230.3,306.8,258.7,20.7,22.8,120.9,428.0,479.1,459.5,21.9,24.0,86.8,418.6,776.8,880.8,16.0,17.0,85.9,351.8,505.8,825.5,14.9,18.8,49.9,267.8,362.2,272.2,40.7,37.9,86.4,350.2,441.9,246.7,40.5,36.2,71.1,444.0,707.6,649.7,32.5,24.2,55.8,311.6,430.0,667.9,58.4,80.0,210.9,547.2,799.6,637.8,83.5,96.1,186.6,465.1,586.7,342.6,130.0,127.5,267.4,899.5,1218.0,1254.0,103.8,94.5,226.7,632.5,868.8,1242.0,76.0,94.5,187.5,551.9,1199.0,1439.0,99.7,104.3,181.7,517.5,1017.0,1068.0,199.2,218.4,437.4,891.1,1636.0,1757.0,118.3,123.5,246.0,537.9,1036.0,1774.0,72.5,67.9,214.8,607.3,851.3,1352.0,97.7,66.8,143.3,503.1,676.2,998.4,182.1,156.6,411.0,921.2,1159.0,1576.0,161.8,160.0,359.1,743.5,1102.0,1665.0
2025-12-13,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251213&jcd=01&rno=4,33.3,37.2,143.1,147.8,100.6,267.7,32.5,35.1,177.1,273.2,178.8,596.8,24.4,20.4,115.9,126.2,167.4,502.9,33.5,27.8,161.2,158.1,95.2,308.7,52.0,60.9,125.0,162.4,98.2,265.8,70.4,59.6,106.3,219.2,109.5,320.1,54.8,33.2,65.3,84.7,103.7,282.9,76.6,46.5,88.1,98.1,48.8,132.1,68.7,72.7,241.3,362.8,248.8,834.5,103.5,82.9,188.4,311.8,167.8,545.2,84.2,39.0,129.4,217.6,261.6,813.8,103.3,49.6,173.0,240.7,147.5,526.0,52.8,39.5,145.4,102.7,175.1,757.5,86.4,43.8,99.2,71.6,110.5,344.8,100.6,46.1,139.2,166.9,233.2,724.1,68.7,19.6,110.1,56.5,83.6,285.1,96.6,78.2,325.0,211.2,134.4,292.2,172.5,87.0,213.8,122.1,63.1,132.0,170.7,85.0,321.6,278.6,145.8,361.7,114.7,34.9,212.2,96.3,107.1,223.7
2025-12-13,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251213&jcd=01&rno=5,101.9,255.6,218.1,78.9,619.7,220.4,78.3,196.7,60.4,49.8,407.1,139.3,155.7,390.8,116.2,40.4,274.9,75.5,90.0,224.6,67.0,20.0,303.9,123.4,94.1,391.4,351.3,140.7,883.1,346.2,32.0,335.0,237.4,194.4,1165.0,446.6,70.2,628.9,427.4,144.2,704.0,218.7,38.9,385.2,234.4,66.2,809.8,318.2,61.1,239.3,54.9,66.2,562.6,180.2,30.9,270.0,144.3,146.6,994.0,345.3,42.0,290.3,52.1,58.9,437.7,95.0,20.8,150.2,28.1,29.6,453.0,180.2,226.1,820.3,223.0,51.4,220.1,53.0,138.7,868.0,441.2,111.2,424.9,109.9,107.9,678.6,116.9,70.3,260.7,63.6,115.6,651.6,143.6,21.7,90.1,41.0,94.9,347.7,86.5,17.0,336.1,189.7,60.9,462.1,188.7,40.0,632.8,326.0,37.8,243.4,41.6,24.3,422.4,282.7,77.6,450.6,99.0,13.1,132.0,94.2
2025-12-13,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251213&jcd=01&rno=6,3.7,39.9,137.1,77.3,152.5,951.4,5.0,36.9,131.6,149.0,311.6,1568.0,12.3,60.3,231.6,92.5,189.4,1906.0,44.0,151.0,514.3,211.7,337.3,1821.0,9.9,164.2,257.4,132.8,251.8,1679.0,14.7,284.1,477.7,382.0,795.0,3515.0,28.1,512.5,709.8,298.0,604.8,3284.0,79.9,1086.0,1642.0,647.5,1006.0,3308.0,13.0,155.0,244.3,301.6,668.6,3103.0,20.6,318.2,450.0,593.6,1376.0,5000.0,29.0,421.7,545.4,656.0,1171.0,3913.0,82.5,924.0,965.7,1203.0,2472.0,5056.0,32.8,274.7,489.6,134.8,251.5,2848.0,50.4,690.2,922.1,241.6,454.5,3571.0,46.4,657.9,912.8,452.7,748.7,3879.0,118.4,1153.0,1724.0,381.6,752.5,3781.0,155.6,939.4,1515.0,453.1,628.5,2284.0,256.8,2381.0,2795.0,1013.0,1648.0,3571.0,270.6,2184.0,2238.0,1490.0,2459.0,5000.0,298.0,2227.0,2616.0,884.1,1717.0,3629.0
2025-12-13,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251213&jcd=01&rno=7,9.4,85.1,21.4,105.4,570.2,1127.0,20.0,161.3,13.8,51.7,345.8,560.2,37.3,268.0,29.9,86.2,451.5,878.9,125.8,594.1,73.4,156.0,952.8,1739.0,6.5,114.0,69.0,217.5,918.5,1814.0,6.0,255.0,107.3,272.0,908.7,1807.0,15.0,457.6,186.8,358.0,1261.0,2536.0,42.4,889.7,383.8,478.2,1628.0,3376.0,26.3,284.8,26.4,60.1,447.9,683.3,15.3,349.8,62.8,176.7,849.6,1517.0,40.9,674.3,48.7,121.6,627.8,869.9,83.0,1213.0,123.7,172.4,1655.0,1960.0,83.5,785.5,103.0,124.3,459.2,1082.0,67.4,802.8,227.6,222.3,831.6,2031.0,102.7,1234.0,135.0,147.1,553.5,1057.0,264.1,2197.0,354.5,261.8,888.1,1953.0,272.6,1860.0,248.8,289.1,2115.0,2349.0,164.5,1820.0,698.3,475.5,3206.0,3804.0,223.0,2393.0,279.6,285.6,2486.0,2816.0,398.9,2832.0,692.6,400.7,2106.0,2536.0
2025-12-13,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251213&jcd=01&rno=8,17.1,85.3,52.4,358.2,30.4,915.1,43.2,164.5,66.8,343.5,22.0,892.4,12.9,59.4,22.0,235.8,70.2,1673.0,96.5,222.0,112.2,594.6,35.3,301.8,15.9,159.5,137.5,672.2,68.3,1418.0,31.9,495.6,312.9,900.8,94.8,2255.0,7.9,166.5,108.2,578.0,194.4,2872.0,63.4,839.3,499.9,1260.0,128.9,761.8,76.1,509.2,167.3,457.2,40.9,1327.0,62.4,841.7,272.7,725.4,83.5,2115.0,58.9,626.2,133.7,380.6,147.3,2162.0,180.2,1713.0,408.3,899.4,102.2,899.4,12.7,110.7,33.4,250.9,151.9,2309.0,9.7,166.8,69.7,364.5,217.6,2916.0,40.8,475.2,96.8,340.8,207.7,3007.0,30.2,411.8,103.9,417.5,223.6,1899.0,231.6,761.8,465.3,1330.0,59.3,273.0,181.0,1612.0,732.8,1649.0,114.0,510.1,316.2,2356.0,895.2,1905.0,112.7,639.4,103.0,744.1,337.8,992.1,256.0,1190.0
2025-12-13,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251213&jcd=01&rno=9,11.5,37.9,68.8,110.7,43.2,1137.0,17.5,40.9,105.8,152.7,73.7,1513.0,8.0,18.1,66.3,90.1,102.7,1617.0,62.2,93.0,227.3,251.7,134.0,1597.0,16.8,67.8,95.6,140.9,58.2,1517.0,30.8,156.8,248.1,241.5,105.8,2183.0,18.1,76.4,118.0,122.7,157.4,1517.0,86.0,339.1,518.1,266.7,181.6,1602.0,29.5,76.1,183.9,274.1,149.2,2250.0,38.8,151.6,399.0,354.0,179.8,2453.0,30.9,64.5,285.3,299.0,345.7,3156.0,111.7,176.9,811.2,666.9,420.1,2709.0,13.8,32.4,125.9,89.8,145.0,1855.0,24.1,69.1,173.8,127.5,201.7,2260.0,36.1,68.5,327.7,182.3,277.8,3339.0,73.1,115.6,527.6,200.6,303.7,2230.0,263.6,399.0,1005.0,596.9,373.7,1669.0,281.7,796.2,1504.0,675.7,449.6,1742.0,305.5,593.5,1643.0,958.4,611.0,2374.0,274.0,403.7,1347.0,584.1,596.2,2104.0
2025-12-13,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251213&jcd=01&rno=10,7.1,30.6,124.7,178.1,316.7,69.3,10.6,50.4,183.2,383.9,537.8,127.2,18.9,60.8,193.1,346.5,642.8,149.0,7.2,24.8,132.6,241.8,500.0,197.6,14.2,100.5,215.1,291.0,449.6,103.9,26.5,268.5,464.7,827.4,872.4,279.3,36.2,255.2,470.3,644.2,1074.0,342.7,17.5,135.3,293.5,480.4,815.5,404.8,23.5,230.6,447.7,688.1,935.0,318.9,43.1,423.7,689.6,1056.0,1246.0,437.7,60.3,468.9,797.8,1268.0,2057.0,733.3,39.1,301.7,568.6,830.7,1718.0,1010.0,54.3,239.2,497.6,511.4,1010.0,311.8,80.7,448.7,694.2,716.5,1281.0,417.0,102.8,591.7,1080.0,1065.0,1930.0,663.3,81.1,415.3,805.0,693.4,1271.0,573.8,13.4,73.1,270.0,418.6,879.7,485.2,22.0,145.8,393.9,594.6,1097.0,652.2,32.0,211.2,547.2,863.9,1650.0,1151.0,48.7,236.9,750.9,726.5,1412.0,806.0
