date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-12-31,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251231&jcd=01&rno=1,official_table_v2,37.5,58.0,148.6,114.6,29.2,11.9,50.7,25.1,56.4,20.6,86.1,41.3,248.6,128.7,186.5,200.3,202.5,84.0,91.2,207.3,114.9,169.9,298.4,245.7,140.5,129.1,428.4,216.4,231.7,174.0,512.6,290.1,605.4,668.4,759.5,693.3,506.3,391.3,503.3,726.5,54.1,14.2,55.5,25.9,95.4,67.0,223.1,103.6,17.3,49.4,41.2,12.0,121.5,289.6,94.1,111.1,47.4,129.1,28.0,94.8,125.6,38.8,139.4,58.5,223.4,202.0,393.1,230.4,33.3,101.2,73.0,23.2,198.2,384.1,151.3,115.4,69.6,178.5,41.0,91.8,544.3,240.0,454.1,314.1,623.5,714.1,784.5,682.0,234.7,693.3,274.3,270.4,442.0,679.3,303.2,284.1,354.7,618.9,300.5,320.1,292.6,150.1,174.9,337.5,313.5,456.5,490.0,612.1,145.4,343.8,73.6,278.0,160.0,333.5,80.3,246.1,373.0,528.8,399.7,393.1
2025-12-31,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251231&jcd=01&rno=2,official_table_v2,17.9,27.9,37.6,29.6,12.6,14.1,32.5,12.6,37.7,32.2,50.8,38.6,65.1,69.9,73.7,46.4,45.5,29.8,65.6,57.9,56.1,90.0,118.2,94.2,100.4,192.3,284.2,163.9,208.9,297.9,391.1,300.3,333.0,525.9,464.3,318.2,227.9,242.4,426.0,365.0,38.6,39.6,71.0,29.4,82.4,144.2,200.6,96.2,91.1,146.6,173.2,81.3,164.0,292.7,241.1,148.8,56.5,109.0,108.2,139.9,139.1,106.8,124.4,96.6,251.2,280.8,307.2,262.6,181.3,314.5,303.7,190.5,129.4,198.9,234.5,87.0,139.4,236.5,185.2,122.9,203.2,175.8,196.8,100.5,292.3,514.3,448.6,216.5,274.6,507.3,493.8,232.7,230.4,305.2,401.2,126.7,110.9,177.6,218.0,148.6,103.4,69.3,166.5,149.4,150.2,194.1,397.8,324.3,91.9,174.5,249.5,321.0,273.4,400.4,333.6,254.7,160.7,270.6,297.9,227.0
2025-12-31,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251231&jcd=01&rno=3,official_table_v2,23.3,28.7,17.4,51.1,24.1,22.6,13.5,45.6,45.4,44.5,28.7,59.9,23.6,16.5,28.7,31.2,122.4,116.2,114.8,78.7,91.6,105.7,71.4,131.9,175.5,257.2,186.0,317.5,213.6,305.7,188.7,322.7,121.1,193.8,202.4,177.5,377.7,451.3,493.4,281.6,83.5,71.6,36.8,107.4,163.3,215.2,130.2,291.3,143.1,230.7,98.2,174.5,58.3,107.7,86.7,95.6,293.3,423.0,326.9,194.7,157.0,150.3,78.0,130.7,262.6,374.4,193.3,311.5,222.9,364.3,153.0,248.5,68.7,117.0,123.6,45.6,217.7,289.9,337.3,91.1,59.5,50.2,70.1,52.8,102.9,145.4,165.4,126.6,76.4,142.9,130.5,120.6,86.2,149.0,141.8,58.0,78.6,104.8,124.4,76.1,450.0,484.5,486.9,270.0,465.5,852.2,830.7,431.6,635.0,1022.0,735.9,537.2,588.4,745.1,758.4,238.3,250.2,318.2,410.7,210.7
2025-12-31,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251231&jcd=01&rno=4,official_table_v2,16.6,10.2,130.0,65.8,23.4,16.7,166.1,79.9,11.3,15.5,97.8,53.6,414.8,414.8,366.3,554.7,158.0,176.2,126.6,398.8,34.2,21.3,212.1,110.8,59.4,36.6,353.1,163.2,28.3,32.5,229.9,99.9,728.8,992.3,666.7,1139.0,318.3,355.8,237.0,873.4,64.1,41.8,232.5,152.8,92.7,50.3,375.7,179.2,44.8,40.6,195.3,75.7,802.1,859.2,721.3,992.3,320.2,315.0,197.1,791.6,19.5,28.9,87.4,47.8,28.6,36.0,110.2,59.2,39.7,36.6,139.4,55.0,165.8,187.8,267.7,161.1,62.6,63.6,83.3,118.3,1054.0,1109.0,909.0,1180.0,1054.0,1359.0,1158.0,1739.0,1232.0,1462.0,1409.0,2013.0,781.3,967.3,1139.0,873.4,1483.0,1862.0,2092.0,1164.0,449.7,543.3,340.9,1170.0,549.0,632.8,430.9,1452.0,708.0,646.3,439.8,1948.0,295.4,297.4,333.1,560.6,1531.0,1589.0,1966.0,1197.0
2025-12-31,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251231&jcd=01&rno=5,official_table_v2,52.4,27.9,21.7,23.7,55.0,37.8,32.7,28.7,40.1,47.5,18.0,15.0,28.0,47.3,19.6,12.9,33.2,40.5,18.8,15.2,240.4,145.9,114.5,123.0,425.5,689.2,699.6,661.7,330.4,690.2,437.1,353.6,281.9,694.8,486.5,284.7,233.3,569.8,424.8,377.6,275.7,168.6,140.2,129.6,458.2,699.6,608.3,678.3,310.4,688.3,394.7,322.3,263.7,659.1,417.6,269.6,207.7,547.3,336.7,290.5,158.7,232.5,62.0,57.3,386.1,721.2,422.4,358.8,422.0,850.4,515.4,430.5,68.5,224.0,317.3,49.5,72.9,220.3,274.6,59.4,148.7,219.7,76.8,46.3,304.1,779.3,502.7,290.8,378.7,780.5,654.9,388.5,93.6,334.3,479.7,71.9,55.5,177.2,234.9,70.1,90.2,127.2,54.7,43.4,194.1,520.6,389.9,316.5,250.2,601.9,425.5,417.6,95.0,288.7,374.5,96.2,64.7,210.5,272.0,92.2
2025-12-31,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251231&jcd=01&rno=6,official_table_v2,5.5,6.9,38.1,11.0,9.1,16.2,49.3,16.5,12.8,24.5,64.9,29.4,101.1,134.4,149.9,152.9,25.5,36.5,55.6,150.5,48.0,53.6,202.0,71.7,131.5,404.3,845.8,335.6,182.1,507.8,936.7,497.4,676.8,1311.0,1301.0,1277.0,208.6,497.4,717.6,1374.0,48.1,66.5,176.4,62.3,120.0,336.5,665.7,293.6,182.8,350.8,690.2,345.1,654.1,1020.0,1099.0,976.0,152.8,323.8,411.4,841.4,64.0,120.2,218.9,95.7,155.3,525.3,717.6,433.0,265.6,558.3,1033.0,551.4,364.4,640.4,962.5,405.3,185.0,400.0,542.2,487.0,467.9,704.2,688.3,550.2,763.7,1337.0,1410.0,1187.0,1210.0,1671.0,1749.0,1706.0,936.7,1461.0,2169.0,951.3,853.1,1390.0,1712.0,1058.0,94.9,142.6,159.2,613.1,165.4,421.8,581.6,1322.0,270.6,523.0,680.6,1515.0,313.4,627.2,847.2,1319.0,1054.0,1665.0,2025.0,1605.0
2025-12-31,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251231&jcd=01&rno=7,official_table_v2,11.4,23.7,35.1,56.4,6.7,6.3,9.1,13.6,30.8,16.9,35.3,50.9,59.3,31.1,59.6,75.6,126.0,65.9,113.5,132.6,108.1,169.9,233.3,351.0,208.0,461.3,527.4,937.9,438.3,709.9,876.7,1143.0,601.8,933.0,1163.0,1381.0,1004.0,1745.0,1940.0,1975.0,37.6,23.7,28.3,45.9,112.1,221.7,268.0,424.2,58.8,139.7,84.8,128.3,102.3,260.9,153.5,236.6,211.1,571.7,368.1,428.9,191.1,102.6,117.3,173.2,378.7,507.9,545.6,695.2,141.3,390.3,191.8,304.1,139.5,351.7,199.4,191.6,343.2,791.5,458.1,353.3,410.5,205.8,284.6,381.9,689.0,933.0,1163.0,1255.0,275.6,658.6,470.6,735.2,308.8,835.8,455.4,380.3,785.7,1350.0,1043.0,620.6,904.8,490.3,991.6,1143.0,1094.0,2005.0,2431.0,2258.0,588.0,1684.0,1327.0,1576.0,1062.0,2083.0,1288.0,1779.0,1117.0,2230.0,1330.0,1879.0
2025-12-31,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251231&jcd=01&rno=8,official_table_v2,32.5,36.0,23.3,277.6,49.4,52.9,33.4,379.3,53.5,64.2,29.2,346.6,25.6,33.8,23.1,236.0,831.7,1004.0,824.4,731.8,51.7,46.5,32.4,307.6,85.9,88.7,58.9,510.2,70.9,92.5,41.7,318.7,38.3,47.3,32.7,211.5,995.4,1163.0,742.3,664.0,133.4,147.2,99.8,604.5,147.0,156.1,110.1,812.6,214.4,211.3,134.8,793.3,116.7,119.8,117.9,590.6,1384.0,1711.0,1412.0,1459.0,80.1,102.5,39.1,298.7,101.8,135.3,48.9,258.0,181.6,200.2,98.1,597.5,24.2,28.0,49.2,66.3,573.8,490.8,762.3,248.9,36.2,52.7,26.3,143.2,43.2,62.3,32.8,139.7,89.0,100.1,79.4,321.2,19.0,21.2,43.0,54.1,264.8,254.4,433.3,192.0,1486.0,2145.0,1894.0,1798.0,1345.0,2283.0,1275.0,1189.0,2379.0,2238.0,1987.0,2030.0,1742.0,1141.0,2097.0,780.2,1395.0,1078.0,1759.0,769.6
2025-12-31,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251231&jcd=01&rno=9,official_table_v2,10.5,47.8,17.8,23.6,12.1,45.8,14.5,20.4,86.9,87.4,99.2,99.9,34.4,32.2,115.7,38.7,57.1,54.3,158.7,66.5,33.6,126.2,44.9,51.8,50.8,147.0,56.3,73.7,258.5,250.4,238.6,275.3,100.5,95.0,240.0,106.9,146.5,153.7,429.5,165.2,38.7,132.5,36.3,48.7,56.8,187.9,64.4,76.9,238.5,283.8,243.2,237.3,73.2,93.3,239.6,73.9,112.2,136.1,322.5,116.0,251.8,302.6,174.5,169.6,350.7,379.5,322.2,345.7,461.6,470.5,404.6,420.6,149.1,219.3,281.5,129.4,210.4,311.9,410.0,183.5,87.7,87.2,221.7,67.9,122.0,150.6,357.1,107.5,127.9,174.2,493.4,100.7,235.6,339.5,446.1,196.2,90.2,111.3,104.6,216.9,254.0,227.6,430.1,239.4,318.3,343.3,822.9,364.6,296.0,356.2,913.9,310.2,529.0,810.4,961.8,521.5,251.7,303.6,276.1,477.8
2025-12-31,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251231&jcd=01&rno=10,official_table_v2,10.4,11.8,9.0,12.6,30.5,72.2,59.9,88.4,27.3,76.9,46.4,52.1,22.8,74.2,61.7,41.1,36.6,116.0,93.7,72.4,28.1,30.6,21.9,24.5,121.6,202.2,175.7,185.4,82.4,192.8,122.1,105.8,74.7,207.8,161.7,96.6,90.5,258.4,176.9,145.8,263.9,452.2,383.0,504.3,316.2,508.1,440.9,518.6,887.8,703.6,1021.0,1019.0,673.0,686.8,1212.0,1004.0,910.5,889.1,1434.0,1384.0,60.7,200.8,70.1,82.3,84.0,243.0,90.6,93.5,546.8,479.1,543.8,525.8,65.2,71.4,238.6,60.3,127.5,113.7,381.3,109.3,100.1,307.7,185.2,128.9,127.6,401.1,229.8,157.8,711.9,685.2,1365.0,981.6,166.9,179.4,659.0,153.3,177.9,170.6,621.7,224.0,108.1,296.9,225.6,196.1,121.1,289.8,244.0,211.5,660.5,585.5,1039.0,952.2,316.4,298.2,734.4,357.0,254.7,256.3,587.2,343.8
