date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-12-27,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251227&jcd=01&rno=1,8.4,45.5,59.3,56.6,139.0,1272.0,7.6,47.8,52.2,59.4,172.9,1181.0,22.3,65.0,73.7,46.8,124.5,1236.0,179.1,496.6,402.1,213.1,368.2,570.0,11.2,91.6,95.0,91.1,220.3,2428.0,10.0,152.4,153.1,120.3,409.7,1702.0,21.5,213.1,213.1,111.9,311.4,2383.0,209.1,814.3,1048.0,473.3,724.3,1579.0,11.7,103.8,86.5,113.9,305.6,2185.0,13.3,160.0,158.3,197.4,478.5,2341.0,18.4,164.0,157.3,196.2,427.0,2114.0,132.9,697.4,724.3,690.0,868.2,2383.0,36.6,164.3,140.2,70.1,145.3,1489.0,41.5,299.3,279.5,88.2,226.4,2185.0,35.4,230.0,251.6,128.2,269.7,1956.0,201.4,809.3,829.8,276.6,473.3,1524.0,485.6,1225.0,1130.0,555.5,618.4,1032.0,546.3,1324.0,1598.0,728.4,1111.0,1900.0,295.2,1542.0,1311.0,891.9,1008.0,1748.0,364.2,1489.0,1298.0,567.5,809.3,1456.0
2025-12-27,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251227&jcd=01&rno=2,19.3,57.4,78.3,53.2,370.2,87.3,13.6,35.0,65.8,88.4,570.9,121.1,57.8,115.9,158.4,107.0,354.3,68.1,16.4,33.4,61.0,34.1,273.9,275.4,23.5,124.6,142.3,67.2,558.7,146.8,15.0,208.7,200.7,203.1,1019.0,374.6,72.1,325.0,371.1,172.9,572.9,174.0,22.9,160.0,175.2,61.2,526.8,417.5,20.1,75.2,117.1,153.7,867.3,259.5,21.2,181.2,190.5,215.0,1113.0,481.5,79.3,170.4,290.7,427.7,1154.0,338.3,14.6,77.1,115.1,133.7,1012.0,918.1,118.8,345.0,357.6,124.2,360.9,109.4,158.7,730.2,539.5,149.6,436.1,156.3,157.4,401.5,550.8,344.2,934.5,269.7,122.7,356.8,475.7,81.0,252.4,268.8,35.5,99.4,167.7,45.9,332.6,437.3,41.5,242.2,289.6,60.0,447.2,758.4,24.9,126.1,191.4,124.8,963.1,892.0,122.8,300.7,498.4,85.7,361.7,525.0
2025-12-27,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251227&jcd=01&rno=3,42.0,140.5,35.2,237.0,853.7,173.2,72.7,246.3,20.7,101.2,662.7,67.1,168.0,336.9,63.1,236.7,1151.0,124.0,72.9,218.5,13.9,103.4,937.0,280.9,26.9,171.1,74.1,326.5,1049.0,274.8,21.3,230.7,70.9,240.1,1054.0,157.8,73.8,475.1,141.4,449.7,1418.0,336.9,16.5,140.6,40.1,237.3,1275.0,669.3,92.7,400.5,25.7,86.6,610.5,52.8,48.8,308.0,48.3,137.7,815.6,86.4,182.4,790.1,52.2,148.0,629.6,45.0,61.7,387.4,12.2,43.5,452.7,145.8,342.0,732.6,131.0,420.6,987.6,142.3,194.6,825.7,182.9,519.2,1192.0,226.6,397.3,1308.0,102.3,319.2,682.9,70.0,274.8,1033.0,62.3,271.1,680.6,284.5,90.1,314.3,16.1,92.9,915.7,430.5,35.2,189.0,28.4,150.8,1503.0,825.7,74.0,412.8,14.0,54.8,524.6,322.8,165.2,722.1,38.0,175.5,799.5,511.3
2025-12-27,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251227&jcd=01&rno=4,31.6,31.8,64.1,55.2,163.0,193.1,19.4,21.6,90.6,151.2,262.1,337.1,30.4,38.1,116.2,89.3,237.8,305.4,39.8,44.3,106.3,95.7,201.1,327.1,58.2,42.3,60.9,54.9,167.3,185.9,94.1,25.2,42.2,56.8,209.5,204.8,103.7,57.7,76.6,50.0,172.5,192.8,131.0,57.9,64.3,55.2,152.8,208.8,34.5,32.0,120.2,200.0,365.1,350.0,92.7,29.7,59.0,84.8,270.8,227.5,74.1,33.7,116.8,174.7,400.9,323.0,83.6,37.8,98.2,153.3,261.3,355.8,70.1,88.4,186.8,123.1,244.1,377.2,128.3,97.6,116.2,72.3,170.2,219.7,116.0,67.8,163.3,154.0,342.8,409.5,135.4,96.7,135.0,96.1,177.7,287.3,102.7,128.5,160.0,194.5,239.6,397.4,219.8,132.9,102.7,100.6,170.0,258.5,172.6,104.6,140.5,194.5,255.6,344.7,184.5,140.6,163.4,132.9,218.2,336.4
2025-12-27,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251227&jcd=01&rno=5,70.4,181.2,102.9,62.2,541.7,224.5,49.5,122.6,31.5,46.2,586.3,213.5,157.9,358.1,103.0,63.8,242.1,120.6,68.2,165.3,43.5,26.9,375.9,428.2,62.7,257.7,170.1,106.3,697.9,297.7,26.8,177.5,100.0,115.7,846.2,344.0,111.2,473.9,268.1,108.5,392.5,166.2,43.8,207.8,108.9,50.9,533.5,546.8,44.6,164.3,31.2,43.9,696.9,233.1,29.4,162.4,60.6,80.2,784.5,293.1,79.3,320.2,59.2,65.2,433.8,100.9,24.8,109.5,18.2,22.4,414.7,410.7,291.5,661.0,234.1,62.7,170.6,95.8,231.2,740.4,341.5,72.7,191.4,87.0,187.0,581.9,137.1,99.4,327.9,76.1,214.8,512.8,142.4,30.9,93.1,104.4,118.0,281.9,70.5,26.9,409.2,511.7,95.8,305.1,102.6,25.8,412.9,541.0,59.6,159.0,34.5,23.3,407.1,513.9,193.5,503.8,117.0,26.3,140.8,204.1
2025-12-27,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251227&jcd=01&rno=6,7.9,84.5,112.2,79.3,82.3,1425.0,8.9,82.4,81.0,103.3,114.4,1601.0,12.4,84.7,87.2,55.0,69.4,1508.0,126.9,422.6,387.5,230.8,219.2,1329.0,9.9,221.7,237.6,206.3,201.0,2145.0,9.7,414.2,468.2,523.6,536.4,2463.0,12.7,452.4,404.1,270.1,319.2,3651.0,124.7,1227.0,1162.0,986.4,925.0,3440.0,14.1,240.6,155.2,202.5,301.2,2226.0,16.3,551.3,376.0,501.5,669.2,2812.0,14.3,393.8,189.0,266.3,460.9,2569.0,120.5,1536.0,849.5,1070.0,1338.0,3750.0,19.7,215.1,206.3,67.1,99.2,1954.0,20.8,510.1,410.5,126.2,172.5,3750.0,22.4,395.3,252.5,169.5,306.7,2812.0,114.4,1276.0,914.8,260.1,361.3,2001.0,352.1,1508.0,952.5,756.8,645.3,1486.0,334.3,2351.0,1382.0,1401.0,1231.0,2668.0,316.0,2274.0,1235.0,1519.0,1373.0,3357.0,331.9,2634.0,1125.0,773.7,914.8,1802.0
2025-12-27,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251227&jcd=01&rno=7,27.8,103.1,11.9,106.6,746.6,650.4,55.2,168.9,10.0,46.0,470.1,298.2,221.3,489.0,45.5,198.6,773.3,314.2,113.8,267.3,18.2,75.4,744.2,929.2,13.6,92.2,23.4,175.3,626.4,720.5,10.9,96.9,28.5,106.3,572.8,414.3,68.3,279.9,89.5,432.4,813.1,431.6,24.0,168.3,41.5,164.4,916.7,1133.0,56.7,224.3,21.7,43.6,394.7,263.9,27.9,120.7,34.3,59.1,574.1,337.2,211.2,545.8,109.8,150.7,563.2,158.8,59.5,215.7,31.9,46.9,701.4,630.6,431.6,568.6,134.0,233.4,588.4,274.8,219.0,512.8,185.8,366.1,748.9,329.0,410.0,631.4,176.8,220.3,533.5,160.3,469.2,721.6,194.2,201.8,541.4,615.8,190.6,510.5,51.8,92.3,686.2,803.4,89.4,307.3,83.0,142.8,880.9,1023.0,108.4,303.8,54.6,64.3,721.6,836.0,459.6,931.0,200.5,202.0,616.6,716.2
2025-12-27,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251227&jcd=01&rno=8,43.4,225.5,140.0,73.0,86.3,1470.0,44.0,195.8,47.5,44.7,52.2,1866.0,37.8,175.7,43.5,17.7,38.4,1381.0,189.5,569.7,249.8,76.0,97.9,984.5,37.2,420.9,355.2,166.0,231.9,2144.0,15.4,625.3,435.5,224.6,387.2,3008.0,11.8,524.6,309.4,111.1,230.1,2705.0,119.4,1316.0,896.2,290.7,404.2,2268.0,38.4,371.8,68.7,73.3,103.9,2160.0,19.7,605.4,243.2,182.7,319.2,3408.0,13.7,430.1,55.0,52.9,117.7,1568.0,89.0,1208.0,203.2,169.1,269.1,1946.0,38.1,258.6,70.0,15.2,33.9,1156.0,17.3,544.0,212.2,46.7,85.1,1699.0,18.8,495.1,74.7,31.5,67.0,1252.0,76.3,934.6,206.7,28.2,53.8,748.3,474.0,1448.0,696.2,160.0,213.0,933.1,387.4,2160.0,1188.0,288.2,462.1,1744.0,293.4,1878.0,547.5,276.4,412.6,1642.0,257.3,1680.0,535.6,115.1,194.5,781.1
2025-12-27,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251227&jcd=01&rno=9,18.6,49.4,31.7,106.6,277.1,1925.0,26.5,66.2,12.6,55.5,148.2,1700.0,40.7,96.8,20.5,66.7,202.7,1454.0,181.9,254.5,111.6,155.4,412.7,1733.0,14.0,95.1,74.4,189.0,476.1,2445.0,7.8,129.1,78.7,164.9,440.4,2541.0,13.0,181.8,108.6,181.6,521.1,2708.0,89.0,590.5,324.5,412.0,861.6,2692.0,28.1,159.4,23.3,59.1,204.6,1739.0,16.1,166.6,57.8,113.8,392.6,2809.0,27.7,249.3,28.5,64.1,192.2,1315.0,94.6,602.3,92.0,162.9,569.0,2001.0,68.4,308.1,62.1,77.2,200.7,1694.0,40.8,342.9,121.1,121.9,302.1,2661.0,62.9,456.0,61.2,78.8,169.3,1559.0,196.6,946.4,188.3,128.6,267.2,1528.0,522.9,1151.0,425.5,406.0,1012.0,2010.0,433.7,1809.0,654.6,578.4,1296.0,2827.0,319.2,1645.0,280.9,445.2,1108.0,2296.0,476.6,1604.0,438.7,371.1,813.6,1645.0
2025-12-27,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251227&jcd=01&rno=10,30.5,108.0,166.0,67.1,461.0,37.0,25.3,85.8,102.5,69.1,495.8,44.4,55.1,184.4,176.9,92.8,298.6,24.9,37.7,120.3,121.7,23.7,278.4,69.9,39.4,243.9,268.7,117.7,643.3,60.8,25.0,249.2,271.4,172.5,837.9,82.4,52.4,476.0,402.2,217.5,678.8,56.2,33.1,330.5,301.1,97.3,635.2,125.0,29.8,155.5,163.3,142.7,733.7,84.8,26.8,227.5,265.6,214.4,998.1,116.3,47.1,316.7,309.1,274.4,806.7,78.2,15.6,169.7,124.4,102.7,808.1,166.2,99.4,462.0,414.7,164.6,317.8,26.9,86.7,599.1,571.2,263.5,558.6,48.5,76.3,516.1,454.6,294.9,599.1,59.8,87.6,489.9,360.7,100.5,203.2,72.2,40.9,213.1,166.3,24.0,350.7,149.0,39.9,320.5,268.5,57.8,642.4,209.1,21.8,203.8,136.8,58.8,638.7,234.4,68.2,450.1,282.8,56.6,252.3,124.8
