date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-12-28,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251228&jcd=01&rno=1,14.1,43.3,88.6,30.5,339.0,346.2,12.9,34.0,59.1,37.7,467.0,477.3,51.6,139.1,131.6,53.6,246.3,188.1,19.7,42.7,133.1,29.3,306.9,540.9,28.6,87.9,125.6,42.9,408.2,427.0,20.0,105.6,140.2,72.7,527.7,633.3,70.4,281.0,287.2,127.0,470.4,505.2,53.8,115.7,152.2,41.9,741.9,1338.0,14.8,58.6,82.3,72.4,624.2,698.0,17.5,103.4,116.9,98.7,662.4,772.8,44.1,219.3,170.6,177.6,694.3,449.2,24.3,83.2,116.2,86.6,1006.0,1602.0,99.7,309.1,253.5,73.6,235.6,209.4,114.7,391.0,356.6,114.1,368.8,379.6,93.8,349.0,309.1,173.8,521.4,399.5,128.6,618.2,444.6,83.6,302.6,440.1,56.9,127.7,273.3,50.1,482.6,832.2,98.3,226.9,315.9,61.2,816.5,1324.0,60.3,174.5,200.9,98.1,998.7,1622.0,174.5,709.4,410.8,94.8,557.2,796.5
2025-12-28,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251228&jcd=01&rno=2,43.0,42.2,114.7,26.7,256.8,1569.0,26.0,21.3,78.1,35.1,412.7,1509.0,73.2,59.2,135.3,31.2,207.1,1343.0,230.0,304.2,486.1,145.0,483.1,1078.0,64.6,61.1,106.7,24.1,221.3,1454.0,56.4,24.1,42.6,20.7,242.3,1495.0,139.7,54.7,93.8,18.5,112.0,910.8,441.4,311.9,414.8,86.9,558.0,1509.0,29.4,22.7,70.9,54.3,424.9,1538.0,41.5,15.7,42.2,35.5,332.2,1584.0,53.0,18.1,67.1,48.8,264.5,1029.0,227.7,120.5,214.7,179.0,829.7,1886.0,195.1,101.7,230.0,31.2,137.6,1003.0,240.8,88.4,182.5,22.9,93.3,816.9,144.8,49.9,135.1,43.7,169.1,808.6,464.7,337.9,546.5,67.0,288.1,966.3,910.8,796.4,821.1,230.6,633.9,870.8,646.8,751.1,1003.0,179.6,780.7,1366.0,689.0,489.1,524.7,251.5,978.3,1686.0,776.9,796.4,943.3,197.1,633.9,1070.0
2025-12-28,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251228&jcd=01&rno=3,36.8,46.0,294.6,541.0,17.5,129.1,100.8,124.8,666.3,963.7,101.0,584.7,7.4,8.7,267.3,537.1,139.1,524.6,18.4,17.2,589.3,828.5,29.1,151.8,93.0,170.6,323.5,590.9,16.3,127.1,246.7,412.7,787.8,1090.0,69.8,422.0,100.1,148.4,276.1,455.4,96.5,481.8,235.6,256.0,541.0,686.6,20.7,101.0,322.6,379.3,1247.0,1467.0,245.9,1044.0,494.5,623.7,1069.0,1320.0,185.7,905.4,321.7,261.1,860.3,1090.0,452.7,1240.0,493.5,474.7,1360.0,1412.0,264.7,834.7,13.4,15.1,356.9,597.1,231.0,768.9,60.7,71.5,334.1,496.7,178.3,658.4,150.2,127.2,779.6,947.4,459.1,1117.0,39.2,27.6,561.3,446.4,153.5,382.5,65.4,64.0,955.5,1122.0,29.2,106.5,275.5,253.4,894.6,844.1,24.1,87.6,339.1,357.5,1194.0,1360.0,118.6,355.2,85.3,58.2,774.3,569.9,69.3,219.9
2025-12-28,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251228&jcd=01&rno=4,29.5,71.3,151.7,66.2,563.3,130.0,19.8,45.4,84.7,72.7,711.3,156.6,66.3,165.9,230.7,110.6,454.0,74.2,22.8,49.0,93.2,28.5,311.6,299.8,38.2,132.6,193.1,99.2,679.5,187.0,24.0,89.8,130.1,139.6,993.7,245.8,81.4,266.8,288.6,152.4,541.7,141.5,27.7,85.3,119.8,57.5,486.4,444.3,22.3,70.8,103.1,121.0,843.2,236.9,24.7,83.8,116.9,152.5,953.0,303.2,60.2,161.6,176.4,194.1,733.7,171.1,14.3,45.2,60.9,67.8,666.9,528.7,153.8,374.5,461.4,123.3,373.1,68.8,182.2,456.1,503.8,153.1,411.5,105.8,139.4,312.8,358.8,218.6,592.0,111.3,106.2,251.4,294.7,69.3,210.0,165.2,41.9,95.2,119.2,28.5,303.9,352.8,44.1,112.7,156.8,45.4,411.9,496.2,25.1,70.6,88.6,42.5,515.6,580.7,92.3,234.0,238.8,59.6,234.7,260.0
2025-12-28,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251228&jcd=01&rno=5,13.2,19.5,150.0,177.7,172.3,119.4,11.9,13.2,298.8,527.9,446.9,441.1,14.5,18.7,289.9,294.0,404.1,395.3,11.6,12.6,255.8,242.5,191.8,374.6,30.8,65.2,185.5,154.3,159.0,114.4,73.2,78.8,271.3,331.9,355.4,311.7,78.8,107.5,288.6,171.7,224.4,206.6,68.8,64.6,192.1,108.6,126.5,233.7,43.6,34.5,727.2,943.8,623.4,818.8,119.4,74.9,714.9,772.6,555.1,639.1,119.7,44.0,928.3,1069.0,814.8,940.3,93.6,28.0,883.0,876.9,601.9,1448.0,44.3,56.7,501.3,343.1,531.8,572.0,120.8,132.6,501.8,220.0,322.8,285.0,134.6,71.8,788.2,750.9,1189.0,1184.0,88.3,50.8,597.7,214.3,331.7,537.5,43.4,31.9,644.8,319.9,219.2,426.6,129.0,89.8,572.0,178.0,172.2,298.5,131.3,43.3,1085.0,756.5,644.0,1073.0,135.2,61.5,988.0,297.6,336.5,503.3
2025-12-28,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251228&jcd=01&rno=6,5.7,40.4,85.4,188.6,767.6,93.8,13.2,67.7,103.6,188.9,948.6,110.6,70.9,234.3,334.9,563.5,1213.0,213.2,9.9,46.3,79.8,187.3,731.4,300.2,6.6,102.3,158.0,338.1,959.1,150.3,11.4,276.7,332.1,485.4,1810.0,246.1,68.4,719.3,832.3,1535.0,2348.0,616.2,8.6,156.8,238.7,571.6,1143.0,645.5,25.2,218.2,271.3,376.1,1546.0,210.4,24.8,432.7,400.8,633.3,2440.0,315.3,139.0,1200.0,1270.0,1737.0,2262.0,632.4,29.7,416.1,353.8,527.9,2239.0,1019.0,243.6,747.8,910.8,1044.0,1759.0,379.1,258.6,1684.0,1664.0,2039.0,2785.0,688.5,378.1,1833.0,1939.0,2109.0,2935.0,655.3,228.1,749.1,1482.0,1349.0,1931.0,1012.0,17.9,130.8,189.2,322.3,755.6,502.8,17.3,211.2,329.1,594.3,1213.0,810.6,36.9,454.9,397.5,492.6,1802.0,1227.0,87.1,603.4,952.8,1003.0,1802.0,1174.0
2025-12-28,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251228&jcd=01&rno=7,7.0,24.5,43.1,129.1,141.1,1108.0,9.5,29.3,61.1,186.0,210.7,1311.0,10.0,28.8,49.9,99.4,185.2,1645.0,33.9,94.1,152.5,205.0,214.4,1083.0,9.6,61.0,78.7,208.6,202.9,1426.0,16.7,110.9,161.2,446.2,408.5,1682.0,16.5,109.4,145.2,277.2,406.0,1960.0,68.1,251.6,307.5,463.1,498.4,1682.0,21.5,97.3,160.0,324.4,356.0,1982.0,34.7,182.0,278.4,515.1,489.6,1931.0,31.7,149.1,251.2,413.1,732.0,2227.0,83.5,322.4,518.2,865.1,806.4,2153.0,27.6,100.9,143.5,125.6,220.9,1931.0,44.4,195.8,269.5,225.0,335.3,2028.0,53.1,206.6,315.1,337.0,643.8,2492.0,95.2,313.2,426.2,240.2,387.1,1539.0,165.7,376.5,488.7,385.7,419.7,1240.0,261.8,636.7,797.8,693.2,714.0,1693.0,232.0,757.4,972.8,924.7,911.8,1917.0,221.0,562.2,717.0,478.8,702.5,1445.0
2025-12-28,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251228&jcd=01&rno=8,50.5,295.4,645.4,165.7,17.1,360.8,30.7,175.7,700.5,460.4,95.3,938.1,5.6,41.2,400.7,71.6,36.9,559.5,29.8,164.4,1083.0,178.2,21.4,186.1,109.1,639.1,770.3,295.1,44.5,551.2,140.4,1000.0,1475.0,885.9,271.3,1739.0,65.3,862.6,1024.0,231.4,123.4,1129.0,198.1,1467.0,1863.0,473.7,83.3,438.5,47.9,323.3,1239.0,941.5,293.5,1596.0,136.4,1028.0,1805.0,1412.0,555.3,2613.0,26.3,344.7,1455.0,1076.0,649.4,2093.0,96.3,600.4,2314.0,1700.0,495.6,1558.0,5.0,73.7,502.7,57.4,52.3,709.9,33.8,519.1,1170.0,112.9,100.4,1157.0,17.9,265.0,1224.0,412.7,366.6,1863.0,10.6,161.9,878.5,79.4,68.9,519.1,74.2,447.1,1522.0,312.3,39.7,183.1,274.6,1412.0,2432.0,493.3,73.7,276.0,188.1,916.8,2513.0,1094.0,263.6,989.4,38.8,348.6,1431.0,190.4,92.0,375.2
2025-12-28,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251228&jcd=01&rno=9,6.6,8.5,29.5,467.7,286.1,504.0,29.9,41.0,110.3,557.9,384.0,656.3,20.2,24.1,62.5,690.3,1000.0,1570.0,29.4,32.7,61.7,732.1,502.6,1175.0,11.8,12.9,31.8,491.0,298.1,422.4,47.4,41.9,83.7,429.2,280.2,337.9,33.6,19.9,42.4,577.3,677.1,945.4,36.8,24.0,46.6,555.0,411.0,624.0,103.1,154.1,269.0,834.2,593.3,685.0,143.4,122.0,188.2,557.9,352.7,403.2,223.6,187.4,278.2,953.9,1267.0,1368.0,214.2,178.3,244.1,930.5,875.4,1120.0,73.4,87.7,140.5,899.1,1364.0,2172.0,84.6,65.7,101.0,709.7,826.5,1474.0,246.1,189.5,294.5,945.4,1270.0,2510.0,135.8,105.9,167.6,790.9,1185.0,2609.0,122.9,123.2,179.8,1368.0,943.7,1291.0,131.4,78.8,110.8,1029.0,662.8,928.9,342.5,264.1,327.5,1317.0,1088.0,1565.0,230.6,157.7,234.6,1298.0,1762.0,1921.0
2025-12-28,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251228&jcd=01&rno=10,11.4,45.6,125.9,321.9,50.9,290.7,24.9,73.1,193.2,417.5,98.6,554.5,8.2,29.6,106.9,239.2,178.5,644.9,17.8,49.7,144.8,271.6,45.8,176.9,17.3,105.2,197.6,485.9,93.0,448.5,30.3,309.2,517.7,858.4,234.3,939.4,15.3,166.0,273.8,569.8,376.3,1402.0,26.4,253.1,336.3,540.4,114.3,413.3,45.6,246.0,430.3,675.2,229.3,921.1,52.0,458.8,733.0,1025.0,349.4,1149.0,41.8,338.7,508.8,757.2,583.3,1455.0,52.4,436.7,486.7,629.1,263.5,764.7,12.4,67.7,177.1,274.9,345.3,1122.0,21.4,165.9,282.0,444.3,541.8,1578.0,49.5,267.7,450.1,558.5,736.5,1763.0,15.9,106.0,212.2,219.6,291.2,787.2,50.2,191.1,301.2,431.9,66.1,168.0,77.3,436.1,449.1,636.9,108.2,284.5,104.5,609.8,542.3,653.8,188.4,464.7,41.4,204.5,293.3,353.2,229.5,510.9
