date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-12-14,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251214&jcd=01&rno=1,35.6,37.8,144.9,38.3,53.2,1119.0,14.0,12.9,112.0,113.3,117.1,1747.0,28.0,22.2,111.0,53.9,73.7,1445.0,203.3,205.7,512.9,260.2,145.3,1089.0,61.4,78.1,167.2,39.1,53.0,1432.0,56.9,41.3,105.5,84.0,88.9,1486.0,71.7,59.6,104.0,29.9,42.6,1186.0,351.0,391.6,649.0,187.5,134.9,1382.0,22.2,16.6,165.4,211.7,206.2,2271.0,57.5,31.8,133.3,147.7,152.9,2484.0,43.4,14.9,177.4,173.8,180.7,2149.0,223.0,123.7,631.0,618.7,444.2,1870.0,49.9,38.9,149.6,50.3,78.9,1458.0,86.9,64.9,141.3,32.9,51.8,1152.0,60.7,25.9,231.1,111.4,154.2,1870.0,196.0,219.3,638.6,133.6,163.9,1213.0,563.9,662.6,1314.0,509.7,260.2,893.4,783.3,736.2,1282.0,396.5,213.1,1053.0,509.7,427.4,1252.0,828.2,414.1,1639.0,496.9,498.5,975.6,421.8,298.9,1119.0
2025-12-14,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251214&jcd=01&rno=2,37.7,30.1,131.7,75.7,83.7,1552.0,31.4,23.0,113.2,121.2,144.9,1859.0,43.3,47.4,233.4,159.7,110.9,1439.0,189.9,152.7,389.8,236.1,460.1,2204.0,75.2,37.6,103.2,53.0,73.3,1552.0,86.3,12.5,33.7,26.8,49.2,949.7,137.9,30.4,83.3,43.9,39.9,714.2,325.2,71.6,175.7,82.2,183.1,1463.0,60.6,25.0,95.4,118.4,258.3,2028.0,94.6,11.3,40.4,39.3,102.3,1487.0,132.7,18.0,93.1,99.9,116.0,1174.0,235.8,42.8,119.6,140.0,467.4,2705.0,60.4,55.4,271.7,187.3,159.4,1513.0,95.7,33.1,133.5,74.8,69.7,747.0,102.7,24.5,134.2,121.6,100.8,1144.0,363.6,162.7,563.2,302.1,276.8,1500.0,589.2,359.9,750.2,410.4,1137.0,2260.0,702.9,221.5,457.8,218.5,830.4,1919.0,478.6,160.5,385.6,300.5,991.9,2927.0,728.7,324.0,708.5,418.1,681.4,1716.0
2025-12-14,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251214&jcd=01&rno=3,17.7,18.6,36.6,474.7,183.1,153.4,93.4,93.1,103.3,471.2,220.2,208.8,41.4,37.2,50.3,460.9,474.7,609.7,27.5,22.9,33.7,422.3,149.0,235.4,20.1,21.8,35.5,527.8,214.9,144.7,81.6,75.9,94.6,497.6,168.6,95.7,40.9,28.2,39.6,540.0,488.3,382.6,30.2,14.0,19.8,413.2,121.7,138.7,191.9,266.5,200.3,525.9,240.4,202.7,179.8,219.9,180.2,485.6,169.4,108.4,257.1,288.7,192.8,541.3,450.1,382.9,205.5,180.9,117.6,354.2,135.8,198.4,98.1,103.6,95.4,528.4,789.8,889.5,111.3,69.3,69.3,551.4,747.2,654.6,298.7,298.5,181.4,560.4,801.2,615.6,101.8,62.0,51.6,320.4,438.1,590.2,63.3,55.3,64.5,531.5,192.0,251.0,81.8,32.4,37.6,414.0,140.5,164.7,251.6,164.5,125.8,413.6,153.3,220.6,116.0,59.7,61.2,343.2,324.7,407.6
2025-12-14,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251214&jcd=01&rno=4,39.2,48.8,130.9,67.6,194.2,112.6,24.2,27.5,185.6,222.3,498.5,291.6,56.5,57.1,247.5,119.1,227.4,146.6,36.4,38.1,272.9,82.7,312.8,299.2,61.5,86.1,141.9,56.0,191.9,86.6,80.4,37.2,88.5,90.3,349.7,102.4,135.1,83.5,138.5,62.0,152.1,40.6,125.1,44.0,102.0,26.2,200.5,136.6,42.8,33.9,253.3,280.3,628.8,409.6,99.7,33.2,128.4,160.5,466.0,211.9,112.6,43.3,215.4,247.2,510.5,272.1,56.8,14.4,167.3,179.2,583.3,501.9,124.0,128.3,378.7,94.4,155.1,122.5,247.9,164.1,228.9,58.9,116.3,47.9,182.9,85.6,290.4,183.5,306.2,207.4,237.3,97.9,335.6,49.9,106.5,148.5,81.2,56.8,389.7,62.6,341.2,330.8,209.9,56.7,174.5,28.7,201.4,190.2,91.8,22.0,231.3,128.7,525.9,464.7,220.9,75.7,378.1,55.3,177.4,205.8
2025-12-14,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251214&jcd=01&rno=5,15.8,22.8,18.4,668.0,80.9,452.8,103.1,145.5,85.8,536.3,56.8,339.2,24.0,41.4,17.6,499.9,289.9,1153.0,45.7,64.5,32.5,579.8,77.9,381.6,13.4,31.5,24.9,956.7,139.1,539.2,74.1,149.9,118.2,1027.0,129.9,334.9,12.5,38.0,26.7,891.9,458.6,1099.0,25.4,47.6,42.5,1137.0,162.5,483.4,252.8,488.1,235.5,825.7,72.4,296.7,215.2,435.8,242.7,1102.0,102.7,301.6,203.6,627.8,194.6,986.9,395.2,1238.0,293.4,594.3,286.5,969.7,88.4,300.5,36.6,85.4,30.9,597.8,523.9,1902.0,27.4,75.0,36.5,754.7,634.2,1568.0,168.5,374.2,134.0,1019.0,800.6,1962.0,50.3,123.4,37.8,590.7,531.7,2067.0,133.6,232.9,84.3,1260.0,121.9,339.7,98.2,153.8,80.7,1348.0,156.5,403.8,381.4,614.7,277.5,1370.0,112.3,281.1,103.7,227.3,73.4,895.1,434.0,1217.0
2025-12-14,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251214&jcd=01&rno=6,16.3,255.7,186.1,61.0,160.1,940.8,14.2,171.5,76.8,59.0,155.7,777.2,25.6,267.8,124.1,31.0,75.9,539.9,71.3,918.3,393.4,89.3,217.0,802.1,15.9,513.8,439.8,190.3,371.5,2195.0,6.9,953.3,753.8,605.9,768.8,3549.0,14.0,1132.0,942.6,310.5,553.0,3627.0,43.7,2360.0,1573.0,718.1,900.2,3428.0,12.6,331.6,155.5,163.0,419.9,1559.0,7.7,997.0,588.1,518.1,1102.0,4004.0,8.5,643.3,285.6,256.5,684.7,2285.0,32.8,1806.0,809.9,744.8,1286.0,2606.0,32.2,576.6,375.2,48.7,102.0,785.7,24.8,1549.0,908.3,140.2,319.4,2843.0,20.1,920.0,619.4,180.0,373.8,2264.0,62.2,2372.0,1155.0,119.2,239.0,1446.0,156.4,2691.0,1320.0,262.7,457.9,1069.0,120.4,4102.0,1986.0,652.5,958.8,3015.0,92.6,3600.0,1867.0,761.8,995.0,2224.0,129.3,3051.0,2076.0,267.5,439.4,1646.0
2025-12-14,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251214&jcd=01&rno=7,23.3,156.2,28.8,242.7,531.3,1221.0,69.9,262.1,10.6,71.6,176.3,385.3,90.1,283.3,11.3,109.9,273.0,724.7,93.9,487.3,15.2,117.3,321.8,907.2,13.3,251.0,103.9,577.5,1001.0,2097.0,10.0,534.1,180.6,617.2,997.4,2055.0,11.1,621.7,191.6,822.6,1453.0,3388.0,16.5,612.8,187.5,845.7,1409.0,3301.0,77.8,447.2,21.4,72.4,200.5,399.4,28.3,876.2,105.6,269.8,643.6,1491.0,62.4,1168.0,33.3,110.9,341.8,535.8,60.8,1545.0,31.1,95.4,319.2,706.7,139.3,526.9,35.3,142.5,278.7,910.5,43.3,1079.0,151.8,418.4,905.6,2693.0,103.7,1752.0,58.3,163.7,370.2,647.7,93.9,2244.0,51.4,150.5,316.0,1170.0,182.6,1564.0,56.8,226.6,584.8,1190.0,65.8,1711.0,225.7,677.7,1394.0,3139.0,134.3,2679.0,78.4,194.4,512.2,956.4,135.9,2736.0,83.7,239.1,490.6,1357.0
2025-12-14,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251214&jcd=01&rno=8,14.9,144.0,312.1,134.3,22.8,1280.0,12.9,107.5,355.1,290.8,48.6,2219.0,5.7,50.0,181.3,62.7,33.8,1871.0,105.2,456.8,887.6,304.9,94.4,1035.0,24.8,369.5,512.6,277.0,59.1,2251.0,33.4,653.6,911.9,875.9,173.4,3477.0,18.0,415.7,634.0,225.1,129.4,4160.0,216.1,1623.0,1806.0,903.1,348.5,4017.0,22.7,295.1,663.8,676.3,160.8,3584.0,37.6,729.2,1128.0,1197.0,294.2,5356.0,14.6,327.9,743.2,675.3,363.7,4804.0,132.2,1170.0,2118.0,1283.0,874.3,4755.0,6.3,91.7,246.9,59.2,58.0,2262.0,14.9,286.7,502.1,107.8,99.3,4160.0,12.4,261.3,626.3,282.7,254.6,4314.0,55.9,788.5,1301.0,254.2,262.2,2709.0,353.0,2089.0,2439.0,752.8,236.5,1091.0,528.3,2678.0,3612.0,1252.0,373.4,2773.0,359.3,2240.0,3191.0,2307.0,550.8,3698.0,208.3,2080.0,2741.0,723.6,387.7,2295.0
2025-12-14,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251214&jcd=01&rno=9,9.1,27.2,167.9,106.4,140.5,147.0,7.7,19.4,184.3,240.5,300.7,278.5,14.1,34.8,254.6,134.8,194.4,263.9,14.7,33.5,170.1,121.1,178.3,317.4,20.8,104.5,203.7,150.4,197.3,182.4,27.4,133.6,212.6,341.0,483.2,370.1,44.5,166.8,312.9,248.1,337.8,325.4,38.6,161.6,230.1,189.3,316.0,433.2,19.6,69.8,316.5,413.0,629.2,538.7,33.1,141.4,354.6,480.8,669.4,602.9,38.6,119.5,419.0,480.0,696.9,639.7,34.0,98.9,265.1,310.9,788.3,835.0,35.3,125.8,442.8,169.3,262.4,452.9,63.8,262.0,490.6,230.3,329.5,452.9,54.7,191.5,522.6,431.2,602.9,862.5,54.2,211.2,573.0,178.0,264.4,578.7,41.6,118.2,251.6,162.9,294.1,503.0,64.1,251.8,308.5,199.8,378.3,617.1,56.3,195.0,321.8,334.3,745.5,1074.0,75.9,284.6,585.2,239.7,364.3,612.5
2025-12-14,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251214&jcd=01&rno=10,5.0,32.6,37.2,202.7,711.9,192.2,10.9,63.8,56.8,284.4,892.7,210.3,24.6,96.2,79.5,296.9,943.6,558.9,11.7,48.7,38.5,218.8,929.4,840.7,6.3,89.6,88.1,383.9,1138.0,316.9,12.8,357.2,324.1,866.5,2007.0,464.4,25.1,501.4,451.7,857.7,2107.0,937.1,11.1,179.6,170.4,498.5,1833.0,1848.0,28.0,270.3,244.1,576.9,1362.0,325.7,36.1,554.3,439.4,991.9,2414.0,526.7,76.0,853.4,593.6,1325.0,2746.0,1017.0,47.3,432.9,347.5,760.6,2619.0,2074.0,82.1,525.1,441.1,489.8,1144.0,990.5,91.3,1136.0,779.8,776.3,2217.0,1136.0,148.3,1330.0,1037.0,1265.0,3098.0,1748.0,138.7,1032.0,713.4,571.1,1631.0,2188.0,34.9,200.3,144.4,361.2,1642.0,1858.0,36.4,329.6,247.1,484.3,2339.0,2650.0,83.7,578.4,423.8,771.0,2692.0,2887.0,148.0,870.9,602.5,660.6,2140.0,2735.0
